,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
196,0,59,339,12,22,242,209,190,78,249,102,300.77832663211905,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007784241388581,11.186915329009073,11.03096436140388,17.90994834600855,8.439890122891173,0,1107.6000000000001,1426.3228646714165
197,0,59,339,12,22,242,209,190,78,249,102,300.3390515642938,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9928529254495,11.116289253073127,11.411932088508065,16.47652158908472,8.562724386158466,0,1107.6000000000001,1424.4874397180597
198,0,59,339,12,22,242,209,190,78,249,102,301.62987414147153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997862420503498,9.82319291232173,10.932148377518967,18.4514734851391,8.034712024580331,0,1107.6000000000001,1425.9371149840163
199,0,59,339,12,22,242,209,190,78,249,102,300.91943398349196,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052633498922926,10.171642521217997,11.333234047414424,17.393987167152996,8.592515655263128,0,1107.6000000000001,1425.130212826049
200,0,59,339,12,22,242,209,190,78,249,102,301.0497921434372,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951030135158232,9.89146866710482,10.188061426559404,17.77083653566117,8.763777248266457,0,1107.6000000000001,1425.4269047296277
201,0,59,339,12,22,242,209,190,78,249,102,300.6559111461416,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982784933372427,11.802437192878436,10.544026939109871,16.065911061569924,8.438928973446863,0,1107.6000000000001,1424.945973307409
202,0,59,339,12,22,242,209,190,78,249,102,301.64915926950016,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.018730589498912,11.879800700765948,11.433329910284172,17.665309098932063,7.943615585304517,0,1107.6000000000001,1427.1566152440018
203,0,59,339,12,22,242,209,190,78,249,102,301.4793857218389,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972645650099222,10.583926049513181,9.986200321305642,17.49433192294732,9.264373891038655,0,1107.6000000000001,1426.7946632354374
204,0,59,339,12,22,242,209,190,78,249,102,300.71979536808067,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017754458810794,10.63067626493273,10.80048230697149,18.48458946756281,8.8375317608796,0,1107.6000000000001,1426.6903473202663
205,0,59,339,12,22,242,209,190,78,249,102,300.54971542175156,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01478485063625,10.900537633368012,9.56709673551321,16.984894326114063,8.226226520346987,0,1107.6000000000001,1424.6761587522167
206,0,59,339,12,22,242,209,190,78,249,102,300.95830789942806,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012277290998405,11.016638222091341,8.777529464041306,17.20727374386159,8.989014516822348,0,1107.6000000000001,1426.1835116732018
207,0,59,339,12,22,242,209,190,78,249,102,301.37764520712267,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004944453666836,10.781441027755724,11.071736175082336,17.673016812827612,8.293018659249984,0,1107.6000000000001,1426.130066160623
208,0,59,339,12,22,242,209,190,78,249,102,300.7241371993673,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.018979142469837,10.63433118528918,11.622355211571882,17.549642368582795,8.431141462146192,0,1107.6000000000001,1425.3582313578554
209,0,59,339,12,22,242,209,190,78,249,102,301.0406906935303,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939254843832096,11.393548273255167,11.56581577642733,17.56034996320687,8.508728079637597,0,1107.6000000000001,1426.442571853462
210,0,59,339,12,22,242,209,190,78,249,102,301.427128180501,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95945590607823,10.686789695432822,10.955102347542843,17.141843403942133,8.769073379029226,0,1107.6000000000001,1425.9842905649832
211,0,59,339,12,22,242,209,190,78,249,102,301.28643495154614,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965780627934814,10.365332390371128,10.971376911466583,16.833000878691124,9.038068441681718,0,1107.6000000000001,1425.488617290225
212,0,59,339,12,22,242,209,190,78,249,102,300.7471015456703,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014092217004329,10.37292786574381,11.27757875438681,17.511382003059666,9.154600280012719,0,1107.6000000000001,1425.800103911491
213,0,59,339,12,22,242,209,190,78,249,102,301.2262182545387,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953128342673375,10.313941846882651,10.215802227421996,17.876051105989667,7.425454781533259,0,1107.6000000000001,1424.7947943316178
214,0,59,339,12,22,242,209,190,78,249,102,301.27908359956757,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991542624207534,10.411374264430888,11.377365082718928,15.932297016467846,7.278538561328996,0,1107.6000000000001,1422.8928360660027
215,0,59,339,12,22,242,209,190,78,249,102,301.5546208865135,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035311852061525,10.624412179950127,10.62291767667639,16.673588289314097,8.65311826344633,0,1107.6000000000001,1425.5410514712853
216,0,59,339,12,22,242,209,190,78,249,102,301.1023092263093,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963618706900405,9.331486302966173,11.15107790284349,16.16097709897042,8.03795273358385,0,1107.6000000000001,1422.5963440687299
217,0,59,339,12,22,242,209,190,78,249,102,300.7041726659622,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956974417837184,10.643650380828106,9.774544409356816,16.134251285097854,8.948474297637297,0,1107.6000000000001,1424.387523047363
218,0,59,339,12,22,242,209,190,78,249,102,300.799697879937,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972307898119988,9.517396325426757,10.129769362479914,14.911562904745917,8.44833877683661,0,1107.6000000000001,1421.6493037850662
219,0,59,339,12,22,242,209,190,78,249,102,300.7856499284786,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02015241918888,9.279541786026783,11.362516022686801,17.880531884377746,8.839721499008679,0,1107.6000000000001,1424.8055975170805
220,0,59,339,12,22,242,209,190,78,249,102,300.87986041656205,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964815259434205,10.209518120246825,10.191636642475428,17.012944685394768,8.945099894738178,0,1107.6000000000001,1425.0122383763762
221,0,59,339,12,22,242,209,190,78,249,102,300.55079427289974,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951162452604429,10.768996432116971,11.018093519912812,17.161758674339485,9.352996479918044,0,1107.6000000000001,1425.7857083118788
222,0,59,339,12,22,242,209,190,78,249,102,301.24820397465714,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970702196521463,10.623223218136511,11.105512711490658,17.974861934893053,7.894507753405077,0,1107.6000000000001,1425.711499077613
223,0,59,339,12,22,242,209,190,78,249,102,301.41211843451094,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047910593518777,9.336375980999815,10.653733985410808,17.491935790346346,7.832099247407583,0,1107.6000000000001,1424.1204400467832
224,0,59,339,12,22,242,209,190,78,249,102,301.01285877879917,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971739356834645,10.590325706200812,11.071849797615585,18.802919183087482,9.168787201907708,0,1107.6000000000001,1427.5466302268296
225,0,59,339,12,22,242,209,190,78,249,102,301.2235634327807,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059171718500263,9.872212623110045,9.883513132206014,17.150825359258768,8.388211261580432,0,1107.6000000000001,1424.6939843952302
226,0,59,339,12,22,242,209,190,78,249,102,301.0996952209378,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992190667269856,9.138519983449992,9.256738202781788,18.06538528771391,8.236144320136162,0,1107.6000000000001,1424.5319354795076
227,0,59,339,12,22,242,209,190,78,249,102,301.0896293168994,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970131270336582,10.56471571991257,10.630726041480475,14.522066556155375,9.21656939916397,0,1107.6000000000001,1423.363112262468
228,0,59,339,12,22,242,209,190,78,249,102,300.2839026093711,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.932965540805577,9.210885427803754,10.108583039635562,17.68888435287716,9.264355395782175,0,1107.6000000000001,1424.3809933266398
229,0,59,339,12,22,242,209,190,78,249,102,301.335942199861,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020979170617334,9.81613617023024,10.840861459782325,17.897424654791333,8.732947860574312,0,1107.6000000000001,1425.8034300560741
230,0,59,339,12,22,242,209,190,78,249,102,300.6816983434039,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971115923554175,10.970170263636984,9.720457239096357,17.097772332498298,9.213156832122793,0,1107.6000000000001,1425.9339136952162
231,0,59,339,12,22,242,209,190,78,249,102,300.5954201511275,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017336668856036,11.404609556457373,9.198416389316021,17.307829290017544,8.561202529416214,0,1107.6000000000001,1425.8863981958746
232,0,59,339,12,22,242,209,190,78,249,102,300.84284186686625,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.08895980427376,9.347312470152373,11.395822442862748,14.23910279368005,8.377253365170246,0,1107.6000000000001,1420.895470300143
233,0,59,339,12,22,242,209,190,78,249,102,300.6910022641592,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027619386168764,11.109217195077505,9.22286379148919,15.26294715992314,8.75499555774639,0,1107.6000000000001,1423.845781563075
234,0,59,339,12,22,242,209,190,78,249,102,300.68119865644246,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9844448326747,11.542139744643617,11.69586477282013,17.824042389556833,7.787337003222348,0,1107.6000000000001,1425.81916262654
235,0,59,339,12,22,242,209,190,78,249,102,300.9204093921784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97656563801311,10.101834897587658,11.42649798879528,16.98440458622567,8.407788815899949,0,1107.6000000000001,1424.391003329905
236,0,59,339,12,22,242,209,190,78,249,102,301.2711481018437,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030066161967499,11.121830438120151,10.451943807163373,17.614975793372317,8.451000123528164,0,1107.6000000000001,1426.489020618832
237,0,59,339,12,22,242,209,190,78,249,102,300.57505039616643,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.078220969335892,10.483712355998763,10.370319964893639,17.82438022975249,8.44393111267963,0,1107.6000000000001,1425.4052950639332
238,0,59,339,12,22,242,209,190,78,249,102,300.52742372250464,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956771192851402,10.122696011412682,10.646842138867818,17.083346180637786,8.815975482373076,0,1107.6000000000001,1424.5062125897796
239,0,59,339,12,22,242,209,190,78,249,102,300.82854420097016,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9901604100061,10.624049546416899,9.886359763661599,15.375164140235679,7.62672267871187,0,1107.6000000000001,1422.4446409763407
240,0,59,339,12,22,242,209,190,78,249,102,300.4172110579107,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969335892644045,11.82944105865182,10.831438894429041,18.076726805275918,8.478455298932088,0,1107.6000000000001,1426.7711701134144
241,0,59,339,12,22,242,209,190,78,249,102,300.9872388151043,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978932878101034,9.5619411597228,10.710533839341247,19.025449950860896,9.173333437598707,0,1107.6000000000001,1426.726896241388
242,0,59,339,12,22,242,209,190,78,249,102,300.4277770478425,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029679881932056,10.513749972976342,10.257480572780372,17.139944428096058,9.116152283843247,0,1107.6000000000001,1425.22730361469
243,0,59,339,12,22,242,209,190,78,249,102,301.450233315909,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036367467943453,11.04737228284671,10.563325251980112,18.20632571888584,8.325491781684862,0,1107.6000000000001,1427.0657905672697
244,0,59,339,12,22,242,209,190,78,249,102,300.8151858056583,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946207291681846,10.926318961617245,11.254478690425302,18.070059146160034,8.876831887468793,0,1107.6000000000001,1426.6346030925863
245,0,59,339,12,22,242,209,190,78,249,102,300.7410752782379,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02422853849323,10.983749534921223,11.804045338868907,17.893224364391155,7.972811912072292,0,1107.6000000000001,1425.6150896281158
246,0,59,339,12,22,242,209,190,78,249,102,301.3892637694614,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023516623304015,11.203896170767903,9.28405084424791,16.427585280382594,9.103620945566494,0,1107.6000000000001,1426.1478827894823
247,0,59,339,12,22,242,209,190,78,249,102,300.8737301630932,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032219044710656,11.736486991773294,11.35946234850403,16.80210605419149,8.143090017538025,0,1107.6000000000001,1425.5876322713066
248,0,59,339,12,22,242,209,190,78,249,102,301.0134937553146,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050195629386177,9.524185999122386,11.159434236797816,17.855591442939627,7.988545703129304,0,1107.6000000000001,1424.4320125298923
249,0,59,339,12,22,242,209,190,78,249,102,300.75783022745287,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.911340098783358,11.04057321219145,10.770820587643748,16.547199652309388,8.51205261458834,0,1107.6000000000001,1424.7689958053254
250,0,59,339,12,22,242,209,190,78,249,102,301.8751752045763,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030830719020203,9.255861088803496,10.124679140170722,18.66988567063507,7.709076210078972,0,1107.6000000000001,1425.5408288931142
251,0,59,339,12,22,242,209,190,78,249,102,300.71847092830035,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95372724931955,10.237026907311654,11.632289804703067,17.71518368064011,8.64781005184794,0,1107.6000000000001,1425.2722188174198
252,0,59,339,12,22,242,209,190,78,249,102,301.5656387550907,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969329264957093,11.251107178550598,11.168670709259501,14.895309868557911,8.952204965647686,0,1107.6000000000001,1424.6335900328042
253,0,59,339,12,22,242,209,190,78,249,102,300.39988532063757,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.924030819905552,10.93055413281268,10.886540083075491,17.136549445829154,8.681706145786833,0,1107.6000000000001,1425.0727258649717
254,0,59,339,12,22,242,209,190,78,249,102,301.73324360774325,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000772974284876,8.885887687637158,11.193651733187815,18.149525370115292,7.1083184713870375,0,1107.6000000000001,1423.8777481111676
255,0,59,339,12,22,242,209,190,78,249,102,300.52604022812045,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995881619970925,9.898334495611493,10.199823813291854,18.77500416205972,9.05725309777627,0,1107.6000000000001,1426.252513603539
256,0,59,339,12,22,242,209,190,78,249,102,301.2928312914831,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975231539912999,10.322015329738521,10.87138420146125,16.403313852030976,8.89536100028773,0,1107.6000000000001,1424.8887530134534
257,0,59,339,12,22,242,209,190,78,249,102,300.8689367188097,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948225539808824,11.931077313590267,10.493966681936547,16.750741990293726,9.20701310709909,0,1107.6000000000001,1426.7059946696018
258,0,59,339,12,22,242,209,190,78,249,102,301.4919957366428,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949767041192029,10.589281467241541,10.687242213508599,16.812435337966765,8.979189359925876,0,1107.6000000000001,1425.822668942969
259,0,59,339,12,22,242,209,190,78,249,102,300.62189149370045,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989388260322484,11.914250703589072,9.774610766316394,18.392020598996055,9.247446339950752,0,1107.6000000000001,1428.1649973965586
260,0,59,339,12,22,242,209,190,78,249,102,300.51823040221797,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.071256886489044,11.325730194608255,11.682709512229028,14.976317252611913,9.27524191338919,0,1107.6000000000001,1424.1667766493163
261,0,59,339,12,22,242,209,190,78,249,102,300.67930431585955,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033983023058457,10.501419286142873,10.73850122876077,13.765617225371738,8.425306464812857,0,1107.6000000000001,1421.4056303152454
262,0,59,339,12,22,242,209,190,78,249,102,300.73289747753324,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030007864969493,10.798627541743407,10.404629320897463,15.356880025928787,9.031226477672355,0,1107.6000000000001,1423.9496393878474
263,0,59,339,12,22,242,209,190,78,249,102,301.0555309183103,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019274967626094,9.857419900353745,10.988619809764653,16.725187209545275,9.054561798820735,0,1107.6000000000001,1424.7119747946563
264,0,59,339,12,22,242,209,190,78,249,102,301.61358909676636,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953424410334966,11.215331767793305,10.671017749773428,17.51694229189965,7.518416521175927,0,1107.6000000000001,1425.81770408797
265,0,59,339,12,22,242,209,190,78,249,102,301.6289416715899,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059990030546082,10.660232728750618,10.486776115495637,15.605644746652343,7.21155225744088,0,1107.6000000000001,1423.1663614349798
266,0,59,339,12,22,242,209,190,78,249,102,300.7615605191434,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.921987932801198,11.625584389293113,10.44306447414048,16.57433200993943,9.092137138991571,0,1107.6000000000001,1425.9756019901686
267,0,59,339,12,22,242,209,190,78,249,102,301.31067723027263,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032952693865711,8.653302492932568,10.778746752542808,16.81387968542861,9.26959064615873,0,1107.6000000000001,1424.0804027486586
268,0,59,339,12,22,242,209,190,78,249,102,301.1042718198925,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981845420713569,10.506217754721385,10.152764007837336,14.883613396823124,7.758719820562755,0,1107.6000000000001,1422.2346682127134
269,0,59,339,12,22,242,209,190,78,249,102,301.08842694786614,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970163532584149,11.09420342631248,10.84334112377918,15.160738882012888,7.376023320604234,0,1107.6000000000001,1422.68955610938
270,0,59,339,12,22,242,209,190,78,249,102,300.90633365879347,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972358144020816,10.007791405619626,11.338425042137054,17.6588893633206,7.323831449114994,0,1107.6000000000001,1423.8692040208696
271,0,59,339,12,22,242,209,190,78,249,102,301.00268555413254,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.940280842835431,10.368134315501372,10.142850859731098,18.16301676547676,7.803627960758825,0,1107.6000000000001,1425.2777454387049
272,0,59,339,12,22,242,209,190,78,249,102,301.0363719573344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004885325854525,10.871301097358426,11.453116038198953,13.813118773639195,7.208305848982829,0,1107.6000000000001,1420.933983003169
273,0,59,339,12,22,242,209,190,78,249,102,300.70367492244645,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97190429698559,11.050138200240427,10.90701950153694,18.223142281129025,8.869493401768462,0,1107.6000000000001,1426.8183531025697
274,0,59,339,12,22,242,209,190,78,249,102,301.11334601645365,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92199646105455,9.562416998911814,10.893939625287802,16.987301344229472,7.96740458078553,0,1107.6000000000001,1423.5524654014353
275,0,59,339,12,22,242,209,190,78,249,102,300.6321781832535,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039250723886973,11.194650529787143,9.787552207066247,15.822997149390275,9.303121718729038,0,1107.6000000000001,1424.9921983050467
276,0,59,339,12,22,242,209,190,78,249,102,300.6737718012974,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989280931017019,10.322677684492557,10.819850313481883,16.890331474931774,9.166794723152636,0,1107.6000000000001,1425.0428566148914
277,0,59,339,12,22,242,209,190,78,249,102,300.4982580945381,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99938437851781,10.384970999007134,10.44148971881903,16.134289426306655,7.894271156319853,0,1107.6000000000001,1422.9111740546894
278,0,59,339,12,22,242,209,190,78,249,102,300.46123455269327,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.064610492086628,11.106229214793176,11.642514163546188,17.475277149699174,9.372565818224233,0,1107.6000000000001,1426.4799172274963
279,0,59,339,12,22,242,209,190,78,249,102,301.3726857678875,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974069283351355,10.47197562826987,9.978966512685044,18.784626698440633,8.49785122529739,0,1107.6000000000001,1427.1012086032467
280,0,59,339,12,22,242,209,190,78,249,102,300.3877596445255,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031582227851615,10.909562905837422,10.956380543229125,17.592408680957554,9.40628234372346,0,1107.6000000000001,1426.3275958028955
281,0,59,339,12,22,242,209,190,78,249,102,301.3575396363719,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96290035340502,11.025622748838487,10.299904440054124,17.554422267423508,8.128416148378772,0,1107.6000000000001,1426.0289011544178
282,0,59,339,12,22,242,209,190,78,249,102,300.87699948253305,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9932725617402,11.38204479943022,11.417960596171937,18.12397473360884,9.110294083052624,0,1107.6000000000001,1427.4865856603649
283,0,59,339,12,22,242,209,190,78,249,102,301.1307492117601,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039030056910516,10.650465303900663,11.076225613912426,18.7669514856866,8.227343327630747,0,1107.6000000000001,1426.8145393858886
284,0,59,339,12,22,242,209,190,78,249,102,300.86435353547637,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011960318255467,9.989116000777418,11.208977999141622,16.575259251008692,9.01348337774417,0,1107.6000000000001,1424.454172483262
285,0,59,339,12,22,242,209,190,78,249,102,301.7862813025097,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989979278301162,10.274995447838311,10.72387967485977,16.636579459714575,7.36343825866448,0,1107.6000000000001,1424.0512737470283
286,0,59,339,12,22,242,209,190,78,249,102,300.7353331690473,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026026322757398,9.763679179681732,10.498528706353955,15.290856869862857,9.066751043644839,0,1107.6000000000001,1422.8826465849943
287,0,59,339,12,22,242,209,190,78,249,102,301.38421711142996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03702057402708,9.37816786882648,10.976538621015035,17.552980794435783,8.34773026150037,0,1107.6000000000001,1424.7001166102198
288,0,59,339,12,22,242,209,190,78,249,102,301.0026663703311,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998148022170659,10.920509834438125,9.972609915981531,16.294038474048136,8.773606122391424,0,1107.6000000000001,1424.9889688233795
289,0,59,339,12,22,242,209,190,78,249,102,301.6699723237391,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962726321153522,10.903265150607513,11.1418876208172,17.321543923733046,7.130019491166823,0,1107.6000000000001,1424.9875272104
290,0,59,339,12,22,242,209,190,78,249,102,300.8927422455364,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961885599544132,10.741577299605026,10.306921198609668,18.482203747208114,9.152497307740203,0,1107.6000000000001,1427.2309061996339
291,0,59,339,12,22,242,209,190,78,249,102,301.53150062251524,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000928797033028,10.223548559523273,11.042272729229635,17.007484062370402,8.317792889764847,0,1107.6000000000001,1425.081254931207
292,0,59,339,12,22,242,209,190,78,249,102,301.2111739311132,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.947735489296862,11.436322972755226,10.419168231505552,16.108966843789762,9.138278859519327,0,1107.6000000000001,1425.8424780964745
293,0,59,339,12,22,242,209,190,78,249,102,301.38348695978425,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948493816662031,11.23418236840287,11.250446449671264,16.97288592543211,8.74667388748426,0,1107.6000000000001,1426.2857229577655
294,0,59,339,12,22,242,209,190,78,249,102,301.2426830257064,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935796816175356,9.183099301487852,10.211422881587337,16.16854640986632,9.359799772014181,0,1107.6000000000001,1423.88992532525
295,0,59,339,12,22,242,209,190,78,249,102,301.1289243434856,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994658702700653,11.239103927756297,9.897594985321991,14.285619613824979,8.723300540119721,0,1107.6000000000001,1423.3716071278873
296,0,59,339,12,22,242,209,190,78,249,102,301.6515403066185,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030689917013088,9.770335013634524,11.897464573880784,18.013878780590993,7.540134191270264,0,1107.6000000000001,1425.0065782091274
297,0,59,339,12,22,242,209,190,78,249,102,300.5634673484336,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023768671310563,11.094744411200164,11.336526352286903,16.55027468274096,9.292871473108894,0,1107.6000000000001,1425.5251265867942
298,0,59,339,12,22,242,209,190,78,249,102,300.81700827034916,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006618815429757,11.047408640313659,10.31358792701092,16.879589142059448,8.833961963980103,0,1107.6000000000001,1425.5845868321321
299,0,59,339,12,22,242,209,190,78,249,102,300.91488558171153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.060737484741043,10.178516545403129,10.226657923571231,15.696257241101128,9.009124760777262,0,1107.6000000000001,1423.8595216137344
300,0,59,339,12,22,242,209,190,78,249,102,301.4556985531222,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.050198517791692,11.352177813348831,11.635993521397321,18.12254736023163,9.030514671867724,0,1107.6000000000001,1428.011136916362
301,0,59,339,12,22,242,209,190,78,249,102,300.8520231743301,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047602236301962,11.470041117812688,11.173493390791663,16.625757710811172,9.0090015901072,0,1107.6000000000001,1426.004425829363
302,0,59,339,12,22,242,209,190,78,249,102,301.1713665289609,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014782135945573,10.186358504507895,11.558178743895233,15.69538284949298,7.71022955825254,0,1107.6000000000001,1422.77811957716
303,0,59,339,12,22,242,209,190,78,249,102,300.74206853243106,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982480791111193,10.331903904461852,9.823191789982985,16.820243184620736,9.545046320221063,0,1107.6000000000001,1425.4217427328456
304,0,59,339,12,22,242,209,190,78,249,102,301.6958349987801,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.930461700955096,10.746793073364875,11.040566565098446,15.88299106409044,9.519162828933018,0,1107.6000000000001,1425.7752436661235
305,0,59,339,12,22,242,209,190,78,249,102,301.0152641672711,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023341971575308,10.077424063026662,9.724342486059147,17.57254411566047,8.417263729880327,0,1107.6000000000001,1425.105838047414
306,0,59,339,12,22,242,209,190,78,249,102,301.2266592161085,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957936345074295,10.060159653890084,11.55651452339694,15.527892308470024,8.533908405862373,0,1107.6000000000001,1423.3065559294055
307,0,59,339,12,22,242,209,190,78,249,102,301.3398488680268,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989808579903505,11.016032575088326,9.267372237408582,17.855772934507627,8.785356236269013,0,1107.6000000000001,1426.986819193795
308,0,59,339,12,22,242,209,190,78,249,102,301.31568518258257,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025076460646757,10.367589076736795,10.240103234875493,17.95965583003254,7.897190693508687,0,1107.6000000000001,1425.565197243507
