,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
204,0,59,339,12,22,242,209,190,78,249,102,276.74976145479206,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968796944179024,11.753028206644009,9.159749230355965,13.248439448014745,8.098010835751714,0,1107.6000000000001,1397.8180368893816
205,0,59,339,12,22,242,209,190,78,249,102,276.69618179167435,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99774485780398,11.17723936854472,10.302971420685624,17.20402274054728,9.143728822531148,0,1107.6000000000001,1402.2189175811016
206,0,59,339,12,22,242,209,190,78,249,102,277.75330135230894,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94497350280198,11.296432468616597,11.280297746293241,17.566599047034295,8.730930097795586,0,1107.6000000000001,1403.2922364685573
207,0,59,339,12,22,242,209,190,78,249,102,276.35124982747294,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013108107868945,10.010485534729881,10.478302922993645,14.46780343876527,8.347590790419694,0,1107.6000000000001,1397.1902376992566
208,0,59,339,12,22,242,209,190,78,249,102,277.56108082580226,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975245375643022,10.91876405757474,10.750498198771028,16.214844582991496,7.364582546715385,0,1107.6000000000001,1400.0345173887267
209,0,59,339,12,22,242,209,190,78,249,102,276.63674119149334,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982111890824514,11.629270833130663,10.149272287710403,17.808717915098526,9.104019247444514,0,1107.6000000000001,1403.1608610779917
210,0,59,339,12,22,242,209,190,78,249,102,276.6454501527518,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000419569526786,11.796796253459103,9.406964070057883,17.86426329332171,8.019013753781874,0,1107.6000000000001,1402.3259430228413
211,0,59,339,12,22,242,209,190,78,249,102,277.645686114119,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967490430344798,10.548495578318139,10.21433411783924,18.281329408281657,7.654626572529659,0,1107.6000000000001,1402.097628103593
212,0,59,339,12,22,242,209,190,78,249,102,275.7377123641338,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02061961534729,10.173544074242246,9.515018097763832,17.07138981502344,9.229904542752344,0,1107.6000000000001,1400.233170411499
213,0,59,339,12,22,242,209,190,78,249,102,276.49049789376977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976784254955886,10.519186202848472,9.902722068127037,18.333382684854197,7.489561015776828,0,1107.6000000000001,1400.809412052205
214,0,59,339,12,22,242,209,190,78,249,102,276.8544961962698,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052336377063682,10.221591879809267,11.967732151288844,17.523125396900305,8.918079662947747,0,1107.6000000000001,1401.5696295129908
215,0,59,339,12,22,242,209,190,78,249,102,276.1470486603352,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.071198652302986,9.043640484649176,10.616706597015476,15.906893105305922,8.4194290914781,0,1107.6000000000001,1397.5882099940713
216,0,59,339,12,22,242,209,190,78,249,102,277.6519362081956,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030081407877768,10.377139720368813,11.234298459216415,18.498366036862894,9.3542793001986,0,1107.6000000000001,1403.9118026735039
217,0,59,339,12,22,242,209,190,78,249,102,276.3786790341049,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0814503495543,9.50651489227136,11.43332502679481,13.81496849615731,9.036697387411394,0,1107.6000000000001,1396.8183101594989
218,0,59,339,12,22,242,209,190,78,249,102,276.24474262474575,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948691638939755,10.999272661549934,10.339214440262296,16.072118345728395,8.433592049785304,0,1107.6000000000001,1399.6984173207493
219,0,59,339,12,22,242,209,190,78,249,102,277.0734799980464,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023050662351922,9.727966499186332,10.85827983516626,14.82881303894429,8.877253804773243,0,1107.6000000000001,1398.5305640033023
220,0,59,339,12,22,242,209,190,78,249,102,277.4825246503491,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022485740141652,10.453272545953519,9.567548413429659,17.52990548547198,8.082583185065385,0,1107.6000000000001,1401.570771606982
221,0,59,339,12,22,242,209,190,78,249,102,277.0497753508356,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059726464934108,10.29673305648289,10.091120929302472,17.44274092778695,8.32176753540677,0,1107.6000000000001,1401.1707433354463
222,0,59,339,12,22,242,209,190,78,249,102,276.9186778667359,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067722470468128,9.836613398261257,11.195461909662798,18.12285962106139,8.701460130619079,0,1107.6000000000001,1401.647333487146
223,0,59,339,12,22,242,209,190,78,249,102,276.4571208581299,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983475701856412,10.662033498996907,10.665972721190768,16.61713134306905,8.53067624959932,0,1107.6000000000001,1400.2504376516515
224,0,59,339,12,22,242,209,190,78,249,102,276.53223164943546,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02305865553211,10.636393523894029,11.56831856349198,17.728775045414633,8.820422454478877,0,1107.6000000000001,1401.740881328755
225,0,59,339,12,22,242,209,190,78,249,102,276.7207423281259,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945030820146968,9.005432879959798,11.003964277365347,17.783059046405363,8.596783078193045,0,1107.6000000000001,1400.051048152831
226,0,59,339,12,22,242,209,190,78,249,102,276.96852280293126,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944524188930236,11.075281988316199,10.783629897818246,15.959794183465048,7.490978341021672,0,1107.6000000000001,1399.4391015046642
227,0,59,339,12,22,242,209,190,78,249,102,277.3756496901037,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034385352194713,11.66721632238038,11.673659461609686,16.89447507532916,8.356675398586654,0,1107.6000000000001,1402.3284018385948
228,0,59,339,12,22,242,209,190,78,249,102,277.9649243913339,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9728633135873,11.858981072847143,10.826904564129189,18.430897690135737,9.03914291885958,0,1107.6000000000001,1405.2668093867637
229,0,59,339,12,22,242,209,190,78,249,102,276.92738909003947,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99487650061273,11.639132032511835,10.144004098284029,16.714278201068705,9.070723599374238,0,1107.6000000000001,1402.346399423607
230,0,59,339,12,22,242,209,190,78,249,102,277.8980136113533,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991564064433145,11.838649031162026,8.980983539650135,17.92042058917216,7.554358954154436,0,1107.6000000000001,1403.203006250275
231,0,59,339,12,22,242,209,190,78,249,102,276.526181871884,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021451725371234,11.570706233496775,10.184122742301762,17.900821654167796,8.769782532478203,0,1107.6000000000001,1402.7889440173983
232,0,59,339,12,22,242,209,190,78,249,102,277.133731814811,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972410485480903,11.073025603435216,9.952485435952424,14.583017019128551,8.562552212719545,0,1107.6000000000001,1399.3247371355753
233,0,59,339,12,22,242,209,190,78,249,102,277.84794998063626,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021126125618778,11.231675780940185,10.064162269167419,15.433761178415603,8.85351244004126,0,1107.6000000000001,1401.388025505652
234,0,59,339,12,22,242,209,190,78,249,102,277.0784373821673,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95197519348225,10.741896081461636,10.896304450201189,16.66807239948838,8.268927303482053,0,1107.6000000000001,1400.7093083600816
235,0,59,339,12,22,242,209,190,78,249,102,277.38876710575767,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97354067517139,10.86788737287783,9.5911656547912,17.724426310991568,9.345132856580754,0,1107.6000000000001,1403.2997543213792
236,0,59,339,12,22,242,209,190,78,249,102,277.62344984047763,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99139538228142,11.19150885510487,11.493702419565617,16.757247050272962,8.503962380594416,0,1107.6000000000001,1402.0675635087312
237,0,59,339,12,22,242,209,190,78,249,102,276.90075510014253,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973280614000663,11.235026751663085,10.048022024894864,16.382366937739384,8.08791428339534,0,1107.6000000000001,1400.579343686941
238,0,59,339,12,22,242,209,190,78,249,102,276.4709371628255,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01625624447199,10.62184307663064,10.506994485340101,16.457036299318286,9.186596160986415,0,1107.6000000000001,1400.7526689442332
239,0,59,339,12,22,242,209,190,78,249,102,276.2795183036734,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981972312274799,8.693104798824494,9.88599521773552,16.970868441947257,8.824326494021786,0,1107.6000000000001,1398.7497903507417
240,0,59,339,12,22,242,209,190,78,249,102,276.84658705389626,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022350434654633,10.927617808344015,8.577221100204698,17.95823652716729,8.368297492455435,0,1107.6000000000001,1402.1230893165175
241,0,59,339,12,22,242,209,190,78,249,102,277.5061875716035,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049978954169598,10.989722915331829,10.226595610890596,16.987081282460917,7.361358340247034,0,1107.6000000000001,1400.8943290638128
242,0,59,339,12,22,242,209,190,78,249,102,276.1916377628153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97793314451165,10.722086317875391,11.241219482176772,17.101061662152375,8.181026104332737,0,1107.6000000000001,1400.1737449916875
243,0,59,339,12,22,242,209,190,78,249,102,276.7181564773618,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0322432252511,9.440958135138654,9.747060947071358,14.684343606871455,9.320165727256928,0,1107.6000000000001,1398.1958671718796
244,0,59,339,12,22,242,209,190,78,249,102,276.5080156761113,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93425319040276,11.676220983188204,11.327779843864242,17.87885006130051,7.5049603783785,0,1107.6000000000001,1401.5023002893813
245,0,59,339,12,22,242,209,190,78,249,102,276.35337672439255,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027873148926933,11.78699183153838,10.754362230181822,15.995289416340821,8.511949902203403,0,1107.6000000000001,1400.6754810234022
246,0,59,339,12,22,242,209,190,78,249,102,277.6256363827582,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.065006335456678,11.62001940327637,11.39226938689964,16.99637123988281,9.476069812103962,0,1107.6000000000001,1403.7831031734781
247,0,59,339,12,22,242,209,190,78,249,102,276.43622430213753,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010645484122836,11.790429246804479,10.494532381989927,16.46058566037939,8.691690773354843,0,1107.6000000000001,1401.389575466799
248,0,59,339,12,22,242,209,190,78,249,102,276.8114546589252,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972897589053677,11.462726620470399,10.579279591624541,18.07880590912808,9.091990946167867,0,1107.6000000000001,1403.4178757237453
249,0,59,339,12,22,242,209,190,78,249,102,276.3626817349434,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010920600836434,11.81522050900452,10.594775273625727,16.592828716161307,7.909904412502884,0,1107.6000000000001,1400.6915559734484
250,0,59,339,12,22,242,209,190,78,249,102,276.7506132163631,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999289076678494,11.184577568732886,11.774460884989944,14.749656364684034,8.890285454079972,0,1107.6000000000001,1399.5744216805385
251,0,59,339,12,22,242,209,190,78,249,102,277.4284020564204,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975582111002517,10.217314158255828,10.825838117924032,16.763586163745252,8.712066639169198,0,1107.6000000000001,1401.0969511285934
252,0,59,339,12,22,242,209,190,78,249,102,277.8040417694317,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934443733516725,8.837591264744667,9.469518860492776,17.424296885867992,9.1418762198931,0,1107.6000000000001,1401.142249873454
253,0,59,339,12,22,242,209,190,78,249,102,277.7766005480189,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99980597715496,10.782377398341453,11.269767101560033,17.64915185535109,9.4557330247553,0,1107.6000000000001,1403.6636688036217
254,0,59,339,12,22,242,209,190,78,249,102,275.9869805746,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051557111463737,10.344860607659315,10.48084297572895,16.646023990590315,8.41812052363872,0,1107.6000000000001,1399.447542807952
255,0,59,339,12,22,242,209,190,78,249,102,276.79044764267246,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.933944533078058,10.363918541344049,11.090772567791007,17.389168174335246,8.983614676642064,0,1107.6000000000001,1401.4610935680719
256,0,59,339,12,22,242,209,190,78,249,102,276.81406257255185,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020754974592265,9.136334267022372,11.022276858005744,17.414832367857393,7.797425024085585,0,1107.6000000000001,1399.1834092061097
257,0,59,339,12,22,242,209,190,78,249,102,276.66761315823567,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951900715585301,9.3353723284055,10.989400901341295,18.22751889568734,8.013325402327734,0,1107.6000000000001,1400.1957305002418
258,0,59,339,12,22,242,209,190,78,249,102,276.7867265599592,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009915825555199,11.123375064582085,10.989628200238297,17.946927087443306,8.933058437163243,0,1107.6000000000001,1402.8000029747031
259,0,59,339,12,22,242,209,190,78,249,102,277.22486241904676,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938474500543874,10.702640601199422,11.344789632261234,18.369253003848627,8.276460511777683,0,1107.6000000000001,1402.5116910364163
260,0,59,339,12,22,242,209,190,78,249,102,277.2536324918486,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0243906477512,10.732081922285595,10.558343198728949,17.721492747047133,8.443211904095872,0,1107.6000000000001,1402.1748097130283
261,0,59,339,12,22,242,209,190,78,249,102,277.8757871402049,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955242141733182,10.411460178675807,9.590278328597778,15.944822612865998,9.191399225424203,0,1107.6000000000001,1401.378711298904
262,0,59,339,12,22,242,209,190,78,249,102,277.32952335653795,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939637843946059,11.396660776902575,9.359098271224587,16.73663871014682,9.435092035491614,0,1107.6000000000001,1402.8375527230248
263,0,59,339,12,22,242,209,190,78,249,102,276.67509544739335,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024839147767864,11.904399344474143,10.783022522905666,16.349925071552015,8.551791221276382,0,1107.6000000000001,1401.5060502324634
264,0,59,339,12,22,242,209,190,78,249,102,276.75971512977287,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.916415986904457,9.939114526802799,11.792996693358116,16.583967668957232,7.902035520253106,0,1107.6000000000001,1399.1012488326903
265,0,59,339,12,22,242,209,190,78,249,102,276.99514352820006,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98323444919283,10.874649925445675,11.460632977568128,18.857845471595322,8.376942373435085,0,1107.6000000000001,1403.087815747869
266,0,59,339,12,22,242,209,190,78,249,102,276.331620884244,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.958667534481341,11.371900343023723,11.285453791518249,16.95296162429491,9.242073804131097,0,1107.6000000000001,1401.8572241901747
267,0,59,339,12,22,242,209,190,78,249,102,276.35553864177393,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012972511574565,11.577891350331948,10.759847969002758,16.72666843621865,7.70066466530489,0,1107.6000000000001,1400.373735605204
268,0,59,339,12,22,242,209,190,78,249,102,277.5256164100441,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00078596857148,11.028898984396431,10.017454579993773,18.25402563412206,8.09646367647488,0,1107.6000000000001,1402.905790673609
269,0,59,339,12,22,242,209,190,78,249,102,276.6137043732223,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996679652186913,10.290159651841249,9.693430918600265,15.23657568183171,9.109113631725979,0,1107.6000000000001,1399.2462329908083
270,0,59,339,12,22,242,209,190,78,249,102,276.0352136018313,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04412960096434,9.718109283844374,11.244774224475805,16.688961627162445,8.610556359403594,0,1107.6000000000001,1399.096970473206
271,0,59,339,12,22,242,209,190,78,249,102,276.4782439422156,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008767046002754,10.958376566967614,10.68371965572356,16.348064410597697,8.76438826142571,0,1107.6000000000001,1400.5578402272095
272,0,59,339,12,22,242,209,190,78,249,102,276.20878063107455,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068410210582789,10.330042203871079,9.70338272876409,18.007322488286533,7.736809068341937,0,1107.6000000000001,1400.351364602157
273,0,59,339,12,22,242,209,190,78,249,102,276.321131788858,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970599008504614,11.537737324916622,10.180823389330644,16.319403854101306,9.005683169687057,0,1107.6000000000001,1401.1545551460677
274,0,59,339,12,22,242,209,190,78,249,102,277.3185472092955,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000781037710345,11.668088462730298,10.752088989626841,17.471156090689444,7.629139583604369,0,1107.6000000000001,1402.08771238403
275,0,59,339,12,22,242,209,190,78,249,102,276.1972198348731,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000361875583433,10.334875213937227,11.43255474550797,16.041309021884086,8.613498458506104,0,1107.6000000000001,1399.1872644047837
276,0,59,339,12,22,242,209,190,78,249,102,276.38624706842756,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993599842164604,11.309621455934407,11.593034426629972,17.072254716724736,8.422568305291811,0,1107.6000000000001,1401.1842913885432
277,0,59,339,12,22,242,209,190,78,249,102,276.8583301026197,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974607999805666,11.014842853749915,10.10628510459295,18.224877456824586,8.66156460909683,0,1107.6000000000001,1402.7342230220966
278,0,59,339,12,22,242,209,190,78,249,102,276.996779373304,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962477627116469,11.355841274024394,10.56074892346395,17.07417429487304,8.907413290006373,0,1107.6000000000001,1402.2966858593243
279,0,59,339,12,22,242,209,190,78,249,102,277.11426396424577,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972263768585249,11.513098189461921,10.773238718494458,17.576651293416734,8.314553815060478,0,1107.6000000000001,1402.49083103077
280,0,59,339,12,22,242,209,190,78,249,102,276.6120137518768,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045157913657988,9.291191070284091,10.290252560235126,16.91653421414293,9.058902294317756,0,1107.6000000000001,1399.9237992442797
281,0,59,339,12,22,242,209,190,78,249,102,276.557293470849,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974715637314555,11.005983019699379,11.34248678959231,15.74957719056874,8.867870705504956,0,1107.6000000000001,1400.1554400239365
282,0,59,339,12,22,242,209,190,78,249,102,277.45883023663083,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02032856373327,11.354207279399152,11.736008311731124,18.275994855939064,8.646400709335756,0,1107.6000000000001,1403.7557616450379
283,0,59,339,12,22,242,209,190,78,249,102,276.92692879330866,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001992003495054,11.53449792612949,11.422105828437584,16.402292713493413,8.589315144402109,0,1107.6000000000001,1401.4550265808286
284,0,59,339,12,22,242,209,190,78,249,102,277.1351300125569,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988401477193051,10.412645462202557,10.86548341483981,16.895896884933435,8.757759291979802,0,1107.6000000000001,1401.1898331288655
285,0,59,339,12,22,242,209,190,78,249,102,275.85150339806137,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946171219690969,10.58111263591223,9.98630069923865,17.861556756603125,7.937398205475054,0,1107.6000000000001,1400.1777422157427
286,0,59,339,12,22,242,209,190,78,249,102,276.9019676005222,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986530295016872,9.99800184476621,11.225737690943763,17.86626230667633,8.129465196030065,0,1107.6000000000001,1400.8822272430116
287,0,59,339,12,22,242,209,190,78,249,102,276.8904437264817,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00456047799671,9.3196005031176,11.723819528658643,15.173324503933507,9.376367724846041,0,1107.6000000000001,1398.7642969363753
288,0,59,339,12,22,242,209,190,78,249,102,276.82158821357405,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01689061277319,9.772212772050734,10.019262918581305,17.43392024139454,8.704399120677678,0,1107.6000000000001,1400.7490109604705
289,0,59,339,12,22,242,209,190,78,249,102,277.2965531818429,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019199463068567,10.325900599351021,9.863403883437694,17.783506231408538,8.523219902111185,0,1107.6000000000001,1401.9483793777822
290,0,59,339,12,22,242,209,190,78,249,102,277.38859742092194,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968363555595964,10.467521848525012,9.04715807605123,17.273521322550586,7.887614120431096,0,1107.6000000000001,1400.9856182680246
291,0,59,339,12,22,242,209,190,78,249,102,277.5445125635074,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963716907530422,10.111780495091882,11.358690997434474,16.114909480855765,8.541974856515704,0,1107.6000000000001,1400.276894303501
292,0,59,339,12,22,242,209,190,78,249,102,278.2786634326445,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01753157546701,10.708773045501372,11.563155722954958,16.01325221159141,9.534844713969633,0,1107.6000000000001,1402.553064979174
293,0,59,339,12,22,242,209,190,78,249,102,276.8238580087958,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962355891250064,10.698235986419943,10.523350510176684,18.300088127881086,8.968525688623536,0,1107.6000000000001,1402.7530637029704
294,0,59,339,12,22,242,209,190,78,249,102,277.44814602283,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976931110546834,10.295877971311803,11.45826055089201,17.14223923360527,8.134582189680593,0,1107.6000000000001,1400.997776527974
295,0,59,339,12,22,242,209,190,78,249,102,276.3846659439461,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995856117474608,9.733123311209788,10.433481639608807,18.669542096483177,8.40479858823439,0,1107.6000000000001,1401.187986057348
296,0,59,339,12,22,242,209,190,78,249,102,275.8712815190473,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956272956505106,10.598484922595752,9.836562718976746,17.706476113724488,8.06013958414196,0,1107.6000000000001,1400.1926550960145
297,0,59,339,12,22,242,209,190,78,249,102,276.7534551318653,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000003592083466,10.80523775306246,9.944972785976367,18.17742340680452,7.231944506495624,0,1107.6000000000001,1400.9680643903116
298,0,59,339,12,22,242,209,190,78,249,102,276.43829591780536,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955115761505123,11.421038412565908,9.217505511268644,17.974526227177357,9.271560037078725,0,1107.6000000000001,1403.0605363561324
299,0,59,339,12,22,242,209,190,78,249,102,275.9862003109241,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995942030801809,10.938261376898536,11.828601626371528,16.1594239970652,8.752377796283984,0,1107.6000000000001,1399.8322055119738
300,0,59,339,12,22,242,209,190,78,249,102,277.0195891051086,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068594303552052,11.265489665124544,11.190018688236401,16.387254883507484,8.240577061164858,0,1107.6000000000001,1400.9815050184575
301,0,59,339,12,22,242,209,190,78,249,102,276.6026650426457,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95225295522569,10.337975331467574,11.15388527330315,17.077446402584876,8.049713385919617,0,1107.6000000000001,1400.0200531178434
302,0,59,339,12,22,242,209,190,78,249,102,277.2243806873014,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.912030818290964,10.172590021151906,11.31183415681245,18.539904105226785,8.786236035053953,0,1107.6000000000001,1402.635141667025
303,0,59,339,12,22,242,209,190,78,249,102,277.02896479477397,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.07389421340956,10.579580875160637,11.244500479131528,18.82849861928677,8.614774617843638,0,1107.6000000000001,1403.1257131204748
304,0,59,339,12,22,242,209,190,78,249,102,278.2088570406557,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055660991236932,10.82001020745141,11.491943450900663,16.02615946149002,8.782806794239242,0,1107.6000000000001,1401.8934944950731
305,0,59,339,12,22,242,209,190,78,249,102,277.10951017303483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032566217678307,10.13904348654789,10.92501253975047,17.61360349398569,9.074710963985,0,1107.6000000000001,1401.9694343352317
306,0,59,339,12,22,242,209,190,78,249,102,277.71224552696424,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974860844946289,10.439451530494676,10.745364386620675,15.683638636294491,8.51289575761479,0,1107.6000000000001,1400.3230922963144
307,0,59,339,12,22,242,209,190,78,249,102,275.8108989681952,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94130911234439,10.224333764928804,11.231284285764692,17.422653162670212,8.782479119472136,0,1107.6000000000001,1400.181674127611
308,0,59,339,12,22,242,209,190,78,249,102,276.6681330553995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986260634958473,10.699054480083678,11.25191549647736,18.049153827113937,7.913268380377705,0,1107.6000000000001,1401.3158703779334
309,0,59,339,12,22,242,209,190,78,249,102,276.89636563508844,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953818386298956,11.114395681300206,11.05565251515116,14.615643618450587,8.5295854489031,0,1107.6000000000001,1399.1098087700414
310,0,59,339,12,22,242,209,190,78,249,102,276.12493074857707,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006386050689127,10.699135631349263,10.602559164756354,17.18576585253339,7.503491829913269,0,1107.6000000000001,1399.519710113062
311,0,59,339,12,22,242,209,190,78,249,102,277.04345178613283,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032190576003169,11.344298362511832,9.525958750201482,14.905470136342348,8.160001329873555,0,1107.6000000000001,1399.4854121908636
312,0,59,339,12,22,242,209,190,78,249,102,276.8269693519013,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007460433371236,11.219557893986861,11.66829375506768,17.874653766879295,8.674596120197231,0,1107.6000000000001,1402.603237566336
313,0,59,339,12,22,242,209,190,78,249,102,276.93797193494174,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034594653236942,10.680832780039093,11.189555497934995,18.443839533291197,8.186401595565853,0,1107.6000000000001,1402.2836404970749
314,0,59,339,12,22,242,209,190,78,249,102,277.1036138463153,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06237038272266,11.115194504215646,10.90979202504991,17.042297881871043,8.400006014730776,0,1107.6000000000001,1401.7234826298554
315,0,59,339,12,22,242,209,190,78,249,102,276.95953962663447,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9879228784408,9.204289332341583,10.084575224410331,16.584714988679643,7.597336823838469,0,1107.6000000000001,1398.3338036499351
316,0,59,339,12,22,242,209,190,78,249,102,276.3617512048888,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00224703868067,10.073009935387192,11.140800315981625,17.39774758776637,8.802435542891022,0,1107.6000000000001,1400.6371913096143
