,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
213,0,59,339,12,22,242,209,190,78,249,102,289.5940435027329,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016769658863538,8.812751115300332,10.24463791316967,17.438901911910417,8.946156282980944,0,1107.6000000000001,1412.8086224717879
214,0,59,339,12,22,242,209,190,78,249,102,289.36134025599426,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021792820744679,10.529961670663502,8.977741571057562,18.4944624840696,8.797009328409697,0,1107.6000000000001,1415.2045665598816
215,0,59,339,12,22,242,209,190,78,249,102,289.21153714730696,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980214262082436,10.766088868590682,9.594569387129283,16.994721536246452,8.549219707937528,0,1107.6000000000001,1413.501781522164
216,0,59,339,12,22,242,209,190,78,249,102,288.8931765099529,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002223638068987,10.463830610346625,10.041606678433988,18.336002429139448,8.09407786434625,0,1107.6000000000001,1413.789311051854
217,0,59,339,12,22,242,209,190,78,249,102,289.84148585073456,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973238991997432,10.665597077064836,11.399450506050464,16.340730549649937,8.650967429903307,0,1107.6000000000001,1413.47201989935
218,0,59,339,12,22,242,209,190,78,249,102,289.3272442366673,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01990709200389,10.504856341802514,9.140906793612153,15.687898855328536,8.223839729521918,0,1107.6000000000001,1411.7637462553241
219,0,59,339,12,22,242,209,190,78,249,102,288.5196337239964,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0312760196705,11.366516412387913,9.21614301973712,18.148756015680256,7.692463284661277,0,1107.6000000000001,1413.7586454563962
220,0,59,339,12,22,242,209,190,78,249,102,289.18335806003245,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99148320388179,9.809404230336774,10.56251922140045,15.345866366841364,9.282431589150343,0,1107.6000000000001,1411.6125434502426
221,0,59,339,12,22,242,209,190,78,249,102,289.4884388728466,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973016222964558,10.087117246254621,10.727438007688484,17.392213644938753,8.347823574872388,0,1107.6000000000001,1413.2886095618767
222,0,59,339,12,22,242,209,190,78,249,102,289.26094555938766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956347340015352,10.798178187793887,10.455001553221061,17.357660960498258,8.906811436205611,0,1107.6000000000001,1414.2799434839005
223,0,59,339,12,22,242,209,190,78,249,102,288.7085667815595,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98807761371214,10.141304988084496,11.041870918174169,13.825406407215592,9.201311798803976,0,1107.6000000000001,1409.8646675893758
224,0,59,339,12,22,242,209,190,78,249,102,288.37312954623553,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044125262868103,10.784480904768017,11.3322144072157,17.63438541427294,7.9853183300537935,0,1107.6000000000001,1412.8214394581985
225,0,59,339,12,22,242,209,190,78,249,102,288.64928374058314,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.018110218566953,10.751758713110316,10.95856660208456,15.068843553119192,7.707732487534645,0,1107.6000000000001,1410.1957287129144
226,0,59,339,12,22,242,209,190,78,249,102,288.77025584869307,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996966785197584,10.71432494466732,9.152590728477106,16.63069626632582,7.347197167020119,0,1107.6000000000001,1411.4594410119041
227,0,59,339,12,22,242,209,190,78,249,102,289.4895424466672,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966854305041805,11.123131917831346,10.819026452910032,16.936746827830266,7.890385355886358,0,1107.6000000000001,1413.406660853257
228,0,59,339,12,22,242,209,190,78,249,102,288.6250487934832,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995268067813193,9.690812271086937,9.77630115980766,18.26594249027587,7.980103902942222,0,1107.6000000000001,1412.5571755256012
229,0,59,339,12,22,242,209,190,78,249,102,289.1107632282575,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9787487974369,10.892692864880036,11.649823146076939,18.73590181509566,7.846485213197621,0,1107.6000000000001,1414.5645919188678
230,0,59,339,12,22,242,209,190,78,249,102,288.8380710525278,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.930645918141328,10.145112016325792,9.484847613948709,15.891372834232195,8.837153643551476,0,1107.6000000000001,1411.6423554647788
231,0,59,339,12,22,242,209,190,78,249,102,288.83407444410625,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967074089069914,10.19785845196008,11.580718028238596,18.03580684646187,8.651806751712218,0,1107.6000000000001,1413.68662058331
232,0,59,339,12,22,242,209,190,78,249,102,288.48409891678796,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036426453327527,10.593635653030878,10.266885138025497,16.87050674258219,8.844579978076434,0,1107.6000000000001,1412.8292477438047
233,0,59,339,12,22,242,209,190,78,249,102,289.6187465551924,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043590687106756,10.311240017258267,9.897607520548464,16.674655096056817,8.85520149972387,0,1107.6000000000001,1413.503433855338
234,0,59,339,12,22,242,209,190,78,249,102,288.6551147054837,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044588900876176,9.78392573832213,10.985257855514174,14.695073102768687,9.122589722957713,0,1107.6000000000001,1410.3012921704083
235,0,59,339,12,22,242,209,190,78,249,102,288.5166282468758,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955465967637624,11.559793131667405,10.353393510554456,18.96030060894485,8.490962213153642,0,1107.6000000000001,1415.4831501682793
236,0,59,339,12,22,242,209,190,78,249,102,287.97839290010756,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013893349484945,10.605090480188588,10.358760074406401,18.063187381867888,9.07082000408233,0,1107.6000000000001,1413.7313841157315
237,0,59,339,12,22,242,209,190,78,249,102,288.9879839120548,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043569376764413,9.514477733968391,11.058011573115289,17.285483643702168,8.155505678965007,0,1107.6000000000001,1411.987020345455
238,0,59,339,12,22,242,209,190,78,249,102,289.26152995352277,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974429862425676,9.785903160477918,11.063701546843031,17.547131350419672,7.712817028115768,0,1107.6000000000001,1412.281811354962
239,0,59,339,12,22,242,209,190,78,249,102,288.54899964454137,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039666006512055,11.055599373855188,11.44571069346187,17.267415797294625,7.556253725300449,0,1107.6000000000001,1412.4679345475035
240,0,59,339,12,22,242,209,190,78,249,102,289.2644480495965,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971179568200515,10.63677223344824,10.293691362855562,17.47199147875385,9.421665077169418,0,1107.6000000000001,1414.7660564071684
241,0,59,339,12,22,242,209,190,78,249,102,289.4549621424207,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978391307945884,9.749428852059712,9.061008272878603,16.707019003711412,7.795240430284636,0,1107.6000000000001,1411.6850417364224
242,0,59,339,12,22,242,209,190,78,249,102,289.1669791529631,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950868044004233,10.733529589714555,11.600547116419868,16.812938565233036,8.420153471620896,0,1107.6000000000001,1413.0844688235359
243,0,59,339,12,22,242,209,190,78,249,102,288.5952946008021,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016713915049122,10.437353779446987,11.172781174442205,18.84764708836717,7.858938770608797,0,1107.6000000000001,1413.7559481542744
244,0,59,339,12,22,242,209,190,78,249,102,289.00649068151733,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971635301137164,10.198902839257968,10.26320970268179,17.780679279784174,8.905343868996402,0,1107.6000000000001,1413.863051970693
245,0,59,339,12,22,242,209,190,78,249,102,288.6062935155661,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992913491699705,11.723830008413719,11.79785519914632,18.858739897845503,8.414096473459729,0,1107.6000000000001,1415.5958733869845
246,0,59,339,12,22,242,209,190,78,249,102,288.27244813178083,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00632866182547,10.87844782424777,9.917853593220794,17.47176539851589,8.920045224919653,0,1107.6000000000001,1413.5490352412896
247,0,59,339,12,22,242,209,190,78,249,102,289.6182368634671,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994188570106605,11.193433183304224,10.309270293305708,17.299666785167503,7.371683246828696,0,1107.6000000000001,1413.4772086488742
248,0,59,339,12,22,242,209,190,78,249,102,288.88566795495217,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.943325338144591,11.07689251340442,10.980857105442418,17.71421275502025,7.843248840512082,0,1107.6000000000001,1413.4633474020336
249,0,59,339,12,22,242,209,190,78,249,102,288.5171202218349,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989595334326157,11.060211506995875,10.782346518323985,16.02342840425038,9.124236433949783,0,1107.6000000000001,1412.7145919013572
250,0,59,339,12,22,242,209,190,78,249,102,288.31024277655337,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.943759169770082,10.031422360079187,9.647205387861828,17.278951015966225,8.36758266335993,0,1107.6000000000001,1411.9319579857288
251,0,59,339,12,22,242,209,190,78,249,102,289.0816157768444,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97933787596735,10.90423458688578,10.977872857456813,18.17608914493929,7.3078931177462465,0,1107.6000000000001,1413.4491705023834
252,0,59,339,12,22,242,209,190,78,249,102,288.6951356466954,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.973876499346925,10.518925068888917,10.570551662701009,16.745895302829503,8.471794717865947,0,1107.6000000000001,1412.4056272356268
253,0,59,339,12,22,242,209,190,78,249,102,288.88479581910633,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01928405822187,11.023975441004911,11.642638456231605,16.32052965053022,8.292417329967453,0,1107.6000000000001,1412.541002298831
254,0,59,339,12,22,242,209,190,78,249,102,288.4664295320343,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986625797690447,10.731638932215553,11.174112447459247,17.649855866199765,8.64276120427362,0,1107.6000000000001,1413.4773113324136
255,0,59,339,12,22,242,209,190,78,249,102,289.7087917887303,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972202717441531,11.016393876126314,11.130043362503567,17.69195061767342,8.5984973261179,0,1107.6000000000001,1414.9878363260896
256,0,59,339,12,22,242,209,190,78,249,102,288.99806115819996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04223241529216,10.04050215608477,11.775294991245628,15.924958731571753,9.228079811580765,0,1107.6000000000001,1412.2338342727294
257,0,59,339,12,22,242,209,190,78,249,102,288.181175376989,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97124251821092,10.510368841021345,10.555193265866539,15.205499651407479,8.927560591705,0,1107.6000000000001,1410.7958469793336
258,0,59,339,12,22,242,209,190,78,249,102,288.3608247222396,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987181257023039,11.093466792661312,11.064027285667981,16.83979998119316,9.074824318483682,0,1107.6000000000001,1413.3560970716007
259,0,59,339,12,22,242,209,190,78,249,102,288.99345406759244,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98592329973724,10.195650867481692,11.544441485782452,17.43321519391161,8.83368221639644,0,1107.6000000000001,1413.4419256451195
260,0,59,339,12,22,242,209,190,78,249,102,288.9027364012059,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962510721151476,10.538099242421204,11.009108948960723,16.7789175412628,7.028932444755716,0,1107.6000000000001,1411.211196350797
261,0,59,339,12,22,242,209,190,78,249,102,289.7594557527116,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957130755414214,10.135743875897024,11.076539512801729,16.33518547983206,8.948426570444767,0,1107.6000000000001,1413.1359424342997
262,0,59,339,12,22,242,209,190,78,249,102,288.68765432848573,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033834950877697,9.796137144877013,11.523602972472641,16.79654230827883,8.184086555650307,0,1107.6000000000001,1411.4982552881695
263,0,59,339,12,22,242,209,190,78,249,102,288.982192929595,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965841308520085,10.663772679286897,11.60224028260991,16.76750065584578,8.724528314773027,0,1107.6000000000001,1413.103835888021
264,0,59,339,12,22,242,209,190,78,249,102,288.76887979605675,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978491396169943,11.209210844985932,10.438561699373064,16.679886927701425,8.705727799451868,0,1107.6000000000001,1413.3421967643658
265,0,59,339,12,22,242,209,190,78,249,102,289.3183197206399,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980893732811323,10.975721900803183,11.39518307620387,17.147253902750272,8.160988088562402,0,1107.6000000000001,1413.583177345567
266,0,59,339,12,22,242,209,190,78,249,102,288.87287136534206,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959919113772681,10.472423463801757,9.994668746360157,17.570815895428016,9.123260252364766,0,1107.6000000000001,1413.9992900907093
267,0,59,339,12,22,242,209,190,78,249,102,288.80412244810236,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004509167080945,11.081585313728713,11.067276089510015,18.600963740542092,8.953531031145605,0,1107.6000000000001,1415.4447117005996
268,0,59,339,12,22,242,209,190,78,249,102,289.3202621964181,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94167688634317,11.100204661230515,9.92273409562985,16.636616653515055,7.436954395519418,0,1107.6000000000001,1412.4357147930264
269,0,59,339,12,22,242,209,190,78,249,102,289.5093073795576,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049323594486088,11.216215555791493,11.672849548766314,18.25488757874499,8.098519254090833,0,1107.6000000000001,1415.128253362671
270,0,59,339,12,22,242,209,190,78,249,102,288.9454816051221,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991364838173013,10.994132759387298,10.807529557453144,18.163353026164557,9.073537145588745,0,1107.6000000000001,1415.1678693744357
271,0,59,339,12,22,242,209,190,78,249,102,289.29058192287806,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960132777818526,10.844978206010502,9.513996858656231,16.377893366229394,8.253701442770389,0,1107.6000000000001,1412.7272877157068
272,0,59,339,12,22,242,209,190,78,249,102,289.5207992472114,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.940229596331802,10.82782178271907,10.23639397291895,16.330370472547045,9.151295429306746,0,1107.6000000000001,1413.7705165281163
273,0,59,339,12,22,242,209,190,78,249,102,289.26065440834003,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98337137645014,11.628038233061334,11.491945253654004,18.542605223978374,9.231297089042647,0,1107.6000000000001,1416.6459663308726
274,0,59,339,12,22,242,209,190,78,249,102,289.6346586243799,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96255607837145,11.334470819957595,9.580525554937278,15.562695248302862,9.309883140079577,0,1107.6000000000001,1413.8042639110915
275,0,59,339,12,22,242,209,190,78,249,102,289.8944923219665,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.954061438137018,10.507915078089983,11.188118007152077,17.902734785261277,8.420003692289919,0,1107.6000000000001,1414.6792073157446
276,0,59,339,12,22,242,209,190,78,249,102,289.15775436104815,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004533914962646,9.146472691779122,10.878604516086927,16.078958593948176,8.990718790924145,0,1107.6000000000001,1411.378438352662
277,0,59,339,12,22,242,209,190,78,249,102,288.86849241504945,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028223346038144,11.632404201099469,11.18423906200511,18.268200386404885,9.466599866633594,0,1107.6000000000001,1416.2639202152254
278,0,59,339,12,22,242,209,190,78,249,102,289.146652898031,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00331901685045,10.385558245686582,9.862136856560355,16.721420210012433,9.074667116813398,0,1107.6000000000001,1413.3316174873935
279,0,59,339,12,22,242,209,190,78,249,102,288.166339713194,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045168881717586,11.187602648567404,11.643947785675312,18.573494123941245,9.336886771105764,0,1107.6000000000001,1415.3094921385261
280,0,59,339,12,22,242,209,190,78,249,102,289.8731211455322,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97800203758069,10.751035974247309,11.117610222849313,17.16173094114818,7.988944646205964,0,1107.6000000000001,1413.7528347447142
281,0,59,339,12,22,242,209,190,78,249,102,288.968932618507,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971755325003741,11.923383249832591,10.011421035704721,18.144792987515444,9.296601721783931,0,1107.6000000000001,1416.3054659026427
282,0,59,339,12,22,242,209,190,78,249,102,288.734081979528,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068430851223644,10.198880503613054,10.986484874446539,17.269682259754493,9.155718576279153,0,1107.6000000000001,1413.4267941703986
283,0,59,339,12,22,242,209,190,78,249,102,288.721455387427,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012575689858075,11.930517148391454,10.689366339103193,16.26297829905928,8.54036258106498,0,1107.6000000000001,1413.4678891058006
284,0,59,339,12,22,242,209,190,78,249,102,288.5358746232753,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025724749767114,10.324700681163403,11.097741620473204,16.381740952313,9.139942788394716,0,1107.6000000000001,1412.4079837949137
285,0,59,339,12,22,242,209,190,78,249,102,289.70965403161784,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9683023440482,11.488259054091472,11.496871850934305,14.37112868236833,7.4626102316922545,0,1107.6000000000001,1410.9999543438182
286,0,59,339,12,22,242,209,190,78,249,102,288.7803783702469,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014827611169414,11.121922007204294,10.544924779626605,18.288456099429848,8.70604576143511,0,1107.6000000000001,1414.9116298494857
287,0,59,339,12,22,242,209,190,78,249,102,288.4474962756445,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02736577435374,9.546211749375436,10.442925717478605,16.811459255649748,8.045402432020518,0,1107.6000000000001,1410.8779354870437
288,0,59,339,12,22,242,209,190,78,249,102,288.68273503180706,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953161886609958,11.201746935242749,10.413827470394667,17.868216238223724,7.915231896015691,0,1107.6000000000001,1413.6210919878993
289,0,59,339,12,22,242,209,190,78,249,102,289.2273650245776,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9692638227111,11.587099103240496,11.148904874379522,18.737047219699587,8.612996080744384,0,1107.6000000000001,1416.133771250973
290,0,59,339,12,22,242,209,190,78,249,102,289.0943845393731,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003553901790733,10.09536202478303,11.772765924855792,17.74358378150499,9.212479708400673,0,1107.6000000000001,1414.1493639558528
291,0,59,339,12,22,242,209,190,78,249,102,289.2288549920337,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01199134782807,11.399893629205929,11.29922188300064,15.389594473022024,8.77249387510062,0,1107.6000000000001,1412.8028283171902
292,0,59,339,12,22,242,209,190,78,249,102,288.90494979630745,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033163736642114,11.545531628374444,11.432301028969698,15.896366612299897,8.309062504036397,0,1107.6000000000001,1412.6890742776602
293,0,59,339,12,22,242,209,190,78,249,102,289.74518579716556,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037369464679886,11.339108228613263,11.272081047219812,18.72873537412283,9.24242788434281,0,1107.6000000000001,1417.0928267489242
294,0,59,339,12,22,242,209,190,78,249,102,289.5065735786377,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006475332457851,9.95292586649735,10.326627063121057,16.8771920024326,8.216454212990653,0,1107.6000000000001,1412.5596209930159
295,0,59,339,12,22,242,209,190,78,249,102,289.69019739587327,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008856290527621,11.258449084087584,10.503371981923072,15.72969379910721,7.7870731079434865,0,1107.6000000000001,1412.4742696775393
296,0,59,339,12,22,242,209,190,78,249,102,288.50107886030924,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067315083399462,9.661795794209079,10.235714633203134,15.96060560748823,8.972589279853814,0,1107.6000000000001,1411.16338462526
297,0,59,339,12,22,242,209,190,78,249,102,289.72556008371055,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.925102831373263,11.706839465000785,10.677265232061885,18.008660217012633,9.395805793060603,0,1107.6000000000001,1416.761968390158
298,0,59,339,12,22,242,209,190,78,249,102,289.01472038837005,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038805316953862,11.546341783662365,9.761183204997337,16.78102131253459,8.293491806901443,0,1107.6000000000001,1413.6743806084223
299,0,59,339,12,22,242,209,190,78,249,102,288.48563329088853,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995864897193162,11.03905428887348,11.66061137130821,16.680619928445733,8.961071732819992,0,1107.6000000000001,1413.162244138221
300,0,59,339,12,22,242,209,190,78,249,102,288.9717559013869,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977471118422432,11.4774499959999,10.692308423163762,16.456906868487334,8.562148605371073,0,1107.6000000000001,1413.4457324896678
301,0,59,339,12,22,242,209,190,78,249,102,289.49267068944215,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067250019034057,11.003201446709985,8.979399455449215,17.262578534215002,7.773946407077446,0,1107.6000000000001,1413.5996470964783
302,0,59,339,12,22,242,209,190,78,249,102,289.0619893891451,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04463918063115,11.861724821772757,10.805566649295649,16.741670134557324,8.908813554686743,0,1107.6000000000001,1414.618837080793
303,0,59,339,12,22,242,209,190,78,249,102,288.1593764140718,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982352299313288,10.837705008050243,10.623175329099535,18.00939757576912,8.842732218736675,0,1107.6000000000001,1413.8315635159413
304,0,59,339,12,22,242,209,190,78,249,102,289.9809824592275,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979382422609115,10.975297781451818,10.432950361482817,17.14959340925802,9.204895277248411,0,1107.6000000000001,1415.290151349795
305,0,59,339,12,22,242,209,190,78,249,102,288.29029530824766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004763639152607,10.759858658552327,9.804844731949602,16.369046748775553,7.941194780815836,0,1107.6000000000001,1411.3651591355438
306,0,59,339,12,22,242,209,190,78,249,102,289.1673215141874,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985872258067673,9.800511180319706,11.533917016915211,16.864469880032576,8.707034177316766,0,1107.6000000000001,1412.525209009924
307,0,59,339,12,22,242,209,190,78,249,102,288.42197990574795,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9648722739769,10.115718363436352,9.829163145712744,18.553262928082408,8.497607216756144,0,1107.6000000000001,1413.553440688
308,0,59,339,12,22,242,209,190,78,249,102,289.11496881680426,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976866902538207,10.960825024216746,10.393984278242577,15.741053555473744,8.593597752240958,0,1107.6000000000001,1412.3873120512742
309,0,59,339,12,22,242,209,190,78,249,102,288.6861255761239,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041049115723322,9.230554752728583,11.55381490898109,17.315384586642875,7.435124283555101,0,1107.6000000000001,1410.7082383147738
310,0,59,339,12,22,242,209,190,78,249,102,289.1583971859618,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962199480508922,11.240551842678485,10.942053054259702,16.374049888864658,8.442269168538976,0,1107.6000000000001,1413.1774675665529
311,0,59,339,12,22,242,209,190,78,249,102,288.6623445857045,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051010629860963,10.358984517738865,10.28251232787729,18.23360902847294,7.070410564530862,0,1107.6000000000001,1412.3763593263081
312,0,59,339,12,22,242,209,190,78,249,102,289.06176793735585,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994571967984156,10.414466188586328,11.369126176243643,17.15176154684371,8.596657278158233,0,1107.6000000000001,1413.2192249189286
313,0,59,339,12,22,242,209,190,78,249,102,288.9754416526572,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995282352634725,11.441815969675396,10.571745959468227,15.911989514995483,8.00543788742706,0,1107.6000000000001,1412.3299673773897
314,0,59,339,12,22,242,209,190,78,249,102,289.05959261139714,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047726175877163,11.46255299629833,10.903840364741054,14.616808830693907,8.755728535760161,0,1107.6000000000001,1411.9424091500268
315,0,59,339,12,22,242,209,190,78,249,102,288.0256259307803,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.933457456526675,11.109211205180419,10.84490854479194,16.574583293592614,8.403016847394829,0,1107.6000000000001,1412.0458947334748
316,0,59,339,12,22,242,209,190,78,249,102,289.38009858862415,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934871494124284,10.078815759833178,11.588777018511973,17.72156784053407,9.470131111905555,0,1107.6000000000001,1414.5854847950213
317,0,59,339,12,22,242,209,190,78,249,102,288.5555350341502,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014092625718924,10.013827759523451,9.683059124969564,18.073032782072318,7.930859302928123,0,1107.6000000000001,1412.587347504393
318,0,59,339,12,22,242,209,190,78,249,102,289.1995867351097,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.941743277771293,11.051061432588078,10.482476466701504,18.71337823929187,8.890661405894164,0,1107.6000000000001,1415.7964310906552
319,0,59,339,12,22,242,209,190,78,249,102,289.0380640494419,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94544121765645,10.748652871741433,10.780262696319458,15.405344087667075,7.596463832026833,0,1107.6000000000001,1410.7339660585335
320,0,59,339,12,22,242,209,190,78,249,102,289.80268113209434,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990502791168923,11.819868559913218,11.48273538825655,18.192682107025323,7.424167391166748,0,1107.6000000000001,1415.2299019813684
321,0,59,339,12,22,242,209,190,78,249,102,288.2793511325357,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042044421371049,11.455541433545669,10.48394206693482,17.15917704323221,8.267901387439668,0,1107.6000000000001,1413.2040154181243
322,0,59,339,12,22,242,209,190,78,249,102,289.47899442269625,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007012482116334,9.796415593697732,10.779499983541506,16.3310248687769,8.219746718707835,0,1107.6000000000001,1411.8331940859953
323,0,59,339,12,22,242,209,190,78,249,102,289.5311529810959,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013734993170686,10.935374594269277,9.739743133720612,17.64522679947665,7.677028335056488,0,1107.6000000000001,1413.8025177030688
324,0,59,339,12,22,242,209,190,78,249,102,288.6841393964808,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033113996857889,9.764513488953824,9.428226578799515,18.09997690726477,8.415395561226203,0,1107.6000000000001,1412.9971393507835
325,0,59,339,12,22,242,209,190,78,249,102,289.3913146581191,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979970891853306,9.499756123974075,11.477228246218562,17.41278010078666,8.91684288359548,0,1107.6000000000001,1413.2006646583286
