,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
253,0,59,339,12,22,242,209,190,78,249,102,239.6152470314871,382.8315279678387,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977791426282813,10.750038190105892,11.351807277191249,15.981006459851699,8.029580398554831,0,1107.6000000000001,1319.185191474121
254,0,59,339,12,22,242,209,190,78,249,102,238.9595837910774,373.40180770706047,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002009136513319,10.884991514436106,10.108008942549231,18.266273922450537,8.483672039031978,0,1107.6000000000001,1311.9983381105699
255,0,59,339,12,22,242,209,190,78,249,102,239.6904241266263,383.1640380184944,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938364062005041,9.878658803920176,11.84014256214768,18.36445069735616,8.662257398864664,0,1107.6000000000001,1321.6981931072671
256,0,59,339,12,22,242,209,190,78,249,102,240.50023080989325,376.81955176136614,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068766246965613,10.39833794953097,11.04413789824476,17.707030953941306,7.442234746181073,0,1107.6000000000001,1314.9361524678786
257,0,59,339,12,22,242,209,190,78,249,102,239.8670494254037,384.62027037268575,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981449896283982,10.101808745630589,10.505771069714099,15.321257028834296,9.363071839224487,0,1107.6000000000001,1321.2549073080627
258,0,59,339,12,22,242,209,190,78,249,102,239.94730449123333,371.3614768326209,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986140731541719,10.891359093111653,10.71601074655651,18.72189872191337,7.614145300149506,0,1107.6000000000001,1310.5223251705706
259,0,59,339,12,22,242,209,190,78,249,102,238.8210719169979,372.7984883773454,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.062239565922251,10.637115934409781,10.845702809797597,17.63243735814193,8.93464344182649,0,1107.6000000000001,1310.8859965946438
260,0,59,339,12,22,242,209,190,78,249,102,241.76354330245903,385.3184644275057,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9626492893795,10.240214024602688,11.427225379821706,16.516525197153232,8.469163369239677,0,1107.6000000000001,1324.2705596103397
261,0,59,339,12,22,242,209,190,78,249,102,239.39178116318288,386.60192631471557,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99748390312781,11.654210511826202,10.275545841960497,17.778747648853596,7.4140287402304725,0,1107.6000000000001,1324.8381782819365
262,0,59,339,12,22,242,209,190,78,249,102,239.19705741843762,377.5642487301239,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03972614974478,9.071687826839458,10.273588333289275,16.74643787398995,8.98188683478405,0,1107.6000000000001,1313.6010448339198
263,0,59,339,12,22,242,209,190,78,249,102,238.3222612545847,379.4429920406133,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033643788818605,10.779381066803646,10.176881081554296,17.067765394486376,8.572747003959284,0,1107.6000000000001,1316.2187905492656
264,0,59,339,12,22,242,209,190,78,249,102,240.25614837755538,380.99404019546034,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987391683413787,9.374306956163064,10.476233322019874,17.4811483022767,8.624620962508248,0,1107.6000000000001,1318.7176564773777
265,0,59,339,12,22,242,209,190,78,249,102,239.30967171432553,374.4714537066837,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962464433218022,9.984958576150754,11.218163943520405,16.594738911118338,8.345623750886086,0,1107.6000000000001,1310.6689110923824
266,0,59,339,12,22,242,209,190,78,249,102,239.5726268191283,386.61441693870574,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025602434576191,10.808593356525552,11.258983829905095,16.636765392032725,8.726574733477282,0,1107.6000000000001,1324.3845796744458
267,0,59,339,12,22,242,209,190,78,249,102,238.01469552404754,381.0145202724755,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951912051140607,10.384236852505058,11.745641740010102,15.548220972962802,8.875960156405876,0,1107.6000000000001,1315.7895458295372
268,0,59,339,12,22,242,209,190,78,249,102,240.93578024146186,373.577395943995,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022197783066755,9.5200056993214,10.245836965639853,14.728704313741993,8.809480989781802,0,1107.6000000000001,1309.5935649713688
269,0,59,339,12,22,242,209,190,78,249,102,242.01448390993218,376.3039168766595,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039731586474854,10.389347266369242,10.763252929429443,17.966116794082822,8.920870383340224,0,1107.6000000000001,1317.6344668168585
270,0,59,339,12,22,242,209,190,78,249,102,238.90816794257995,384.9999666018068,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019606490068222,11.690744382880299,10.579107774660066,17.513664334819513,9.011736877141816,0,1107.6000000000001,1324.1438866292967
271,0,59,339,12,22,242,209,190,78,249,102,240.92397965604937,370.4837334798677,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983833760163876,9.89069489336092,10.956853827535857,16.226697875199015,8.839299934862847,0,1107.6000000000001,1308.3482395995036
272,0,59,339,12,22,242,209,190,78,249,102,240.3937745772587,379.83651685088523,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031013799108814,9.838673899980604,9.926265567769367,17.264869991254557,8.446770782515099,0,1107.6000000000001,1317.8116199010033
273,0,59,339,12,22,242,209,190,78,249,102,239.51538666450085,379.27094186843624,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006631537972854,10.583600765431203,11.134285062805638,16.18747090029531,7.9579870744369074,0,1107.6000000000001,1315.5220188110734
274,0,59,339,12,22,242,209,190,78,249,102,238.72215136786502,382.12846286395893,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030188028174154,10.396732983467944,9.280729978524594,17.775760284895824,7.954408111899298,0,1107.6000000000001,1319.007703640261
275,0,59,339,12,22,242,209,190,78,249,102,239.9351808852432,376.9904444367607,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010092450515492,10.871427489388111,10.729100312845503,18.186489403339436,9.049396052149785,0,1107.6000000000001,1317.0430307173967
276,0,59,339,12,22,242,209,190,78,249,102,241.36834180950962,372.2581412500081,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985823986950045,8.644050815244698,11.025070064568471,15.480528340633857,8.488192763962042,0,1107.6000000000001,1308.2250789663083
277,0,59,339,12,22,242,209,190,78,249,102,240.1123254390977,374.58364849784857,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984435891401544,11.26842069146807,11.101236779869808,17.43034268829408,8.794673635272371,0,1107.6000000000001,1314.1738468433823
278,0,59,339,12,22,242,209,190,78,249,102,240.04548971880976,384.53402513395287,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001654376776372,10.376176782473703,11.427072515558166,17.45997244787172,9.23308073392228,0,1107.6000000000001,1323.6503991938064
279,0,59,339,12,22,242,209,190,78,249,102,239.9982231889543,380.56822300611526,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056892971274953,10.248105639292753,10.444240879162237,17.901268744228226,9.103308976525717,0,1107.6000000000001,1319.8760225263914
280,0,59,339,12,22,242,209,190,78,249,102,238.9105634187452,377.84663805077685,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9806960304116,11.20691007207544,11.08798745295396,18.213387075943913,8.696805115767681,0,1107.6000000000001,1316.8549997637206
281,0,59,339,12,22,242,209,190,78,249,102,242.21027864444255,375.5097045410762,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967058830864925,10.781130542654097,10.365085819035595,18.066551976040927,8.795161415439635,0,1107.6000000000001,1317.3298859505185
282,0,59,339,12,22,242,209,190,78,249,102,239.6048972229055,380.1941503671589,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990330074916265,10.355627695875596,10.31887524855502,14.625090135704118,8.458679734238046,0,1107.6000000000001,1315.2287752307986
283,0,59,339,12,22,242,209,190,78,249,102,240.095974332246,376.7640131050715,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048570953674151,10.710037829657793,10.8378471785608,16.97614528066063,9.253842787672912,0,1107.6000000000001,1315.8485842889831
284,0,59,339,12,22,242,209,190,78,249,102,240.6155418300285,383.48302362972095,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004113745823695,8.862177627849587,11.029873318422718,17.267263912733654,8.956136124254837,0,1107.6000000000001,1321.188256870411
285,0,59,339,12,22,242,209,190,78,249,102,240.46174388361214,385.6731177245684,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931036593542089,10.79565582491762,11.416937344982315,17.11178347656615,8.322692938893383,0,1107.6000000000001,1324.2960304421
286,0,59,339,12,22,242,209,190,78,249,102,240.95727665824583,381.63270458728596,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037029582637414,11.174714150618975,10.504032068586437,14.756198008434326,8.594973757832065,0,1107.6000000000001,1319.1528967450542
287,0,59,339,12,22,242,209,190,78,249,102,239.89698753633417,375.7998749697758,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99943315918734,10.630633280615346,11.12522544716549,17.833366865080265,7.935313037854283,0,1107.6000000000001,1314.0956088488472
288,0,59,339,12,22,242,209,190,78,249,102,239.1444000460746,380.07068533467736,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039812496422288,9.995189538802158,11.4300805200995,18.225852332597285,7.863564915440649,0,1107.6000000000001,1317.3395046640144
289,0,59,339,12,22,242,209,190,78,249,102,240.5070015093218,378.08362659617336,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015766472727561,10.792544429146973,10.386051567846865,18.147125247503762,9.391974343760559,0,1107.6000000000001,1318.938038598634
290,0,59,339,12,22,242,209,190,78,249,102,238.73264395125477,376.04888813393234,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984052195596012,8.783342619620889,10.230858896445014,17.277530283289742,8.195672762604586,0,1107.6000000000001,1311.0221299462985
291,0,59,339,12,22,242,209,190,78,249,102,239.693456464977,368.131748256199,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011275361013457,11.75755991081009,11.651864159225568,15.803538631339308,7.526527191196769,0,1107.6000000000001,1304.9241058155358
292,0,59,339,12,22,242,209,190,78,249,102,239.88703151825428,384.28000372589634,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.092674330634752,11.452194667702186,9.175256348972914,18.601643533071858,8.426418433796758,0,1107.6000000000001,1324.739966209356
293,0,59,339,12,22,242,209,190,78,249,102,240.4536148686179,382.589984749335,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.061642564471008,10.40396115600249,10.08168904681084,17.62257630905964,8.301775810438986,0,1107.6000000000001,1321.433555457925
294,0,59,339,12,22,242,209,190,78,249,102,238.95475666803122,378.18823739589146,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014783800895444,10.304671209421077,10.180259987659143,17.753725980078602,8.971101196462408,0,1107.6000000000001,1316.18727625078
295,0,59,339,12,22,242,209,190,78,249,102,242.2092906330631,374.89418193277913,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99553371570546,9.936845308060535,10.411642906021594,17.130563436226026,9.333806166028548,0,1107.6000000000001,1315.5002211918631
296,0,59,339,12,22,242,209,190,78,249,102,240.91388221404537,379.973938777893,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.948675866383109,10.677340644803058,10.011888391240165,17.71992623035918,8.719683195262032,0,1107.6000000000001,1319.9534469287455
297,0,59,339,12,22,242,209,190,78,249,102,240.26900191824868,384.51287386389015,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95238267329392,10.20269711078015,11.257187903370394,16.237850743737166,8.562881417589269,0,1107.6000000000001,1321.7376877275394
298,0,59,339,12,22,242,209,190,78,249,102,239.60876194177052,373.19287698549766,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035585242343391,11.18491645531941,11.814381993555834,17.1422222109174,9.109846454684181,0,1107.6000000000001,1312.2742092905326
299,0,59,339,12,22,242,209,190,78,249,102,240.68222961556882,376.89509095797143,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995459617756794,11.273067612133005,11.660572636839007,16.471938018996834,8.411148780858838,0,1107.6000000000001,1315.7289346032856
300,0,59,339,12,22,242,209,190,78,249,102,242.0136659834061,379.4057909779388,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982940871229689,11.586120073949107,11.181600672111813,17.503111686597894,7.630782146825997,0,1107.6000000000001,1320.1224117399477
301,0,59,339,12,22,242,209,190,78,249,102,239.99696799841473,385.30900152737354,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006178499037894,10.95610938467981,11.415414284059946,16.403195832912523,8.158502234946614,0,1107.6000000000001,1322.829955477365
302,0,59,339,12,22,242,209,190,78,249,102,239.2288436532659,382.62779729419066,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97483594109441,10.81380395079739,11.035308160159797,17.51466796980302,8.19328908688345,0,1107.6000000000001,1320.3532378960347
303,0,59,339,12,22,242,209,190,78,249,102,240.9167160822939,378.12490789397197,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978947925642256,11.564686283491744,10.735188618189525,16.70343879267489,8.799155745300423,0,1107.6000000000001,1318.0878527233751
304,0,59,339,12,22,242,209,190,78,249,102,239.17294795362972,377.41235565575994,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.083628381742894,10.3916667455632,10.71085686290321,18.421628816958226,8.612006950702352,0,1107.6000000000001,1316.0942345043566
305,0,59,339,12,22,242,209,190,78,249,102,240.82120451934153,368.9420197456592,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007220995682621,8.742084058421508,10.077209786385092,13.723891471432168,8.507301517090252,0,1107.6000000000001,1302.7437223076274
306,0,59,339,12,22,242,209,190,78,249,102,240.74659884566907,375.05430690650024,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997376642377377,10.777560295965241,10.347935618295727,18.414384076967632,8.421464898117407,0,1107.6000000000001,1315.411691665597
307,0,59,339,12,22,242,209,190,78,249,102,240.85809222110382,373.68064283168485,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.036132589974823,10.145793295395604,9.487591313095223,14.159959329914694,8.438969341351973,0,1107.6000000000001,1309.319589609426
308,0,59,339,12,22,242,209,190,78,249,102,238.34908592699196,382.1558021513556,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98727281378814,11.773173052203015,10.63562405766554,18.216152522737396,8.974827666935221,0,1107.6000000000001,1321.4563141340113
309,0,59,339,12,22,242,209,190,78,249,102,238.96924244699133,377.9463538386516,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969813916370782,10.648224045583577,10.409362952043633,17.128492741815382,8.943947637099399,0,1107.6000000000001,1315.6060746265123
310,0,59,339,12,22,242,209,190,78,249,102,239.86114283945858,379.1979458950708,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.041891588908598,10.964236641359003,10.308239874662707,18.681426555936838,7.729951541507511,0,1107.6000000000001,1318.4765950622416
311,0,59,339,12,22,242,209,190,78,249,102,239.02116896913356,367.4802626079282,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031761390562602,11.0951950385478,10.351563819354645,17.24421355079955,8.014511521188053,0,1107.6000000000001,1304.88711307816
312,0,59,339,12,22,242,209,190,78,249,102,239.89409074914056,372.1932379012542,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.043629536180983,10.726481336614814,11.035729596162305,16.74817184913654,9.042342752918216,0,1107.6000000000001,1310.6479541252452
313,0,59,339,12,22,242,209,190,78,249,102,240.91507738863663,379.7873034896362,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0068845247658,11.59450192318979,11.433342029248466,17.317916139256035,8.844889292688197,0,1107.6000000000001,1320.4665727581726
314,0,59,339,12,22,242,209,190,78,249,102,241.8643223645611,369.21334431071904,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984846525522663,9.368432482874445,10.390124200128751,18.955074867548504,8.923145581283569,0,1107.6000000000001,1310.3091661325093
315,0,59,339,12,22,242,209,190,78,249,102,240.0869763429143,387.3990672032497,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969508512959818,10.288057563339642,11.25248994312572,17.372833702963653,8.024623895617003,0,1107.6000000000001,1325.141067221044
316,0,59,339,12,22,242,209,190,78,249,102,237.82038101102353,380.42762064782835,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981955021614953,11.117259583711853,9.31334542597526,18.50053843220123,8.663201954036035,0,1107.6000000000001,1318.5109566504161
317,0,59,339,12,22,242,209,190,78,249,102,238.65748962221963,381.819108785834,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994636604197357,10.7768903048749,11.244001640372778,18.473872433485283,8.064761492849371,0,1107.6000000000001,1319.7867592434607
318,0,59,339,12,22,242,209,190,78,249,102,239.95942728375786,372.8611271412725,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996994747623207,10.016426495164708,10.688136842467685,14.345036225058585,8.644799572977762,0,1107.6000000000001,1307.8238114658543
319,0,59,339,12,22,242,209,190,78,249,102,239.9030232783976,386.7518900659303,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.960270992581098,11.165845601590831,11.115128549827487,16.534820047711143,7.710384827826922,0,1107.6000000000001,1324.0262348140375
320,0,59,339,12,22,242,209,190,78,249,102,241.51779989233694,383.48631868736453,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964820304213664,10.012801322653218,9.869651508569119,15.275130033564277,7.449412859234864,0,1107.6000000000001,1319.7062830993673
321,0,59,339,12,22,242,209,190,78,249,102,239.81345258291438,382.66075745927196,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981775835798093,11.355692276042038,9.72133671013848,15.489344754008718,8.616639144218045,0,1107.6000000000001,1319.917662052253
322,0,59,339,12,22,242,209,190,78,249,102,240.50810526523094,367.48989504867586,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023012655138537,9.86119443675824,9.455931386681556,13.443807668106372,8.061480996195073,0,1107.6000000000001,1301.3874960701048
323,0,59,339,12,22,242,209,190,78,249,102,240.8063629301583,372.8115643730172,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96834622881529,8.95848673424958,10.910203767417176,18.445874062985602,8.542790185724087,0,1107.6000000000001,1311.53342451495
324,0,59,339,12,22,242,209,190,78,249,102,241.66158376004182,377.33652739718127,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020185670514477,10.90550297470277,11.15932340664012,18.527306870513584,9.440934432990419,0,1107.6000000000001,1319.8920411059441
325,0,59,339,12,22,242,209,190,78,249,102,241.3607278976445,380.6168953869186,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025162308489051,10.36138703400723,10.651311296615326,16.65437075897199,8.441270989525634,0,1107.6000000000001,1319.4598143755572
326,0,59,339,12,22,242,209,190,78,249,102,240.9769840368254,378.3705097394199,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009438332236773,11.046024197748547,11.2499698217336,16.957273672092985,7.9015996601633,0,1107.6000000000001,1317.261829638487
327,0,59,339,12,22,242,209,190,78,249,102,240.51118113522077,378.8246266150782,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01017921735884,10.04830142288811,9.857400632896184,17.926276976399247,8.458780088402616,0,1107.6000000000001,1317.7793454553478
328,0,59,339,12,22,242,209,190,78,249,102,239.97578189552152,372.31902156697845,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034547459410309,10.633148269614448,10.87615361842516,18.976695827738133,8.995529805589566,0,1107.6000000000001,1312.9347248248523
329,0,59,339,12,22,242,209,190,78,249,102,240.67163343878494,380.3818897332632,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969824897191414,10.671515710511962,9.730771689830807,17.07351369797728,9.366184210680975,0,1107.6000000000001,1320.1345616884098
330,0,59,339,12,22,242,209,190,78,249,102,240.00787851821914,378.2693412363795,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.073395171791239,10.336776384619869,9.406244604310801,18.441947004650096,9.251961160073078,0,1107.6000000000001,1318.3812994757327
331,0,59,339,12,22,242,209,190,78,249,102,240.55226456484988,382.0435228392098,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02933313317149,9.144765782710776,8.820181903993433,16.756128800944087,9.263215526280604,0,1107.6000000000001,1319.7892306471665
332,0,59,339,12,22,242,209,190,78,249,102,240.57255245409291,379.2255934548732,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000709285133077,11.436818223438568,10.734509851419624,18.19964335631822,8.84170758079167,0,1107.6000000000001,1320.2770243546477
333,0,59,339,12,22,242,209,190,78,249,102,241.6083457341414,384.5073722151461,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011922726960245,10.717376785688895,11.706431725189079,15.986705353145329,9.123811318538447,0,1107.6000000000001,1323.9555341336202
334,0,59,339,12,22,242,209,190,78,249,102,239.8706696483439,383.7261020554778,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978049106385019,11.526618906428874,11.716221711306698,15.080923413412265,7.875107174997364,0,1107.6000000000001,1320.0574703050452
335,0,59,339,12,22,242,209,190,78,249,102,240.02003112153696,376.4283987118208,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992203992503896,10.729133730252165,11.579108223129719,15.583028715276088,9.304909923102842,0,1107.6000000000001,1314.0577061944925
336,0,59,339,12,22,242,209,190,78,249,102,240.5129176088767,380.7584347794298,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003080160155802,10.068338056468304,10.238517253409427,16.451837875547174,9.416837171888073,0,1107.6000000000001,1319.211445652366
337,0,59,339,12,22,242,209,190,78,249,102,240.21923424026528,381.34025557125483,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026962762903922,9.463405058134231,10.168473303900456,16.18762321735699,8.20640732123198,0,1107.6000000000001,1317.4438881711471
338,0,59,339,12,22,242,209,190,78,249,102,240.47907321873296,377.761154244061,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04865974672214,9.936689707366831,11.403022063745528,16.630251258733058,8.960221422558524,0,1107.6000000000001,1315.8160495981747
339,0,59,339,12,22,242,209,190,78,249,102,239.58213077087967,375.134505638845,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95110398073482,9.657895742294702,11.16279410909954,16.897389496953025,9.290654692142848,0,1107.6000000000001,1312.5136803218502
340,0,59,339,12,22,242,209,190,78,249,102,239.95557186206713,380.4919631035301,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94260702751234,11.23173648306365,9.745616223299518,15.579386707973155,8.094459399493482,0,1107.6000000000001,1317.2957245836399
341,0,59,339,12,22,242,209,190,78,249,102,240.28673290863733,382.45804732561817,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.071326900485348,11.316602992610699,10.88556465979802,17.752271113348094,8.035675286719952,0,1107.6000000000001,1321.9206565274196
342,0,59,339,12,22,242,209,190,78,249,102,240.56454895962423,386.55986921038703,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03092698477189,11.553014243803368,10.895922403087162,17.81858897250807,8.63571011719975,0,1107.6000000000001,1327.1626584882943
343,0,59,339,12,22,242,209,190,78,249,102,239.227842700514,380.18568653219705,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06056360418581,9.043289427794257,10.93498017329751,18.251270030943566,9.099894302489913,0,1107.6000000000001,1317.8685465981243
344,0,59,339,12,22,242,209,190,78,249,102,240.8719794726583,375.1751616996798,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027962326921182,11.001806607420919,10.741419383830152,16.95779835862621,8.428407019094509,0,1107.6000000000001,1314.463115484401
345,0,59,339,12,22,242,209,190,78,249,102,239.57004662802933,382.73414762169205,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995507707994385,10.333044729767838,10.662458174170881,17.96942536084128,8.010025950209775,0,1107.6000000000001,1320.6121979985348
346,0,59,339,12,22,242,209,190,78,249,102,240.03816282561255,370.2706958667551,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96788863515097,10.534486275363093,11.712305339737092,17.076173108597796,9.215119060570105,0,1107.6000000000001,1309.1025257720496
347,0,59,339,12,22,242,209,190,78,249,102,240.3236132720332,373.73417617971415,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983504593167774,11.45602406289121,9.952347145750766,15.164585207800759,8.264478275802881,0,1107.6000000000001,1310.92638159141
348,0,59,339,12,22,242,209,190,78,249,102,242.1993704803466,377.3225896020681,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95023617092994,10.391300275078112,10.84640877714091,17.04812190655969,7.60837536801934,0,1107.6000000000001,1316.5199938030019
349,0,59,339,12,22,242,209,190,78,249,102,240.68497099951526,375.34694666990185,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06678104984938,11.193445533590992,11.485894159914661,18.83906404162277,8.261167564041564,0,1107.6000000000001,1316.392375858522
350,0,59,339,12,22,242,209,190,78,249,102,239.9821581913098,385.15507358334673,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999548373711391,11.918688872918043,11.087886517388611,18.2471779367226,6.904229564777594,0,1107.6000000000001,1324.206876522786
351,0,59,339,12,22,242,209,190,78,249,102,239.8164919402023,369.57956676987465,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938516930627571,11.36630206857878,10.276966081627556,17.7629426314501,9.08458751325786,0,1107.6000000000001,1309.5484078539914
352,0,59,339,12,22,242,209,190,78,249,102,240.48893050232974,378.8816010995956,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967632810300612,10.880074670493629,10.901986175627519,14.116748100771382,8.531831519631613,0,1107.6000000000001,1314.8668187031228
353,0,59,339,12,22,242,209,190,78,249,102,241.23803169320038,379.5727527072099,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990055831849599,9.83073246741655,10.862460738769666,16.344954986301488,9.215643620429441,0,1107.6000000000001,1318.1921713064073
354,0,59,339,12,22,242,209,190,78,249,102,240.12664807637225,379.1451260095476,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002800055926935,11.922272231271927,10.188465387779502,17.450765306358626,8.831860482962512,0,1107.6000000000001,1319.4794721624398
355,0,59,339,12,22,242,209,190,78,249,102,238.8750531789806,377.28397866728415,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.941595022677012,11.564810869969666,10.528529714655605,15.614041338188965,9.054301220421916,0,1107.6000000000001,1314.3337802975225
356,0,59,339,12,22,242,209,190,78,249,102,240.3692860915358,376.52776254756117,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.993826799603086,8.681006326185193,10.842453186616098,18.246946120827594,8.12220210525302,0,1107.6000000000001,1313.941029990966
357,0,59,339,12,22,242,209,190,78,249,102,239.54167084949978,381.3087874047146,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975532514293405,9.754674749043048,11.760068075479083,15.871070786800122,7.688514175099293,0,1107.6000000000001,1316.1402504794503
358,0,59,339,12,22,242,209,190,78,249,102,240.52703384272743,376.0561905158499,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002297949250364,11.430996859412511,10.17753568565467,17.92276023464195,8.929713376469245,0,1107.6000000000001,1316.8689927783514
359,0,59,339,12,22,242,209,190,78,249,102,239.38881682308687,377.5538343798118,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03644644162851,11.760445574240224,11.500855257201296,18.613242871880807,7.697584384147461,0,1107.6000000000001,1317.0503704747957
360,0,59,339,12,22,242,209,190,78,249,102,239.92556109002555,376.71974219698757,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982813662005688,9.605444669082717,10.556082397906236,15.259686755409794,7.40342346990729,0,1107.6000000000001,1310.8966718434185
