FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV549.rcp,EV549.rcp,SP,32,54,1.0333199116827867,1.0333199116827867,37.223593964334704,37.223593964334704,67.43622846317852,546,0.49039780521262
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV55.rcp,EV55.rcp,SP,32,54,0.5067352576114265,0.5067352576114265,182.60631001371743,182.60631001371743,81.03120960295475,24,0.28772290809327844
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV550.rcp,EV550.rcp,SP,32,48,1.0647404846599973,1.0486455814673359,44.44444444444444,40.0,54.243289659062235,80,0.4791666666666667
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV551.rcp,EV551.rcp,SP,32,55,1.2424130581769937,1.2586417714613904,40.96,43.66809917355372,56.418620317213026,62,0.4171900826446281
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV552.rcp,EV552.rcp,SP,32,50,1.0946199714370584,1.1380385701465874,46.6944,40.96,57.07398417371046,48,0.42960000000000004
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV553.rcp,EV553.rcp,SP,32,44,0.8479942625588093,0.9149763710100345,51.83471074380165,44.429752066115704,61.8458217655189,18,0.4803719008264463
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV554.rcp,EV554.rcp,SP,32,43,0.2771133574914559,0.830720856220939,110.20876149269876,49.28934559221201,66.28732774988644,13,0.5013520822065981
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV555.rcp,EV555.rcp,SP,32,49,0.9754338194526704,1.0770222486374978,55.0170762182424,42.22240733027905,64.50703557241309,35,0.4573094543940025
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV556.rcp,EV556.rcp,SP,32,51,1.05356583732374,1.0782790433970237,38.188389081122644,41.337946943483274,54.42918655373706,238,0.47443291041906965
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV557.rcp,EV557.rcp,SP,32,43,0.2771133574914559,0.715537563594637,110.20876149269876,51.50459707950243,67.71814136426977,13,0.5024337479718767
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV558.rcp,EV558.rcp,SP,32,43,0.6415518483235773,0.7864315899948003,69.22660897782585,48.18171984856679,69.84973491216284,20,0.47917793401838826
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV559.rcp,EV559.rcp,SP,32,42,0.2771133574914559,0.8576298592201868,101.00680272108843,40.63492063492063,64.7635310454275,12,0.492063492063492
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV56.rcp,EV56.rcp,SP,32,73,1.2737998358408642,1.3381986596543956,84.74085194220304,82.05066616626009,58.267774699907655,43,0.30962657158941637
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV560.rcp,EV560.rcp,SP,32,43,0.2771133574914559,0.6415518483235773,110.20876149269876,69.22660897782585,64.86882404306064,13,0.5170362358031368
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV561.rcp,EV561.rcp,SP,32,50,1.0946199714370584,1.135288979037329,46.6944,42.5984,59.31310606062511,49,0.4184
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV562.rcp,EV562.rcp,SP,32,48,0.9149763710100345,1.0403327399959745,62.22222222222222,40.888888888888886,62.54867511478421,26,0.421875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV563.rcp,EV563.rcp,SP,32,49,1.067746677069236,0.9984280905413934,39.66347355268638,37.957517700957936,55.117256089837156,194,0.47438567263640147
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV564.rcp,EV564.rcp,SP,32,45,0.9861746402354209,0.8931987588952127,42.98271604938272,39.94864197530864,58.047160493827164,134,0.5308641975308642
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV565.rcp,EV565.rcp,SP,32,46,0.746240629558507,0.9648187054080738,71.62192816635161,41.61814744801512,62.37064915198679,16,0.4688090737240076
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV566.rcp,EV566.rcp,SP,32,50,1.0911472275762217,0.9984280905413934,40.1408,37.6832,43.44728855803669,59,0.4088
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV567.rcp,EV567.rcp,SP,32,43,0.2771133574914559,0.4141240568744845,110.20876149269876,98.0248783126014,64.79027427527537,13,0.5148729042725797
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV568.rcp,EV568.rcp,SP,32,47,0.9754338194526704,1.0647404846599973,46.81937528293346,42.18379357175193,80.88324651085541,26,0.492077863286555
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV569.rcp,EV569.rcp,SP,32,43,0.2771133574914559,0.9149763710100345,110.20876149269876,41.53596538669551,69.04687658344555,13,0.4829637641968631
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV57.rcp,EV57.rcp,SP,32,57,0.6848735471085738,0.7777023694814582,146.55586334256694,134.57925515543243,84.46225582860743,27,0.3004001231148045
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV570.rcp,EV570.rcp,SP,32,44,0.5818786450459386,0.9358177378980285,84.62809917355372,43.37190082644628,60.63930538047684,15,0.4705578512396694
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV571.rcp,EV571.rcp,SP,32,43,0.2771133574914559,0.7752107668722756,110.20876149269876,52.61222282314765,63.565677107764785,13,0.49972958355868036
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV572.rcp,EV572.rcp,SP,32,43,0.4141240568744845,0.7777023694814582,98.0248783126014,54.82747431043808,65.3419416639051,14,0.5013520822065981
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV573.rcp,EV573.rcp,SP,32,49,1.0446066459467005,1.0446066459467005,38.81049562682216,38.81049562682216,56.465156384315286,240,0.5264473136193253
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV574.rcp,EV574.rcp,SP,32,50,1.1380385701465874,1.1467546084231885,40.96,41.7792,65.1486755102118,120,0.4996
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV575.rcp,EV575.rcp,SP,32,43,0.2771133574914559,0.5818786450459386,110.20876149269876,76.97998918334234,64.76176404339883,13,0.5186587344510546
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV576.rcp,EV576.rcp,SP,32,43,0.2771133574914559,0.7864315899948003,110.20876149269876,48.18171984856679,66.78446366218512,13,0.5018929150892374
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV577.rcp,EV577.rcp,SP,32,52,0.9854296213143651,1.051331792501681,37.112426035502956,37.8698224852071,60.02695833801011,990,0.5591715976331361
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV578.rcp,EV578.rcp,SP,32,53,1.2170465015005398,1.1989685681837519,47.02598789604841,41.92239231043076,51.471256892138456,80,0.40939836240655036
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV579.rcp,EV579.rcp,SP,32,44,0.645245670517286,0.8207838306959253,75.10743801652893,47.603305785123965,66.40838948904666,18,0.47520661157024796
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV58.rcp,EV58.rcp,SP,32,65,1.2617782489184597,1.1729716804409054,77.31502958579881,66.6508875739645,57.759894806048656,36,0.33940828402366874
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV580.rcp,EV580.rcp,SP,32,51,1.1543900746392293,1.1543900746392293,42.125336409073434,42.125336409073434,77.60382277003077,234,0.4690503652441369
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV581.rcp,EV581.rcp,SP,32,55,1.2281058514681364,1.2329917265749188,41.63702479338843,40.96,55.431522204913975,168,0.44561983471074373
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV582.rcp,EV582.rcp,SP,32,45,0.9149763710100345,0.9158827471580698,48.03950617283951,41.971358024691355,63.198401085791,50,0.5234567901234568
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV583.rcp,EV583.rcp,SP,32,47,0.9479076676237711,1.0561841477588443,48.67360796740606,41.25667722951562,73.04424021003464,43,0.495246717971933
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV584.rcp,EV584.rcp,SP,32,52,1.1865969049792104,1.168521644085403,40.89940828402367,41.65680473372781,52.164007344558705,65,0.42603550295857995
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV585.rcp,EV585.rcp,SP,32,42,0.2771133574914559,0.8761445346203898,101.00680272108843,41.795918367346935,64.62721999590298,12,0.502267573696145
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV586.rcp,EV586.rcp,SP,32,49,0.7978911125143846,0.9984280905413934,36.25156184922949,37.957517700957936,58.99300375554251,900,0.5672636401499376
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV587.rcp,EV587.rcp,SP,32,45,0.9479076676237711,0.8762057259134967,43.99407407407407,47.02814814814815,83.1742705002188,50,0.4918518518518519
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV588.rcp,EV588.rcp,SP,32,48,0.9479076676237711,1.0486455814673359,56.0,40.0,56.28006277351435,23,0.42013888888888884
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV589.rcp,EV589.rcp,SP,32,47,1.015625288958694,1.0561841477588443,40.329560887279314,41.25667722951562,51.46512948153291,97,0.5160706201901313
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV59.rcp,EV59.rcp,SP,32,65,1.2617782489184597,1.1544534292855868,80.70816568047337,104.46011834319526,60.31847619047619,35,0.3076923076923077
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV590.rcp,EV590.rcp,SP,32,44,0.645245670517286,0.830720856220939,75.10743801652893,53.950413223140494,69.60047194543162,21,0.47623966942148765
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV591.rcp,EV591.rcp,SP,32,43,0.2771133574914559,0.7864315899948003,110.20876149269876,48.18171984856679,67.79840218291044,13,0.49918875067604107
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV592.rcp,EV592.rcp,SP,32,54,1.0333199116827867,1.091210582222579,37.223593964334704,37.925925925925924,54.652647873017415,365,0.5034293552812071
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV593.rcp,EV593.rcp,SP,32,52,1.0958508494843153,1.051331792501681,38.62721893491124,37.8698224852071,66.92710116058319,540,0.514792899408284
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV594.rcp,EV594.rcp,SP,32,53,1.1047760278696426,1.209997455486196,41.19330722677109,41.19330722677109,56.001053986315185,154,0.4542541829832681
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV595.rcp,EV595.rcp,SP,32,48,1.0647404846599973,1.0946199714370584,44.44444444444444,41.77777777777778,55.125047725916694,69,0.45486111111111116
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV596.rcp,EV596.rcp,SP,32,55,1.235397147250783,1.0818782465154098,40.28297520661157,37.57487603305785,53.616255666714814,298,0.4552066115702479
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV597.rcp,EV597.rcp,SP,32,47,0.9754338194526704,1.0647404846599973,46.81937528293346,42.18379357175193,80.62393211876604,26,0.4943413309189678
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV598.rcp,EV598.rcp,SP,32,49,1.0446066459467005,1.0446066459467005,38.81049562682216,38.81049562682216,54.073015986033774,142,0.4985422740524781
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV599.rcp,EV599.rcp,SP,32,45,0.9149763710100345,0.970547944345888,48.03950617283951,39.94864197530864,58.674541767727696,20,0.47160493827160493
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV6.rcp,EV6.rcp,SP,32,77,1.3793571875318311,1.4575450662096732,82.03744307640412,75.81986844324507,58.178913022203055,47,0.27559453533479505
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV60.rcp,EV60.rcp,SP,32,57,0.7777023694814582,0.8479942625588093,144.03447214527546,96.75838719606033,147.19244391971665,27,0.3305632502308402
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV600.rcp,EV600.rcp,SP,32,43,0.2771133574914559,0.715537563594637,110.20876149269876,61.473228772309355,65.2575152999431,13,0.5175770686857761
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV601.rcp,EV601.rcp,SP,32,44,0.830720856220939,0.9613676168506274,53.950413223140494,42.31404958677686,54.903971677863225,16,0.496900826446281
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV602.rcp,EV602.rcp,SP,32,40,0.2771133574914559,0.645245670517286,83.2,49.92,55.534789523744294,10,0.5525
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV603.rcp,EV603.rcp,SP,32,45,0.9080617953126336,0.9080617953126336,37.925925925925924,37.925925925925924,64.24463219440264,144,0.5817283950617284
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV604.rcp,EV604.rcp,SP,32,45,0.970547944345888,0.970547944345888,39.94864197530864,39.94864197530864,68.45295457333496,120,0.5249382716049382
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV605.rcp,EV605.rcp,SP,32,43,0.9149763710100345,0.8738453902678429,41.53596538669551,38.21308815575987,60.05875386809204,47,0.5045970795024338
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV606.rcp,EV606.rcp,SP,32,42,0.715537563594637,0.7864315899948003,55.72789115646258,44.11791383219955,57.9042155210537,16,0.503968253968254
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV607.rcp,EV607.rcp,SP,32,41,0.6995144908036165,0.746240629558507,49.34205829863177,44.468768590124924,53.201964190053545,12,0.5252825698988698
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV608.rcp,EV608.rcp,SP,32,44,0.9358177378980285,0.9613676168506274,43.37190082644628,42.31404958677686,51.36429551244366,16,0.4545454545454546
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV609.rcp,EV609.rcp,SP,32,40,0.5500569563964232,0.7864315899948003,57.6,38.4,59.62232644524579,10,0.52125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV61.rcp,EV61.rcp,SP,32,69,1.1943276152682525,1.2145259112839963,83.66645662675909,116.3587481621508,68.16716963877458,39,0.28103339634530566
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV610.rcp,EV610.rcp,SP,32,44,0.8761445346203898,0.9479076676237711,48.66115702479339,41.256198347107436,58.13176977405934,26,0.4865702479338843
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV611.rcp,EV611.rcp,SP,32,40,0.5067352576114265,0.7864315899948003,64.0,38.4,56.940530944888245,16,0.543125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV612.rcp,EV612.rcp,SP,32,46,1.0302211476235268,0.9965109444812055,41.61814744801512,39.68241965973535,56.69072168919942,68,0.5179584120982987
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV613.rcp,EV613.rcp,SP,32,40,0.2771133574914559,0.6995144908036165,83.2,44.8,58.732307067012144,10,0.5387500000000001
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV614.rcp,EV614.rcp,SP,32,44,0.8497986406679184,0.9158827471580699,43.37190082644628,41.256198347107436,55.47898618551327,43,0.5067148760330578
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV615.rcp,EV615.rcp,SP,32,44,0.9173030624978254,0.9391053058752451,44.429752066115704,40.19834710743802,63.03283324431039,52,0.5397727272727273
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV616.rcp,EV616.rcp,SP,32,40,0.2771133574914559,0.7864315899948003,83.2,38.4,57.412495395530115,10,0.51625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV617.rcp,EV617.rcp,SP,32,41,0.746240629558507,0.8207838306959253,44.468768590124924,38.37715645449138,58.044165930893215,24,0.5145746579417014
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV618.rcp,EV618.rcp,SP,32,40,0.2771133574914559,0.6415518483235773,83.2,51.2,55.28154282493494,10,0.5549999999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV619.rcp,EV619.rcp,SP,32,41,0.8207838306959253,0.7482102114830909,38.37715645449138,37.15883402736466,49.283959791177935,160,0.6061867935752528
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV62.rcp,EV62.rcp,SP,32,74,1.460625189717877,1.3545501641470379,71.80715850986121,72.18115412710007,51.85080372889897,45,0.31008035062089123
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV620.rcp,EV620.rcp,SP,32,40,0.2771133574914559,0.645245670517286,83.2,49.92,56.37181556348263,10,0.555625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV621.rcp,EV621.rcp,SP,32,43,0.7856352652491524,0.7856352652491524,37.105462412114655,37.105462412114655,45.4978263494747,512,0.6230394808004327
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV622.rcp,EV622.rcp,SP,32,42,0.715537563594637,0.8207838306959253,55.72789115646258,40.63492063492063,54.84415995365305,13,0.4948979591836734
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV623.rcp,EV623.rcp,SP,32,41,0.5067352576114265,0.830720856220939,71.27186198691255,42.03212373587151,55.66128412149173,11,0.5163593099345627
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV624.rcp,EV624.rcp,SP,32,46,0.9185806373011124,0.9321121206676739,37.746691871455575,42.58601134215501,60.334863013590805,110,0.5103969754253308
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV625.rcp,EV625.rcp,SP,32,48,0.9723035901736975,1.0486455814673359,41.77777777777778,40.0,67.9666359479812,128,0.5325520833333334
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV626.rcp,EV626.rcp,SP,32,45,0.9545957185740167,0.9545957185740167,38.937283950617285,38.937283950617285,42.20616622706155,30,0.45185185185185184
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV627.rcp,EV627.rcp,SP,32,40,0.2771133574914559,0.7873991574359426,83.2,39.68,57.421238814930085,10,0.51625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV628.rcp,EV628.rcp,SP,32,45,0.9080617953126336,0.9545957185740167,37.925925925925924,38.937283950617285,45.47674073054832,54,0.5037037037037037
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV629.rcp,EV629.rcp,SP,32,40,0.2771133574914559,0.5818786450459386,83.2,56.32,55.60543484429961,10,0.5625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV63.rcp,EV63.rcp,SP,32,66,1.2078378603337507,1.089169542298056,96.38200183654729,104.84481175390266,67.23605462999403,36,0.3076216712580349
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV630.rcp,EV630.rcp,SP,32,42,0.7777023694814582,0.8576298592201868,49.92290249433107,40.63492063492063,57.23526414132835,13,0.5085034013605442
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV631.rcp,EV631.rcp,SP,32,42,0.8576298592201868,0.8497986406679184,40.63492063492063,38.31292517006803,62.431875058604774,99,0.5680272108843537
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV632.rcp,EV632.rcp,SP,32,43,0.8738453902678429,0.9045859688387746,38.21308815575987,39.320713899405085,50.80447064878109,58,0.5040562466197944
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV633.rcp,EV633.rcp,SP,32,43,0.8738453902678429,0.8738453902678429,38.21308815575987,38.21308815575987,50.58801990856246,23,0.4845862628447809
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV634.rcp,EV634.rcp,SP,32,43,0.746240629558507,0.8762057259134967,53.71984856679286,43.75121687398594,59.67765264143699,18,0.5197404002163332
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV635.rcp,EV635.rcp,SP,32,41,0.830720856220939,0.8207838306959253,42.03212373587151,38.37715645449138,51.270987791364334,18,0.48602022605591905
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV636.rcp,EV636.rcp,SP,32,43,0.8497986406679184,0.9045859688387746,40.4283396430503,39.320713899405085,44.457492319939604,21,0.49594375338020547
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV637.rcp,EV637.rcp,SP,32,41,0.7318890680872792,0.7864315899948003,46.90541344437835,40.81380130874479,62.74291646019238,18,0.5145746579417014
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV638.rcp,EV638.rcp,SP,32,42,0.645245670517286,0.7691267318040425,61.532879818594104,37.151927437641724,56.19688252330588,18,0.5351473922902493
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV639.rcp,EV639.rcp,SP,32,46,1.004689315635624,0.9965109444812055,46.45746691871456,39.68241965973535,72.62640500070124,46,0.5066162570888468
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV64.rcp,EV64.rcp,SP,32,74,1.3793571875318311,1.3381986596543956,79.66106647187728,81.90504017531045,60.292497625830954,44,0.29821037253469684
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV640.rcp,EV640.rcp,SP,32,40,0.2771133574914559,0.746240629558507,83.2,40.96,57.478210459987395,10,0.524375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV641.rcp,EV641.rcp,SP,32,40,0.2771133574914559,0.645245670517286,83.2,49.92,56.05568999311512,10,0.5568749999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV642.rcp,EV642.rcp,SP,32,42,0.8576298592201868,0.871654672225038,40.63492063492063,39.47392290249433,50.237630208333336,26,0.46938775510204067
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV643.rcp,EV643.rcp,SP,32,40,0.2771133574914559,0.6415518483235773,83.2,51.2,55.24389062995115,10,0.5537499999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV644.rcp,EV644.rcp,SP,32,42,0.8576298592201868,0.8207838306959253,40.63492063492063,40.63492063492063,47.65923510095019,21,0.473922902494331
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV645.rcp,EV645.rcp,SP,32,40,0.2771133574914559,0.7318890680872792,83.2,43.52,57.51181569611446,10,0.54375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV646.rcp,EV646.rcp,SP,32,40,0.4141240568744845,0.5818786450459386,72.96,56.32,56.11130028525864,10,0.554375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV647.rcp,EV647.rcp,SP,32,40,0.2771133574914559,0.7777023694814582,83.2,42.24,57.770386008812686,10,0.52875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV648.rcp,EV648.rcp,SP,32,48,1.0810919891526394,1.0486455814673359,43.55555555555556,40.0,45.62429631754455,51,0.4309895833333333
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV649.rcp,EV649.rcp,SP,32,42,0.8497986406679184,0.7691267318040425,38.31292517006803,37.151927437641724,67.35619591245225,84,0.5272108843537415
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV65.rcp,EV65.rcp,SP,32,54,0.4141240568744845,0.5067352576114265,197.35528120713306,182.60631001371743,76.40138408304499,24,0.27503429355281206
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV650.rcp,EV650.rcp,SP,32,48,1.0486455814673359,1.0333199116827867,40.0,39.111111111111114,47.65708907285697,40,0.44270833333333337
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV651.rcp,EV651.rcp,SP,32,47,1.0243280783597073,0.9854296213143651,40.329560887279314,38.4753282028067,50.17623493530338,92,0.4585785423268447
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV652.rcp,EV652.rcp,SP,32,40,0.2771133574914559,0.746240629558507,83.2,40.96,56.55261078353223,10,0.535625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV653.rcp,EV653.rcp,SP,32,44,0.8931987588952127,0.8931987588952127,38.082644628099175,38.082644628099175,65.2081735407974,120,0.546487603305785
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV654.rcp,EV654.rcp,SP,32,41,0.5818786450459386,0.8059138328361457,62.74360499702558,40.81380130874479,57.74595989285048,14,0.5074360499702558
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV655.rcp,EV655.rcp,SP,32,43,0.9173030624978254,0.9045859688387746,42.643591130340724,39.320713899405085,63.051036036588165,32,0.4970254191454841
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV656.rcp,EV656.rcp,SP,32,40,0.2771133574914559,0.5500569563964232,83.2,57.6,55.49867323376887,10,0.5662499999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV657.rcp,EV657.rcp,SP,32,40,0.715537563594637,0.7873991574359426,46.08,39.68,50.314035818408996,11,0.51625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV658.rcp,EV658.rcp,SP,32,43,0.9016944135729887,0.8738453902678429,40.4283396430503,38.21308815575987,62.096043814773395,32,0.4910762574364522
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV659.rcp,EV659.rcp,SP,32,43,0.7856352652491524,0.8738453902678429,37.105462412114655,38.21308815575987,70.31115817735721,180,0.5489453758788534
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV66.rcp,EV66.rcp,SP,32,58,0.8655870361137844,0.7752107668722757,119.32461355529132,117.49821640903686,76.17254901960786,28,0.3284780023781213
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV660.rcp,EV660.rcp,SP,32,40,0.2771133574914559,0.7864315899948003,83.2,38.4,58.95216949009874,10,0.528125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV661.rcp,EV661.rcp,SP,32,40,0.715537563594637,0.7873991574359426,46.08,39.68,50.43064893578265,11,0.5387500000000001
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV662.rcp,EV662.rcp,SP,32,40,0.2771133574914559,0.7777023694814582,83.2,42.24,56.456492706473576,10,0.524375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV663.rcp,EV663.rcp,SP,32,44,0.9321121206676739,0.9321121206676739,39.14049586776859,39.14049586776859,46.76867049287406,40,0.49638429752066116
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV664.rcp,EV664.rcp,SP,32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,63.57104312371506,40,0.5529257067718606
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV665.rcp,EV665.rcp,SP,32,47,1.0173490453598593,1.0173490453598593,39.402444545043004,39.402444545043004,43.48891804773451,66,0.46899049343594384
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV666.rcp,EV666.rcp,SP,32,43,0.9045859688387746,0.9045859688387746,39.320713899405085,39.320713899405085,66.31451431889775,54,0.5164954029204976
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV667.rcp,EV667.rcp,SP,32,40,0.4141240568744845,0.5067352576114265,72.96,64.0,55.66843708086786,10,0.564375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV668.rcp,EV668.rcp,SP,32,46,0.9944485915826462,0.9723035901736975,40.650283553875234,38.71455576559546,44.609049962170324,50,0.4617202268431002
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV669.rcp,EV669.rcp,SP,32,40,0.2771133574914559,0.5818786450459386,83.2,56.32,57.47251601534861,10,0.56875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV67.rcp,EV67.rcp,SP,32,56,0.645245670517286,0.6415518483235773,171.75510204081633,172.40816326530611,73.42880658436215,26,0.28220663265306123
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV670.rcp,EV670.rcp,SP,32,39,0.2771133574914559,0.746240629558507,74.72978303747534,38.374753451676526,56.445788116984374,9,0.5338593030900722
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV671.rcp,EV671.rcp,SP,32,42,0.7691267318040425,0.8497986406679184,37.151927437641724,38.31292517006803,57.18475697968893,288,0.6717687074829931
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV672.rcp,EV672.rcp,SP,32,43,0.8497986406679184,0.9016944135729887,40.4283396430503,40.4283396430503,57.98822237600923,44,0.5581395348837209
