,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
261,0,2199.3306632680556,2106.7484187467107,2296,1468.0962211357592,2325.768713480469,132.20065799784618,233.24105982693044,1911.5553492313338,2513.9101634752715,2287.1865163032717,1618.2392172174966,1904.408701278404,8.051146684099477,0,"[2, 11, 14, 15]",4360.533333333335,4635.9894785736415
262,0,2120.9050985739377,2040.2762698156528,2296,1461.0070586374916,2458.051626598457,131.87065094088007,189.86325703711563,1848.2719459204045,2503.5488252463992,2413.5489919429115,1626.7218939278612,2199.9404550726326,9.216538185713354,0,"[2, 10, 12, 13, 15]",4360.533333333335,4557.992287700531
263,0,1874.8624653426862,2027.2946217184112,2296,1463.531930476323,2213.2266380783103,134.82800646340337,248.31035298490997,1800.7488312396222,2449.491364669021,2313.130293879622,1585.8250949215526,2002.1047721082596,9.075821380003404,0,"[2, 11, 14, 15]",4360.533333333335,4571.604974703321
264,0,2085.1883043807115,2111.783227423005,2296,1471.766723088468,2488.8532957817206,129.84561850794051,213.74553113777912,1838.4692385442386,2553.1315226618744,2262.540844583852,1529.3375287989315,2207.068535103258,8.593108840033942,0,"[2, 11, 14, 15]",4360.533333333335,4621.528758560784
265,0,2084.864434474755,2148.061960847723,2296,1469.7075612365713,2461.8730403884592,128.4979921969724,248.22629872580126,1902.514228979977,2550.156175603409,2249.239355004047,1609.8561805841537,2043.0584727610872,7.547255202736133,0,"[2, 11, 14, 15]",4360.533333333335,4692.288259573524
266,0,2106.1722808071786,1842.9221713967825,2296,1457.5573180063925,2270.5295493413773,131.2939454089422,210.77979488234155,1880.224310539939,2283.4373902513544,2310.9061733048275,1629.3165522618524,1722.5435479399875,9.03939459634965,0,"[2, 10, 12, 13, 15]",4360.533333333335,4542.505620812471
267,0,1867.4042262913997,2004.3537703313486,2296,1470.794980274802,2415.0100782068093,148.90957565247805,218.11597641369212,1899.4891353207113,2469.7829604553613,2387.755589237522,1582.931572746549,1828.0986806907192,9.207164337181505,0,"[2, 11, 14, 15]",4360.533333333335,4518.4697467450405
268,0,1979.5456969450302,2067.9976754616378,2296,1465.2362715490194,2376.0091631350274,147.69351293745166,229.3363790060215,1718.3777600407968,2224.6427309390037,2385.3951425693217,1611.888019483792,2312.2658673244255,9.447889802711273,0,"[2, 11, 14, 15]",4360.533333333335,4593.334054467659
269,0,2168.1607487125702,2037.0451126827443,2296,1453.7339035877433,2458.0973349900814,111.51643175817969,244.67160383409913,1845.826598102563,2175.941736544508,2352.5053454890044,1607.4385001834928,2306.918244529178,8.817229480038677,0,"[2, 10, 12, 13, 15]",4360.533333333335,4584.494409950788
270,0,1950.3189744309545,2028.2512429219087,2296,1450.2683996793057,2289.375668182317,126.52749984523395,221.9912991832351,1821.9876925966014,2373.7266238749653,2311.753166231136,1623.6333202156325,2123.634603554198,8.79535349649826,0,"[2, 11, 14, 15]",4360.533333333335,4546.242542105144
271,0,2042.240887990237,2115.8007678544827,2296,1463.7103307704542,2556.40944536008,144.21925880830273,191.00881859072985,1796.0797643266328,2435.405315717737,2317.007679033548,1577.3031381087483,1958.56575998157,7.831265079841519,0,"[2, 11, 14, 15]",4360.533333333335,4602.8095864452125
272,0,1856.50375367787,2043.0486628540975,2296,1451.4734422332644,2237.868088500096,148.4603290624781,208.61378856833733,1787.8896875649816,2431.576140234365,2279.503126955786,1638.555907246207,2319.969475824007,9.249291984672386,0,"[2, 11, 14, 15]",4360.533333333335,4547.662451422435
273,0,2085.01867629251,2172.677447076482,2296,1472.3852997462604,2580.975444839339,122.61202571537939,242.6403001227083,1751.8713733154968,2406.177578547575,2278.4133496762693,1648.709039128479,2242.496693010434,9.025461822468872,0,"[2, 11, 14, 15]",4360.533333333335,4711.31774719919
274,0,2106.376046188506,1916.9595124419802,2296,1458.2117504266716,2260.100552150322,146.47789956277856,202.75790541460117,1874.9029081777044,2437.152885985201,2290.711526568477,1600.5111283731098,2188.473087755846,7.807166861392273,0,"[2, 10, 12, 13, 15]",4360.533333333335,4556.661112612676
275,0,1948.7564046688647,1997.4761140210553,2296,1460.8067555547075,2333.8778239354992,133.82603220747782,240.63661612164873,1801.6863045428058,2395.4837713852394,2396.4007131458684,1624.8464049462418,2081.180282447687,8.3910365744191,0,"[2, 11, 14, 15]",4360.533333333335,4534.112730142704
276,0,2144.7686613929236,2146.976529872236,2296,1450.0400631574291,2120.5012806467294,115.24240370833168,248.91072461268234,1868.605557667314,2463.494202966581,2328.4691334621884,1646.1149306873726,2293.237653308552,9.426072440265107,0,"[2, 11, 14, 15]",4360.533333333335,4691.887254484918
277,0,2026.3888162147027,2097.1501947714905,2296,1471.6999029418744,2573.2220851084976,119.67481343683406,247.66021853693434,1887.6459751881416,2438.077662919831,2410.6870845012486,1621.2806308540823,2122.579269973477,8.670985173559629,0,"[2, 11, 14, 15]",4360.533333333335,4640.810413308425
278,0,2025.405681824682,1847.5726145829917,2296,1454.519217099694,2539.8603588802916,127.92619878104932,221.66249968665235,1896.3097780051398,2370.8815087412563,2297.6398115921647,1559.5075130350565,1854.6561434466444,8.24944063140638,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.581321237138
279,0,2046.6556739377286,1980.2953879611582,2296,1467.7443286862863,2574.1253609622645,142.4715415231702,254.72208193503275,1799.2759798475515,2327.677246474248,2341.245630614539,1610.2000061895603,2049.142280810396,8.986934102513302,0,"[2, 11, 14, 15]",4360.533333333335,4531.017469896191
280,0,2004.5074733240065,2059.899190874998,2296,1459.3261218242772,2480.241357490281,135.52760278120942,216.9176392411942,1792.0013524430633,2507.5001904540686,2380.8609459908944,1655.6192567493981,2134.564298862884,7.623463630123931,0,"[2, 11, 14, 15]",4360.533333333335,4572.816830116192
281,0,2185.5131104487764,1998.6147203602525,2296,1473.6637158327956,2549.0172957750947,141.33547725039367,214.86787037591614,1844.8642542606408,2436.0442594453825,2349.250616247922,1631.5304567448725,2026.2320568275363,9.351382820446595,0,"[2, 10, 12, 13, 15]",4360.533333333335,4632.199970519617
282,0,1990.2225863858039,2156.8771309431586,2296,1459.1192401205983,2400.638716789358,135.86400256550365,237.42583377137817,1788.4087590214294,2359.601147562823,2276.1012387343103,1610.8744977023218,2255.0132763303927,9.008827535998053,0,"[2, 11, 14, 15]",4360.533333333335,4690.302964714537
283,0,2155.7666734928716,1959.043310183971,2296,1450.6387920721256,2441.8417239477744,138.6370122689026,235.74439753351186,1822.0607249870168,2318.803387439383,2413.137253281241,1603.8774274335672,2182.5048224818274,9.288183349525625,0,"[2, 10, 12, 13, 15]",4360.533333333335,4599.6918691113
284,0,2133.7958741554485,2138.991473763022,2296,1452.726398916513,2520.7282787531894,133.51078375464917,242.78511451603617,1891.984024290207,2247.774170563051,2235.9844824645274,1610.2092868133257,1992.7777399766196,9.025806768237683,0,"[2, 11, 14, 15]",4360.533333333335,4677.776588279059
285,0,2098.717558107462,2124.1919125308646,2296,1452.6109897072413,2296.7415760487306,134.25422582994383,220.30901699877643,1739.5766076226232,2473.5139151866406,2250.2516713235027,1570.90626191019,2313.1825124450015,9.546991086834087,0,"[2, 11, 14, 15]",4360.533333333335,4640.500929529641
286,0,2031.1159530045732,1933.2783668646882,2296,1457.203354709092,2513.364746948256,125.95836340467598,196.3671571308392,1742.5609222232774,2561.5816928530876,2291.798101299253,1583.010649768582,2182.9104657362254,7.88808583621354,0,"[2, 10, 12, 13, 15]",4360.533333333335,4460.962402245463
287,0,2034.1547096307254,1911.4220960302362,2296,1456.436294471072,2520.399543234843,142.6992646838241,200.35676417569948,1792.063502813256,2376.8648913292573,2380.0089243080097,1542.3422885972595,2327.1734530798503,9.454989206111911,0,"[2, 10, 12, 13, 15]",4360.533333333335,4482.3089635206625
288,0,2022.90144407556,1904.027061447428,2296,1473.1574999822712,2267.39436807632,130.3074717299869,225.31145135771456,1887.167357934689,2443.224103083313,2227.4906950793647,1624.5297189436778,2151.8981409660946,8.51718676627645,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.7261025718235
289,0,2070.445634283622,2069.0937855348875,2296,1465.0899970261823,2489.2786525302436,138.63443065744974,231.45661365938616,1748.8776385582423,2451.7042668196755,2350.6611096892857,1604.8909330416363,2184.79631787958,9.377787842924889,0,"[2, 11, 14, 15]",4360.533333333335,4596.550399194273
290,0,2079.1514282863263,1967.6136994964734,2296,1458.240897990244,2454.9279274182927,121.79337303659507,208.0699468690378,1786.5844425874216,2346.5622919285997,2244.7382745177524,1627.3687685600034,2229.911269326034,9.011934570329135,0,"[2, 10, 12, 13, 15]",4360.533333333335,4505.95673589325
291,0,2213.255716648689,1967.9259752865291,2296,1467.8270036589224,2500.861514570558,147.74526116425395,238.65527465656288,1900.510901641224,2377.928954054777,2402.4279972162785,1599.7764099432336,2088.9412346933996,8.898771796090484,0,"[2, 10, 12, 13, 15]",4360.533333333335,4665.899749609034
292,0,2048.11932859182,1845.5789468141618,2296,1473.5576438022433,2582.476598898509,132.98099749693083,203.61649399249472,1824.8640362915828,2486.851915424137,2362.7614263823184,1600.1849057075292,1998.450491755027,9.324091830743162,0,"[2, 10, 12, 13, 15]",4360.533333333335,4486.424417919494
293,0,2087.927604877498,2050.8360727155587,2296,1451.1059480169185,2426.191002016524,131.43576457661283,218.69002689142633,1885.779309593403,2575.8905575085064,2387.0989467664426,1604.484089655276,2176.8446321661377,7.702233356578782,0,"[2, 11, 14, 15]",4360.533333333335,4565.526099606985
294,0,2110.0248165735425,2024.0969219892334,2296,1466.5962319848945,2450.2708991782365,144.6663822813303,207.2154113008552,1885.4730179771318,2423.306472142115,2313.414234000464,1575.0673624811006,2194.2790176143544,8.961542830416949,0,"[2, 10, 12, 13, 15]",4360.533333333335,4559.6527416852905
295,0,2124.15107117713,2063.155707193532,2296,1470.3637568117938,2522.890985960773,131.98921519408484,227.19589541825408,1862.6909661166696,2336.0952609107985,2348.895850198431,1659.4876466034402,1925.7537069600457,8.937160480642508,0,"[2, 11, 14, 15]",4360.533333333335,4586.351602611786
296,0,1929.7928983344489,1926.159984048252,2296,1462.2822493768153,2310.6310805899375,135.9086582818515,250.91415468101292,1880.4203282294793,2332.119886185178,2353.0557538078174,1657.3187067009658,2067.91735604209,8.951857619498039,0,"[2, 11, 14, 15]",4360.533333333335,4473.0741387292655
297,0,2021.7715445635226,2025.4901639509671,2296,1479.1746620302017,2218.0736118836467,137.80878352513741,251.18579294682567,1795.5588852042197,2540.482184724433,2307.995831288341,1558.7254661458635,2139.7593803838377,8.646989345781584,0,"[2, 11, 14, 15]",4360.533333333335,4572.675956897793
298,0,2029.567671706486,1874.9176710836484,2296,1450.887124820243,2379.4294911584693,136.8225671406927,230.440050683582,1776.6912957651505,2465.943539164242,2391.976793019122,1582.2829163261829,2044.360175419435,8.321809395399978,0,"[2, 10, 12, 13, 15]",4360.533333333335,4470.712048242579
299,0,1899.965800361199,1983.9880512982913,2296,1460.7639973748046,2473.367958008975,144.6529523298037,254.88180418359588,1691.6592689933748,2343.430006945083,2288.041193154192,1627.1465837219764,2220.8700142245084,9.528646857906548,0,"[2, 11, 14, 15]",4360.533333333335,4534.869855481887
300,0,2083.715725012534,1994.9913553606175,2296,1465.2921073657883,2510.0285912693935,145.74530955928387,232.46942168235267,1856.0333573116404,2563.7297069807605,2348.9796485886104,1599.962563899928,2106.462450614443,9.247203151902,0,"[2, 10, 12, 13, 15]",4360.533333333335,4534.70823772372
301,0,2149.446645048336,2058.0676327200235,2296,1462.9543425624192,2358.422551040112,125.7173654646752,246.32961000485835,1898.9505322105156,2560.9688652826962,2398.565138854625,1605.2449257205255,2315.2452199941654,9.187738681257063,0,"[2, 11, 14, 15]",4360.533333333335,4600.397242724882
302,0,2006.5171973871757,1985.143243998618,2296,1468.5887472786605,2433.828618187,142.3875509252528,180.15641893737262,1758.8859674457447,2439.8567467422345,2290.7969774192616,1604.0184739939587,2046.4009054334651,9.236979745834565,0,"[2, 11, 14, 15]",4360.533333333335,4461.299662935991
303,0,1942.4496794555564,1994.2340032393067,2296,1462.1909650428584,2313.7143435632706,131.8909856546219,230.67068772121942,1735.8783284949143,2378.0533426293773,2406.8924713525007,1642.083462390951,1809.207978969342,8.684649770552802,0,"[2, 11, 14, 15]",4360.533333333335,4520.904690960526
304,0,2017.311224967388,1810.9495958011644,2296,1458.0426942459142,2412.438856100065,142.00089755880543,233.82450780567694,1769.9570070962827,2576.8044009102687,2391.747399613354,1590.9749538173817,2053.3662772197968,8.907925820690208,0,"[2, 10, 12, 13, 15]",4360.533333333335,4464.220048346883
305,0,2062.8055862895976,1895.3818055819238,2296,1455.0261109663793,2430.1602347997573,132.84413657660633,247.44966778844957,1810.4491722728471,2569.8115631094192,2329.006373333239,1552.1262880769953,2261.0232324636436,9.036596443502846,0,"[2, 10, 12, 13, 15]",4360.533333333335,4500.686319309708
306,0,1966.2283522320033,2025.3014333583774,2296,1469.1244652358855,2275.604405905679,142.23478335320283,241.5625803066514,1727.5835854412899,2517.427726485831,2298.6250035777166,1654.9345430762153,1825.7229003386535,7.181626967920078,0,"[2, 11, 14, 15]",4360.533333333335,4562.864013665029
307,0,2086.037836696005,1838.738333186253,2296,1467.693410546803,2402.143624685991,133.86823361822925,237.81412458958937,1843.8093405795125,2481.9955259395283,2186.010169993877,1647.0846234679575,1938.8122967492752,8.36484231111818,0,"[2, 10, 12, 13, 15]",4360.533333333335,4524.270912625352
308,0,2100.1836993346315,2037.210097343305,2296,1444.005834603901,2429.97862569565,145.86430960495377,218.93858327700335,1897.6560378336044,2428.157360573985,2301.429520889489,1573.1514306224758,1887.9442806813543,7.228479998417178,0,"[2, 11, 14, 15]",4360.533333333335,4552.148680620308
309,0,1881.7951103811713,2102.166250114562,2296,1460.8294762928251,2499.546485818116,141.4086613214781,247.52708000344953,1809.3363081224484,2475.9415717281536,2235.130134953783,1595.7992729075504,2058.713305883374,9.303188979157914,0,"[2, 11, 14, 15]",4360.533333333335,4645.6933301180115
310,0,2169.7677870182183,2193.217436056114,2296,1476.1816212346384,2436.9651415168682,130.14958654087764,245.3258831573164,1841.2758832182462,2399.1262089956517,2265.87601879464,1617.2978468728186,1964.0340693502385,8.085870911973963,0,"[2, 11, 14, 15]",4360.533333333335,4734.543319213431
311,0,2013.1023829106493,1925.2592925941988,2296,1474.5031666697212,2453.2374047335197,136.60298584421037,231.0863525192843,1775.1682098692309,2336.9422727765905,2383.8996205449516,1654.2268078014313,2022.3949072823907,8.933993431378568,0,"[2, 10, 12, 13, 15]",4360.533333333335,4454.639362186238
312,0,2121.7309309878938,2038.867918292296,2296,1454.32846730426,2336.107358301613,120.37868227588002,230.16645781586126,1863.5257558364042,2365.398320627618,2386.2491367832545,1649.8002563282298,1999.7515612388188,7.748965015242222,0,"[2, 11, 14, 15]",4360.533333333335,4565.034376108158
313,0,1948.729156627537,2026.9349732391718,2296,1478.6918266487482,2447.317653161389,145.1532072647483,256.4660813203187,1804.857204502486,2522.109041140188,2369.174886810044,1646.1938183850614,1974.8355586347277,9.046463434843643,0,"[2, 11, 14, 15]",4360.533333333335,4579.401054559491
314,0,1923.5923427988644,2152.6512791280625,2296,1468.6750077985123,2432.8515496259097,134.155785262512,246.34703676657801,1822.2474808751447,2507.660386155766,2326.405465444347,1626.6460406749902,2040.6554505338659,8.954820179084148,0,"[2, 11, 14, 15]",4360.533333333335,4694.99831589464
315,0,1976.7314192309238,2118.666808853804,2296,1466.8119934913097,2307.956586865096,142.92393267809013,219.61157197212418,1781.8694205484849,2248.3034172725625,2327.6798437177954,1647.7807808247276,2323.7479279491663,8.747454418423718,0,"[2, 11, 14, 15]",4360.533333333335,4634.278380825928
316,0,1887.4067043128555,2190.4279772344325,2296,1474.1778366851845,2499.2319178234184,126.72620733192248,236.67261219429338,1912.513862696861,2292.0576783966976,2345.9292152857524,1581.4239369189859,1973.5927709253808,7.480832776215083,0,"[2, 11, 14, 15]",4360.533333333335,4723.100589428726
317,0,2056.7537914485047,2093.9109139598486,2296,1474.1162360284184,2534.8220146091694,141.94473085668835,209.8050477454566,1828.0647266079711,2459.1854419068613,2304.699645089189,1607.6984243617703,2199.130182097956,9.004481816859041,0,"[2, 11, 14, 15]",4360.533333333335,4599.715961705305
318,0,2081.291620724366,2145.5975411440895,2296,1463.1265203928801,2483.111397967355,138.6321408636101,240.98825181172356,1766.4957676161725,2448.517005718655,2246.2766773554745,1620.9678901320378,2214.2832115743468,8.450408537366759,0,"[2, 11, 14, 15]",4360.533333333335,4682.585792955813
319,0,2013.516922877301,1885.5687685209166,2296,1467.2409829548405,2570.537306819489,127.52604879472928,242.23969975824178,1889.3200644466306,2225.727124317602,2259.235914807481,1569.3169522377025,1943.8917640804634,7.4073820649618565,0,"[2, 10, 12, 13, 15]",4360.533333333335,4444.450353736992
320,0,2136.269186714057,2027.814459609641,2296,1444.5371579049122,2224.3074473153138,140.8172030309465,228.27426190015868,1806.9435032974118,2244.5799364805016,2313.415398459759,1584.2499211823276,2164.0898253566165,8.634180365630332,0,"[2, 10, 12, 13, 15]",4360.533333333335,4581.720570110633
321,0,1911.840482035546,1962.185532695225,2296,1467.5395777451713,2339.1251780209327,146.03055690444623,229.2909694901781,1810.4069387624038,2307.5056914993847,2378.2726176323845,1580.271102468415,2268.848030549964,9.059364350586446,0,"[2, 11, 14, 15]",4360.533333333335,4487.476502185403
322,0,1902.0133380907735,1900.0135473126236,2296,1466.040163538054,2453.0278397840293,146.19597303604593,227.01794208014923,1898.129013930964,2288.880846460346,2271.8081731175243,1622.9087859167662,2191.2744129029406,8.936935726433683,0,"[2, 11, 14, 15]",4360.533333333335,4423.031489392773
323,0,2048.0588329478614,2113.0768387635003,2296,1449.0297411175745,2390.0426033061894,144.96961633290994,249.17417486355612,1755.440195895555,2448.2985746940267,2170.617835529576,1581.8914066526327,1849.6481224216832,8.346691766460962,0,"[2, 11, 14, 15]",4360.533333333335,4658.251013627056
324,0,1957.0543296966093,1855.0989769447128,2296,1464.1211259014403,2337.3782314774453,131.4705460264374,254.4412518958157,1849.7360724916175,2411.095865087672,2279.122213924917,1651.692938100899,2269.6965079932106,8.431636389117037,0,"[2, 11, 14, 15]",4360.533333333335,4405.540228840529
325,0,2128.01533486404,2105.3929275772557,2296,1463.1008578313233,2515.085783395959,141.61308879627742,224.2582997780626,1802.61900265158,2494.713776758806,2339.798345280222,1612.5185350009451,2169.7079902444257,7.828405413880786,0,"[2, 11, 14, 15]",4360.533333333335,4625.651227355318
326,0,2126.1738954035727,2018.6528039829884,2296,1461.4984849511568,2245.7590642914874,142.6411190199041,250.88105857238105,1829.2671193844008,2487.297366042175,2354.4547425924684,1556.4545138314766,1964.6611033585098,9.194557148596747,0,"[2, 10, 12, 13, 15]",4360.533333333335,4574.009571572074
327,0,2174.7849309545118,2103.859098677546,2296,1471.881116303909,2547.3679516068814,137.1340085298952,232.756119659364,1801.0549645271408,2500.3415872131386,2264.156115335597,1636.017790219937,2014.9123765420522,8.445406840562937,0,"[2, 11, 14, 15]",4360.533333333335,4632.61521833691
328,0,1915.6931923652571,2100.9938965361766,2296,1473.6274609146108,2299.493125616993,118.40562471075035,216.44179471851166,1775.3083523420378,2451.8758037390244,2413.12636136203,1637.1330129067169,2240.999636854065,8.177147025903158,0,"[2, 11, 14, 15]",4360.533333333335,4613.435691254688
329,0,2065.926783256928,2065.4800575580844,2296,1469.6647803873993,2353.3897233049374,150.54984010026777,215.92807661274253,1870.0697336159878,2441.3726393064653,2323.8355706075345,1622.2554167410171,2127.608082349566,8.643938613156145,0,"[2, 11, 14, 15]",4360.533333333335,4577.408134170827
330,0,2071.7436478231994,2022.295942211953,2296,1469.3277739302341,2270.2949250336205,130.81573944923855,236.34952827932062,1881.2617473062783,2530.530833629694,2382.291489962913,1590.0093208951935,2093.3155008748613,8.909046531561913,0,"[2, 11, 14, 15]",4360.533333333335,4554.645470491274
331,0,2045.7819461412357,2090.596884329771,2296,1459.386937919333,2422.8395940205924,144.88956570755835,205.33880363712464,1740.2284170661692,2323.787274559597,2340.6893590945556,1546.972178914974,2048.405667385253,8.835190081226445,0,"[2, 11, 14, 15]",4360.533333333335,4591.935687966895
332,0,2061.733986036448,1864.9361945580265,2296,1475.9905681547057,2303.7273064701712,152.67769901329592,182.57524167611163,1850.570926737731,2375.0267340573264,2327.832893609568,1629.3086015686104,1923.0425163986163,8.577706206883576,0,"[2, 10, 12, 13, 15]",4360.533333333335,4518.989391256628
333,0,2110.4107195388997,1870.9395834426198,2296,1462.7324659227997,2444.2361124802637,122.72016895590644,223.0117777170146,1875.7689276263845,2301.3779935385346,2255.3086022724647,1618.4507044397792,2037.5764328739563,7.564969348609607,0,"[2, 10, 12, 13, 15]",4360.533333333335,4536.695857843415
334,0,1966.7446226528,2132.1655637454814,2296,1475.4817352916925,2459.8864457183668,148.70833715655823,225.59968768310125,1765.57911805594,2463.2748291940993,2309.9568940070203,1656.2803144996428,2037.270639663549,8.669229623587269,0,"[2, 11, 14, 15]",4360.533333333335,4653.765251428583
335,0,2060.023628533919,2096.573962535789,2296,1443.8772188165324,2354.6519286009575,150.3168680132002,252.75164587823727,1791.0744652129902,2515.26056937235,2345.6959265738524,1639.7303233578252,2170.736196906148,9.144580983685954,0,"[2, 11, 14, 15]",4360.533333333335,4645.325608414027
336,0,1965.45789267774,1843.730547542459,2296,1463.2086181588925,2428.820616407482,139.64493162994933,242.7703168461722,1857.2047634450182,2486.3732712536394,2354.5995979600475,1641.4915446895448,2035.674184671007,9.284336460274833,0,"[2, 10, 12, 13, 15]",4360.533333333335,4410.387160767964
337,0,2091.5283222408516,2068.306164211843,2296,1472.2842988416635,2491.164609178858,151.78889425657258,240.9523865414234,1901.5283869161103,2548.2681984962064,2372.5008719228945,1605.4334699528945,1866.9350220184926,8.131820243148258,0,"[2, 11, 14, 15]",4360.533333333335,4605.258550753266
338,0,2097.977478589264,1856.6625585272384,2296,1476.282005709504,2560.9917464104738,139.91461553766268,243.91609469704582,1893.2102572931121,2348.4492923641974,2345.1462400710166,1653.277937411959,2096.3221461593976,7.830643950950206,0,"[2, 10, 12, 13, 15]",4360.533333333335,4541.722738077878
339,0,2202.4167260610047,2051.2108108654134,2296,1451.5115988039367,2500.0196911574812,146.12731260388972,223.2432330716569,1732.861482138158,2456.7283712934445,2224.764301408613,1558.979709982409,2227.457991848837,8.549142107634218,0,"[2, 10, 12, 13, 15]",4360.533333333335,4653.093180772528
340,0,2120.9120769718174,2201.804143039007,2296,1472.8032996210936,2516.8608766658854,141.62707656409108,251.28900340745554,1767.6048329212397,2533.735813801699,2378.5533495829673,1567.9799340667448,2194.0596892667572,8.556700977640165,0,"[2, 11, 14, 15]",4360.533333333335,4749.093146446463
341,0,1999.1424208276965,2164.8491802372328,2296,1464.4977517899915,2372.0433661040825,110.48963320582178,202.92705602863893,1867.5823717719559,2535.2621106783963,2258.300511255505,1605.4872808106045,2221.8367644016967,8.348646673426,0,"[2, 11, 14, 15]",4360.533333333335,4663.776236265871
342,0,1843.7115568177699,1999.9667052959496,2296,1452.9540808042493,2417.078357510982,117.4032350612324,223.690385456976,1855.3108094455474,2260.2101431137016,2364.4785413823824,1634.6221274493078,1931.054916864315,7.745083341751446,0,"[2, 11, 14, 15]",4360.533333333335,4519.657090752926
343,0,2033.9354991188977,1985.1368269559132,2296,1460.6646125381703,2238.0441435621533,135.2138319391579,194.70194450107599,1762.7231712534413,2513.5070545880617,2410.13769038588,1590.7825795918495,2051.3975681666307,8.008346208747135,0,"[2, 11, 14, 15]",4360.533333333335,4475.838771456989
344,0,2102.272752850101,2008.2663472688268,2296,1464.2656810369333,2520.593904472511,129.36168644610572,224.7438620588894,1883.8667931688126,2382.2075119221536,2383.3026258258888,1620.4900490843256,2158.3628031762173,7.951938226893542,0,"[2, 10, 12, 13, 15]",4360.533333333335,4535.5863775231
345,0,2071.6288152254556,2071.269035223291,2296,1445.6363552110865,2437.5772160748375,143.39116843331203,244.57459575674426,1810.6981198085905,2514.131777597806,2390.0630484451285,1608.5250186135481,1929.9721650072815,7.359698840053164,0,"[2, 11, 14, 15]",4360.533333333335,4611.843630980035
346,0,2096.8888102577794,1985.4179962778353,2296,1470.5756642683205,2441.919471157815,144.19621890503078,246.27248269058714,1848.4531812052107,2350.8462953346516,2208.387810045495,1610.1839494304238,2312.7040047157207,9.59010826819798,0,"[2, 10, 12, 13, 15]",4360.533333333335,4546.675137431008
347,0,2119.691386176669,1911.8090084543676,2296,1454.2398581464993,2454.761578856729,140.32052624904236,249.5799897095748,1888.3509202680953,2327.361420599026,2349.695947489009,1613.2307728529488,1988.7877005872306,8.832847912436618,0,"[2, 10, 12, 13, 15]",4360.533333333335,4564.844760338147
348,0,2070.78508144453,2122.9257687080103,2296,1468.0743974475338,2584.3929442365516,130.14546435787892,256.4457346238533,1894.6480659076606,2436.7133422098973,2365.2198939139607,1603.9253837255364,2258.2316589489087,9.081047186440246,0,"[2, 11, 14, 15]",4360.533333333335,4675.371503331863
349,0,1909.132698875613,1924.33328271522,2296,1461.1952671604142,2440.7821529311295,148.52885335549504,225.61257928106124,1745.3399108292813,2532.296038212046,2382.493217294231,1609.2405294747853,2174.232182936352,7.580548393163748,0,"[2, 11, 14, 15]",4360.533333333335,4445.945861996281
350,0,2108.316009792027,2089.7053468178756,2296,1457.7842638898687,2425.815982115473,126.65922262068864,227.98917071276838,1785.249301975654,2362.8677799718407,2243.0630622035774,1652.3696150156588,1982.286656844359,9.488434751042508,0,"[2, 11, 14, 15]",4360.533333333335,4613.694517530644
351,0,2057.0120393367356,2103.510950837009,2296,1465.8196683264632,2503.662053630973,149.76134950468145,208.03128604047768,1885.227742660656,2296.5981307445445,2288.8189446155,1558.473884070309,2209.4330480270983,8.014654510958652,0,"[2, 11, 14, 15]",4360.533333333335,4607.542236877487
352,0,1825.90597158813,2071.031764191428,2296,1476.8748955853735,2440.4872225339086,139.92928405412556,243.82301371623572,1842.3975837604585,2578.486558695302,2370.30147554884,1605.6289658019862,2296.3689990268185,7.784694284791001,0,"[2, 11, 14, 15]",4360.533333333335,4610.854777907663
353,0,2049.4392524782575,1752.5531247644465,2296,1465.7017843847036,2398.0527559861066,139.6192645797318,246.69601679648088,1782.6107831778595,2509.979060680327,2265.0844924913354,1660.8442001183118,2147.8894799364907,8.047708150542745,0,"[2, 10, 12, 13, 15]",4360.533333333335,4493.106225208532
354,0,2129.7193385210803,1984.7666385297,2296,1460.311990191211,2302.757457750816,125.79455427851997,240.04098763508978,1782.2607153286503,2427.725701066114,2363.9071820770773,1628.9497762518913,2084.0951819037177,9.276298070428222,0,"[2, 10, 12, 13, 15]",4360.533333333335,4560.790190870029
355,0,2002.0107650460789,1938.5139408353496,2296,1472.7286645105544,2421.037285915124,144.99074533444985,226.12610652833132,1835.9310632470504,2504.1019691483098,2420.1236129839062,1515.0197412607968,1938.164833277631,7.79658477264469,0,"[2, 11, 14, 15]",4360.533333333335,4460.640047363681
356,0,2064.2830416300194,2119.4965673441807,2296,1455.70016746931,2490.814047921574,138.12132063881327,244.33383558753638,1882.310117565294,2396.301131569955,2377.8877123327693,1586.3724542048326,2234.5261363604477,9.200969861827522,0,"[2, 11, 14, 15]",4360.533333333335,4659.830402931717
357,0,1957.7384808312434,1927.9164757406875,2296,1451.7295176218267,2252.703651412682,142.29136255879172,213.87208203391862,1800.3773414124253,2359.665908921888,2308.668813638227,1647.892251047353,2048.7366704423525,8.251940392501346,0,"[2, 11, 14, 15]",4360.533333333335,4437.788557774606
