,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
221,0,1999.5382587373806,2009.1618640321349,2296,2218.897206915223,2296.7932825275775,145.84297157599562,201.26388515977968,1768,2253.798098341685,2272,1872,1399.1935741061561,8.319282004955117,0,"[2, 11, 14, 15]",4360.533333333335,4506.425749191914
222,0,1973.5464877740178,1981.4465690784646,2296,2222.8231408079128,2311.69278423056,143.55650123453987,226.19486388841915,1768,2250.5054943955556,2272,1872,1360.212031733864,8.19071111500853,0,"[2, 11, 14, 15]",4360.533333333335,4503.641432966884
223,0,2023.6083104924364,2019.1740616734414,2296,2216.2494893666494,2276.9354987349675,132.06763299557463,235.92942537195003,1768,2240.5265864176636,2272,1872,1348.9169913345663,8.365674774804198,0,"[2, 11, 14, 15]",4360.533333333335,4551.103487045391
224,0,2012.7999309376564,1958.7497467615572,2296,2211.0148368181212,2219.0083757183,150.19035021548797,237.74692401302394,1768,2204.0353599895707,2272,1872,1427.4991228308827,7.842876343601729,0,"[2, 11, 14, 15]",4360.533333333335,4492.496670774582
225,0,2030.7483165374388,2043.0902286799976,2296,2227.1288757603284,2254.102269723355,132.6261762259033,220.16327372085533,1768,2225.730018474913,2272,1872,1365.4876036823027,7.8495941627408286,0,"[2, 11, 14, 15]",4360.533333333335,4559.253502400853
226,0,2016.0057763526152,2048.8089834349,2296,2236.3609948032736,2234.9292249884716,134.571987943154,243.1227098769201,1768,2195.3945197318412,2272,1872,1322.0960902660815,8.706751134739585,0,"[2, 11, 14, 15]",4360.533333333335,4587.93169331182
227,0,2037.8773981041882,1974.9693761892286,2296,2206.503174008992,2218.248633211012,135.00930636354124,239.99534423828337,1768,2224.050543387357,2272,1872,1427.3964128602288,8.9099292341436,0,"[2, 11, 14, 15]",4360.533333333335,4510.964720427512
228,0,2038.4666846857085,2046.9668254194564,2296,2218.2502065547515,2272.2247693226595,141.30272457115683,232.74567522929067,1768,2259.723845055727,2272,1872,1364.0805379134877,8.665906390190802,0,"[2, 11, 14, 15]",4360.533333333335,4575.712500648748
229,0,2040.1776439426055,2025.0023552290845,2296,2237.409872809791,2301.6417849165455,141.65284057180912,243.710293306119,1768,2238.143392623654,2272,1872,1365.14434965658,9.414623030455767,0,"[2, 11, 14, 15]",4360.533333333335,4564.712648535203
230,0,1959.9029755426016,1946.7409659478499,2296,2230.0134260081536,2296.1012641037464,131.51723849144378,223.49863125619902,1768,2242.2336395093357,2272,1872,1387.3431618875416,9.107504437275653,0,"[2, 11, 14, 15]",4360.533333333335,4466.239597204049
231,0,2013.3126337866304,2001.4251030869095,2296,2227.621497473688,2288.094710757053,128.44352855275818,213.09158439031407,1768,2159.232499544639,2272,1872,1423.4234951328754,8.493270394662087,0,"[2, 11, 14, 15]",4360.533333333335,4510.516687477223
232,0,2042.3335043455172,2007.4676554555858,2296,2232.0873002234384,2308.1671121062227,141.4800045783001,228.37182082643722,1768,2249.421218753263,2272,1872,1303.7312953084252,9.15209972392524,0,"[2, 11, 14, 15]",4360.533333333335,4531.8394762820235
233,0,2046.4714433820604,1973.67179897013,2296,2211.5676578958305,2226.3860050784997,140.96293914086584,210.3775636703442,1768,2208.878904532495,2272,1872,1347.3780619464392,8.682120141705145,0,"[2, 10, 12, 13, 15]",4360.533333333335,4492.116502664632
234,0,1986.2718750632705,2005.4992116246917,2296,2219.423040365078,2296.296943311284,151.59163958444793,220.71236684045783,1768,2207.697703730428,2272,1872,1378.7286452050778,9.018658143448697,0,"[2, 11, 14, 15]",4360.533333333335,4522.21157846515
235,0,2001.9819163438187,2002.3815888354065,2296,2226.3881162125986,2286.674933557209,129.99992277090706,188.60778502636978,1768,2244.743140471405,2272,1872,1421.6401397019713,8.773790192275268,0,"[2, 11, 14, 15]",4360.533333333335,4486.989373861777
236,0,1961.971906703821,2013.2812713598346,2296,2215.8820485946535,2286.528451942424,141.21405422810605,238.966722593192,1768,2255.123894547031,2272,1872,1389.7948098513175,8.468296917446992,0,"[2, 11, 14, 15]",4360.533333333335,4548.247993953026
237,0,2019.3245963553484,2044.4312386856334,2296,2219.6725832490347,2270.352738900889,133.72285837907177,211.32772805745753,1768,2216.326399065295,2272,1872,1326.095921324587,8.902616145546997,0,"[2, 11, 14, 15]",4360.533333333335,4551.758966743091
238,0,1948.1190827742216,1933.975031916841,2296,2222.400359948043,2209.502645818285,142.57987246860208,228.00049357036104,1768,2257.830206336793,2272,1872,1356.9777780258262,9.22046116547444,0,"[2, 11, 14, 15]",4360.533333333335,4457.9755254872025
239,0,2019.8474919657901,2023.6217049004126,2296,2217.185179596705,2214.6392607857088,135.73833167762922,232.3356543373645,1768,2266.1943835018515,2272,1872,1290.3061314491922,9.234830967675945,0,"[2, 11, 14, 15]",4360.533333333335,4551.957359237777
240,0,2044.7271687927825,2021.665608982129,2296,2231.2910251979415,2227.1994378774807,118.72927625629012,218.62512922870303,1768,2177.9974921747403,2272,1872,1388.7257082439066,7.639028201515545,0,"[2, 11, 14, 15]",4360.533333333335,4536.290738210832
241,0,1999.7270739645046,2004.1680804657174,2296,2231.3543224074747,2240.459210004928,141.21540669127245,205.70303547978364,1768,2204.592148888836,2272,1872,1362.5519587349713,9.101661216546876,0,"[2, 11, 14, 15]",4360.533333333335,4505.871115945501
242,0,2056.7743228014447,1962.6322773680668,2296,2237.1050771799596,2264.1229103906585,138.31945219723474,227.32245853030852,1768,2218.3602849877725,2272,1872,1345.526400463144,9.157319587514804,0,"[2, 10, 12, 13, 15]",4360.533333333335,4500.251094586193
243,0,1949.22586329477,1904.9608209687783,2296,2220.693123911049,2274.0314893226628,141.26640661914104,249.04900576825366,1768,2276.722700227155,2272,1872,1397.2729076314781,7.7182079364980005,0,"[2, 11, 14, 15]",4360.533333333335,4450.009826737032
244,0,1984.1769826898485,1978.6909380766995,2296,2226.532989313157,2291.789229183218,135.41375422337163,207.38282214906116,1768,2272.3384762628566,2272,1872,1419.6158662850821,8.92681974751629,0,"[2, 11, 14, 15]",4360.533333333335,4482.07376022576
245,0,2020.8049262945365,1953.9131424337552,2296,2215.7914593197956,2253.7769528146964,137.90452533264838,246.33849128429716,1768,2229.0242055597278,2272,1872,1428.8726286265214,9.228633421127377,0,"[2, 11, 14, 15]",4360.533333333335,4496.251633718053
246,0,1992.1387964430296,1956.2971293373434,2296,2230.8580059848946,2210.3674400242508,123.52826382829953,251.54374087992323,1768,2216.763230272388,2272,1872,1414.0901410778542,8.395354178458536,0,"[2, 11, 14, 15]",4360.533333333335,4503.8408702172665
247,0,2017.2365440871804,1975.0919345622349,2296,2229.0863268924168,2279.239942694125,149.73971659357136,241.27145628438956,1768,2259.0149874098174,2272,1872,1388.824057711996,7.960392336502435,0,"[2, 11, 14, 15]",4360.533333333335,4512.3633908466245
248,0,2027.2877160682,2024.2109181452201,2296,2231.3480304745653,2277.6328176317165,130.5793900778169,208.7023722476727,1768,2228.824015517956,2272,1872,1412.014788248669,8.743235487100295,0,"[2, 11, 14, 15]",4360.533333333335,4528.913290392892
249,0,1993.6476008209456,1878.4253344911597,2296,2236.7676212985316,2276.5250104465404,128.56776131487186,241.33856890520855,1768,2239.963820713485,2272,1872,1422.971230058923,8.48285129209983,0,"[2, 10, 12, 13, 15]",4360.533333333335,4426.698213427917
250,0,1895.4242380934495,2014.7641344808922,2296,2237.613896024246,2293.547403662122,131.61132674443925,221.7056566931617,1768,2246.65535663593,2272,1872,1423.7445565307514,8.46317318136629,0,"[2, 11, 14, 15]",4360.533333333335,4532.469791174054
251,0,1999.7437834953762,1964.1850697238838,2296,2232.320603561932,2264.595215186847,130.77160377239443,250.81288425034228,1768,2174.969906684676,2272,1872,1402.0983237688743,9.288890677030945,0,"[2, 11, 14, 15]",4360.533333333335,4510.997953974226
252,0,1991.1561102500602,1987.5917657806663,2296,2213.3570365621667,2238.5493172563843,138.3970484193,237.5587965421879,1768,2196.7284771257955,2272,1872,1407.7989898038309,7.829693601399251,0,"[2, 11, 14, 15]",4360.533333333335,4521.150562322854
253,0,1963.9834215161686,1958.1236223977373,2296,2224.9676361570996,2262.7052786937456,135.5258402447542,230.03599283299002,1768,2222.6315880158345,2272,1872,1355.2299018818649,7.770154144590251,0,"[2, 11, 14, 15]",4360.533333333335,4484.1596152307275
254,0,2035.359585720332,1978.3777226074517,2296,2237.375492970597,2295.9187102434876,129.01026254160408,253.8114419371613,1768,2211.341276678993,2272,1872,1395.0079688512315,9.267395040096153,0,"[2, 11, 14, 15]",4360.533333333335,4528.189164544613
255,0,2020.1791101395163,2033.7669507264773,2296,2226.6806783906163,2219.9213973720925,125.83826477591852,242.57402815696315,1768,2225.5907790014294,2272,1872,1369.837671734083,7.777335516360662,0,"[2, 11, 14, 15]",4360.533333333335,4572.340978883441
256,0,1992.2897743241158,1876.5828931510948,2296,2225.5669465587594,2294.2095548640727,121.1499090153517,234.58448685148886,1768,2211.457320947482,2272,1872,1407.025711809434,8.667726041443972,0,"[2, 10, 12, 13, 15]",4360.533333333335,4418.107409380911
257,0,1985.0333326739005,1953.2205885291485,2296,2205.853727894086,2303.845594796883,141.70540725510904,225.95251699582357,1768,2231.2506772697952,2272,1872,1411.4368243728507,8.439706528638913,0,"[2, 11, 14, 15]",4360.533333333335,4475.173105524972
258,0,1933.3825174471506,1980.2834274531147,2296,2215.086750187928,2322.3071779462234,148.28238423575502,250.57112635208762,1768,2206.582898173605,2272,1872,1440.2898754086343,8.626134900180414,0,"[2, 11, 14, 15]",4360.533333333335,4526.854553805202
259,0,1901.4826239283873,1919.2623340457544,2296,2215.5007209245205,2229.2736338364552,147.90421070194594,223.53650041925334,1768,2260.5737092476834,2272,1872,1368.4743983059684,8.546790210831704,0,"[2, 11, 14, 15]",4360.533333333335,4438.7988344650075
260,0,1931.044200572117,2036.9113863427058,2296,2225.9618530954817,2312.634591148172,145.29067945350093,236.2291282893418,1768,2255.24128173197,2272,1872,1378.754666451352,8.143217321463807,0,"[2, 11, 14, 15]",4360.533333333335,4569.140514632048
261,0,1998.8155428756945,1922.804898568228,2296,2218.7481045735244,2327.5063872692454,139.82564905265656,237.49120216583287,1768,2148.29163827644,2272,1872,1365.0492840713562,8.054466844012692,0,"[2, 11, 14, 15]",4360.533333333335,4456.296100734061
262,0,2006.5622422440913,1904.0653579808913,2296,2237.3362892554414,2301.348559513208,133.97262097523983,247.87252545273753,1768,2243.611315027515,2272,1872,1333.5773463740109,8.686350929674925,0,"[2, 11, 14, 15]",4360.533333333335,4447.9378834336285
263,0,1969.2643986511753,1932.7726852208734,2296,2217.1159424151347,2285.9331370968657,147.3551457724765,241.0257636962127,1768,2177.9146572716186,2272,1872,1365.0523059514062,7.9644265457081875,0,"[2, 11, 14, 15]",4360.533333333335,4469.798448917086
264,0,2011.1038116746386,2005.7286403737896,2296,2234.2505168752714,2309.237681858115,131.7910873261263,226.8099831613921,1768,2190.3587072690784,2272,1872,1387.488335564044,9.103056825906854,0,"[2, 11, 14, 15]",4360.533333333335,4528.538623535182
265,0,1949.9598809229344,1994.131680179246,2296,2227.900617436454,2239.1916627468763,127.71588231034563,242.17712758289525,1768,2220.8834204005607,2272,1872,1414.7053312080998,8.93396585826198,0,"[2, 11, 14, 15]",4360.533333333335,4532.3088077621405
266,0,1984.6508360626392,1956.1266411427669,2296,2212.778035835587,2204.0194092821594,139.35444267673213,240.6045065153687,1768,2253.0941251111144,2272,1872,1294.1003280525374,8.41203632523432,0,"[2, 11, 14, 15]",4360.533333333335,4492.731147658135
267,0,2004.5041456035556,1948.4992161439382,2296,2213.591254976492,2218.287828425067,140.9331258055913,227.3846582165454,1768,2190.746225523643,2272,1872,1350.2778006158183,8.33004625157131,0,"[2, 11, 14, 15]",4360.533333333335,4471.883874360484
268,0,1900.307790016444,1949.1432375610693,2296,2234.5077344543465,2294.1861958541194,149.73095240986726,241.25365921081683,1768,2205.2996980622484,2272,1872,1319.6202003669518,8.870551826917552,0,"[2, 11, 14, 15]",4360.533333333335,4486.3968967718865
269,0,1931.5696061255328,2005.401207011978,2296,2216.967585108168,2184.191667201104,127.39629365076364,249.30294529607684,1768,2199.72019679221,2272,1872,1334.5377993158543,8.195657580205514,0,"[2, 11, 14, 15]",4360.533333333335,4550.704152308055
270,0,1964.1073176842642,1974.409863682577,2296,2207.816870372967,2207.02185800429,138.68547339095596,238.4811260775569,1768,2226.0353293004587,2272,1872,1379.9993244959603,7.974873923514457,0,"[2, 11, 14, 15]",4360.533333333335,4508.890989760133
271,0,2002.7447411125934,1946.8550346182942,2296,2223.6207322551018,2291.049895269897,145.20486239037078,250.922806032819,1768,2240.58694323461,2272,1872,1399.691252377387,8.611807542008709,0,"[2, 11, 14, 15]",4360.533333333335,4493.777840651113
272,0,1991.0444193641679,2020.2517355297941,2296,2220.307969181681,2227.43791531574,144.4685895985049,218.56320228070464,1768,2184.1078103618643,2272,1872,1398.1062464821216,9.094406226606376,0,"[2, 11, 14, 15]",4360.533333333335,4534.814937810499
273,0,2050.1934719234996,1992.9907105174507,2296,2229.571604890378,2291.8936679699195,145.99160654545025,219.79264978943385,1768,2222.8158395141254,2272,1872,1383.5853488312343,9.364386814140458,0,"[2, 11, 14, 15]",4360.533333333335,4508.783360306885
274,0,2013.8653491674331,1962.8838225231316,2296,2223.4670264410433,2180.017794772317,134.59133661855478,252.00127945245652,1768,2271.1885040322936,2272,1872,1444.8370972225093,8.232140009265462,0,"[2, 11, 14, 15]",4360.533333333335,4510.885101975588
275,0,2030.954263433649,1985.3009164311638,2296,2228.007483814506,2247.655836111181,117.28782028367795,241.2204573141089,1768,2200.1136562618804,2272,1872,1330.7196718226762,8.821141953728304,0,"[2, 11, 14, 15]",4360.533333333335,4522.521373745273
276,0,1985.0250639977735,2039.0719322386385,2296,2221.0997341748734,2245.695331690747,132.0250268330924,238.80854306702648,1768,2232.947133470312,2272,1872,1407.2991041367177,7.184490951200542,0,"[2, 11, 14, 15]",4360.533333333335,4573.880475305665
277,0,2014.1513834381637,2026.899224331924,2296,2231.373533825189,2300.243372964923,140.13424119067344,214.31645386762733,1768,2253.4883127008075,2272,1872,1346.511017259243,9.113486285158068,0,"[2, 11, 14, 15]",4360.533333333335,4537.215678199552
278,0,1970.0753651461712,1956.5033623138647,2296,2217.6894180622644,2303.040571379455,126.79010061418364,257.54912065854484,1768,2229.8700810347536,2272,1872,1426.5793822869755,9.296141789159183,0,"[2, 11, 14, 15]",4360.533333333335,4510.052482972409
279,0,1996.194169791399,2044.8846340373198,2296,2226.152124733098,2301.0062946139788,124.92032977030965,219.08197349886046,1768,2222.6183861628615,2272,1872,1424.5562683371993,8.754733289216116,0,"[2, 11, 14, 15]",4360.533333333335,4559.966607536181
280,0,1986.1942040209558,2016.285248088097,2296,2225.047601144569,2280.0300170778396,131.8988925151896,247.21744238410258,1768,2217.6968781092814,2272,1872,1394.8336318942606,9.304292084431511,0,"[2, 11, 14, 15]",4360.533333333335,4559.5026904722
281,0,2013.7892308108294,1983.9172403404193,2296,2230.5324962496807,2224.2165894941377,117.33343467050538,246.12166026698677,1768,2270.6337907351835,2272,1872,1413.5305969449341,8.33186738745133,0,"[2, 11, 14, 15]",4360.533333333335,4526.038900607406
282,0,2014.1824847353626,1951.0975177547396,2296,2223.0954995868683,2302.484216762814,152.23274247600455,235.73754248414477,1768,2251.8645832781194,2272,1872,1316.2780945211532,7.197616001047479,0,"[2, 11, 14, 15]",4360.533333333335,4482.835060238885
283,0,1996.7557883484842,2028.0821293148638,2296,2227.0028299145165,2294.135809740968,131.11736178635005,225.33490155899622,1768,2197.3140411796744,2272,1872,1399.1787896464975,8.743026889654766,0,"[2, 11, 14, 15]",4360.533333333335,4549.41703087386
284,0,2039.2540543830287,1999.0893487386516,2296,2200.502303310614,2192.130296606367,128.92991300833683,214.4576921737322,1768,2258.5976930513452,2272,1872,1400.2078048147114,8.697372505193865,0,"[2, 11, 14, 15]",4360.533333333335,4509.547040912384
285,0,2037.521808546424,2007.0939012249185,2296,2222.043711479913,2238.639506041505,152.37306207669602,249.06098777422017,1768,2263.4667242257656,2272,1872,1407.765882807625,8.675463136054532,0,"[2, 11, 14, 15]",4360.533333333335,4552.154888999138
286,0,2011.7461198409706,1969.5631431709617,2296,2211.636877114282,2242.7231780885004,149.1667908238451,229.2936560939209,1768,2259.046430876101,2272,1872,1363.8745551843633,7.906638306790654,0,"[2, 11, 14, 15]",4360.533333333335,4494.856799264882
287,0,2013.2171258188503,1996.8663288571872,2296,2235.7943019773343,2325.0305332627754,130.8034227280519,208.48938747345153,1768,2176.2224379205677,2272,1872,1342.694878601416,7.244928677888139,0,"[2, 11, 14, 15]",4360.533333333335,4501.355716330639
288,0,2061.747111508865,1985.3328643063799,2296,2216.676077385262,2222.8473792336163,134.17548437246302,254.68304904798015,1768,2194.971375584165,2272,1872,1361.4300832556282,9.034937047595141,0,"[2, 11, 14, 15]",4360.533333333335,4536.01591335436
289,0,1991.0354611391735,1968.5086187700224,2296,2232.556071469047,2219.5011520199946,147.64274045545974,205.82038697513093,1768,2240.886871970413,2272,1872,1435.6022169313514,8.80241888987122,0,"[2, 11, 14, 15]",4360.533333333335,4470.329005745153
290,0,2025.152926908083,1967.8915962163574,2296,2212.2592924521487,2218.3824336031557,140.95784339975393,239.73766747600567,1768,2272.2428749590485,2272,1872,1378.2795228418927,7.7698322056076705,0,"[2, 11, 14, 15]",4360.533333333335,4503.629263692363
291,0,2037.1609854197764,1990.175368483934,2296,2229.6253495274027,2254.2910964000484,132.01627856393074,247.37131690125972,1768,2230.052205370887,2272,1872,1397.7591442600738,8.789852723741486,0,"[2, 11, 14, 15]",4360.533333333335,4533.546685385194
292,0,2016.8136755407988,1950.3986916187414,2296,2221.746687861953,2277.9798596072133,131.78723982323245,233.0469630325469,1768,2204.0780935618222,2272,1872,1364.882444229963,7.80394263525402,0,"[2, 11, 14, 15]",4360.533333333335,4479.445654651288
293,0,1917.699083302929,2028.3097485723474,2296,2202.1463484958053,2293.0324231354243,127.13134649775984,240.89036712443945,1768,2174.9867860166805,2272,1872,1429.8666380054606,8.975649103706933,0,"[2, 11, 14, 15]",4360.533333333335,4565.200115696787
294,0,1985.5872250665534,2046.7550099220068,2296,2226.343754440548,2220.7980723179035,148.07597129441984,215.3648079136212,1768,2205.2579182124696,2272,1872,1271.027169848127,9.072911056909705,0,"[2, 11, 14, 15]",4360.533333333335,4558.119817835628
295,0,1946.8802731974283,2002.5116414888666,2296,2219.044461196284,2303.3656114630185,127.39122342995752,235.5646427578199,1768,2196.8914228831795,2272,1872,1404.044765358813,8.7472155319698,0,"[2, 11, 14, 15]",4360.533333333335,4534.076284246687
296,0,1997.836555382129,2037.2539898605787,2296,2231.81705381864,2285.2618539065556,135.86987111168602,247.55415653553445,1768,2259.4704682342294,2272,1872,1441.2586617391717,8.660463301213563,0,"[2, 11, 14, 15]",4360.533333333335,4580.808146396113
297,0,2011.2127598891616,1955.9968165719108,2296,2222.882410778493,2229.752790338255,125.85199011119553,252.1218100138883,1768,2198.7351053118023,2272,1872,1369.6723642054467,8.76751141328538,0,"[2, 11, 14, 15]",4360.533333333335,4504.1186265858
298,0,1952.5315047087047,2043.815889269222,2296,2229.6182449701214,2293.728547748669,150.87377361209397,240.10705099548636,1768,2235.7709353913956,2272,1872,1401.9815542915949,7.628796908862004,0,"[2, 11, 14, 15]",4360.533333333335,4579.922940264708
299,0,2041.0233161134252,2009.6449645867774,2296,2234.363292920871,2256.0914073907743,137.04555274437078,232.97642635202806,1768,2167.6074112907995,2272,1872,1416.3536760866969,7.746016697452216,0,"[2, 11, 14, 15]",4360.533333333335,4538.621390938806
300,0,1948.5810129965546,1972.5864668329127,2296,2223.47933553439,2297.706532449211,142.90841246621204,228.54074519834072,1768,2229.9840427303116,2272,1872,1410.7855737471702,9.276891110778607,0,"[2, 11, 14, 15]",4360.533333333335,4497.127212031253
301,0,2022.5312741856637,2032.5750223312955,2296,2224.5315017307566,2230.3153814967873,129.33857592462778,229.14384935997896,1768,2140.7561396863593,2272,1872,1383.918115025989,8.314711262635766,0,"[2, 11, 14, 15]",4360.533333333335,4557.718871691274
302,0,2000.0334274475902,1967.9568789273262,2296,2206.7287887750476,2254.098331476903,124.23109944503952,249.54986681557187,1768,2190.812260180643,2272,1872,1400.6016049985137,9.23671032931904,0,"[2, 11, 14, 15]",4360.533333333335,4513.506745742898
303,0,1963.1139688737805,1970.3555628164045,2296,2226.0792506504135,2249.968796046363,130.64901688200646,241.42364145460544,1768,2247.1705786482357,2272,1872,1382.7558159342398,8.215861964374392,0,"[2, 11, 14, 15]",4360.533333333335,4507.779204271011
304,0,1993.6874451319861,1964.371162014501,2296,2221.441897729203,2260.7450657012737,142.05881500714878,225.57786624420947,1768,2231.2514939772,2272,1872,1327.6156226791204,8.079589088527223,0,"[2, 11, 14, 15]",4360.533333333335,4485.94902825871
305,0,2054.1173427772856,1991.1074302896375,2296,2235.985328300193,2245.49348028268,146.1252373120182,230.4137148761534,1768,2270.1486621537333,2272,1872,1418.1981555857114,9.510523091056646,0,"[2, 11, 14, 15]",4360.533333333335,4517.5211451657915
306,0,2054.453779633366,1971.136970557061,2296,2203.0683031155,2222.3336757103953,141.0425268158079,243.72213796640222,1768,2176.854082989234,2272,1872,1306.2824858837685,9.14317292764592,0,"[2, 11, 14, 15]",4360.533333333335,4510.859108523464
307,0,2041.5957252670028,1967.0378387209764,2296,2226.848186379333,2216.28659817504,138.1584546235188,231.5685861139663,1768,2266.25679715691,2272,1872,1322.1710839483662,9.072056572265677,0,"[2, 11, 14, 15]",4360.533333333335,4494.606424834943
308,0,1994.6847746461158,1992.4801486753593,2296,2231.774252074435,2249.090623498628,135.32338103647714,233.08145119562033,1768,2182.031635638929,2272,1872,1380.844902637949,9.40760822655622,0,"[2, 11, 14, 15]",4360.533333333335,4521.56159987098
309,0,2006.0824261997113,1955.2224552687724,2296,2219.3427173034684,2277.033177922458,129.3051537197606,217.04715900639252,1768,2238.7321812710898,2272,1872,1367.6375433491476,9.25186471104302,0,"[2, 11, 14, 15]",4360.533333333335,4468.269614275165
310,0,1939.3618277464452,2045.0226565979228,2296,2220.8930677007033,2230.94403495368,136.68727978041534,228.20438107224072,1768,2225.9780401785397,2272,1872,1418.8279419050243,7.8946080935026,0,"[2, 11, 14, 15]",4360.533333333335,4569.227037670164
311,0,1977.478981872599,2042.5377957101912,2296,2220.7806160059354,2307.6284050363265,128.30960838715527,250.40679833941695,1768,2160.1037297764983,2272,1872,1375.5981313560574,8.429198408183108,0,"[2, 11, 14, 15]",4360.533333333335,4588.944594049608
312,0,1979.1317157384526,1979.6403162677793,2296,2224.763673261772,2303.0530048969094,132.99012187201689,251.96741559830264,1768,2196.320984988055,2272,1872,1352.600669141629,8.558242615719982,0,"[2, 11, 14, 15]",4360.533333333335,4527.607731866083
313,0,2036.1126165043638,2035.3015973134231,2296,2233.022691061931,2251.331686463339,112.44577710545002,218.8905699446055,1768,2274.6983666351634,2272,1872,1353.4978028056444,7.7840155345643,0,"[2, 11, 14, 15]",4360.533333333335,4550.192167258029
314,0,2029.1060976259992,2037.07722447645,2296,2224.344305013939,2247.900165336987,140.78248637031018,223.21520137144785,1768,2230.407769066374,2272,1872,1356.6930241363343,6.968002981551144,0,"[2, 11, 14, 15]",4360.533333333335,4556.292425847898
315,0,2053.6230826628293,1972.4364211397915,2296,2219.775471876751,2306.346441747275,132.44946793362277,230.74866774133343,1768,2154.797256054132,2272,1872,1434.0210002083645,9.037528430175417,0,"[2, 11, 14, 15]",4360.533333333335,4499.185088881125
316,0,2051.1287337143795,1983.662984370979,2296,2214.2951702781183,2288.5409370539774,133.59011308370629,222.33589546043646,1768,2253.3629996084455,2272,1872,1358.1251254379283,8.242399787596135,0,"[2, 11, 14, 15]",4360.533333333335,4501.998879831415
317,0,2008.556682736679,2047.9444918763961,2296,2233.9547653852096,2293.03229260479,125.33532352512961,243.21793149714867,1768,2203.0022233387954,2272,1872,1396.0091588700425,7.023838150304424,0,"[2, 11, 14, 15]",4360.533333333335,4587.162423373546
318,0,2058.1936611664987,1945.003283785858,2296,2219.3021013126627,2222.861852307072,133.40615471871686,226.91710937658345,1768,2251.4050833300553,2272,1872,1364.6178242678411,9.230302455974604,0,"[2, 10, 12, 13, 15]",4360.533333333335,4496.8301183411895
319,0,2025.7342956805778,2028.437397516092,2296,2224.938124654143,2249.7361597149015,127.05778049085335,237.11314539884384,1768,2239.324649894091,2272,1872,1371.9618981759977,9.15330453200919,0,"[2, 11, 14, 15]",4360.533333333335,4561.550542914936
320,0,1974.4908685694527,2013.354188969989,2296,2212.4873205142508,2245.508195888677,123.14591597832575,244.78683822496996,1768,2244.7504088763035,2272,1872,1323.147301299614,8.578397426366815,0,"[2, 11, 14, 15]",4360.533333333335,4554.141027194959
321,0,1938.2655331593387,1954.03937850265,2296,2230.3317235251093,2251.182970080208,134.0303348080861,244.75587634486027,1768,2248.9481638370307,2272,1872,1334.6578000440093,7.306426084322549,0,"[2, 11, 14, 15]",4360.533333333335,4494.7952548475105
322,0,1933.758591447861,2042.6937520928695,2296,2227.764543515145,2274.584351923174,133.22791791524492,233.23007296391657,1768,2156.9421054033505,2272,1872,1348.123326123106,8.124406602302328,0,"[2, 11, 14, 15]",4360.533333333335,4571.923825056786
323,0,1918.9556210612782,1990.0409656790112,2296,2217.9754356509884,2286.3591188285204,113.22188700368093,223.1882737646895,1768,2194.032644300361,2272,1872,1361.9971831640792,8.809314558029566,0,"[2, 11, 14, 15]",4360.533333333335,4509.2292394437
324,0,1969.653284520658,1992.4518368855581,2296,2221.435973971786,2230.891346372463,140.36112897653055,206.93934314259607,1768,2183.288223634908,2272,1872,1332.200689562717,8.766708351141952,0,"[2, 11, 14, 15]",4360.533333333335,4495.391180028154
325,0,1963.6828588900432,2005.2562566371269,2296,2227.230394987616,2323.2862313723094,147.686367705298,235.2125148340645,1768,2179.5291943464076,2272,1872,1364.0216982223728,7.8500133426636785,0,"[2, 11, 14, 15]",4360.533333333335,4536.468771471192
326,0,2005.771189774844,1969.7061320694138,2296,2228.1842490424474,2274.381158643652,145.50292038437019,210.4196053263858,1768,2209.0353849666044,2272,1872,1438.3752754732363,8.083705571987688,0,"[2, 11, 14, 15]",4360.533333333335,4476.1257373958
327,0,2013.7156366896531,2036.6922431735702,2296,2231.6512005207564,2323.1101491935856,119.38578215832106,207.44828479370165,1768,2238.6529659248135,2272,1872,1264.5199384074126,8.039976641329702,0,"[2, 11, 14, 15]",4360.533333333335,4540.140527967272
328,0,2042.4717102242762,2008.482752016414,2296,2225.6763217061034,2308.083803131185,138.70194954004424,208.84617292523734,1768,2210.3429909090964,2272,1872,1276.5201215912307,8.482045283512644,0,"[2, 11, 14, 15]",4360.533333333335,4513.328924941652
329,0,1963.0467975577849,1949.4624841546831,2296,2230.092814858486,2235.8450931256334,136.06754738118448,229.19700629427302,1768,2262.5795026486603,2272,1872,1359.9254613609328,9.133432691524243,0,"[2, 11, 14, 15]",4360.533333333335,4474.659490448956
330,0,2016.4936409743755,1976.2192300984434,2296,2210.9919790791405,2257.825992272695,141.1490746296575,223.30262642527148,1768,2141.5501311383805,2272,1872,1420.1519481708972,8.228334339485132,0,"[2, 11, 14, 15]",4360.533333333335,4495.521856523715
331,0,2036.682300369087,1957.8395376245435,2296,2220.8444221377886,2263.4149907860005,124.09883981517997,191.3627480833872,1768,2250.1574466036395,2272,1872,1396.127343799304,9.070623665932898,0,"[2, 10, 12, 13, 15]",4360.533333333335,4465.8517638502
332,0,2032.289978279103,1964.5283725473228,2296,2232.9291574309264,2219.105608902237,150.6807152168707,228.00487686902434,1768,2249.750745227837,2272,1872,1435.918166862474,8.536524374654457,0,"[2, 11, 14, 15]",4360.533333333335,4488.533249416347
