,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
153,0,2200,2192,2296,2656,2328,158.2812668377741,250.35780007401047,1768,2328,2272,1872,1328,9.354190918834174,0,"[3, 11, 14, 15]",4360.533333333335,5098.357800074011
154,0,2200,2192,2296,2656,2328,171.63099760292857,255.771914923459,1768,2328,2272,1872,1328,8.538304662107404,0,"[3, 11, 14, 15]",4360.533333333335,5103.771914923459
155,0,2200,2192,2296,2656,2328,160.6290509696847,249.37845594792822,1768,2328,2272,1872,1328,8.387276040951907,0,"[3, 11, 14, 15]",4360.533333333335,5097.378455947928
156,0,2200,2192,2296,2656,2328,160.6930285287899,255.89959570435823,1768,2328,2272,1872,1328,8.929489554203306,0,"[3, 11, 14, 15]",4360.533333333335,5103.899595704358
157,0,2200,2192,2296,2656,2328,180.6749139697194,249.72623191903534,1768,2328,2272,1872,1328,8.473251542173008,0,"[3, 11, 14, 15]",4360.533333333335,5097.726231919035
158,0,2200,2192,2296,2656,2328,154.945818776639,232.23894912041175,1768,2328,2272,1872,1328,8.494687170849241,0,"[3, 11, 14, 15]",4360.533333333335,5080.238949120412
159,0,2200,2192,2296,2656,2328,175.09329802486448,252.63987025665665,1768,2328,2272,1872,1328,8.376900871346292,0,"[3, 11, 14, 15]",4360.533333333335,5100.639870256657
160,0,2200,2192,2296,2656,2328,172.45594657204066,237.51400198039875,1768,2328,2272,1872,1328,8.840448143030954,0,"[3, 11, 14, 15]",4360.533333333335,5085.5140019803985
161,0,2200,2192,2296,2656,2328,182.7591131983116,241.81041304310565,1768,2328,2272,1872,1328,8.614966096809265,0,"[3, 11, 14, 15]",4360.533333333335,5089.810413043106
162,0,2200,2192,2296,2656,2328,176.53919758488954,249.2267432116446,1768,2328,2272,1872,1328,8.449138397732359,0,"[3, 11, 14, 15]",4360.533333333335,5097.226743211644
163,0,2200,2192,2296,2656,2328,180.42473935791432,251.52399842012215,1768,2328,2272,1872,1328,9.165672126377759,0,"[3, 11, 14, 15]",4360.533333333335,5099.523998420123
164,0,2200,2192,2296,2656,2328,163.08953153042938,238.60815809269755,1768,2328,2272,1872,1328,8.320858173125579,0,"[3, 11, 14, 15]",4360.533333333335,5086.6081580926975
165,0,2200,2192,2296,2656,2328,171.75213821079907,236.5744171720921,1768,2328,2272,1872,1328,8.925400533669464,0,"[3, 11, 14, 15]",4360.533333333335,5084.574417172092
166,0,2200,2192,2296,2656,2328,157.8204236011429,240.03763462970153,1768,2328,2272,1872,1328,8.696498853527133,0,"[3, 11, 14, 15]",4360.533333333335,5088.037634629702
167,0,2200,2192,2296,2656,2328,165.59043884623884,230.01691957732817,1768,2328,2272,1872,1328,8.877748177344037,0,"[3, 11, 14, 15]",4360.533333333335,5078.016919577328
168,0,2200,2192,2296,2656,2328,157.3436163121557,248.11549382656364,1768,2328,2272,1872,1328,7.741226045905628,0,"[3, 11, 14, 15]",4360.533333333335,5096.115493826564
169,0,2200,2192,2296,2656,2328,164.48638152091922,246.36549137114864,1768,2328,2272,1872,1328,8.247121634860559,0,"[3, 11, 14, 15]",4360.533333333335,5094.365491371149
170,0,2200,2192,2296,2656,2328,178.32507099980398,244.01642684626148,1768,2328,2272,1872,1328,8.251883266224715,0,"[3, 11, 14, 15]",4360.533333333335,5092.016426846261
171,0,2200,2192,2296,2656,2328,167.41197050669558,227.67636373750642,1768,2328,2272,1872,1328,8.815614501709868,0,"[3, 11, 14, 15]",4360.533333333335,5075.676363737506
172,0,2200,2192,2296,2656,2328,175.10452231949205,251.6301668618517,1768,2328,2272,1872,1328,7.452567653430291,0,"[3, 11, 14, 15]",4360.533333333335,5099.630166861852
173,0,2200,2192,2296,2656,2328,172.64215371608844,244.17852661892914,1768,2328,2272,1872,1328,8.082383128288765,0,"[3, 11, 14, 15]",4360.533333333335,5092.178526618929
174,0,2200,2192,2296,2656,2328,169.71782880186475,250.27851632229982,1768,2328,2272,1872,1328,9.261106682812429,0,"[3, 11, 14, 15]",4360.533333333335,5098.2785163223
175,0,2200,2192,2296,2656,2328,182.17084307595005,251.95820089158846,1768,2328,2272,1872,1328,8.678596689953839,0,"[3, 11, 14, 15]",4360.533333333335,5099.958200891589
176,0,2200,2192,2296,2656,2328,181.12503280648428,240.09348606907855,1768,2328,2272,1872,1328,8.618695538758548,0,"[3, 11, 14, 15]",4360.533333333335,5088.093486069079
177,0,2200,2192,2296,2656,2328,168.51390649945034,238.57338083624495,1768,2328,2272,1872,1328,7.760006763491427,0,"[3, 11, 14, 15]",4360.533333333335,5086.573380836245
178,0,2200,2192,2296,2656,2328,168.56245944226453,236.56517145954106,1768,2328,2272,1872,1328,9.290919983793032,0,"[3, 11, 14, 15]",4360.533333333335,5084.5651714595415
179,0,2200,2192,2296,2656,2328,171.74820732694167,238.19169866185894,1768,2328,2272,1872,1328,8.268577713471117,0,"[3, 11, 14, 15]",4360.533333333335,5086.191698661859
180,0,2200,2192,2296,2656,2328,174.48630404416556,246.61080084099498,1768,2328,2272,1872,1328,9.223066964244536,0,"[3, 11, 14, 15]",4360.533333333335,5094.610800840995
181,0,2200,2192,2296,2656,2328,179.4529220582839,249.15730337098802,1768,2328,2272,1872,1328,9.38275137273453,0,"[3, 11, 14, 15]",4360.533333333335,5097.157303370988
182,0,2200,2192,2296,2656,2328,158.54589340657932,254.0616489191781,1768,2328,2272,1872,1328,8.266618736672775,0,"[3, 11, 14, 15]",4360.533333333335,5102.061648919178
183,0,2200,2192,2296,2656,2328,157.74459118180803,241.66782864806328,1768,2328,2272,1872,1328,8.167739240613761,0,"[3, 11, 14, 15]",4360.533333333335,5089.667828648064
184,0,2200,2192,2296,2656,2328,173.59469607782535,238.9684223998334,1768,2328,2272,1872,1328,8.935005737691885,0,"[3, 11, 14, 15]",4360.533333333335,5086.968422399834
185,0,2200,2192,2296,2656,2328,175.51129445969286,247.75223598884068,1768,2328,2272,1872,1328,8.90536963151469,0,"[3, 11, 14, 15]",4360.533333333335,5095.752235988841
186,0,2200,2192,2296,2656,2328,158.97504592648397,244.38487694341657,1768,2328,2272,1872,1328,8.279537582478104,0,"[3, 11, 14, 15]",4360.533333333335,5092.384876943416
187,0,2200,2192,2296,2656,2328,164.17481921802303,242.33583730403444,1768,2328,2272,1872,1328,8.751914185731327,0,"[3, 11, 14, 15]",4360.533333333335,5090.335837304035
188,0,2200,2192,2296,2656,2328,168.8591033707363,231.65971323125916,1768,2328,2272,1872,1328,8.679734872147638,0,"[3, 11, 14, 15]",4360.533333333335,5079.659713231259
189,0,2200,2192,2296,2656,2328,170.63809502749817,246.43628659157224,1768,2328,2272,1872,1328,8.204845461842613,0,"[3, 11, 14, 15]",4360.533333333335,5094.436286591572
190,0,2200,2192,2296,2656,2328,168.66721710186897,243.193311249011,1768,2328,2272,1872,1328,9.006884214371999,0,"[3, 11, 14, 15]",4360.533333333335,5091.1933112490115
191,0,2200,2192,2296,2656,2328,178.48394407714548,245.45033735250055,1768,2328,2272,1872,1328,8.801874561090594,0,"[3, 11, 14, 15]",4360.533333333335,5093.4503373525
192,0,2200,2192,2296,2656,2328,176.51696733769938,247.918554999705,1768,2328,2272,1872,1328,8.011197351771298,0,"[3, 11, 14, 15]",4360.533333333335,5095.918554999705
193,0,2200,2192,2296,2656,2328,169.85212613414575,249.13684924759153,1768,2328,2272,1872,1328,8.361388060758742,0,"[3, 11, 14, 15]",4360.533333333335,5097.136849247591
194,0,2200,2192,2296,2656,2328,174.58250011362748,240.26884067220973,1768,2328,2272,1872,1328,8.764569097948776,0,"[3, 11, 14, 15]",4360.533333333335,5088.26884067221
195,0,2200,2192,2296,2656,2328,156.15885879979123,239.04917484822073,1768,2328,2272,1872,1328,8.307907517441375,0,"[3, 11, 14, 15]",4360.533333333335,5087.049174848221
196,0,2200,2192,2296,2656,2328,181.45772031610076,236.1872726410117,1768,2328,2272,1872,1328,8.705404413194147,0,"[3, 11, 14, 15]",4360.533333333335,5084.187272641012
197,0,2200,2192,2296,2656,2328,172.13644621698887,244.85978073066946,1768,2328,2272,1872,1328,7.9245212537374865,0,"[3, 11, 14, 15]",4360.533333333335,5092.85978073067
198,0,2200,2192,2296,2656,2328,181.51857036081415,237.6426239705817,1768,2328,2272,1872,1328,8.492654358541456,0,"[3, 11, 14, 15]",4360.533333333335,5085.642623970582
199,0,2200,2192,2296,2656,2328,177.18809249929507,250.96051866517848,1768,2328,2272,1872,1328,8.223803426075511,0,"[3, 11, 14, 15]",4360.533333333335,5098.960518665179
200,0,2200,2192,2296,2656,2328,178.13334906087388,237.06295671602334,1768,2328,2272,1872,1328,7.91447681301301,0,"[3, 11, 14, 15]",4360.533333333335,5085.062956716023
201,0,2200,2192,2296,2656,2328,170.25548333703313,229.0869389483936,1768,2328,2272,1872,1328,9.206363657386104,0,"[3, 11, 14, 15]",4360.533333333335,5077.086938948393
202,0,2200,2192,2296,2656,2328,170.19320515592523,230.8886950627852,1768,2328,2272,1872,1328,8.920064180506092,0,"[3, 11, 14, 15]",4360.533333333335,5078.888695062785
203,0,2200,2192,2296,2656,2328,173.75875315634403,232.62765333405335,1768,2328,2272,1872,1328,8.322114930608302,0,"[3, 11, 14, 15]",4360.533333333335,5080.627653334053
204,0,2200,2192,2296,2656,2328,185.47434292677318,246.48087378062206,1768,2328,2272,1872,1328,8.978835201789094,0,"[3, 11, 14, 15]",4360.533333333335,5094.4808737806225
205,0,2200,2192,2296,2656,2328,169.27717293840863,244.3372722507353,1768,2328,2272,1872,1328,9.46909958642714,0,"[3, 11, 14, 15]",4360.533333333335,5092.337272250736
206,0,2200,2192,2296,2656,2328,169.19754421022958,246.8113206984792,1768,2328,2272,1872,1328,8.412878564321183,0,"[3, 11, 14, 15]",4360.533333333335,5094.811320698479
207,0,2200,2192,2296,2656,2328,163.43038669152935,235.58082531889215,1768,2328,2272,1872,1328,7.395153085982228,0,"[3, 11, 14, 15]",4360.533333333335,5083.5808253188925
208,0,2200,2192,2296,2656,2328,149.68452134131053,249.81377006525764,1768,2328,2272,1872,1328,8.957532742477452,0,"[3, 11, 14, 15]",4360.533333333335,5097.813770065258
209,0,2200,2192,2296,2656,2328,183.96554211677926,228.68922577747423,1768,2328,2272,1872,1328,8.065552230948976,0,"[3, 11, 14, 15]",4360.533333333335,5076.689225777474
210,0,2200,2192,2296,2656,2328,168.03306835697006,246.6285097686707,1768,2328,2272,1872,1328,9.01699747016893,0,"[3, 11, 14, 15]",4360.533333333335,5094.6285097686705
211,0,2200,2192,2296,2656,2328,164.95010218985334,222.2796091553129,1768,2328,2272,1872,1328,8.266163502737777,0,"[3, 11, 14, 15]",4360.533333333335,5070.279609155313
212,0,2200,2192,2296,2656,2328,184.5339646345946,243.58448367865998,1768,2328,2272,1872,1328,7.7151022215353455,0,"[3, 11, 14, 15]",4360.533333333335,5091.58448367866
213,0,2200,2192,2296,2656,2328,173.00834949948745,248.00068557666546,1768,2328,2272,1872,1328,8.194362335822147,0,"[3, 11, 14, 15]",4360.533333333335,5096.000685576665
214,0,2200,2192,2296,2656,2328,177.19810595992237,228.221547336654,1768,2328,2272,1872,1328,9.339933083781142,0,"[3, 11, 14, 15]",4360.533333333335,5076.221547336654
215,0,2200,2192,2296,2656,2328,149.8656999282114,250.8968404204151,1768,2328,2272,1872,1328,8.182340600469974,0,"[3, 11, 14, 15]",4360.533333333335,5098.896840420415
216,0,2200,2192,2296,2656,2328,175.19888077490214,238.449798540734,1768,2328,2272,1872,1328,8.467654139192813,0,"[3, 11, 14, 15]",4360.533333333335,5086.449798540734
217,0,2200,2192,2296,2656,2328,165.3038723850649,244.50604356429082,1768,2328,2272,1872,1328,9.223919525460008,0,"[3, 11, 14, 15]",4360.533333333335,5092.506043564291
218,0,2200,2192,2296,2656,2328,180.49611124803525,245.44436026788276,1768,2328,2272,1872,1328,8.978688787612644,0,"[3, 11, 14, 15]",4360.533333333335,5093.444360267883
219,0,2200,2192,2296,2656,2328,169.27124646903923,226.78047804237514,1768,2328,2272,1872,1328,9.480927021748766,0,"[3, 11, 14, 15]",4360.533333333335,5074.780478042375
220,0,2200,2192,2296,2656,2328,182.6261337210111,238.93410624432897,1768,2328,2272,1872,1328,8.833215143009289,0,"[3, 11, 14, 15]",4360.533333333335,5086.934106244329
221,0,2200,2192,2296,2656,2328,181.17305260191156,248.41449295686309,1768,2328,2272,1872,1328,8.712784113889752,0,"[3, 11, 14, 15]",4360.533333333335,5096.414492956863
222,0,2200,2192,2296,2656,2328,169.4403841576967,237.83067030807945,1768,2328,2272,1872,1328,7.896782662409683,0,"[3, 11, 14, 15]",4360.533333333335,5085.83067030808
223,0,2200,2192,2296,2656,2328,171.19030272638037,252.78368003234522,1768,2328,2272,1872,1328,9.34783531099197,0,"[3, 11, 14, 15]",4360.533333333335,5100.783680032345
224,0,2200,2192,2296,2656,2328,182.8379649394239,244.0877691183189,1768,2328,2272,1872,1328,8.499894215510228,0,"[3, 11, 14, 15]",4360.533333333335,5092.087769118319
225,0,2200,2192,2296,2656,2328,166.62306363688882,236.1734825904822,1768,2328,2272,1872,1328,8.549188608897172,0,"[3, 11, 14, 15]",4360.533333333335,5084.173482590482
226,0,2200,2192,2296,2656,2328,169.30902867885888,250.50954468783783,1768,2328,2272,1872,1328,8.464712854474795,0,"[3, 11, 14, 15]",4360.533333333335,5098.509544687838
227,0,2200,2192,2296,2656,2328,180.88143569943074,247.82461365989457,1768,2328,2272,1872,1328,8.162129892268508,0,"[3, 11, 14, 15]",4360.533333333335,5095.824613659895
228,0,2200,2192,2296,2656,2328,173.1024229778573,243.3371780598202,1768,2328,2272,1872,1328,9.12884493770627,0,"[3, 11, 14, 15]",4360.533333333335,5091.33717805982
229,0,2200,2192,2296,2656,2328,173.1452595260563,239.84750364046351,1768,2328,2272,1872,1328,7.578796081881736,0,"[3, 11, 14, 15]",4360.533333333335,5087.847503640463
230,0,2200,2192,2296,2656,2328,160.59479655577064,251.03306397821243,1768,2328,2272,1872,1328,9.202620127561524,0,"[3, 11, 14, 15]",4360.533333333335,5099.033063978212
231,0,2200,2192,2296,2656,2328,174.20553294166498,239.50562120500516,1768,2328,2272,1872,1328,8.405246659693514,0,"[3, 11, 14, 15]",4360.533333333335,5087.505621205005
232,0,2200,2192,2296,2656,2328,161.29736913628616,251.23609982167454,1768,2328,2272,1872,1328,8.198245441597658,0,"[3, 11, 14, 15]",4360.533333333335,5099.2360998216745
233,0,2200,2192,2296,2656,2328,155.90716103575957,236.2598426860577,1768,2328,2272,1872,1328,8.147288429680117,0,"[3, 11, 14, 15]",4360.533333333335,5084.259842686058
234,0,2200,2192,2296,2656,2328,170.84440628849242,243.0495644442149,1768,2328,2272,1872,1328,8.964500609350537,0,"[3, 11, 14, 15]",4360.533333333335,5091.049564444215
235,0,2200,2192,2296,2656,2328,160.30236934979047,256.44969666943837,1768,2328,2272,1872,1328,8.75670574913097,0,"[3, 11, 14, 15]",4360.533333333335,5104.449696669439
236,0,2200,2192,2296,2656,2328,166.3326128307564,253.0475432087314,1768,2328,2272,1872,1328,8.08335230476689,0,"[3, 11, 14, 15]",4360.533333333335,5101.047543208731
237,0,2200,2192,2296,2656,2328,171.41398735622664,243.10192811250892,1768,2328,2272,1872,1328,8.850385508932192,0,"[3, 11, 14, 15]",4360.533333333335,5091.101928112509
238,0,2200,2192,2296,2656,2328,178.5246539326801,248.95168399909718,1768,2328,2272,1872,1328,9.481747009577873,0,"[3, 11, 14, 15]",4360.533333333335,5096.951683999097
239,0,2200,2192,2296,2656,2328,163.0702971775265,228.99013349658867,1768,2328,2272,1872,1328,9.176304465288094,0,"[3, 11, 14, 15]",4360.533333333335,5076.990133496589
240,0,2200,2192,2296,2656,2328,175.88949704522668,230.2980265149198,1768,2328,2272,1872,1328,7.916245124684497,0,"[3, 11, 14, 15]",4360.533333333335,5078.29802651492
241,0,2200,2192,2296,2656,2328,159.51806014811748,233.53978836363626,1768,2328,2272,1872,1328,7.4545230456055895,0,"[3, 11, 14, 15]",4360.533333333335,5081.539788363636
242,0,2200,2192,2296,2656,2328,177.72291058993355,239.4817533666696,1768,2328,2272,1872,1328,8.582465486590419,0,"[3, 11, 14, 15]",4360.533333333335,5087.481753366669
243,0,2200,2192,2296,2656,2328,158.63656114381405,225.44263956600489,1768,2328,2272,1872,1328,9.407726424891393,0,"[3, 11, 14, 15]",4360.533333333335,5073.442639566005
244,0,2200,2192,2296,2656,2328,168.60794457095446,239.00339885457876,1768,2328,2272,1872,1328,8.641707842903571,0,"[3, 11, 14, 15]",4360.533333333335,5087.003398854578
245,0,2200,2192,2296,2656,2328,170.7040431214217,237.42777501919818,1768,2328,2272,1872,1328,8.124180378018274,0,"[3, 11, 14, 15]",4360.533333333335,5085.427775019198
246,0,2200,2192,2296,2656,2328,177.65480311798606,252.19662205816684,1768,2328,2272,1872,1328,8.755484996733907,0,"[3, 11, 14, 15]",4360.533333333335,5100.196622058167
247,0,2200,2192,2296,2656,2328,175.9894019084324,249.0413934686927,1768,2328,2272,1872,1328,9.419427193827463,0,"[3, 11, 14, 15]",4360.533333333335,5097.041393468693
248,0,2200,2192,2296,2656,2328,165.54185973452485,242.1107291379239,1768,2328,2272,1872,1328,8.042001720312948,0,"[3, 11, 14, 15]",4360.533333333335,5090.110729137924
249,0,2200,2192,2296,2656,2328,164.2007613571437,244.78297809683409,1768,2328,2272,1872,1328,8.35385628429557,0,"[3, 11, 14, 15]",4360.533333333335,5092.782978096834
250,0,2200,2192,2296,2656,2328,171.75656413976134,237.3654489788026,1768,2328,2272,1872,1328,9.17638428534369,0,"[3, 11, 14, 15]",4360.533333333335,5085.365448978802
251,0,2200,2192,2296,2656,2328,183.67050910055406,243.09617761481928,1768,2328,2272,1872,1328,8.116127020597311,0,"[3, 11, 14, 15]",4360.533333333335,5091.09617761482
252,0,2200,2192,2296,2656,2328,180.64216096465054,234.39700326379506,1768,2328,2272,1872,1328,8.530511383772886,0,"[3, 11, 14, 15]",4360.533333333335,5082.397003263795
253,0,2200,2192,2296,2656,2328,176.45478055903018,237.52082546206412,1768,2328,2272,1872,1328,9.090345485344253,0,"[3, 11, 14, 15]",4360.533333333335,5085.520825462064
254,0,2200,2192,2296,2656,2328,164.20912970303553,234.3936562785355,1768,2328,2272,1872,1328,7.4054198197868395,0,"[3, 11, 14, 15]",4360.533333333335,5082.393656278536
255,0,2200,2192,2296,2656,2328,165.49524584056965,247.5583945384466,1768,2328,2272,1872,1328,8.792384230707581,0,"[3, 11, 14, 15]",4360.533333333335,5095.558394538447
256,0,2200,2192,2296,2656,2328,161.42709367775737,241.84159021048708,1768,2328,2272,1872,1328,8.226867935612265,0,"[3, 11, 14, 15]",4360.533333333335,5089.841590210487
257,0,2200,2192,2296,2656,2328,173.10457585091842,248.89785497557446,1768,2328,2272,1872,1328,9.032754625735915,0,"[3, 11, 14, 15]",4360.533333333335,5096.897854975575
258,0,2200,2192,2296,2656,2328,182.80454754484467,240.46725042543935,1768,2328,2272,1872,1328,9.20613872949204,0,"[3, 11, 14, 15]",4360.533333333335,5088.4672504254395
259,0,2200,2192,2296,2656,2328,169.77508476169186,245.11741638380303,1768,2328,2272,1872,1328,8.987181738679418,0,"[3, 11, 14, 15]",4360.533333333335,5093.117416383803
260,0,2200,2192,2296,2656,2328,163.52638435333836,233.9273147649568,1768,2328,2272,1872,1328,7.987046685254205,0,"[3, 11, 14, 15]",4360.533333333335,5081.9273147649565
261,0,2200,2192,2296,2656,2328,160.71469772012546,250.32053725507924,1768,2328,2272,1872,1328,8.455850663653838,0,"[3, 11, 14, 15]",4360.533333333335,5098.320537255079
262,0,2200,2192,2296,2656,2328,175.45293529527322,244.6889672621009,1768,2328,2272,1872,1328,7.703581422449866,0,"[3, 11, 14, 15]",4360.533333333335,5092.688967262101
263,0,2200,2192,2296,2656,2328,173.35981781920506,247.93814923164518,1768,2328,2272,1872,1328,9.240417546302115,0,"[3, 11, 14, 15]",4360.533333333335,5095.938149231645
264,0,2200,2192,2296,2656,2328,176.8330120666442,236.20056268995046,1768,2328,2272,1872,1328,8.677918752782404,0,"[3, 11, 14, 15]",4360.533333333335,5084.200562689951
265,0,2200,2192,2296,2656,2328,167.62300430885904,254.22830908863676,1768,2328,2272,1872,1328,9.002273253978835,0,"[3, 11, 14, 15]",4360.533333333335,5102.228309088637
266,0,2200,2192,2296,2656,2328,178.3684309609509,253.29233257900955,1768,2328,2272,1872,1328,8.06706806209326,0,"[3, 11, 14, 15]",4360.533333333335,5101.29233257901
267,0,2200,2192,2296,2656,2328,173.843711805467,232.84891051760377,1768,2328,2272,1872,1328,7.865962012207865,0,"[3, 11, 14, 15]",4360.533333333335,5080.848910517604
268,0,2200,2192,2296,2656,2328,173.13220407221803,249.6751377538104,1768,2328,2272,1872,1328,8.452195368295234,0,"[3, 11, 14, 15]",4360.533333333335,5097.67513775381
269,0,2200,2192,2296,2656,2328,165.13746826089402,238.48277804521405,1768,2328,2272,1872,1328,8.995415139541114,0,"[3, 11, 14, 15]",4360.533333333335,5086.482778045214
270,0,2200,2192,2296,2656,2328,174.13501332637563,250.1060621854307,1768,2328,2272,1872,1328,8.476925875475747,0,"[3, 11, 14, 15]",4360.533333333335,5098.10606218543
271,0,2200,2192,2296,2656,2328,170.96215639009225,242.35582087409307,1768,2328,2272,1872,1328,8.46756927088241,0,"[3, 11, 14, 15]",4360.533333333335,5090.355820874093
272,0,2200,2192,2296,2656,2328,178.80028698385874,243.8956392279473,1768,2328,2272,1872,1328,8.63604807502795,0,"[3, 11, 14, 15]",4360.533333333335,5091.895639227947
273,0,2200,2192,2296,2656,2328,173.47780768908072,250.7291540362304,1768,2328,2272,1872,1328,8.500477687134396,0,"[3, 11, 14, 15]",4360.533333333335,5098.72915403623
274,0,2200,2192,2296,2656,2328,172.3802474553077,252.0432073625865,1768,2328,2272,1872,1328,7.951508799970988,0,"[3, 11, 14, 15]",4360.533333333335,5100.043207362586
275,0,2200,2192,2296,2656,2328,168.6707386374496,247.7114696015915,1768,2328,2272,1872,1328,7.5576418516636945,0,"[3, 11, 14, 15]",4360.533333333335,5095.7114696015915
276,0,2200,2192,2296,2656,2328,172.5098336741322,243.6011878291839,1768,2328,2272,1872,1328,9.221436577277895,0,"[3, 11, 14, 15]",4360.533333333335,5091.601187829184
277,0,2200,2192,2296,2656,2328,180.31406736159136,245.27595711327814,1768,2328,2272,1872,1328,8.611635345628379,0,"[3, 11, 14, 15]",4360.533333333335,5093.275957113278
278,0,2200,2192,2296,2656,2328,168.13460744920224,248.96529121513424,1768,2328,2272,1872,1328,8.016832783398028,0,"[3, 11, 14, 15]",4360.533333333335,5096.965291215134
279,0,2200,2192,2296,2656,2328,177.0004511863115,248.98156226690932,1768,2328,2272,1872,1328,9.365981276660031,0,"[3, 11, 14, 15]",4360.533333333335,5096.981562266909
280,0,2200,2192,2296,2656,2328,168.1830443698638,241.42060400913044,1768,2328,2272,1872,1328,7.530639402358817,0,"[3, 11, 14, 15]",4360.533333333335,5089.42060400913
281,0,2200,2192,2296,2656,2328,179.807028929242,248.3697612695288,1768,2328,2272,1872,1328,8.606820307304247,0,"[3, 11, 14, 15]",4360.533333333335,5096.369761269529
282,0,2200,2192,2296,2656,2328,177.80684092324134,244.03746318061758,1768,2328,2272,1872,1328,7.172102592945348,0,"[3, 11, 14, 15]",4360.533333333335,5092.037463180617
283,0,2200,2192,2296,2656,2328,167.61230515387123,229.4037554918416,1768,2328,2272,1872,1328,8.372155300867826,0,"[3, 11, 14, 15]",4360.533333333335,5077.403755491841
284,0,2200,2192,2296,2656,2328,177.73939492797732,240.78362927148564,1768,2328,2272,1872,1328,9.495445636328105,0,"[3, 11, 14, 15]",4360.533333333335,5088.783629271486
285,0,2200,2192,2296,2656,2328,172.61733727827,226.7039142977266,1768,2328,2272,1872,1328,8.989281522640812,0,"[3, 11, 14, 15]",4360.533333333335,5074.703914297726
286,0,2200,2192,2296,2656,2328,166.5831674561448,245.9793300489406,1768,2328,2272,1872,1328,9.428867276915263,0,"[3, 11, 14, 15]",4360.533333333335,5093.979330048941
287,0,2200,2192,2296,2656,2328,178.99945915469644,235.88038350438475,1768,2328,2272,1872,1328,8.576403783228631,0,"[3, 11, 14, 15]",4360.533333333335,5083.880383504385
288,0,2200,2192,2296,2656,2328,155.5850430706293,241.10573239657242,1768,2328,2272,1872,1328,8.648468666876795,0,"[3, 11, 14, 15]",4360.533333333335,5089.105732396572
289,0,2200,2192,2296,2656,2328,175.3313488239608,240.57052230688305,1768,2328,2272,1872,1328,9.287210776552758,0,"[3, 11, 14, 15]",4360.533333333335,5088.5705223068835
290,0,2200,2192,2296,2656,2328,180.6008464356093,231.84486241679116,1768,2328,2272,1872,1328,8.167041288806848,0,"[3, 11, 14, 15]",4360.533333333335,5079.844862416791
291,0,2200,2192,2296,2656,2328,163.3701770230008,238.06515837079647,1768,2328,2272,1872,1328,8.94056359719074,0,"[3, 11, 14, 15]",4360.533333333335,5086.065158370797
292,0,2200,2192,2296,2656,2328,172.2202102200704,254.2878390713497,1768,2328,2272,1872,1328,9.34151849639947,0,"[3, 11, 14, 15]",4360.533333333335,5102.2878390713495
293,0,2200,2192,2296,2656,2328,168.6903198759708,253.15874065710662,1768,2328,2272,1872,1328,9.276668850011088,0,"[3, 11, 14, 15]",4360.533333333335,5101.158740657107
294,0,2200,2192,2296,2656,2328,160.35164455969058,242.78129771825672,1768,2328,2272,1872,1328,8.962894907960703,0,"[3, 11, 14, 15]",4360.533333333335,5090.781297718257
295,0,2200,2192,2296,2656,2328,158.9989994973948,240.57564469076232,1768,2328,2272,1872,1328,7.968157933697903,0,"[3, 11, 14, 15]",4360.533333333335,5088.575644690763
296,0,2200,2192,2296,2656,2328,176.22162697701674,253.95864344262964,1768,2328,2272,1872,1328,9.306032614242877,0,"[3, 11, 14, 15]",4360.533333333335,5101.958643442629
297,0,2200,2192,2296,2656,2328,163.81971111292768,243.04877521516,1768,2328,2272,1872,1328,8.000600813955932,0,"[3, 11, 14, 15]",4360.533333333335,5091.04877521516
298,0,2200,2192,2296,2656,2328,163.08958526476786,229.7693054540775,1768,2328,2272,1872,1328,9.277273543405569,0,"[3, 11, 14, 15]",4360.533333333335,5077.769305454078
299,0,2200,2192,2296,2656,2328,171.38366638403585,247.10964060484906,1768,2328,2272,1872,1328,8.04058139217351,0,"[3, 11, 14, 15]",4360.533333333335,5095.109640604849
300,0,2200,2192,2296,2656,2328,150.98761079365156,247.0010147146289,1768,2328,2272,1872,1328,8.888649955764333,0,"[3, 11, 14, 15]",4360.533333333335,5095.001014714629
301,0,2200,2192,2296,2656,2328,162.88824566239083,238.59940664315783,1768,2328,2272,1872,1328,8.312173815770526,0,"[3, 11, 14, 15]",4360.533333333335,5086.599406643158
302,0,2200,2192,2296,2656,2328,174.02986389702966,244.74722545729142,1768,2328,2272,1872,1328,8.76192315834664,0,"[3, 11, 14, 15]",4360.533333333335,5092.747225457291
303,0,2200,2192,2296,2656,2328,178.70257686103227,241.80667985626727,1768,2328,2272,1872,1328,8.443922156711553,0,"[3, 11, 14, 15]",4360.533333333335,5089.806679856268
304,0,2200,2192,2296,2656,2328,170.20070650973162,238.79199571719647,1768,2328,2272,1872,1328,7.542967307107418,0,"[3, 11, 14, 15]",4360.533333333335,5086.791995717196
305,0,2200,2192,2296,2656,2328,174.309994136849,255.53488915372074,1768,2328,2272,1872,1328,8.560550058345815,0,"[3, 11, 14, 15]",4360.533333333335,5103.5348891537205
306,0,2200,2192,2296,2656,2328,161.22851131963967,256.0204793429559,1768,2328,2272,1872,1328,8.28470698570599,0,"[3, 11, 14, 15]",4360.533333333335,5104.020479342956
