,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
153,0,2200,2192,2296,2656,2328,175.54234745659193,253.40716042579922,1768,2328,2272,1872,1328,9.00005803691259,0,"[3, 11, 14, 15]",4360.533333333335,5101.407160425799
154,0,2200,2192,2296,2656,2328,171.6721194940108,252.33321285294144,1768,2328,2272,1872,1328,7.453772392688866,0,"[3, 11, 14, 15]",4360.533333333335,5100.333212852942
155,0,2200,2192,2296,2656,2328,177.0002189057775,246.72003240484037,1768,2328,2272,1872,1328,8.853408949021619,0,"[3, 11, 14, 15]",4360.533333333335,5094.720032404841
156,0,2200,2192,2296,2656,2328,168.92892269478295,235.13448091623587,1768,2328,2272,1872,1328,8.386141100518982,0,"[3, 11, 14, 15]",4360.533333333335,5083.134480916236
157,0,2200,2192,2296,2656,2328,181.13123295433815,234.4091783762977,1768,2328,2272,1872,1328,9.294121386659045,0,"[3, 11, 14, 15]",4360.533333333335,5082.409178376298
158,0,2200,2192,2296,2656,2328,173.30894842624815,252.04777228712544,1768,2328,2272,1872,1328,8.212243631445844,0,"[3, 11, 14, 15]",4360.533333333335,5100.047772287126
159,0,2200,2192,2296,2656,2328,170.9877797148398,251.20752478465664,1768,2328,2272,1872,1328,8.474256838408463,0,"[3, 11, 14, 15]",4360.533333333335,5099.207524784657
160,0,2200,2192,2296,2656,2328,152.595363179355,238.39601806091173,1768,2328,2272,1872,1328,9.160648942466526,0,"[3, 11, 14, 15]",4360.533333333335,5086.396018060912
161,0,2200,2192,2296,2656,2328,163.769789815861,252.18408156441848,1768,2328,2272,1872,1328,7.75462257185752,0,"[3, 11, 14, 15]",4360.533333333335,5100.184081564418
162,0,2200,2192,2296,2656,2328,158.004293153774,244.38300350774628,1768,2328,2272,1872,1328,9.278341236354816,0,"[3, 11, 14, 15]",4360.533333333335,5092.383003507746
163,0,2200,2192,2296,2656,2328,168.40941593535265,243.73693941026232,1768,2328,2272,1872,1328,8.450708925071638,0,"[3, 11, 14, 15]",4360.533333333335,5091.7369394102625
164,0,2200,2192,2296,2656,2328,158.16496410528106,246.40781118244075,1768,2328,2272,1872,1328,7.9626143716662545,0,"[3, 11, 14, 15]",4360.533333333335,5094.407811182441
165,0,2200,2192,2296,2656,2328,177.60863161398663,250.80438058943412,1768,2328,2272,1872,1328,7.242354046508843,0,"[3, 11, 14, 15]",4360.533333333335,5098.804380589434
166,0,2200,2192,2296,2656,2328,177.59277455575202,247.3340798940225,1768,2328,2272,1872,1328,8.713338305976446,0,"[3, 11, 14, 15]",4360.533333333335,5095.334079894023
167,0,2200,2192,2296,2656,2328,175.14043681679362,242.32485761306725,1768,2328,2272,1872,1328,9.029205473698337,0,"[3, 11, 14, 15]",4360.533333333335,5090.324857613067
168,0,2200,2192,2296,2656,2328,160.16350660101412,245.72489043233713,1768,2328,2272,1872,1328,7.760224424459156,0,"[3, 11, 14, 15]",4360.533333333335,5093.724890432337
169,0,2200,2192,2296,2656,2328,169.30717150930155,238.4331155446584,1768,2328,2272,1872,1328,9.471534287617631,0,"[3, 11, 14, 15]",4360.533333333335,5086.433115544658
170,0,2200,2192,2296,2656,2328,183.57778873263848,235.4551631586562,1768,2328,2272,1872,1328,8.127013091797732,0,"[3, 11, 14, 15]",4360.533333333335,5083.455163158656
171,0,2200,2192,2296,2656,2328,174.02749824996528,246.29615611173824,1768,2328,2272,1872,1328,8.617706767570569,0,"[3, 11, 14, 15]",4360.533333333335,5094.296156111738
172,0,2200,2192,2296,2656,2328,167.49739139825846,234.30130328197083,1768,2328,2272,1872,1328,8.637153089428732,0,"[3, 11, 14, 15]",4360.533333333335,5082.301303281971
173,0,2200,2192,2296,2656,2328,170.06825335096528,251.10043164996748,1768,2328,2272,1872,1328,8.307216583440887,0,"[3, 11, 14, 15]",4360.533333333335,5099.1004316499675
174,0,2200,2192,2296,2656,2328,168.4898121386632,227.85235501387677,1768,2328,2272,1872,1328,8.618155739841422,0,"[3, 11, 14, 15]",4360.533333333335,5075.852355013877
175,0,2200,2192,2296,2656,2328,177.8650011245541,247.67415463965753,1768,2328,2272,1872,1328,7.2548223201996676,0,"[3, 11, 14, 15]",4360.533333333335,5095.674154639658
176,0,2200,2192,2296,2656,2328,159.30628208319462,244.97437917743625,1768,2328,2272,1872,1328,7.801993583854387,0,"[3, 11, 14, 15]",4360.533333333335,5092.974379177436
177,0,2200,2192,2296,2656,2328,161.89180774492385,245.50858659931652,1768,2328,2272,1872,1328,9.311118437872878,0,"[3, 11, 14, 15]",4360.533333333335,5093.508586599317
178,0,2200,2192,2296,2656,2328,166.60402492311664,246.1769394978481,1768,2328,2272,1872,1328,8.844538988611696,0,"[3, 11, 14, 15]",4360.533333333335,5094.176939497848
179,0,2200,2192,2296,2656,2328,164.58780135615888,251.27132224312544,1768,2328,2272,1872,1328,8.671973587822896,0,"[3, 11, 14, 15]",4360.533333333335,5099.271322243126
180,0,2200,2192,2296,2656,2328,162.11338525684508,228.68013712145103,1768,2328,2272,1872,1328,8.606723535913051,0,"[3, 11, 14, 15]",4360.533333333335,5076.6801371214515
181,0,2200,2192,2296,2656,2328,161.11060437958957,248.07714722204142,1768,2328,2272,1872,1328,7.89046489308874,0,"[3, 11, 14, 15]",4360.533333333335,5096.077147222041
182,0,2200,2192,2296,2656,2328,168.27554029249734,237.36902913923922,1768,2328,2272,1872,1328,7.979457283871677,0,"[3, 11, 14, 15]",4360.533333333335,5085.3690291392395
183,0,2200,2192,2296,2656,2328,164.10551974991893,244.8917379807969,1768,2328,2272,1872,1328,8.863465655859756,0,"[3, 11, 14, 15]",4360.533333333335,5092.891737980797
184,0,2200,2192,2296,2656,2328,178.05571277930372,225.37670532738264,1768,2328,2272,1872,1328,8.566933795934066,0,"[3, 11, 14, 15]",4360.533333333335,5073.376705327382
185,0,2200,2192,2296,2656,2328,162.80172849708288,247.9544369428946,1768,2328,2272,1872,1328,9.268356463987743,0,"[3, 11, 14, 15]",4360.533333333335,5095.954436942895
186,0,2200,2192,2296,2656,2328,161.73415094721594,242.39122838918553,1768,2328,2272,1872,1328,8.15197165941689,0,"[3, 11, 14, 15]",4360.533333333335,5090.391228389186
187,0,2200,2192,2296,2656,2328,168.17722012306334,242.37142580539395,1768,2328,2272,1872,1328,7.867729511736725,0,"[3, 11, 14, 15]",4360.533333333335,5090.371425805394
188,0,2200,2192,2296,2656,2328,182.79451395840715,247.967560740677,1768,2328,2272,1872,1328,8.03214656316304,0,"[3, 11, 14, 15]",4360.533333333335,5095.967560740677
189,0,2200,2192,2296,2656,2328,163.74059385448564,231.79589478305888,1768,2328,2272,1872,1328,9.413096587356325,0,"[3, 11, 14, 15]",4360.533333333335,5079.795894783059
190,0,2200,2192,2296,2656,2328,176.13432321998235,235.41996662573766,1768,2328,2272,1872,1328,8.984861901002473,0,"[3, 11, 14, 15]",4360.533333333335,5083.419966625737
191,0,2200,2192,2296,2656,2328,175.93157311068768,230.9396791282562,1768,2328,2272,1872,1328,8.235728520284113,0,"[3, 11, 14, 15]",4360.533333333335,5078.939679128256
192,0,2200,2192,2296,2656,2328,176.74751824298482,244.46248960356104,1768,2328,2272,1872,1328,7.344586271242698,0,"[3, 11, 14, 15]",4360.533333333335,5092.462489603561
193,0,2200,2192,2296,2656,2328,167.20936801594814,246.81188818540843,1768,2328,2272,1872,1328,9.468315914769821,0,"[3, 11, 14, 15]",4360.533333333335,5094.811888185409
194,0,2200,2192,2296,2656,2328,154.3934561210687,253.48661771529046,1768,2328,2272,1872,1328,9.007532491828307,0,"[3, 11, 14, 15]",4360.533333333335,5101.486617715291
195,0,2200,2192,2296,2656,2328,167.44973631500488,230.23284727049838,1768,2328,2272,1872,1328,8.262408314426136,0,"[3, 11, 14, 15]",4360.533333333335,5078.2328472704985
196,0,2200,2192,2296,2656,2328,161.99394829442252,226.66131631930216,1768,2328,2272,1872,1328,8.698888029370446,0,"[3, 11, 14, 15]",4360.533333333335,5074.661316319302
197,0,2200,2192,2296,2656,2328,169.25738804968037,248.17210525442155,1768,2328,2272,1872,1328,8.439307812512233,0,"[3, 11, 14, 15]",4360.533333333335,5096.172105254422
198,0,2200,2192,2296,2656,2328,183.4528556221586,248.5966288749396,1768,2328,2272,1872,1328,8.468192399118184,0,"[3, 11, 14, 15]",4360.533333333335,5096.59662887494
199,0,2200,2192,2296,2656,2328,168.7569583908466,227.50847512014437,1768,2328,2272,1872,1328,9.37036926904032,0,"[3, 11, 14, 15]",4360.533333333335,5075.508475120145
200,0,2200,2192,2296,2656,2328,175.83844239997944,248.16573142201685,1768,2328,2272,1872,1328,8.886519288100315,0,"[3, 11, 14, 15]",4360.533333333335,5096.1657314220165
201,0,2200,2192,2296,2656,2328,167.35432985391492,235.31130409209376,1768,2328,2272,1872,1328,7.685087957722996,0,"[3, 11, 14, 15]",4360.533333333335,5083.311304092093
202,0,2200,2192,2296,2656,2328,160.92656989227677,241.54754219953463,1768,2328,2272,1872,1328,7.706856755476098,0,"[3, 11, 14, 15]",4360.533333333335,5089.547542199534
203,0,2200,2192,2296,2656,2328,179.30609691645802,247.8545229823962,1768,2328,2272,1872,1328,8.901076649943183,0,"[3, 11, 14, 15]",4360.533333333335,5095.854522982396
204,0,2200,2192,2296,2656,2328,181.92354699831253,251.04158823625187,1768,2328,2272,1872,1328,8.469478165659593,0,"[3, 11, 14, 15]",4360.533333333335,5099.041588236252
205,0,2200,2192,2296,2656,2328,166.3426932708691,239.07735626802628,1768,2328,2272,1872,1328,9.168920462139258,0,"[3, 11, 14, 15]",4360.533333333335,5087.077356268026
206,0,2200,2192,2296,2656,2328,178.36963014422906,241.8890855200633,1768,2328,2272,1872,1328,7.641199423806086,0,"[3, 11, 14, 15]",4360.533333333335,5089.889085520063
207,0,2200,2192,2296,2656,2328,182.73541460447703,251.86266895697437,1768,2328,2272,1872,1328,8.584546902166442,0,"[3, 11, 14, 15]",4360.533333333335,5099.862668956975
208,0,2200,2192,2296,2656,2328,173.277136188893,233.9614815964593,1768,2328,2272,1872,1328,7.102220049276008,0,"[3, 11, 14, 15]",4360.533333333335,5081.96148159646
209,0,2200,2192,2296,2656,2328,180.46915459317424,240.32470204326188,1768,2328,2272,1872,1328,7.412502725377782,0,"[3, 11, 14, 15]",4360.533333333335,5088.324702043262
210,0,2200,2192,2296,2656,2328,177.37602910545382,241.72783173807062,1768,2328,2272,1872,1328,9.140274873592729,0,"[3, 11, 14, 15]",4360.533333333335,5089.727831738071
211,0,2200,2192,2296,2656,2328,175.4707932262314,227.8204267156819,1768,2328,2272,1872,1328,7.874688798775374,0,"[3, 11, 14, 15]",4360.533333333335,5075.820426715682
212,0,2200,2192,2296,2656,2328,180.67142207797548,236.25785997485417,1768,2328,2272,1872,1328,7.795168664056581,0,"[3, 11, 14, 15]",4360.533333333335,5084.257859974854
213,0,2200,2192,2296,2656,2328,153.1918077225481,234.80440688997925,1768,2328,2272,1872,1328,8.372359344782184,0,"[3, 11, 14, 15]",4360.533333333335,5082.804406889979
214,0,2200,2192,2296,2656,2328,154.0015185001776,244.74460325237476,1768,2328,2272,1872,1328,8.87048004717104,0,"[3, 11, 14, 15]",4360.533333333335,5092.744603252375
215,0,2200,2192,2296,2656,2328,167.76749702035102,235.44088960364206,1768,2328,2272,1872,1328,9.420676756161587,0,"[3, 11, 14, 15]",4360.533333333335,5083.440889603642
216,0,2200,2192,2296,2656,2328,176.62780724121475,239.353249018015,1768,2328,2272,1872,1328,8.928790478720376,0,"[3, 11, 14, 15]",4360.533333333335,5087.353249018015
217,0,2200,2192,2296,2656,2328,174.61457810337106,243.4029840642977,1768,2328,2272,1872,1328,8.048795406950466,0,"[3, 11, 14, 15]",4360.533333333335,5091.402984064298
218,0,2200,2192,2296,2656,2328,179.10049712006128,254.82701680060208,1768,2328,2272,1872,1328,8.605300287282505,0,"[3, 11, 14, 15]",4360.533333333335,5102.827016800602
219,0,2200,2192,2296,2656,2328,168.01776557836172,238.19467643838902,1768,2328,2272,1872,1328,8.40632599159266,0,"[3, 11, 14, 15]",4360.533333333335,5086.194676438389
220,0,2200,2192,2296,2656,2328,160.93984169989295,250.78451393104896,1768,2328,2272,1872,1328,8.768368575274739,0,"[3, 11, 14, 15]",4360.533333333335,5098.784513931049
221,0,2200,2192,2296,2656,2328,172.67086063425404,231.13876117361258,1768,2328,2272,1872,1328,8.374948852334422,0,"[3, 11, 14, 15]",4360.533333333335,5079.138761173613
222,0,2200,2192,2296,2656,2328,182.79876486464727,241.23528209317323,1768,2328,2272,1872,1328,9.135435884247958,0,"[3, 11, 14, 15]",4360.533333333335,5089.235282093173
223,0,2200,2192,2296,2656,2328,179.85215620543747,255.12006602410153,1768,2328,2272,1872,1328,9.102360092426851,0,"[3, 11, 14, 15]",4360.533333333335,5103.120066024101
224,0,2200,2192,2296,2656,2328,180.47673567149505,239.13344983591793,1768,2328,2272,1872,1328,8.937093036116352,0,"[3, 11, 14, 15]",4360.533333333335,5087.133449835918
225,0,2200,2192,2296,2656,2328,180.2422632833959,239.0719588427741,1768,2328,2272,1872,1328,8.293400946941867,0,"[3, 11, 14, 15]",4360.533333333335,5087.071958842774
226,0,2200,2192,2296,2656,2328,166.16543586588483,236.96896947648474,1768,2328,2272,1872,1328,7.1407744130444515,0,"[3, 11, 14, 15]",4360.533333333335,5084.968969476485
227,0,2200,2192,2296,2656,2328,148.05304308197657,248.3676766861252,1768,2328,2272,1872,1328,8.09251645819954,0,"[3, 11, 14, 15]",4360.533333333335,5096.367676686125
228,0,2200,2192,2296,2656,2328,180.30182114446268,249.88012148322346,1768,2328,2272,1872,1328,8.837018042333916,0,"[3, 11, 14, 15]",4360.533333333335,5097.880121483224
229,0,2200,2192,2296,2656,2328,155.86100935455866,248.85970353150805,1768,2328,2272,1872,1328,7.712996703442256,0,"[3, 11, 14, 15]",4360.533333333335,5096.859703531508
230,0,2200,2192,2296,2656,2328,182.28139710491914,231.6655799163119,1768,2328,2272,1872,1328,7.247065704108564,0,"[3, 11, 14, 15]",4360.533333333335,5079.665579916312
231,0,2200,2192,2296,2656,2328,168.17535322322996,254.03347389901313,1768,2328,2272,1872,1328,8.876983154801122,0,"[3, 11, 14, 15]",4360.533333333335,5102.033473899013
232,0,2200,2192,2296,2656,2328,162.47813033198074,237.9408764804939,1768,2328,2272,1872,1328,9.086866328365339,0,"[3, 11, 14, 15]",4360.533333333335,5085.940876480494
233,0,2200,2192,2296,2656,2328,172.62993817817497,243.8173746285844,1768,2328,2272,1872,1328,9.09177038513361,0,"[3, 11, 14, 15]",4360.533333333335,5091.817374628585
234,0,2200,2192,2296,2656,2328,154.16825852943975,246.4847865414165,1768,2328,2272,1872,1328,8.773641038576756,0,"[3, 11, 14, 15]",4360.533333333335,5094.484786541417
235,0,2200,2192,2296,2656,2328,183.28222096190922,235.7133628247298,1768,2328,2272,1872,1328,8.746050209298145,0,"[3, 11, 14, 15]",4360.533333333335,5083.71336282473
236,0,2200,2192,2296,2656,2328,168.58407429678093,242.17547264720946,1768,2328,2272,1872,1328,8.90695422403149,0,"[3, 11, 14, 15]",4360.533333333335,5090.175472647209
237,0,2200,2192,2296,2656,2328,169.85929696369195,256.6523425544393,1768,2328,2272,1872,1328,9.056147596811016,0,"[3, 11, 14, 15]",4360.533333333335,5104.652342554439
238,0,2200,2192,2296,2656,2328,177.9366938322673,253.6614885789388,1768,2328,2272,1872,1328,9.24422768589179,0,"[3, 11, 14, 15]",4360.533333333335,5101.661488578939
239,0,2200,2192,2296,2656,2328,175.2826903488858,232.3980165988723,1768,2328,2272,1872,1328,8.266664460091688,0,"[3, 11, 14, 15]",4360.533333333335,5080.398016598872
240,0,2200,2192,2296,2656,2328,183.77528553327795,256.4469745089461,1768,2328,2272,1872,1328,8.442401466597797,0,"[3, 11, 14, 15]",4360.533333333335,5104.446974508946
241,0,2200,2192,2296,2656,2328,160.66376806268931,245.82997211716818,1768,2328,2272,1872,1328,9.10736917067511,0,"[3, 11, 14, 15]",4360.533333333335,5093.829972117168
242,0,2200,2192,2296,2656,2328,170.42532964493012,250.558825339916,1768,2328,2272,1872,1328,9.112056713698426,0,"[3, 11, 14, 15]",4360.533333333335,5098.558825339916
243,0,2200,2192,2296,2656,2328,169.2997856356436,238.1922532026511,1768,2328,2272,1872,1328,8.139108201208455,0,"[3, 11, 14, 15]",4360.533333333335,5086.192253202651
244,0,2200,2192,2296,2656,2328,164.89471565063133,237.3136829597843,1768,2328,2272,1872,1328,8.844874256802921,0,"[3, 11, 14, 15]",4360.533333333335,5085.313682959784
245,0,2200,2192,2296,2656,2328,179.77305719904223,230.43496601894873,1768,2328,2272,1872,1328,8.750499293677327,0,"[3, 11, 14, 15]",4360.533333333335,5078.434966018949
246,0,2200,2192,2296,2656,2328,166.80969367593025,251.28136530634686,1768,2328,2272,1872,1328,7.4026355479651,0,"[3, 11, 14, 15]",4360.533333333335,5099.281365306347
247,0,2200,2192,2296,2656,2328,181.84485964534352,245.2564711491845,1768,2328,2272,1872,1328,8.380399217882408,0,"[3, 11, 14, 15]",4360.533333333335,5093.256471149184
248,0,2200,2192,2296,2656,2328,167.3036926643635,241.2399348576736,1768,2328,2272,1872,1328,8.59700202571661,0,"[3, 11, 14, 15]",4360.533333333335,5089.239934857674
249,0,2200,2192,2296,2656,2328,166.30995980303194,236.59523305676186,1768,2328,2272,1872,1328,7.76644059410031,0,"[3, 11, 14, 15]",4360.533333333335,5084.595233056762
250,0,2200,2192,2296,2656,2328,157.7335608471891,239.8353577553146,1768,2328,2272,1872,1328,9.33176857932018,0,"[3, 11, 14, 15]",4360.533333333335,5087.835357755314
251,0,2200,2192,2296,2656,2328,176.88497201127078,246.37243756598625,1768,2328,2272,1872,1328,9.259247626723365,0,"[3, 11, 14, 15]",4360.533333333335,5094.372437565986
252,0,2200,2192,2296,2656,2328,176.3187234430208,243.94217606752818,1768,2328,2272,1872,1328,8.213356490686078,0,"[3, 11, 14, 15]",4360.533333333335,5091.942176067529
253,0,2200,2192,2296,2656,2328,171.68785540671212,245.98553300708352,1768,2328,2272,1872,1328,8.744785127979874,0,"[3, 11, 14, 15]",4360.533333333335,5093.985533007083
254,0,2200,2192,2296,2656,2328,176.15848158532373,240.57138658316146,1768,2328,2272,1872,1328,8.498420760247713,0,"[3, 11, 14, 15]",4360.533333333335,5088.571386583161
255,0,2200,2192,2296,2656,2328,167.89489133408813,244.22660794683682,1768,2328,2272,1872,1328,8.44374801466837,0,"[3, 11, 14, 15]",4360.533333333335,5092.226607946837
256,0,2200,2192,2296,2656,2328,147.5381364672501,247.76165663295194,1768,2328,2272,1872,1328,9.321587087568249,0,"[3, 11, 14, 15]",4360.533333333335,5095.761656632952
257,0,2200,2192,2296,2656,2328,177.47965216307344,239.71387068333183,1768,2328,2272,1872,1328,7.795246954847398,0,"[3, 11, 14, 15]",4360.533333333335,5087.713870683332
258,0,2200,2192,2296,2656,2328,164.61148767475765,242.5741997857481,1768,2328,2272,1872,1328,8.434784702144514,0,"[3, 11, 14, 15]",4360.533333333335,5090.5741997857485
259,0,2200,2192,2296,2656,2328,179.42687806888276,248.59336831516117,1768,2328,2272,1872,1328,7.923383821768632,0,"[3, 11, 14, 15]",4360.533333333335,5096.593368315162
260,0,2200,2192,2296,2656,2328,160.75691604525537,244.51521734084753,1768,2328,2272,1872,1328,7.480460014116471,0,"[3, 11, 14, 15]",4360.533333333335,5092.515217340848
261,0,2200,2192,2296,2656,2328,161.97836980172838,245.1186578514061,1768,2328,2272,1872,1328,9.491112501412655,0,"[3, 11, 14, 15]",4360.533333333335,5093.118657851406
262,0,2200,2192,2296,2656,2328,171.78650647866922,245.59548367493238,1768,2328,2272,1872,1328,7.919003358955033,0,"[3, 11, 14, 15]",4360.533333333335,5093.595483674932
263,0,2200,2192,2296,2656,2328,147.8583811492494,242.5461534758592,1768,2328,2272,1872,1328,8.95266818503456,0,"[3, 11, 14, 15]",4360.533333333335,5090.546153475859
264,0,2200,2192,2296,2656,2328,170.82913031770448,243.7196457977958,1768,2328,2272,1872,1328,8.990564202638891,0,"[3, 11, 14, 15]",4360.533333333335,5091.719645797796
265,0,2200,2192,2296,2656,2328,171.5183559582352,229.68241365575895,1768,2328,2272,1872,1328,8.520936638642459,0,"[3, 11, 14, 15]",4360.533333333335,5077.682413655759
266,0,2200,2192,2296,2656,2328,178.53843015832086,229.4676028910454,1768,2328,2272,1872,1328,8.105206784577483,0,"[3, 11, 14, 15]",4360.533333333335,5077.467602891045
267,0,2200,2192,2296,2656,2328,170.29535375468924,245.7648472630389,1768,2328,2272,1872,1328,8.637899486599446,0,"[3, 11, 14, 15]",4360.533333333335,5093.764847263039
268,0,2200,2192,2296,2656,2328,174.1184107999614,247.92684085861114,1768,2328,2272,1872,1328,8.46503577534759,0,"[3, 11, 14, 15]",4360.533333333335,5095.926840858611
269,0,2200,2192,2296,2656,2328,163.1794324151914,250.5520358014559,1768,2328,2272,1872,1328,8.885525929178707,0,"[3, 11, 14, 15]",4360.533333333335,5098.5520358014555
270,0,2200,2192,2296,2656,2328,170.75366312672622,240.41677855200416,1768,2328,2272,1872,1328,8.032484682099414,0,"[3, 11, 14, 15]",4360.533333333335,5088.416778552004
271,0,2200,2192,2296,2656,2328,172.76014721257633,230.21741786816796,1768,2328,2272,1872,1328,9.109152990686239,0,"[3, 11, 14, 15]",4360.533333333335,5078.217417868168
272,0,2200,2192,2296,2656,2328,178.62055494209432,252.9452157357381,1768,2328,2272,1872,1328,8.373862479575886,0,"[3, 11, 14, 15]",4360.533333333335,5100.945215735738
273,0,2200,2192,2296,2656,2328,172.28602983362376,249.50269900451116,1768,2328,2272,1872,1328,8.856207040399145,0,"[3, 11, 14, 15]",4360.533333333335,5097.502699004511
274,0,2200,2192,2296,2656,2328,165.91059483868872,248.2971426501153,1768,2328,2272,1872,1328,8.621089342836433,0,"[3, 11, 14, 15]",4360.533333333335,5096.297142650115
275,0,2200,2192,2296,2656,2328,178.97073684657343,252.44612142351764,1768,2328,2272,1872,1328,8.71320464559872,0,"[3, 11, 14, 15]",4360.533333333335,5100.446121423518
276,0,2200,2192,2296,2656,2328,174.06106521530202,235.4305315597745,1768,2328,2272,1872,1328,8.234138530178074,0,"[3, 11, 14, 15]",4360.533333333335,5083.430531559775
277,0,2200,2192,2296,2656,2328,175.7326596412164,247.87266355518796,1768,2328,2272,1872,1328,7.803237809204379,0,"[3, 11, 14, 15]",4360.533333333335,5095.872663555188
278,0,2200,2192,2296,2656,2328,177.84397870844046,242.34568645888456,1768,2328,2272,1872,1328,9.285646305459897,0,"[3, 11, 14, 15]",4360.533333333335,5090.345686458884
279,0,2200,2192,2296,2656,2328,174.07296959090903,244.99160304152403,1768,2328,2272,1872,1328,8.475222975143616,0,"[3, 11, 14, 15]",4360.533333333335,5092.991603041524
280,0,2200,2192,2296,2656,2328,156.7911719264878,237.67429182456357,1768,2328,2272,1872,1328,7.664407184061814,0,"[3, 11, 14, 15]",4360.533333333335,5085.674291824564
281,0,2200,2192,2296,2656,2328,166.90925808598928,241.4008384623225,1768,2328,2272,1872,1328,9.162440132362965,0,"[3, 11, 14, 15]",4360.533333333335,5089.400838462322
282,0,2200,2192,2296,2656,2328,181.0544535427742,239.3764241353715,1768,2328,2272,1872,1328,9.060510833690097,0,"[3, 11, 14, 15]",4360.533333333335,5087.376424135371
283,0,2200,2192,2296,2656,2328,176.46409269245586,236.93316581324007,1768,2328,2272,1872,1328,8.673243204587145,0,"[3, 11, 14, 15]",4360.533333333335,5084.93316581324
284,0,2200,2192,2296,2656,2328,178.42907262678597,253.34609647663677,1768,2328,2272,1872,1328,8.526619524353384,0,"[3, 11, 14, 15]",4360.533333333335,5101.346096476636
285,0,2200,2192,2296,2656,2328,179.25713804041735,237.42073861159827,1768,2328,2272,1872,1328,9.175384763141652,0,"[3, 11, 14, 15]",4360.533333333335,5085.420738611599
286,0,2200,2192,2296,2656,2328,172.3101136663617,239.07047297279522,1768,2328,2272,1872,1328,6.967219489127462,0,"[3, 11, 14, 15]",4360.533333333335,5087.070472972795
287,0,2200,2192,2296,2656,2328,175.39662113496996,224.94893276916218,1768,2328,2272,1872,1328,7.8575427082955915,0,"[3, 11, 14, 15]",4360.533333333335,5072.948932769163
288,0,2200,2192,2296,2656,2328,170.15868136837213,244.91736970527197,1768,2328,2272,1872,1328,8.9955030641729,0,"[3, 11, 14, 15]",4360.533333333335,5092.917369705272
289,0,2200,2192,2296,2656,2328,166.69571251704983,235.9915908919239,1768,2328,2272,1872,1328,8.46865738297368,0,"[3, 11, 14, 15]",4360.533333333335,5083.991590891924
290,0,2200,2192,2296,2656,2328,177.0866685044625,240.5876615188868,1768,2328,2272,1872,1328,8.219241699550425,0,"[3, 11, 14, 15]",4360.533333333335,5088.587661518887
291,0,2200,2192,2296,2656,2328,167.54873360498962,251.4654114865383,1768,2328,2272,1872,1328,8.302714121234501,0,"[3, 11, 14, 15]",4360.533333333335,5099.465411486538
292,0,2200,2192,2296,2656,2328,143.41279631172966,246.07382584158108,1768,2328,2272,1872,1328,8.862236063817667,0,"[3, 11, 14, 15]",4360.533333333335,5094.073825841581
293,0,2200,2192,2296,2656,2328,176.88519155805716,248.7121960583233,1768,2328,2272,1872,1328,9.052509870858675,0,"[3, 11, 14, 15]",4360.533333333335,5096.712196058324
294,0,2200,2192,2296,2656,2328,165.3702610690712,247.81869117474756,1768,2328,2272,1872,1328,8.629917258103974,0,"[3, 11, 14, 15]",4360.533333333335,5095.818691174748
295,0,2200,2192,2296,2656,2328,154.1312218863916,240.45918261310507,1768,2328,2272,1872,1328,9.041402578692566,0,"[3, 11, 14, 15]",4360.533333333335,5088.459182613105
296,0,2200,2192,2296,2656,2328,173.23149843485078,249.7323746665183,1768,2328,2272,1872,1328,8.639596677880299,0,"[3, 11, 14, 15]",4360.533333333335,5097.732374666518
297,0,2200,2192,2296,2656,2328,174.68545658581763,239.60966942135303,1768,2328,2272,1872,1328,9.150494896451349,0,"[3, 11, 14, 15]",4360.533333333335,5087.609669421353
298,0,2200,2192,2296,2656,2328,171.34060347989157,250.02785345781015,1768,2328,2272,1872,1328,7.653160141882515,0,"[3, 11, 14, 15]",4360.533333333335,5098.02785345781
299,0,2200,2192,2296,2656,2328,172.0002639068847,244.2231870531352,1768,2328,2272,1872,1328,7.898868450246733,0,"[3, 11, 14, 15]",4360.533333333335,5092.223187053135
300,0,2200,2192,2296,2656,2328,161.31790966961623,244.99095408352008,1768,2328,2272,1872,1328,8.093936179757751,0,"[3, 11, 14, 15]",4360.533333333335,5092.99095408352
301,0,2200,2192,2296,2656,2328,166.57547191141526,236.76637339839687,1768,2328,2272,1872,1328,9.155623590470837,0,"[3, 11, 14, 15]",4360.533333333335,5084.766373398397
302,0,2200,2192,2296,2656,2328,167.2714817052636,225.68258426468714,1768,2328,2272,1872,1328,9.297963828565603,0,"[3, 11, 14, 15]",4360.533333333335,5073.682584264687
303,0,2200,2192,2296,2656,2328,168.99243676823266,251.43809880485853,1768,2328,2272,1872,1328,8.95050262624319,0,"[3, 11, 14, 15]",4360.533333333335,5099.438098804859
304,0,2200,2192,2296,2656,2328,161.71694889785022,233.72594604023007,1768,2328,2272,1872,1328,8.963462820831174,0,"[3, 11, 14, 15]",4360.533333333335,5081.72594604023
305,0,2200,2192,2296,2656,2328,170.7529489094251,248.12429811510376,1768,2328,2272,1872,1328,8.662123626875212,0,"[3, 11, 14, 15]",4360.533333333335,5096.124298115104
306,0,2200,2192,2296,2656,2328,161.31815025741022,230.62540754098487,1768,2328,2272,1872,1328,7.369918345877153,0,"[3, 11, 14, 15]",4360.533333333335,5078.625407540985
