,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
228,0,2287.942529554058,2233.4434047341374,1895.7376068575977,276.74065413254414,2346.0924681241945,133.57618118640698,243.34970376433955,1923.6252610086226,2088.637479920559,1795.729634975602,1816.154283411492,2151.7156870989443,8.548895095758695,0,"[2, 11, 14, 15]",4360.533333333335,4372.530715356074
229,0,2552.6359877684504,2295.429917794617,1760.0302470128427,261.9841771925473,2195.701707903583,151.3797374987729,242.98832819780517,1813.7609255855646,2045.5767882654638,2228.5786338439098,1852.4784337502651,2237.1786163649244,9.220273930047039,0,"[2, 10, 12, 13, 15]",4360.533333333335,4473.2662462101125
230,0,1848.496731371853,2285.401142962618,1672.0602621751627,275.3025685743411,2283.258269087599,148.301584312096,244.18181286836383,1960.6788078965296,2100.98927605747,2206.801825986551,1818.9431074025142,2147.176492846027,8.788380678252219,0,"[2, 11, 14, 15]",4360.533333333335,4201.643218006145
231,0,2238.5859765402734,2400.718974670623,1789.2252584331313,261.4827500643888,2507.840675804951,127.61187930711998,207.70340950928778,1808.240686433057,2020.554994116685,2293.5054179287745,1817.0657304131314,1993.6007927560472,8.896016951443245,0,"[2, 11, 14, 15]",4360.533333333335,4397.647642613042
232,0,2494.790788114318,2306.026533482857,1821.2759206446233,244.59298670462715,2196.864844632198,153.33093738644138,214.91277020254108,1900.6260103027462,2047.4494000500013,1963.2532190277245,1566.7327618818997,2051.4842700469767,7.485685660485838,0,"[2, 10, 12, 13, 15]",4360.533333333335,4476.883331805868
233,0,1879.880608923487,2308.806333729969,1633.8346831771537,267.4704074070653,2194.4739217838223,140.95657235554387,213.29037509301514,1785.3820727277841,2004.0472272756767,2157.1305304279604,1566.2069357677738,1762.2781071778868,8.650695583617718,0,"[2, 11, 14, 15]",4360.533333333335,4155.931392000138
234,0,2082.8430213307024,2173.9153103849058,1798.7680152720413,225.44891566762362,1994.9588856212968,139.52876406908436,242.9216304880431,1902.869516627397,2009.6010036108296,2234.5843801148967,1819.7502715443215,2240.697120647702,8.555195208530993,0,"[2, 11, 14, 15]",4360.533333333335,4215.60495614499
235,0,2052.6839847576025,2386.2031081954337,1629.6144179085275,251.80049667487714,2343.279027507622,145.73122885676423,199.6818591629388,1921.9125004079842,2013.4967349389015,2218.2159279981415,1625.0125371590486,2176.0155905465035,9.197887660450446,0,"[2, 11, 14, 15]",4360.533333333335,4215.4993852669
236,0,2019.533754293366,2227.7897047355364,1682.0786096539653,246.13666810814843,2189.633804943006,152.74262244088686,206.71969550350008,2079.5703617297063,2155.919669342829,1855.8528901841753,1708.3514644726993,2227.3381426655715,9.300347722697724,0,"[2, 11, 14, 15]",4360.533333333335,4116.588009893001
237,0,1978.1482376008964,2399.272238803697,1545.3616551239404,282.9566043545068,2218.2604615727405,144.91530109163017,217.96484948168856,1674.3570289325828,1827.9884225317633,2276.6876561326562,1689.8347662182182,1824.956785439821,9.326908567842416,0,"[2, 11, 14, 15]",4360.533333333335,4162.598743409326
238,0,1908.3628666775603,2194.346538529043,1724.122279674337,257.0007792750063,2086.194420805587,129.32365600975442,256.0182011459745,2079.8367928883417,2138.0424208785435,2369.5291241302157,1845.6975635188019,1943.6462058467362,9.125322855923553,0,"[2, 11, 14, 15]",4360.533333333335,4174.487019349354
239,0,2393.4545834889786,2098.1066246594823,1687.4858323154217,260.5009703952326,2194.104268823494,135.26413479361395,229.2258213673571,2110.197064241809,2016.0481840580067,1976.5837256771824,1792.1721104037215,2103.979368437622,8.320497423073792,0,"[2, 10, 12, 13, 15]",4360.533333333335,4224.525048021088
240,0,2405.1467188454144,2224.0378793327845,1658.7764089819034,256.8044219957899,2382.391950038452,139.55360942765134,242.98338401273583,1997.043593607631,2075.302056862736,2072.264718895548,1595.076367990383,2318.723451934041,9.164543792245048,0,"[2, 10, 12, 13, 15]",4360.533333333335,4212.641281047215
241,0,2399.664749384734,2359.578866317746,1691.28746569199,279.2221665470614,2052.832531782752,116.98060197140657,215.1224570753872,1961.0964257419241,2279.938148836698,2350.209758757432,1649.0414580918452,2045.8016651215155,9.066380554572056,0,"[2, 11, 14, 15]",4360.533333333335,4265.988789085123
242,0,2353.9910574380015,1940.1299330014338,1673.0790327874229,220.64688104584127,1964.4809781533027,136.85570556126015,249.88721652507135,1821.1731146793836,2005.8334216094345,2120.1100839407927,1886.8598419790737,2208.4710201964917,7.977928106785034,0,"[2, 10, 12, 13, 15]",4360.533333333335,4171.90372389347
243,0,2325.1297764265955,2171.1961622389435,1781.241872265544,265.2366522789542,1903.9832135927293,129.0550006388838,217.95839011359027,1979.4315589484263,2241.365017963225,2053.1943425807717,1737.3298500489398,2256.016699690001,8.40186049501362,0,"[2, 10, 12, 13, 15]",4360.533333333335,4243.828509826037
244,0,2421.232212871205,2269.21041588247,1618.4043998675745,250.849475900782,2169.550293323102,132.2012183851283,242.0064234249768,2047.8501749716102,1906.617833538181,2000.0919767699013,1700.6427599774852,2262.6435114071405,8.59548397136208,0,"[2, 10, 12, 13, 15]",4360.533333333335,4180.43331509527
245,0,2241.4719420726938,2192.8053981050543,1674.9725958727518,241.46177671568046,2240.4368486717776,148.1804983086369,233.1895597794009,1835.6835773624896,2054.1801189635135,2092.7079695947086,1810.984869347075,2272.5252181473825,8.548317763503896,0,"[2, 11, 14, 15]",4360.533333333335,4100.967553757207
246,0,2555.269149970853,2141.4271816577193,1764.2914496105345,243.7663849056515,2306.2652606689508,150.29318957867184,241.75078130072814,1756.342622596828,2027.0425304530804,2112.37442704958,1752.4244865883306,1988.4887981424447,8.904079552090215,0,"[2, 10, 12, 13, 15]",4360.533333333335,4478.7578687121495
247,0,2485.0028417509766,2145.096709288213,1864.0423281105373,274.2896740607002,2438.623504478123,147.87506861283367,256.59385964665455,1814.6898797188896,1840.4156409869483,2179.655012193672,1891.218095038771,2214.5787653810485,8.88712817870062,0,"[2, 10, 12, 13, 15]",4360.533333333335,4505.807366653048
248,0,1982.7815621192565,2385.0725580745657,1478.4187598246792,258.7374405993744,2082.365167887796,131.55720391734212,240.12810841578323,2100.5130518391607,1705.67851194355,2378.615505325044,1796.5284165161436,1928.039697925532,8.242090617827458,0,"[2, 11, 14, 15]",4360.533333333335,4103.619426315028
249,0,2289.2011054875697,2254.3225281240434,1930.2664854410586,262.6003589859083,2467.6090313509576,138.43994481651666,238.58561018504992,2104.9204170724734,2048.9345479583417,2179.952924638212,1489.551010636235,2008.2191697103544,7.205484771666144,0,"[2, 11, 14, 15]",4360.533333333335,4423.174623750152
250,0,2445.4799819249865,2142.908606316285,1868.4530074820382,230.05748221948824,2319.025719573832,135.17541856331707,192.2703682808403,1850.0628494138634,2155.8247289028855,2114.7457218042505,1814.2761851695695,2201.525915776728,8.098570256079732,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.2069782264225
251,0,2444.3043364943633,2337.1535558573974,1743.994230289529,253.3081492195267,2358.0018425925973,119.96713245720468,236.01315942495697,1811.6280771990112,2188.281306622316,2029.7950611145307,1698.9899186229566,2056.6238648041376,8.421189478653343,0,"[2, 11, 14, 15]",4360.533333333335,4317.1609455718835
252,0,2343.4706435128164,2443.8213934032583,1645.7274594456096,264.54535393125025,2020.7437193903224,139.17992584564075,207.4924263185542,1987.9393068740428,2261.145084922561,2062.6861479082354,1597.620125452697,2315.1669656879076,8.306460141441216,0,"[2, 11, 14, 15]",4360.533333333335,4297.041279167422
253,0,2208.7594984601756,1821.8275030056298,1844.634104611382,249.49889539657877,2332.7577407564436,131.18795683144018,256.69374553522465,2003.7305404809326,2234.285712755193,2285.2065115325136,1877.8010572265157,1804.6297581551028,8.368912336584355,0,"[2, 10, 12, 13, 15]",4360.533333333335,4192.950472239582
254,0,2254.0080958696944,2231.7244805953123,1848.3965964496906,273.9935496810607,1951.3534550632833,147.40664539178016,239.43298708525492,1772.6764728970988,1977.87861885438,2127.219858486775,1499.6623881966502,2150.277942874196,9.276432482304,0,"[2, 11, 14, 15]",4360.533333333335,4319.554064130258
255,0,1930.4419155690252,1921.5594063261974,1886.2284922183276,272.02275477120816,2350.7032108110207,136.67555019034964,243.9610586363486,1894.5834666347387,2054.1453287736185,1772.3610315758328,1585.3087844888016,1955.417106828992,9.185150871102163,0,"[2, 11, 14, 15]",4360.533333333335,4051.7489571808737
256,0,2504.0410261333814,1971.0308333245289,1804.5135716464983,264.1945552532597,2226.429324333003,115.64352675922584,222.2822055906829,2012.6408156748562,1890.9343317482935,2019.4761503360487,1679.298153709551,2348.1952163399606,9.078312616367077,0,"[2, 10, 12, 13, 15]",4360.533333333335,4433.276437155472
257,0,2161.929871324885,2113.905345997284,1580.860067493141,237.1662756357852,2376.9771078384188,137.14588511302807,228.7434569205469,1580.8668575407619,1783.6749265826288,2089.2194397959806,1719.1219284569281,2147.8613714823287,8.612966657837502,0,"[2, 11, 14, 15]",4360.533333333335,3923.508870410972
258,0,2447.0676621095463,2107.4849664787603,1926.251545145995,240.58018619667837,2488.2671420370216,139.24868097886093,235.3424118208492,1626.4636777156968,2249.8448018079907,2164.4508491706765,1679.7931770695252,2261.277310679523,9.141488807275993,0,"[2, 10, 12, 13, 15]",4360.533333333335,4521.709377041678
259,0,2103.091336134804,2347.0377635061777,1645.9174843815238,233.6646480232077,2322.4751446104965,139.71943090821094,229.09633723393537,1676.9826673723899,1971.3204545920507,1820.5708180576275,1659.7378352456208,2293.432669856672,8.918259710908938,0,"[2, 11, 14, 15]",4360.533333333335,4222.051585121637
260,0,2499.234252483562,2344.664843266504,1717.1674045133582,232.8065753877126,1782.7879132921275,125.1462496764356,218.382415445854,1839.6853473618726,2179.7590265698764,2042.624641702746,1524.4902373349094,2264.062150742262,8.96567015551516,0,"[2, 10, 12, 13, 15]",4360.533333333335,4350.513576828871
261,0,2326.055193727864,2164.7331167762213,1696.9767678320457,265.1777668650867,2361.115364198907,140.645610647284,246.6444197860968,2069.035758719072,2128.884248047076,2181.9705124689926,1645.2783470481363,1861.0664816764952,8.371188159912212,0,"[2, 10, 12, 13, 15]",4360.533333333335,4172.048760367106
262,0,2100.349411615509,2153.25900950037,1829.529526943727,268.4693953506812,2451.65687775174,130.23324430951575,235.7672483619533,1919.4735039325842,1849.9930534243085,2057.732968202997,1644.6979625540885,2275.9967837172935,7.643352781878585,0,"[2, 11, 14, 15]",4360.533333333335,4218.555784806051
263,0,2403.2538517805274,2163.2767715814407,1753.5867347228318,274.46361979042575,2232.3421988354935,139.50109952851562,227.54028389892213,2006.1141202546296,2284.959811674935,2078.8905515423503,1530.3545123412914,2135.8952635032692,8.89139490240239,0,"[2, 10, 12, 13, 15]",4360.533333333335,4305.2330809342775
264,0,2496.665282372674,2152.311418466138,1770.789676898791,257.64224379106554,2084.3718046330923,133.96500314326659,247.56741665161564,1953.0507778745923,2279.6630045345073,1952.9560688533195,1447.4291289580876,1895.209515091858,7.974751336046888,0,"[2, 10, 12, 13, 15]",4360.533333333335,4409.3947137507785
265,0,2514.947258108681,2207.2130458630586,1883.7464214298082,246.92126519922635,2479.8674831489825,141.64777732146092,241.99924682820415,2071.566693754025,1724.4325354130112,1993.9958457018538,1785.8049534724043,2257.382280062467,8.859753357059898,0,"[2, 10, 12, 13, 15]",4360.533333333335,4549.20121021701
266,0,2158.1981183222165,1906.9157321662167,1919.5131711279753,284.61119423102826,2495.3447188585214,142.4223773952961,213.16981683660447,1893.7754076473298,2244.4674480807143,2035.764238730127,1688.2951918588933,2271.2588707150167,8.080419735041517,0,"[2, 10, 12, 13, 15]",4360.533333333335,4228.2140865805295
267,0,2435.6302234484374,2131.726540107028,1695.1205544940926,287.32328401267534,2343.2071049563347,145.28989490406113,253.79433663194314,1738.7111281418756,2141.715907965452,2122.0159974448866,1689.4269432973877,2014.4188399804366,8.522720106173864,0,"[2, 10, 12, 13, 15]",4360.533333333335,4284.563392952765
268,0,2344.3432476565795,2015.154123764923,1819.5927909458262,234.94438010443344,2314.772283411878,136.4776433226614,248.55038077815937,1736.123015071641,1996.92177691023,2147.228134325308,1763.6945436485491,2042.8466789325566,9.223545379934741,0,"[2, 10, 12, 13, 15]",4360.533333333335,4309.637227305002
269,0,2462.515139122942,2264.918557934585,1721.8751083004306,280.48389383661913,1942.482212938712,149.24643823955572,249.71587374333052,1859.1638106969701,2072.200385175986,2172.8588736457045,1577.3847447110404,2081.5786175543976,7.219613637789402,0,"[2, 10, 12, 13, 15]",4360.533333333335,4340.856299300718
270,0,2369.4038848779414,2200.2534015368788,1766.9244327358263,257.29005531032664,2289.597403225946,130.45004956537656,243.20861034195167,2033.8745083566998,1953.6755845252987,2084.7434835871572,1753.029780417095,2243.0317689513395,6.650412253380711,0,"[2, 10, 12, 13, 15]",4360.533333333335,4273.428779432525
271,0,2181.32732983303,2254.9439204261944,1514.0222557153231,233.3783296774477,2453.848239292816,127.88134213242591,210.9319460132427,1782.936044614271,2163.812956165255,2171.0140197319897,1507.3255416028046,1868.1811822684356,8.367702011705633,0,"[2, 11, 14, 15]",4360.533333333335,3979.89812215476
272,0,2236.5875981671356,2374.279036394163,1794.9375090356543,262.41645833341624,2073.3993612588283,136.34058269360003,226.60728641960662,1799.4113026631571,2218.475567740416,1909.9367943385837,1767.1827738722934,2102.236637237654,8.885232690870772,0,"[2, 11, 14, 15]",4360.533333333335,4395.823831849424
273,0,2343.9585390922157,2118.2519694318335,1738.6427245497,269.25657393289225,2233.4094717051053,130.62263360268716,225.9205045708013,2012.0398526889635,1968.7451759152223,2271.0484847539174,1863.9942295949713,2139.2373301473785,9.279040475183901,0,"[2, 10, 12, 13, 15]",4360.533333333335,4222.502937719787
274,0,1939.482036704426,2263.9335540835946,1692.0583728203605,274.46938126548787,2371.1189852109965,143.23240560961892,242.12811675980595,1695.501078765416,1930.5049878970394,2290.4416645149104,1872.726126763764,2253.8088304156236,7.954395617622752,0,"[2, 11, 14, 15]",4360.533333333335,4198.120043663761
275,0,2374.495532055301,2095.152430060217,1728.3743974394804,280.7373584346927,2422.7147039253573,147.02490771086318,208.64314418533212,1708.7176968735073,2194.8180605345347,1985.7821137440292,1731.4473261130884,2014.988783496723,7.931668797788932,0,"[2, 10, 12, 13, 15]",4360.533333333335,4257.826506003433
276,0,2250.038192006376,2081.6465830415113,1915.9300621773496,248.4870331821117,2330.7397225812147,121.26673984620538,225.91034300110547,2008.2312889973114,1853.4249888868442,2199.3315351659758,1705.8992220025355,2176.5388532712814,8.7131747734435,0,"[2, 10, 12, 13, 15]",4360.533333333335,4295.948168803375
277,0,2300.7246930977544,2080.15600876463,1992.7640331830755,256.4350096158012,2445.7292777636753,138.89987687532715,217.52918893495465,1770.3521579305964,2160.6276792755616,2044.8697950774153,1772.703664865457,2108.791178538237,8.514339124997198,0,"[2, 10, 12, 13, 15]",4360.533333333335,4440.9029422811545
278,0,2032.2945414546825,2268.2357991050076,1868.4611935013722,267.38779133104447,1884.0249551573067,139.71631542195786,244.3825717964546,2005.0813709756885,2195.6683028411517,2190.0631818086767,1623.5903710822022,2319.561736442757,9.033286703201114,0,"[2, 11, 14, 15]",4360.533333333335,4381.079564402834
279,0,2177.554644626702,2206.497720330902,1901.9107535721632,230.7306675847739,2311.6118905213225,142.49355450254325,248.92096421339875,1639.6631124397766,2263.0846006129614,2175.6246468721274,1538.953285300268,2246.7294366376536,8.326815356726701,0,"[2, 11, 14, 15]",4360.533333333335,4357.329438116465
280,0,1992.3383711410527,2294.803121568815,1623.402674245226,248.820192087336,2441.539336548786,142.28969628522407,238.38452233444718,2070.817982306313,2207.8950439731925,1972.0264906536138,1812.485344373055,2222.5786338333014,8.346485343325782,0,"[2, 11, 14, 15]",4360.533333333335,4156.590318148488
281,0,2467.448926022877,2150.6900430476962,1558.5519675510084,248.71852135837747,2334.092390817586,124.6220615218811,233.46993046719595,1820.5570264444589,2078.766878074417,2361.810865884828,1736.5684233107643,2245.723403909957,8.867136143937877,0,"[2, 10, 12, 13, 15]",4360.533333333335,4159.490091239704
282,0,2330.9427599286764,2377.282657017212,1734.0161174631153,258.91011610360806,2463.607801279401,119.09999110509014,250.4601295919079,1796.6347212048631,1947.9483784751183,2362.5395452505372,1521.7254447751322,2122.1702938380777,8.329032362480163,0,"[2, 11, 14, 15]",4360.533333333335,4361.758904072235
283,0,2563.5802028813787,2023.14008800809,1836.4548818721396,240.96256570512745,2374.768455311023,138.69552681566935,204.88265063150217,1915.6451757755892,2240.0106026954677,2239.7971586776885,1788.1000915165007,1969.4641726981133,7.880160613849183,0,"[2, 10, 12, 13, 15]",4360.533333333335,4546.610772183037
284,0,2284.4289181456475,2403.726427933483,1890.229228499844,269.0434206699616,1994.0407139149427,139.04202875877863,234.34117255416527,1973.9420843747182,2221.2475083703875,2168.9088939535714,1384.0142237945681,2069.642749856517,8.3885193292311,0,"[2, 11, 14, 15]",4360.533333333335,4528.2968289874925
285,0,2495.966982975826,2213.3537084567333,1439.5997542394011,261.9506679098005,2364.103517899545,122.16138372908976,235.96350655581634,2087.2359647661665,2051.6718465794493,2064.8532776557445,1824.6007980518066,1719.1257644892978,8.896171227678284,0,"[2, 10, 12, 13, 15]",4360.533333333335,4066.624292171995
286,0,2487.502092758944,2058.5743475161203,1719.1132925689672,234.67001652334096,2126.380123699191,138.8921012046313,224.8468932868307,1791.871644242935,2258.379248206086,2252.25785356309,1595.4439475911702,1985.0178624191176,8.058767095243274,0,"[2, 10, 12, 13, 15]",4360.533333333335,4353.566253627786
287,0,2040.5188586256284,2119.2668082947325,1696.888778127096,274.260905876505,2083.885973414545,142.93547885122308,193.84869779575735,1942.7615828838314,1832.5395600769657,2340.1580014512974,1629.8334765956695,2079.6970237151786,8.842463469125963,0,"[2, 11, 14, 15]",4360.533333333335,4010.004284217586
288,0,2488.916157399432,2089.178023413874,1713.9279394920109,244.90605033815802,2286.453697869027,136.99005417941737,241.13006441079918,1940.170080480324,2182.1999845048585,2220.1914934750166,1629.9227366828675,1983.0951965881459,8.297295553967713,0,"[2, 10, 12, 13, 15]",4360.533333333335,4348.131446624829
289,0,2485.2406140761514,2189.4757799334316,1563.79396439843,283.130365009177,2405.450766246372,139.0164363799387,244.08437145870295,2001.6319756103198,1987.525922620362,1994.0059017852943,1487.8725647908616,2210.2113661642643,8.625165281160738,0,"[2, 10, 12, 13, 15]",4360.533333333335,4196.676180135681
290,0,2244.5869450727323,2354.870851902875,1971.5686666081938,228.92456515262435,1841.4820692627748,142.89625362297588,239.27605338660396,2015.014018344149,2270.3322806144597,2336.820554246335,1643.3887394500775,2073.7057311255116,9.426735857777906,0,"[2, 11, 14, 15]",4360.533333333335,4565.715571897673
291,0,2266.286751120465,2178.2276440987935,1857.8427828805293,255.3692204776392,2489.726264221529,131.9521123347793,232.39880822278872,1658.8157554249049,2116.1901624568745,2114.02452565119,1618.8739260783773,2049.9404504788954,8.579753057817056,0,"[2, 11, 14, 15]",4360.533333333335,4268.469235202111
292,0,2350.520572672342,2176.2136702860244,1870.0635520735127,246.46909605121328,2373.591213276462,130.2315393353328,226.31208529526515,1872.906522466478,2024.7384864692792,1976.1985859285219,1704.1017850528947,2106.699333777672,7.691079444927735,0,"[2, 10, 12, 13, 15]",4360.533333333335,4358.506743526115
293,0,2097.8732172555992,2349.439429304004,1953.7006653616313,248.01276575051605,2230.1006895848873,128.54864430371688,197.85492674934625,1993.6566739446014,2070.7443339375454,1878.8991152905487,1640.0947619693825,2108.6048385767576,8.761806561115453,0,"[2, 11, 14, 15]",4360.533333333335,4500.995021414982
294,0,2249.5892829748664,2356.5289887141194,1737.0705990099575,277.65816889333337,2370.6682184315264,149.71042852802472,250.9182069853515,1841.5331731911651,1716.9492415058244,2367.280090949908,1688.8372927869245,2217.7046765129053,8.548429740077518,0,"[2, 11, 14, 15]",4360.533333333335,4344.517794709428
295,0,2242.6065498628823,2223.607394818696,1954.7126114382395,255.91044771908687,2426.679626012332,144.13975420292994,248.0628324524503,1729.1967711711336,2264.815054444799,1876.777929296847,1405.8659762902873,2251.2252746972727,8.47339601631554,0,"[2, 11, 14, 15]",4360.533333333335,4426.382838709386
296,0,2397.779647996043,2111.8928009420706,1695.3003324514214,226.52161795441936,2470.740398716406,133.19082561465106,221.2802597854972,1750.4381031177918,2173.39303507244,1988.2349723894174,1754.4728460163449,2143.4971021725214,9.001022250690134,0,"[2, 10, 12, 13, 15]",4360.533333333335,4235.271828312805
297,0,2239.334453930027,2393.8119845041365,1944.8097739760447,236.3707360762867,2259.0891666263356,114.82818792502201,245.65948582773785,1705.690458172665,2085.301937923037,2284.362532906946,1755.2108896784275,2176.121540361034,8.48580560859774,0,"[2, 11, 14, 15]",4360.533333333335,4584.281244307919
298,0,2498.629576840112,2273.299653603723,1893.4138497542617,270.4101703308504,2192.737654918796,120.10037582504683,230.633615745333,1894.2054590480834,2148.6759342453165,2361.9885222859425,1493.3093276469801,1842.1012943609333,8.88755175919546,0,"[2, 10, 12, 13, 15]",4360.533333333335,4521.031354178615
299,0,2491.270561871778,2341.782477836183,1887.2312360728301,249.2571705547864,2206.6325707209016,129.63441145567478,233.29470279427827,1877.2371816977836,2248.436906426102,2209.8984229383045,1686.4522705318002,2112.4378477043365,8.487286377736678,0,"[2, 10, 12, 13, 15]",4360.533333333335,4516.62349577802
300,0,2523.328115180229,2318.489520943842,1852.1574765807663,257.2294921525747,2241.993860258525,106.00225151652523,212.329831830167,1698.1952341243452,1893.505931611067,2297.049889604963,1733.726492550928,2309.627329154885,8.510022153787325,0,"[2, 10, 12, 13, 15]",4360.533333333335,4489.997865431308
301,0,2347.8183137760757,2361.039724363424,1626.1281131986589,256.90343342579206,2301.0591590291315,144.92950550029153,235.2367459721063,1767.2365423651693,2018.840796926343,2008.8645135397824,1797.70768666609,2243.4567481614768,9.166181712803867,0,"[2, 11, 14, 15]",4360.533333333335,4222.404583534189
302,0,2316.3841859711874,2233.10008893594,1703.7145464381467,260.665389814676,2409.9489414943564,142.75940254367157,251.21529643100774,1865.3124486979677,1947.0089354656768,2346.5838806560578,1687.4909583131857,2243.6356700720557,8.13536152744902,0,"[2, 11, 14, 15]",4360.533333333335,4188.029931805095
303,0,2364.185638567073,2022.4874098716364,1961.83059572938,237.87032999404852,2274.7726735973456,139.3080231463435,249.83906503919934,1887.664563350249,2143.3893450680034,2229.912873162407,1815.60325008074,2050.4679929757717,9.127127472168501,0,"[2, 10, 12, 13, 15]",4360.533333333335,4474.451384914965
304,0,1945.5627414634266,2334.258677863693,1870.852268691744,274.9989898633912,2041.448885564645,131.41897079043196,235.41589141758806,1695.6040148663342,1789.43520262823,1817.3300853380642,1845.373238834593,1942.575338915389,8.401563909712285,0,"[2, 11, 14, 15]",4360.533333333335,4440.526837973024
305,0,2279.9983351898377,2303.350127981716,1951.940611715742,258.21666695937597,2252.997724793642,134.03297834477897,227.53422217548808,1921.6864558032676,2029.0661158266005,2013.806031455747,1860.6135830695139,2276.9374837709456,7.030795677163461,0,"[2, 11, 14, 15]",4360.533333333335,4482.824961872946
306,0,2546.0879334986244,2090.2132753555734,1701.20788032597,263.8686870876588,2301.7785605864183,138.51070569275413,251.31603680924752,2016.8732104922597,1980.6482196310685,1842.1865493876212,1862.162047254531,2182.859490779414,8.119359383764536,0,"[2, 10, 12, 13, 15]",4360.533333333335,4393.925878901113
307,0,2350.6441585392436,2127.79576231455,1741.1349840725227,277.0015755771915,2159.080770922018,143.31880630472742,235.65732880236163,1758.8614520047404,2240.795600576172,2219.3902041699967,1784.8146817378217,2141.2853133941453,8.309594311305885,0,"[2, 10, 12, 13, 15]",4360.533333333335,4243.4075432278
308,0,2198.5193495486064,2049.4765995406237,1803.6623121447108,240.91018537512198,2260.2151464062763,137.61757219602902,244.1539020455765,1891.8532868040227,2146.205541237241,1709.6211922304356,1742.4851085662326,2084.6974680697936,8.554478091881265,0,"[2, 10, 12, 13, 15]",4360.533333333335,4148.353711981228
309,0,2304.1589852455613,2369.001140218634,1864.8130512484695,242.98266719976158,2540.2707745889775,140.0237979772002,224.55798432318045,1967.0133784217383,1871.8092581270998,1965.932517144392,1615.1449098278276,1849.7088658631176,8.067403905634208,0,"[2, 11, 14, 15]",4360.533333333335,4458.372175790284
310,0,2456.0843763030757,2011.9460543593273,1740.654201080646,244.69158731478382,2153.449296846816,120.57115922548351,237.14500833047896,1833.7366389642832,2249.0485131621344,2131.7461370092306,1816.9672726582687,1988.9687037752494,8.199536128428226,0,"[2, 10, 12, 13, 15]",4360.533333333335,4325.509272737633
311,0,2573.041211787743,2313.9046885091684,1757.3803845972566,268.29708368810043,2189.306206871984,131.73761893891236,189.70577933504939,1681.2806076640786,2199.386279712934,2172.5933191875374,1590.2127751947114,2300.3542243425077,8.200234683084814,0,"[2, 10, 12, 13, 15]",4360.533333333335,4470.359450006998
312,0,2302.307073226075,1964.63897705944,1701.0956075806155,245.03665057006106,2488.7439739646165,131.2312796788508,208.40904258383188,1779.4449871009313,1936.3992205286024,1975.9067195037856,1755.8456635269765,2122.855614562678,8.811725283973574,0,"[2, 10, 12, 13, 15]",4360.533333333335,4143.445685769515
313,0,2224.870109406636,2290.7177648204984,1913.6438989934777,265.6000765245518,2440.372781717174,134.10874054569445,209.81833240339503,1906.1559902148288,2075.714153624648,2224.3400453912286,1875.2230784385786,2011.4395957793438,7.9117878993117134,0,"[2, 11, 14, 15]",4360.533333333335,4414.179996217371
314,0,2151.284158738943,2019.547273819583,1722.8089021835651,260.750343099321,2147.0359259206975,147.6336742632069,201.95939502482457,1905.4723564222531,2094.642077991335,2211.984126028013,1520.7471644994614,2021.5496677517287,7.599904444864784,0,"[2, 10, 12, 13, 15]",4360.533333333335,4029.32663963058
315,0,2237.0650794196545,2391.9339647322413,1761.6487543849494,235.98492001589398,2440.16208363277,141.67179398673304,238.09125411556764,1800.6814074846066,2146.0534017011187,2303.279235984409,1447.0920793707778,1836.3197564924485,7.98739081362949,0,"[2, 11, 14, 15]",4360.533333333335,4391.673973232758
316,0,2172.7125690266703,2060.029426462046,1760.1116994245247,248.15857693444275,2491.6644823146016,129.92653694668508,211.23577321387305,2000.8667955577694,2095.619145057188,2193.0177139180696,1775.5250048962616,2103.1222126348357,8.986461218761148,0,"[2, 10, 12, 13, 15]",4360.533333333335,4071.7372666166416
317,0,2352.162326886253,2299.183299409474,1591.2097096850573,260.01695050245974,2216.0536431178125,146.07516830561963,195.3020729776862,1581.8485111923703,2047.498630259939,2023.8445325766725,1759.9743529603757,2205.2766510203664,7.668755991665442,0,"[2, 10, 12, 13, 15]",4360.533333333335,4097.115960868596
318,0,2294.818839224635,2044.3895398346958,1787.1714290432133,264.43048661756745,2375.764233134212,124.92215511892901,228.99504331468938,2029.0603535097061,2025.5388835391066,2159.2094401282393,1635.643393426935,2054.468783590161,9.268124065671083,0,"[2, 10, 12, 13, 15]",4360.533333333335,4216.180547452449
319,0,2122.2979572985555,2191.3781040566428,1585.2114634434556,214.89330345081814,2465.08402911026,140.83035068614674,209.47275762034354,2051.2498301974942,2233.795799412917,2228.300058919385,1753.016781484731,2065.536302792084,8.545610319240357,0,"[2, 11, 14, 15]",4360.533333333335,3986.062325120442
320,0,2301.7095799275885,2101.084016185745,1932.6081218432118,257.62796329127815,2253.9118631840147,115.11948347323519,228.58118787086454,2091.2189993626357,2068.8008218105833,2295.3935651273605,1657.6657400373292,2107.2695208058167,8.295748191789016,0,"[2, 10, 12, 13, 15]",4360.533333333335,4357.732933435825
321,0,2211.5754248759686,2282.389894796299,1870.41599763358,255.1250724105266,1975.9309472773198,118.27416754064632,222.36732023986607,1849.3820027043776,2287.1452153376417,2347.4508335667065,1770.3067384426759,2113.979845237626,7.926015667789594,0,"[2, 11, 14, 15]",4360.533333333335,4375.173212669744
