,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
174,0,2242.7997242379256,2441.1897732842176,1796.85915817375,268.09210112475876,2146.6280277116493,137.6276781405855,213.28544865348536,1923.851944393813,1936.0154084336355,2194.3235370262805,1866.2763729551343,2104.92072110772,8.960104627578248,0,"[2, 11, 14, 15]",4360.533333333335,4451.334380111453
175,0,2460.272681474946,1960.1145135088032,1945.157836076759,240.9575338891931,2167.5396825767666,132.91863834247968,227.16323970474832,2060.6786345178634,1719.1662197137975,2264.2999702266893,1841.2907210542626,2072.6934153951647,8.208884257554384,0,"[2, 10, 12, 13, 15]",4360.533333333335,4546.558040151738
176,0,2363.5648269063404,2186.4034540092257,1838.428109440606,278.67130358184573,2211.903433083434,134.814925333061,221.86766371556172,1852.20130607278,2038.7247493964417,2040.5931775671359,1656.7125494192833,2250.2443563648285,7.6935392662453275,0,"[2, 10, 12, 13, 15]",4360.533333333335,4344.501400946253
177,0,2523.4894154190874,2368.82307080999,1810.5510950364087,246.03796015465898,2261.5377081129873,145.64796604737913,236.73714840711642,2011.730886280634,2125.1822980745374,1765.7786945673843,1875.1866001811122,2233.8594259711736,8.833291246939334,0,"[2, 10, 12, 13, 15]",4360.533333333335,4488.521767749814
178,0,2253.144576515122,2456.3576070014146,1815.611995350427,263.1510736811356,2217.9145150947484,145.12442706773177,234.1615987868646,1814.3578317246702,1929.1017088594078,2171.1695372831423,1649.0895239763267,2230.535289119488,9.077696676141604,0,"[2, 11, 14, 15]",4360.533333333335,4506.131201138706
179,0,2566.6029197435537,2462.656888150383,1888.2463519226558,261.24190767843777,2096.0967173242216,122.21993932507826,206.85903618097024,2082.373141473483,1967.2486198454264,1933.2394220198005,1582.610032884328,2291.7403793449485,8.91287794714325,0,"[2, 10, 12, 13, 15]",4360.533333333335,4585.982088938431
180,0,2397.2408389070342,1922.0180281691646,1904.3218532615347,268.446260268013,2341.2349597526586,132.24032868918223,220.11726419470563,2072.6434862422493,2217.0712485465097,2044.712049496198,1813.5449003189565,1918.0042778870206,9.362187320476425,0,"[2, 10, 12, 13, 15]",4360.533333333335,4443.165208178228
181,0,2200.4816647088765,2077.104405741209,1878.2636582794485,269.4151135812766,2332.3016629277404,139.83825904309734,245.4354789937353,1893.5256114133674,1925.918400218594,2267.835929140345,1625.778300375122,2093.8306277401603,9.188196550087287,0,"[2, 10, 12, 13, 15]",4360.533333333335,4227.771778581509
182,0,1920.069346491839,1905.0823690360753,1491.7475165642022,279.92472033666496,2514.9628223311274,139.3877907118813,237.542568354825,1978.1302402970928,2101.5976083307996,2164.836702162795,1761.3841916766842,1935.8829367970686,8.41074471179774,0,"[2, 11, 14, 15]",4360.533333333335,3634.3724539551026
183,0,2041.081012536968,2210.229705088606,1637.0504346287998,238.33479315500145,2263.1345909983793,127.06361849039746,233.69762123499393,2077.66032339525,2246.2453371895326,1878.481524593642,1518.9211172070711,1729.9217070681077,8.375534083200776,0,"[2, 11, 14, 15]",4360.533333333335,4080.9777609524
184,0,2145.1787859534147,2272.4552405162885,1835.409339518937,252.21539093809204,2485.3016174418835,131.22939129925115,231.6429359332621,2068.6686325282353,1954.9131837878292,2323.0160554445147,1869.4699178415858,2257.7393698560536,8.553961712035608,0,"[2, 11, 14, 15]",4360.533333333335,4339.507515968488
185,0,2248.5473883342033,1955.659808337962,1810.605433766025,245.04015428348373,2343.9255337483264,136.11095626981057,224.88129252750937,1929.5943840111236,2130.0748930790514,1837.3109724967876,1735.9378721031221,2252.5444074120746,8.273075739581607,0,"[2, 10, 12, 13, 15]",4360.533333333335,4203.53685410962
186,0,2230.4708218932246,2459.377196076226,1659.9401230587055,274.20216174684947,2258.681010140335,118.94931929022985,226.14771904147887,1756.1368029277874,2116.0372231748242,2212.965828866122,1731.9749044559212,2264.2603167139564,9.485317834102894,0,"[2, 11, 14, 15]",4360.533333333335,4345.46503817641
187,0,2157.581660428153,2219.6950260744024,1894.0981553104389,279.1784932876485,2118.6549050003073,134.4265137409041,224.50325630790454,1724.706672074581,2202.1932638209646,2360.104392856554,1481.073290493493,1928.1549628585842,8.548317686086783,0,"[2, 11, 14, 15]",4360.533333333335,4338.296437692746
188,0,2381.2563250699386,2271.7348447407558,1949.8890504626715,267.6702813290462,1856.644123175295,138.95379633565557,245.77208896726756,1835.8707912597094,2238.484707161352,2033.1612739829757,1782.1691721122825,2064.549074447934,8.276067662843532,0,"[2, 10, 12, 13, 15]",4360.533333333335,4478.3752395311085
189,0,2460.590850399236,2412.371673982375,1769.475710585412,270.2407619309241,1969.399868134513,142.13697486899343,253.45205643808788,2008.1520997647985,1790.690733881887,2162.8374065333114,1808.4761023275832,2121.5250924729057,9.5675276631578,0,"[2, 11, 14, 15]",4360.533333333335,4435.299441005875
190,0,2149.012196598588,2231.238016341286,1944.3223048410437,239.81372102329527,2372.91378383207,143.3886131370063,216.36479541886257,2109.105620144911,2062.0030809045575,2262.0766475728133,1769.2807890069466,2302.5669798954345,9.348550020703481,0,"[2, 11, 14, 15]",4360.533333333335,4391.925116601192
191,0,2417.868099400446,2426.807655836462,1895.4396797446152,244.43193921641586,2392.152270291129,132.39445358229526,252.52287497741094,1904.3207679388113,2095.5350948336572,2161.3724081804776,1892.9350145553594,2256.0392141926195,7.566890267507109,0,"[2, 11, 14, 15]",4360.533333333335,4574.770210558488
192,0,2423.3130988492085,2243.0176082160847,1653.2756286681465,238.52262642904896,2090.310339842177,148.24556598487226,240.5000254343542,1839.245836176489,2138.0619835871685,2152.3082504275753,1758.0669926716532,1904.78117083027,9.054709225991653,0,"[2, 10, 12, 13, 15]",4360.533333333335,4233.889002728219
193,0,2150.9445392932357,2013.7129999933113,1723.6034077699776,262.31833296606567,2511.0844329387787,125.47622855610382,215.02738859131514,2025.4555324731518,2086.266110529761,1833.6029115214617,1649.9133730315168,2198.7967917669093,8.416042301125902,0,"[2, 10, 12, 13, 15]",4360.533333333335,4008.440217920443
194,0,2080.1823736877286,2456.507077616395,1722.0306244236888,246.05087700137378,2285.5419448997327,142.68225204781558,220.47562810009205,1903.0151643075644,2046.2895824625662,2208.054575532908,1781.7651761376337,1752.7294548912246,8.32316203927496,0,"[2, 11, 14, 15]",4360.533333333335,4399.013330140176
195,0,2352.922911659114,2177.618466589495,1752.8180805813752,257.26716840294887,2201.3912530432463,141.09621848927435,233.83341890727823,1916.2438312317718,2234.5158521738276,2193.9874102913113,1680.8114871101973,2329.9853912458357,8.275693853952044,0,"[2, 10, 12, 13, 15]",4360.533333333335,4255.112904583716
196,0,2329.665724620627,2227.5228362461066,1731.3970719505105,251.2911136806686,2034.9545247024107,136.67465971831078,233.09171172728745,1917.7759378766518,2079.169218033118,2226.229298767443,1762.8289527712418,2326.086174662915,9.21804113202922,0,"[2, 10, 12, 13, 15]",4360.533333333335,4206.955497421478
197,0,2325.8919474407157,2052.773140458415,1753.398425410028,259.38028979481396,2284.8875144919803,133.0163609597595,221.8725595728264,1800.1664587854711,2032.9722234031215,1998.4810100428667,1521.7298667901512,2237.362502297614,8.33958602295397,0,"[2, 10, 12, 13, 15]",4360.533333333335,4220.646319833457
198,0,2436.812333396336,2095.084227772658,1662.7584851510474,268.8920807206644,2300.569610602896,140.44502829581907,230.5182460933782,1943.972083699435,1887.3355289282335,2087.0463408559426,1497.8259492216973,2031.5920288764505,8.622402515537296,0,"[2, 10, 12, 13, 15]",4360.533333333335,4248.638249358739
199,0,2314.069835137717,2186.311354849582,1959.6026170072792,274.8747784171827,2428.9664900537628,145.78828671502743,237.8018797263714,2110.6171805194967,2246.7185015994223,1753.2851433945202,1876.8392033038112,2075.966597575567,8.065849837481048,0,"[2, 10, 12, 13, 15]",4360.533333333335,4427.526588697505
200,0,2256.4770822421083,2240.1888747423086,1801.5870589441024,232.67870946453488,2038.375670934323,140.14770336261412,229.76615538173988,1988.9859083483198,2276.139065951676,2345.2368568145803,1486.0346938990833,2287.2503528893158,8.550339167922276,0,"[2, 11, 14, 15]",4360.533333333335,4271.542089068151
201,0,2371.144954530592,2408.1079506686815,1695.0397936029253,272.82262343537315,2279.4887254467803,134.0487671585409,213.2612233909292,1972.9113953417,1969.3371454262174,2299.4255720051424,1743.7492002462295,1921.0335527959871,8.994926680991908,0,"[2, 11, 14, 15]",4360.533333333335,4316.408967662536
202,0,2070.2422027371063,2262.381942391683,1675.3089405882088,261.6990879396669,2460.182321238013,146.8020834366104,221.93030069882138,1986.2913702979286,2151.6922615848007,2299.8890566468244,1729.989508908905,2182.2193991161503,9.411953727595472,0,"[2, 11, 14, 15]",4360.533333333335,4159.621183678713
203,0,2229.5313657561974,2122.3174587805747,1751.0104176000227,205.87803213818063,2257.354225449817,143.70080141839702,241.85578325450126,1924.6840366682095,1990.3777581425873,2391.252381873687,1684.5478875974359,2023.1437598591233,7.14509227215576,0,"[2, 10, 12, 13, 15]",4360.533333333335,4131.387677046773
204,0,2204.679388182396,2335.442511715085,1723.230755392534,270.1061195369948,2021.955903911155,140.41627143548692,215.76720994722146,2036.280316802552,2160.177595514647,2018.1747336619903,1618.2199086670485,2006.5099197772154,9.342916302524856,0,"[2, 11, 14, 15]",4360.533333333335,4274.44047705484
205,0,2235.0142597252975,2268.4422643376674,1588.1139349881544,241.3774527587728,2399.0634812518074,148.19835107676994,203.63517745141792,1735.1460703267953,1970.3550856989386,2064.4057762819257,1839.5725598812642,2232.2281500211707,8.445662901902118,0,"[2, 11, 14, 15]",4360.533333333335,4060.1913767772394
206,0,2478.9042330308007,2335.9134447307483,1970.3252157560826,272.3441775886329,2423.249941455644,139.50381580816085,251.60560178614224,1841.3256155630993,1965.2995256075717,2107.402333061807,1813.910931165025,2131.483096442673,8.479319932982335,0,"[2, 10, 12, 13, 15]",4360.533333333335,4597.212584528026
207,0,2445.5951145965087,1865.7159518244741,1983.1750553733823,269.4122242676965,2317.9695733232147,147.18679422623234,238.6568205406949,1671.7533225838602,1836.9076517699125,1994.4944389664615,1776.2881081618527,2161.4667881644364,9.322706393547953,0,"[2, 10, 12, 13, 15]",4360.533333333335,4585.279670589672
208,0,2309.178137409493,2312.1791502847436,1767.3158521296562,237.89053154469596,2131.4139238496637,147.7675165202437,214.4574144326518,1989.76491817888,1976.198111691985,2207.7755580772573,1622.487309055146,2187.1253672457988,7.448562244246219,0,"[2, 11, 14, 15]",4360.533333333335,4293.952416847052
209,0,2407.766402627702,2340.9029709426213,1832.5639126727065,247.50700142175359,2048.2062214290036,148.2564763236412,206.8558019273367,1824.1382930796165,2068.4584383350048,2135.033817508135,1661.5573879115263,2027.2228102992708,8.72130546195303,0,"[2, 10, 12, 13, 15]",4360.533333333335,4397.308097086004
210,0,2331.454964934077,2153.6754362228103,1778.2495789690968,260.4118415821389,2058.386266542734,132.19131615727,246.0562646819621,1525.2564015195132,2170.5994852529993,2109.534851228284,1787.967037167838,2231.9763630011835,8.486111973779495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4250.3819720342235
211,0,2126.603068184696,2037.7388380253367,1701.928116440149,261.12928481792807,2142.62136343037,120.1610005910717,243.41793947810777,1966.907035387224,2246.5557079499226,2020.4023759356292,1734.241521838895,2146.7564820188827,8.489986917402097,0,"[2, 11, 14, 15]",4360.533333333335,3983.0848939435937
212,0,2382.998567649001,2444.2777045434923,1848.5372494411195,238.92569489207423,2412.7852744277907,135.3143445461039,219.3072388958406,1922.648084288498,2219.8635126506197,1707.870390937391,1736.7821154019857,2075.96204463505,8.099521825016181,0,"[2, 11, 14, 15]",4360.533333333335,4512.1221928804525
213,0,2322.9667261105733,2006.6101801895825,1691.7653237655693,242.10790077197666,2171.1981783490337,145.3263239181634,232.57185004397837,2013.2900386558324,2249.7408696898965,2001.9913165067383,1762.9807842455039,2070.2250621922753,7.704539104352063,0,"[2, 10, 12, 13, 15]",4360.533333333335,4167.762912898658
214,0,2315.4656406041413,2405.8695172706352,1656.6530264655212,272.55743759236873,2232.798279681875,148.31178190622143,213.79908175530363,1891.1589068101944,1930.5807902845115,2247.986800547912,1835.3099465651158,2255.7754863232594,8.183814630020992,0,"[2, 11, 14, 15]",4360.533333333335,4276.3216254914605
215,0,2449.603757458364,2418.0823390306277,1444.885182998683,251.21162891451127,2002.4190404586332,148.2632406912578,240.00133125749795,1679.3173564269796,2229.1241609159893,1915.109629735853,1745.2731058724114,2279.7714161859008,8.56853102978135,0,"[2, 11, 14, 15]",4360.533333333335,4102.968853286809
216,0,2310.02661742132,2088.74550416738,1753.7800369575125,251.13228222579318,1940.0475066982099,125.30058225591655,217.24858355357128,1938.098299730591,2007.3620729838985,2282.4694915119544,1562.9631334604471,1920.61539272959,8.484789736507421,0,"[2, 10, 12, 13, 15]",4360.533333333335,4197.592026371256
217,0,2497.302984645514,2119.7355307286093,1815.8136231698772,276.2185261085162,2382.7796969004676,114.47769469688504,229.38838200422146,2047.5316336710578,2198.6058599427233,2067.0688029009702,1679.4915764497102,2104.8998532297005,8.904909387853623,0,"[2, 10, 12, 13, 15]",4360.533333333335,4436.49921190013
218,0,2326.054777008322,2112.5395224859653,1784.4079790082537,251.08028447615666,2424.380052451238,142.64555240682566,229.72089282880316,1956.8749762216962,2169.6560024239857,2043.1325426905896,1829.302664112704,2248.8834078267496,9.26135414892281,0,"[2, 10, 12, 13, 15]",4360.533333333335,4262.369662572324
219,0,2453.068867011473,1995.2019329930986,1861.3053078437742,281.28029081822376,2260.579708487866,140.47865309204767,239.2558597818176,1852.3547753780044,2013.1388913868163,2185.77883682607,1785.9673832695619,2225.71602264328,9.047763774903228,0,"[2, 10, 12, 13, 15]",4360.533333333335,4463.900591722198
220,0,2481.7932910290674,2098.0482669374837,1740.223730126489,277.9726869882825,2511.7326952165336,150.5002624756927,213.2857280846738,1932.9576090632606,2200.2299268150873,1798.9459835999783,1854.164784850193,2111.5994643258305,8.46902279539555,0,"[2, 10, 12, 13, 15]",4360.533333333335,4380.986306426644
221,0,2034.1880144030035,2034.192059730546,1695.5124282022095,270.1139487344754,2192.3526029440745,137.34607823777858,225.16982312795065,1995.668260223955,1885.1835815750665,1972.0483714902593,1930.5292968170083,2219.313945136301,8.447658013163817,0,"[2, 11, 14, 15]",4360.533333333335,3954.874311060706
222,0,2229.7903112135987,2372.597439746601,1902.361699519426,231.79097129823322,2440.898004680814,146.43606945172792,239.38888265083517,2065.613784130739,1959.9636531742492,2184.4246552060094,1833.5906407625175,2282.9837260233644,8.164454149607119,0,"[2, 11, 14, 15]",4360.533333333335,4514.348021916863
223,0,2579.6825861840616,2195.9760287005247,1873.8536859311364,257.81174332903163,2003.115627843209,134.44181331414808,217.92789188956303,1707.5553400857134,2240.5676915209715,2037.0671463046128,1569.9460536475965,2076.069273274842,9.254889060687677,0,"[2, 10, 12, 13, 15]",4360.533333333335,4597.2329744900335
224,0,2080.09218485183,2007.8928142792445,1883.2166797439445,242.32794540929243,2181.7276654597777,112.62997653683821,214.70358035183827,1844.2002474384062,2170.800878967855,2286.4777143610695,1838.9523156040584,2284.494333800327,7.545086814753329,0,"[2, 11, 14, 15]",4360.533333333335,4105.813074375027
225,0,2496.515955491839,2295.7702467847516,1673.4478913778094,247.06968553365743,2399.0382866040763,132.0012619794374,221.5750139928074,1889.6885485115683,2190.420251158397,2244.2628505365474,1555.8414472367385,2006.066482250947,9.403818339159699,0,"[2, 10, 12, 13, 15]",4360.533333333335,4311.368927188245
226,0,2183.9071656859246,2175.474417020145,1717.418965647817,263.9918997583836,2223.61729090443,138.9589695200297,236.6593564789758,1701.1988179643984,2064.3879255712886,1840.8421227583576,1674.0140525362174,2209.909898749272,7.63031856746744,0,"[2, 11, 14, 15]",4360.533333333335,4129.552739146938
227,0,2259.223642104792,1748.6204300603704,1725.4294707265506,265.0364308519708,2112.1888042826017,126.30371537607331,234.48802018626665,1662.7656689289622,2152.272267795036,2282.5439571484185,1621.4595534140844,2068.7920532545104,8.819310684211885,0,"[2, 10, 12, 13, 15]",4360.533333333335,4119.776138891628
228,0,2553.0893019286586,2326.8812329693164,1722.8930558707054,248.5102849838783,2541.2817489659305,117.22663480249093,212.4129192731402,2012.4026978074826,2033.697731920578,2217.000779938074,1824.067573456698,2157.0781583991884,8.03475788472331,0,"[2, 10, 12, 13, 15]",4360.533333333335,4401.2437504865775
229,0,2141.883390214439,2198.501378700432,1860.6629697540875,232.55574192135654,1990.2077761595424,139.1412104664037,244.60005817387776,1946.5812661558462,1901.1346589145853,1900.9906244233584,1867.3333490300327,1805.8511094971243,8.869252968087505,0,"[2, 11, 14, 15]",4360.533333333335,4303.764406628397
230,0,2323.3252549604686,2137.739680533146,1940.2084242718606,250.04000836212396,2141.7937960677446,152.17741443246513,225.4124623221637,2093.95804758434,2168.2091760978124,2010.173870281034,1810.3032685933404,1889.078562742486,8.285678694445561,0,"[2, 10, 12, 13, 15]",4360.533333333335,4423.99677235924
231,0,2282.453210143238,1859.5341903520325,1826.6043327408183,245.43068869232482,2504.5833224453118,128.8065483648889,224.22899511793304,1953.6782036094933,2006.551831835546,2251.054798604254,1856.507508494194,2209.1136601742055,8.721707030966098,0,"[2, 10, 12, 13, 15]",4360.533333333335,4246.585798279912
232,0,2336.552877418405,2088.3411708440335,1981.244099168021,257.21560479988324,2374.7852985355357,147.252208938301,249.96918860337993,1913.5359760513688,2315.9266090285205,1945.1196317935471,1568.5910957924689,1858.7004257205415,9.288940096324271,0,"[2, 10, 12, 13, 15]",4360.533333333335,4474.3381256210505
233,0,2447.8911704966513,2355.869012054153,1774.8787242803776,240.9640019927819,2267.2772081907865,133.74700870966868,220.552807096356,1875.9732664512371,2040.125928600024,2062.273057214158,1776.1348528118226,2190.5716466318618,8.375431324012128,0,"[2, 10, 12, 13, 15]",4360.533333333335,4364.89233481071
234,0,2445.850054020255,2324.929063168176,1730.4776656954957,247.20738272261667,2364.043786832444,123.38513323741655,222.19661559487196,2036.3574947167308,1919.753416139994,2172.470514828314,1850.153041937508,2116.876526132244,9.350309682995738,0,"[2, 10, 12, 13, 15]",4360.533333333335,4309.063162636163
235,0,2559.1585191054915,2019.3034536337334,1691.7204647304484,247.67192540555575,2454.8913873903434,141.54775860069063,220.46574052832523,1756.817490195128,2012.0231866217955,2317.467650753414,1650.5415446715692,2103.3309751614042,8.325812554599937,0,"[2, 10, 12, 13, 15]",4360.533333333335,4400.752554991231
236,0,2483.563593356891,2062.1419638900506,1615.2867073694817,265.45384765199924,2232.204914066021,138.35976259816584,237.58298756272916,1623.4995670582512,1884.977965027102,2016.319261344715,1763.0251158504254,1954.8264437266143,9.167910010931633,0,"[2, 10, 12, 13, 15]",4360.533333333335,4246.3779733354695
237,0,2281.3176052110875,2255.665486067006,1604.7170350603224,243.37750527863386,2317.1187860332193,145.04227037814758,235.3464581220511,1904.940585217628,2259.515750664296,2062.1611136213014,1794.3453349347474,2278.8280320162544,9.026153183518439,0,"[2, 11, 14, 15]",4360.533333333335,4095.7289792493793
238,0,2553.0551007696918,2398.8179847378456,1785.7278563649932,267.4854234231066,2072.8852811481147,124.22938307467854,219.32236021887795,1912.714042652033,1943.4452114686785,2124.8779349029774,1669.8710128408595,1966.6163390131992,8.38513729050365,0,"[2, 10, 12, 13, 15]",4360.533333333335,4471.397477499867
239,0,2128.9291382855486,2273.2536952572427,1760.9677961248626,268.3551093123776,2351.059426500285,127.80661372817613,254.0238687624132,1967.741218963311,2092.635598291173,2120.6513795266874,1788.2351554281988,2162.8065791755907,8.442099768858045,0,"[2, 11, 14, 15]",4360.533333333335,4288.245360144519
240,0,2361.753007915793,2472.328949992055,1839.0131489069843,247.03321159530554,2269.7361306882967,140.62198577473683,242.12322802529724,1907.634555716253,2005.7334000025835,2003.594693297731,1777.7145703671706,2041.8069774040491,7.982696922532437,0,"[2, 11, 14, 15]",4360.533333333335,4553.465326924336
241,0,2340.8921886332837,2240.9028111094362,1970.2433566218872,241.99964585850392,2318.4063394208606,135.6963575900776,204.6427414201628,1794.6514258076795,2119.7038473179,2304.9358843714126,1745.815883725456,2338.011956196762,8.54363925548404,0,"[2, 10, 12, 13, 15]",4360.533333333335,4455.375542100732
242,0,2216.6223139748517,2437.9793302576504,1662.637659818331,256.74350885286833,2483.49779759416,136.1621967208901,208.30705902444637,1830.117030261321,1844.0480930151807,1793.2170195381661,1518.119074783643,2079.8575293955555,7.138169696271423,0,"[2, 11, 14, 15]",4360.533333333335,4308.9240491004275
243,0,2071.883140098958,2208.974703120598,1573.942635027965,254.87752678648692,2206.5545095934635,134.69732387680295,196.15025051358998,1939.4456874188982,2095.2937660310845,1968.0820461458127,1375.8880449380226,1876.5548127175541,8.552446958557049,0,"[2, 11, 14, 15]",4360.533333333335,3979.067588662153
244,0,2197.702247113221,2077.860086089687,1586.0464801399144,242.50799704419845,2261.866904386411,147.31087789059214,246.86407570311877,1817.3028074595416,2203.7679680993415,1934.5764027201087,1736.5295536302333,1709.2302431689604,8.95782436573523,0,"[2, 10, 12, 13, 15]",4360.533333333335,3940.0174295094625
245,0,2353.9007819434482,2247.605133888591,1928.7259462715908,264.5482566911228,2344.8306623361505,145.85990727630113,212.08228152424945,2008.821169873292,2222.5962243651393,1964.1414187890273,1703.4938368801054,2150.495173433117,7.619016619191371,0,"[2, 10, 12, 13, 15]",4360.533333333335,4436.105652110532
246,0,2277.0782732702537,2378.058458258982,1717.51398358397,277.8429274338632,2310.7792555299034,140.29914432907603,253.30213230333277,1634.4200297358059,2026.2779224215296,2136.804845136998,1693.8769617559117,2229.504133005119,8.746351369669158,0,"[2, 11, 14, 15]",4360.533333333335,4348.874574146284
247,0,2384.7085690031645,2330.371830032405,1892.3281615449996,251.01775217307937,2413.956158299413,137.91191039254065,225.91312709796873,1800.979496487483,2174.520817666967,2267.216433195731,1580.688861099457,2226.721060463871,8.312496442295744,0,"[2, 11, 14, 15]",4360.533333333335,4448.613118675374
248,0,1887.5723974341922,2129.5405505419417,1651.2752671603403,268.9353318571022,1923.1367737613741,149.97594905445618,204.00775500817173,1798.0641843500837,1969.952062782921,2038.8392009421605,1818.8539480218462,2081.19316644539,8.979892110097532,0,"[2, 11, 14, 15]",4360.533333333335,3984.823572710454
249,0,2349.3537825630615,2060.5403626096045,1722.6186498756051,238.51527437838766,2365.629513860441,135.34119832440487,251.63431304412077,2071.771532109397,2138.359236176034,1787.343369002146,1778.3200302457203,2138.655215348477,9.034359935138298,0,"[2, 10, 12, 13, 15]",4360.533333333335,4216.347990698209
250,0,2386.504651916334,2264.3011509246744,1719.2566591328937,246.8238480628242,2072.453289025806,134.5239567347226,240.77577302962294,1782.966479610835,1759.2614177242615,1977.8022141879483,1745.5311070226123,2012.43162074242,9.136545718474549,0,"[2, 10, 12, 13, 15]",4360.533333333335,4249.421813502425
251,0,2155.5148741472776,2161.0065653847173,1578.7700427027648,230.6685065097709,2118.366286167263,145.89281996155142,206.7877060041415,1586.1245446010369,2183.1608537661546,2176.7937976208154,1804.8222378451685,2005.020422171794,9.038775057147634,0,"[2, 11, 14, 15]",4360.533333333335,3946.5643140916236
252,0,2231.7828906767463,2218.2801509630694,1768.3714172025866,253.89060703368693,2212.5182182583167,123.56667824064814,225.32895711873525,1820.2349211182157,1897.3547901494435,1948.6633424605777,1804.1476368714434,1858.7818235431444,7.312938958754971,0,"[2, 11, 14, 15]",4360.533333333335,4211.980525284392
253,0,2226.1488361944657,2308.077026485503,1700.6894967688163,253.73053122088632,2098.972988428327,143.68512808577512,231.58496641523158,2053.356010505073,2170.9488096836476,2112.1305564713616,1777.6727459346537,2344.8002718934704,7.827126339443167,0,"[2, 11, 14, 15]",4360.533333333335,4240.3514896695515
254,0,2549.200684004215,2182.0568713281828,1766.4309431166837,278.2311517152606,2048.2442721580423,121.1576404497354,242.8194425596801,1951.1744243961505,2089.8560453627115,1929.5217626827637,1550.5742083006687,2348.58961311866,9.07979556844828,0,"[2, 10, 12, 13, 15]",4360.533333333335,4445.869063139083
255,0,2089.4323712597784,2311.653130685715,1716.2877928063913,246.30905830190827,2166.5788539234936,152.25187552044753,245.96625243282554,2016.2080207145234,2107.3132837289495,2108.86449860829,1767.043332489388,2124.836114683214,8.05331535657666,0,"[2, 11, 14, 15]",4360.533333333335,4273.907175924932
256,0,2235.9113986887087,2239.0302219655923,1854.156525240231,244.8057543748653,2150.3865100692356,147.05612594421294,215.2714408254571,1772.4414961917814,1978.9389110491115,2162.4630095963807,1620.8930685772812,2175.401568017789,8.204658241175855,0,"[2, 11, 14, 15]",4360.533333333335,4308.458188031281
257,0,2281.4869316011923,2132.727093820973,1751.392495292308,261.88681622525525,2000.635990363146,137.47863336124885,188.99328836366337,2040.9258949889154,2029.051633511429,1979.382290064083,1733.8410513155518,2182.688631197806,7.829360332571071,0,"[2, 10, 12, 13, 15]",4360.533333333335,4178.18742058732
258,0,2467.731912719273,2117.791295188554,1573.8318514804826,269.1844518036295,2158.039592709345,123.66865582649986,232.09563409411172,1993.279068603384,1867.0248005460064,2318.894453166159,1810.4920280484803,2176.925952834694,8.074565323009981,0,"[2, 10, 12, 13, 15]",4360.533333333335,4173.306985349265
259,0,2427.9661083865194,2117.00095632168,1921.9469375217782,260.2686104880837,2237.549571089041,129.37686114027323,252.06218635425992,1802.9534230646655,2307.1081796051476,2355.497250454714,1751.2499002951067,2161.2122214788915,9.101753107221294,0,"[2, 10, 12, 13, 15]",4360.533333333335,4488.391660155791
260,0,2349.7749664850226,2098.386366378733,1788.3523254931818,238.88196263305892,2319.224443478854,150.22968288464065,248.2023437387441,1978.2008661550583,2106.7458768613446,2103.043305204592,1794.192237012837,2156.0124744754385,7.749440737094405,0,"[2, 10, 12, 13, 15]",4360.533333333335,4296.106415599939
261,0,2130.05885030408,2089.04031892885,1722.7026857471078,242.6220463493368,1918.7064597378726,140.19778699320833,223.99928334015425,1752.9378262852356,2206.522153213871,2004.3148325434086,1821.102832958185,1775.6783631117537,7.675756349780418,0,"[2, 11, 14, 15]",4360.533333333335,4035.742288016112
262,0,2332.8636679466013,2075.8700358340575,1886.39745408592,270.1798679598468,2361.49620299893,147.07014459911903,195.19555783952435,1690.1740152693228,1998.5826137665902,2018.3387793714512,1596.3269294225026,2163.12455346893,9.047254463671344,0,"[2, 10, 12, 13, 15]",4360.533333333335,4375.378521095312
263,0,2160.2476878057855,2408.0772088332533,1729.7829303460394,263.30939693616796,2350.2926384174425,140.70149783548692,224.08093528674675,1859.0408867322972,2285.4316903175977,2029.6267916427282,1728.3492044764762,2190.7686779867818,9.000731396379248,0,"[2, 11, 14, 15]",4360.533333333335,4361.941074466039
264,0,2285.9411426541383,2087.4055307537915,1766.3878512907963,256.3729845160668,2118.612171707825,146.06958348771136,215.20145492361087,2092.363766217702,2199.8485680304525,2372.052144962984,1581.9007809011634,2161.0124338934584,9.150166508518119,0,"[2, 10, 12, 13, 15]",4360.533333333335,4207.548743941164
265,0,2333.4973335775844,2176.2868056140182,1904.7882649675291,265.184319399392,2277.3923653854026,128.9656769601699,225.75380557986395,1675.465778306524,1947.1739505327287,2268.260532028421,1595.8192940610072,2042.1444847238968,8.257891498897617,0,"[2, 10, 12, 13, 15]",4360.533333333335,4375.509167004181
266,0,2437.555844258207,2426.5360856757716,1792.3406295765383,261.8821798917541,2139.94242369685,120.40653205621528,248.0508238303305,1725.2042370511854,2158.116841128499,2077.975888486126,1624.57314571881,2233.9262731903473,9.091942138949557,0,"[2, 11, 14, 15]",4360.533333333335,4466.927539082641
267,0,2332.95133345779,2358.7630973203654,1692.0683737401441,238.18840781476854,2232.421862872443,150.0037014862319,218.8180890467497,1762.0172098341566,2098.8464856462588,2234.8100220386027,1877.5935776985684,2203.3240057116095,8.628793971038998,0,"[2, 11, 14, 15]",4360.533333333335,4269.649560107259
