,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
202,0,2397.6959025232104,2035.7498355784649,1843.827618563734,256.5226704417654,2080.272600108222,142.89090805350185,218.1645262489408,1740.0848687914818,2113.920063704243,2031.189192940829,1858.4301483402144,2230.8449366223467,8.428168746105412,0,"[2, 10, 12, 13, 15]",4360.533333333335,4392.842597886552
203,0,2163.3316235675165,2227.8442146235907,1698.780205111116,262.66152508381043,2382.76342073721,129.108879011482,223.9989270737512,1673.3991478328037,2087.1585188998943,2045.7654384527657,1827.8311609881725,2302.8553547832053,9.214594232600692,0,"[2, 11, 14, 15]",4360.533333333335,4150.623346808458
204,0,2262.166837296073,2288.260221199712,1607.243572990224,275.4419186571363,2058.20496885099,144.70163399691555,214.30870645244383,1990.8688265967685,2239.064713366706,2354.232795933683,1848.3310429523003,2246.669850243592,8.013977069069254,0,"[2, 11, 14, 15]",4360.533333333335,4109.81250064238
205,0,2413.2102353116807,1931.8735778157168,1965.9792276625335,252.5946456020161,2459.261489695682,117.89719321301781,225.3168638416671,1864.9470140429883,2046.8902529848788,2133.060401611726,1791.5701705551924,1947.3566006217563,7.124386198657318,0,"[2, 10, 12, 13, 15]",4360.533333333335,4504.21104238589
206,0,2311.703518070821,2219.2354661525605,1500.4896932296476,278.82667709992114,2329.981384273811,150.68387985716782,242.57892212548893,2051.9375762078903,2025.7482051981399,2175.500696016609,1513.2484889281932,2212.5258113355712,8.431400825120903,0,"[2, 10, 12, 13, 15]",4360.533333333335,3971.3084919827575
207,0,2384.7740280625385,2161.528799870115,1892.7589944316132,241.4265982830652,2373.7547155407624,132.64025120717392,199.804310147215,1849.8244763700195,2187.186659037152,2326.834601037599,1663.0935534576638,2231.089592744648,8.42810850062836,0,"[2, 10, 12, 13, 15]",4360.533333333335,4418.601382201954
208,0,2448.5079829564074,1966.9803324452578,1900.413638445601,263.249159544339,2467.9704136748974,134.46512139137417,204.18971695089056,1716.559635992032,2032.1500135462388,1848.9260423743012,1711.9682900152309,1985.024490448252,8.624619865173416,0,"[2, 10, 12, 13, 15]",4360.533333333335,4492.011362658556
209,0,2341.7766503662765,2224.6470872502096,1858.4491318998478,249.85807341844122,2287.8450116681393,135.37542928019255,221.15059005820012,1749.0231592841315,2086.2148004584483,2302.262437907557,1872.9518662427784,1896.3567610175178,8.659057984083733,0,"[2, 10, 12, 13, 15]",4360.533333333335,4344.2602695304
210,0,2275.6279989924933,2301.418714464794,1830.3151684429852,261.83025739453444,2464.5668059967456,135.70757344813936,207.8933693990797,1905.7977431150478,2042.5668190391766,2072.4894084767143,1730.870365448226,2077.8918933578884,8.613496854906463,0,"[2, 11, 14, 15]",4360.533333333335,4339.627252306858
211,0,2371.295819997423,2416.425071528899,1797.9649261389197,285.35352944474056,2182.945506069625,126.37020128405683,218.68553016340059,1918.795936672947,2101.4363959050224,2081.9424920194006,1916.264052215883,2013.5726729424514,8.278106553276078,0,"[2, 11, 14, 15]",4360.533333333335,4433.075527831219
212,0,2421.691825703403,2430.813876192509,1795.2710924088344,226.15827874511163,2325.5516329286506,149.43952529306802,235.30822472915978,1905.3853923935108,1985.126503398408,1987.5607524663824,1607.459405254315,1931.1422394250924,8.856201286448476,0,"[2, 11, 14, 15]",4360.533333333335,4461.393193330503
213,0,2167.835007122807,2388.6377427734906,1798.0756271300615,264.1305949747223,2377.5502620561247,147.45359490583098,206.76970825763644,1816.5647289262126,1837.8515418627671,2093.717724521847,1571.5476548275321,1780.8375698014634,8.92619869284808,0,"[2, 11, 14, 15]",4360.533333333335,4393.483078161188
214,0,1945.4195677435812,2230.7788262749737,1814.8152088124232,263.25185508205885,2531.763772685138,150.87608888436992,254.03450070157396,2110.9665898680196,1985.4162340436533,2117.215728553775,1703.0556196527205,2229.455017627792,8.217131545445064,0,"[2, 11, 14, 15]",4360.533333333335,4299.628535788971
215,0,2148.798417848967,2017.8539438827552,1930.4291098814701,227.86959805008772,2042.395927825312,130.50973919144022,236.35025077443663,2018.4232730117697,2247.535067297239,2139.9747575778624,1811.697065638964,2134.5708498342483,7.915900391592766,0,"[2, 10, 12, 13, 15]",4360.533333333335,4217.6531673134705
216,0,2371.717555627899,2096.6840919896804,1947.4047609641839,269.6379538676823,1957.0173384516788,129.57208614900162,250.50862605161282,1969.4188252316042,2165.3019009107093,2227.3584046327555,1770.6676881360609,2118.743534471214,8.264572291945802,0,"[2, 10, 12, 13, 15]",4360.533333333335,4456.958975033031
217,0,2361.3337474431455,2147.1203263949155,1510.7167794413447,236.93930369628623,2336.033769204298,148.5485572961973,228.99525544825468,2008.8606417108404,2038.6368278397088,2037.9053038914574,1529.4692504756113,2297.438590136836,8.572898046202846,0,"[2, 10, 12, 13, 15]",4360.533333333335,4029.17198222689
218,0,2081.532159543393,2169.117863809091,1700.5714796729135,273.69125229126047,2260.1787791784977,139.31982817685434,226.77060667863307,1708.702465700457,2154.6821385804924,1832.7530676767074,1728.9184954365087,2212.561455927833,8.56280951783953,0,"[2, 11, 14, 15]",4360.533333333335,4096.459950160637
219,0,1923.061189429121,2207.826618706176,1614.8476878724946,236.6804214033295,2230.0611598243245,144.86453218533666,225.71520176807684,1761.523217407858,2038.2845751980938,1988.2662609012318,1905.8895435168752,2159.7223623964937,7.759002598316479,0,"[2, 11, 14, 15]",4360.533333333335,4048.3895083467473
220,0,2417.6690160638227,2359.4683372077425,1673.4955599088937,266.6096394905155,2084.2169122832624,133.27486873236813,248.2516532357603,1763.7160985928776,1979.4343595526911,2158.0201009934917,1499.737025958132,2254.4291768568623,8.39417046422145,0,"[2, 11, 14, 15]",4360.533333333335,4281.215550352396
221,0,2347.5108878144597,1901.6790139329626,1861.8816687651308,274.6103312407256,2485.654692758676,140.32472385209758,211.41002729350168,2021.644537579813,2154.215049138873,2304.4630366244114,1839.632100755056,2252.0017965056654,8.421963797897837,0,"[2, 10, 12, 13, 15]",4360.533333333335,4358.139244229586
222,0,2407.3691645291888,2102.313277835208,1826.5855734529205,250.3975511166481,2361.3049052546994,122.97762014734282,222.70983376164045,2031.2767098480745,2173.4920327861273,2098.059773494858,1401.418267130311,2227.0586511279316,8.808452340220601,0,"[2, 10, 12, 13, 15]",4360.533333333335,4365.740810469672
223,0,1876.1058503538627,2336.0604804659183,1859.1726152310753,260.73836876042014,2156.4761365168783,150.19692297164897,222.6954337859034,1988.6045964499667,2129.299694688905,2109.705236415835,1807.5560213303236,2265.0589945950064,9.055502504739266,0,"[2, 11, 14, 15]",4360.533333333335,4417.928529482897
224,0,2508.651744857568,2404.5737106565684,1687.1856620498538,241.81550635605194,2415.0819030028174,144.72146706437093,216.24892069351407,1754.6104581336865,1904.8948482222947,2252.809121772537,1708.399505725472,2363.249900986591,8.288429589466231,0,"[2, 10, 12, 13, 15]",4360.533333333335,4348.847303561259
225,0,2184.5933247567837,2159.7674315886,1825.059705421948,217.6306329907376,2135.7316615635664,133.99279314500154,229.09600283115665,1686.4324414982457,2114.64820963083,2362.432952548472,1733.4916999828583,1893.5956204392887,9.374951188786063,0,"[2, 11, 14, 15]",4360.533333333335,4213.923139841705
226,0,2459.251231485843,2307.074809571656,1667.0712580508084,249.13011673200478,2260.467345018664,149.65948114003447,245.58238247281722,1556.0812877204899,1876.9468247073314,2302.8649036333964,1604.0925913201359,2169.278858559437,9.505812624884028,0,"[2, 10, 12, 13, 15]",4360.533333333335,4285.48778330157
227,0,2094.6844276809443,2414.2706343760256,1529.6220686626405,256.6099454091194,2455.7312516899296,128.91907324709746,200.91689101296646,1564.5553613906204,2238.4265299408985,2374.154959107285,1554.646988887432,1991.5078313321665,8.57312013954884,0,"[2, 11, 14, 15]",4360.533333333335,4144.809594051632
228,0,2365.400847146012,2052.9592339506357,1949.2433999891866,257.531975813264,2442.5912953668026,123.04236155930609,227.95629545161756,1822.5306372173889,1877.2951787517236,2214.429604896248,1789.051547542127,2212.725153976118,8.340380373352478,0,"[2, 10, 12, 13, 15]",4360.533333333335,4446.026989067857
229,0,2319.447243450174,2194.443739230814,1783.2839283161813,254.44890834386274,2437.714502651317,141.76106303292988,242.44142370918183,1817.2685694292531,2286.605344495667,2292.693895077763,1591.7575907416574,2076.5771386597507,7.923856178284223,0,"[2, 10, 12, 13, 15]",4360.533333333335,4252.416090977569
230,0,2412.756240284935,2111.8745467891804,1874.007125914727,243.954695758271,2224.8003065059675,143.4944645931895,254.4371621063811,2039.3859485984074,2228.720996035455,1946.6832608756113,1770.6964022678967,1914.8615476456025,7.679620657771805,0,"[2, 10, 12, 13, 15]",4360.533333333335,4437.9374514506235
231,0,2321.590094333135,2212.7990734754935,1787.3580971952651,259.13346905207516,2331.8953832431907,128.9980420272566,220.29687261597144,2099.5268791217923,1966.7839728934941,2139.3966246789682,1696.3014701016311,2074.116878490223,8.920156773003947,0,"[2, 10, 12, 13, 15]",4360.533333333335,4246.866390328661
232,0,2207.744587449346,2099.359056383054,1691.4057070457338,277.9411903170032,2137.4095680973087,139.68205260788636,243.0528201996235,1992.039030599987,2209.794155083647,2030.6711182838976,1560.3620156273416,2244.853761651839,9.248301833120863,0,"[2, 10, 12, 13, 15]",4360.533333333335,4048.080648936087
233,0,2257.0123875420727,2207.519489340322,1881.4413376871194,259.734218501785,2168.6607772488305,138.61252375928802,240.6140396304695,1888.3118990094254,2177.678107311958,2361.9157804973233,1595.1820108809209,2161.5027534040073,8.332721298873343,0,"[2, 11, 14, 15]",4360.533333333335,4329.574866657911
234,0,2429.5753464630548,2314.1988579041445,1728.3337391974371,250.48905119595833,2157.768433143773,126.71444468692671,245.05252858917325,1709.4513492523795,2265.787195378687,2177.74333389559,1465.5805342023978,1940.000566304595,7.851742642906609,0,"[2, 10, 12, 13, 15]",4360.533333333335,4292.475272990325
235,0,2116.8023063675596,2122.8464820869876,1737.54922925432,276.5174895866352,2316.478649822362,152.527979726922,246.9429066617285,1938.5886272932798,1961.333770377989,2009.905212604326,1829.7072197970188,2169.9521147371934,8.243992430327106,0,"[2, 11, 14, 15]",4360.533333333335,4107.338618003036
236,0,2194.7457570866745,2334.7304898613993,1908.7283305918138,272.8507944078458,2230.6978033820296,147.84572774765053,246.42898104647483,2029.6753269349838,1915.2589929962269,2267.23524923074,1634.4584937807224,2257.520497323331,8.317609418552529,0,"[2, 11, 14, 15]",4360.533333333335,4489.887801499688
237,0,2364.903291031238,1935.8456819379312,1950.9734932125143,284.7810070686563,2273.2116382220693,131.8708967662833,247.14633399726512,1905.7296504769706,2320.1907284269646,2211.8808915720397,1641.251350859491,2250.655983698877,7.772629659083103,0,"[2, 10, 12, 13, 15]",4360.533333333335,4455.520310669118
238,0,2352.980479788467,2012.7345101186647,1779.3014708566889,220.08003744482104,2160.0981679656043,128.90585840036408,220.52390671154058,1866.9348638311567,2023.197498007396,2229.0521226425135,1858.7386753584128,2295.2358168827577,7.465176810797901,0,"[2, 10, 12, 13, 15]",4360.533333333335,4268.652985856318
239,0,2394.9325589093855,2138.3388738351878,1950.3467434937418,240.6138430701582,2264.479244218199,139.1720343886798,229.76997022715778,1811.4333015551522,2069.1581219423347,2232.180823775298,1742.6296309605273,2105.234688425003,8.66109788713279,0,"[2, 10, 12, 13, 15]",4360.533333333335,4493.11243467894
240,0,2360.0058595763435,2240.7589859946615,1695.078878131612,265.8201672811418,2438.167526361087,141.24520330688077,212.26743798902964,1792.5095503842308,2053.9486038193445,2118.830753556089,1671.9831159868836,2115.683765465417,8.953195800170512,0,"[2, 10, 12, 13, 15]",4360.533333333335,4205.283136815007
241,0,2482.8590986521613,2186.96886901694,1761.5470480005947,245.56603860961064,2191.7670235884584,151.75457957367223,210.66950498358634,2038.711257586534,2174.940450512726,2344.114872781566,1855.8256674872198,2105.6647924718327,9.30912530747961,0,"[2, 10, 12, 13, 15]",4360.533333333335,4405.469851533909
242,0,2120.6930541526917,2251.2363695372605,1801.5026189405944,254.38043056688477,2344.859892562184,142.75376004856633,212.33703304631382,1899.0155812824066,2231.793095315014,2134.424388392783,1743.8950029133423,2254.9214320351066,7.7816837610352945,0,"[2, 11, 14, 15]",4360.533333333335,4265.076021524169
243,0,2518.7638211862995,2386.389712971607,1820.3937419995343,258.0909923423972,2373.485239287338,132.3822812194832,239.99231445764764,1793.3879207199002,2208.332053348744,2278.7929515976493,1447.3643225314781,2029.4577691078582,7.765966135716928,0,"[2, 10, 12, 13, 15]",4360.533333333335,4479.305810541034
244,0,2350.8490949218467,2087.6673152839116,1779.19627300109,246.73668298623397,2345.29893768473,142.7538932594639,232.97535163467236,1797.5368733933858,2244.993503168538,2192.878778734751,1815.4962585013363,2138.9103563257777,8.652559015507258,0,"[2, 10, 12, 13, 15]",4360.533333333335,4281.451820197908
245,0,2381.1105066566197,1866.5304152407673,1528.055222542893,280.7624405276737,2250.9772046449693,144.6780706361757,198.29553071193524,1861.0923381098519,2251.6709308342397,2148.903617752565,1827.944785214845,2293.7120653787892,8.15265433431127,0,"[2, 10, 12, 13, 15]",4360.533333333335,4061.996454169999
246,0,1893.1215146990207,2177.0262589382155,1952.230123175304,226.8426390274359,2315.689856129497,146.5826371455338,257.79851639666305,1780.353742539418,2235.869296618047,2185.7465548216637,1555.0471266925706,2195.2450980748895,9.2314287506123,0,"[2, 11, 14, 15]",4360.533333333335,4387.054898510182
247,0,2068.393757352963,2347.8899790683054,1731.92297984321,230.20084310527466,2347.5937551063453,134.48683121641557,255.9000455355847,1737.6501653311734,2224.586276400585,2190.477302262331,1755.5578947170598,1980.0040799166109,9.3121011725291,0,"[2, 11, 14, 15]",4360.533333333335,4335.7130044471
248,0,1915.708985083913,1949.6208999823807,1878.4693596203674,250.21692182612415,2289.7059553007484,137.6217693584037,230.90402417153956,1759.0562411948251,2208.9363581055677,1975.8907832782302,1790.903697778783,2240.273426883214,8.209368328504867,0,"[2, 11, 14, 15]",4360.533333333335,4058.994283774288
249,0,2290.1243342354405,2323.5865623448553,1619.28280152298,246.86734942569592,2523.0800315831984,135.1066848227536,241.4019161079001,1927.114812853695,2219.5356845027864,2278.6944234295256,1860.1988547159153,2186.0704376079757,7.909266209328548,0,"[2, 11, 14, 15]",4360.533333333335,4184.2712799757355
250,0,2157.9131408757203,2160.1162532166377,1626.8671619535185,242.32350247692605,2310.69359738825,134.037689315352,234.97708868809562,1752.290892972073,2191.3946840212575,2198.4192562425023,1757.0541019084465,2174.6468293331923,8.737736383672953,0,"[2, 11, 14, 15]",4360.533333333335,4021.9605038582517
251,0,2287.0916743383373,2255.4722182693513,1857.242134190941,240.6069793877763,2210.273200729029,139.90222138085903,227.66695613503364,2053.536208597691,2176.310649247748,2258.6985206873096,1677.77896784653,2158.7043495921353,8.013235329778208,0,"[2, 11, 14, 15]",4360.533333333335,4340.381308595326
252,0,2437.595363212299,2303.222537934931,1623.6454171945254,249.92294842313026,2523.1422573217114,131.45282471660929,211.46411361946457,1953.0197182082538,2124.583533403881,2177.5173807163233,1649.083528940875,2122.5083533876596,7.840792894399999,0,"[2, 10, 12, 13, 15]",4360.533333333335,4200.534398017833
253,0,2081.285571788881,2104.193259825466,1564.8377999873699,230.70343186532767,2428.3131091666573,149.76015951925706,242.51923329993002,1781.749311696003,2253.20606823278,1927.9501291848997,1807.929001973904,2240.9391614135475,8.476872724774656,0,"[2, 11, 14, 15]",4360.533333333335,3911.550293112766
254,0,2162.5872116402866,2002.4702024520527,1774.309228856471,250.73780694339968,2044.2948722762524,130.06506800632818,197.86697252976907,1781.7254081885144,2119.068467697305,2129.364986818677,1474.9206810642208,1893.5810608221943,9.37459674056047,0,"[2, 10, 12, 13, 15]",4360.533333333335,4076.3361052436458
255,0,2481.184227773376,2282.564513703546,1589.8670243633223,252.6857266084835,2244.247582858111,147.13170343790526,207.78478332218953,1691.5374763165166,2295.5117446733407,2000.5138300479093,1535.728535630859,2068.0864300466455,8.762974374869064,0,"[2, 10, 12, 13, 15]",4360.533333333335,4226.945929949473
256,0,2267.1079175989225,2343.08863344672,1905.2271438180674,220.05201169267804,2326.8246903653107,127.77330350464277,245.91964457206038,1959.450645360489,2198.505349612713,2109.1310956687594,1714.4822144475586,1855.950057906156,8.903380907446039,0,"[2, 11, 14, 15]",4360.533333333335,4494.235421836847
257,0,2326.3217898351613,2207.5937833663156,1721.27917322759,285.9346522826236,2178.144189201755,116.32560057589613,246.4328884572454,1680.301946374406,2042.8740600115939,2118.5326539301727,1758.7966833003554,2036.6237167688314,7.732492694514319,0,"[2, 11, 14, 15]",4360.533333333335,4175.305845051151
258,0,2331.1197929052537,2339.408510089279,1715.9034611596749,273.54439182202873,2081.0310297665,124.64085124418325,236.35451562233428,1851.0301751840323,2006.8427460071025,2145.9197405016766,1706.8342620403153,1894.7006224079355,7.031274437895157,0,"[2, 11, 14, 15]",4360.533333333335,4291.666486871288
259,0,2324.8179949718287,2255.7714442244887,1916.9266105899114,245.00720551662187,2438.4410738463885,139.1791185796362,220.1048855298413,2016.6691113095726,2055.4132548909593,1919.489611476939,1708.8514461702985,2090.6838902021937,7.960781653512146,0,"[2, 11, 14, 15]",4360.533333333335,4392.8029403442415
260,0,2205.2683027867292,1960.7840110218722,1913.324537973091,266.2233830552609,2415.2784810833364,121.47130420558048,232.45498362502235,2013.3121964708353,2174.5553718236556,2156.31448930139,1812.6565459148119,1994.4415745065962,9.106696893623143,0,"[2, 10, 12, 13, 15]",4360.533333333335,4249.170841859023
261,0,2347.925880634176,2287.579755738263,1662.5406424163043,260.68104469849567,2435.1161970643284,127.71408461341912,246.55189042720824,2031.9444190637284,2192.3478596941486,1792.9803236055873,1854.4676488372788,1926.0252366328116,7.693972767843526,0,"[2, 11, 14, 15]",4360.533333333335,4196.672288581775
262,0,2237.0898498173037,2049.202924301349,1789.110457800803,252.521705104076,2272.5044607270993,134.698845622911,249.81709975181766,1764.5910785715698,2065.213249554117,2281.687262462354,1875.7012101538535,2219.16057183305,9.195044254357283,0,"[2, 10, 12, 13, 15]",4360.533333333335,4170.094197495376
263,0,2098.5088675732677,2107.3954377406153,1753.9119730580705,266.2119412863389,2333.14708701089,141.8662675908934,243.71639287446135,2011.7600862542045,2055.5854871330757,2301.1979019641485,1868.1633314628004,2116.865738838241,7.484125941972336,0,"[2, 11, 14, 15]",4360.533333333335,4105.023803673147
264,0,2407.2485298512916,2406.5561455357392,1668.9528487703983,278.0395004216998,2433.3177891851387,136.11412176637515,215.5564936319978,2002.1424485807238,1804.1396740363634,2247.2516209058604,1880.0570767552301,2097.8974390993117,8.889263321518627,0,"[2, 11, 14, 15]",4360.533333333335,4291.065487938135
265,0,2328.019390255605,2261.4515802304127,1959.3171565174202,276.10469391685206,2221.173956138085,138.73295379414736,224.5504323462539,1983.3785155268088,2155.2942459601495,2172.17798983491,1702.7595152188637,1856.8624291214237,8.490151988289616,0,"[2, 11, 14, 15]",4360.533333333335,4445.319169094087
266,0,2131.3204567723915,2419.7587057861424,1820.296736187318,278.9332598582166,2374.655720745475,117.98142233821167,245.4871596902812,1785.0021838443076,1805.9655768412035,2086.686804356793,1747.9416052017395,2096.3892156085813,8.758626399411982,0,"[2, 11, 14, 15]",4360.533333333335,4485.542601663741
267,0,2220.9476839136396,2218.4576986684697,1833.0748057917176,228.96986750165817,2325.900480759048,122.71772333804374,215.06381931816304,1875.4589674327585,2248.6727668843628,2258.9355548097933,1717.3635712922576,2226.2208158423527,8.497767356306287,0,"[2, 11, 14, 15]",4360.533333333335,4266.596323778351
268,0,2376.097321291877,2231.8004854018095,1510.4868077741417,227.04737764926506,2360.526173584496,137.78767955853866,216.48567552626133,1615.9119117985051,2203.665363403835,2358.1603337793113,1465.2117563084698,2282.9332609469693,9.351914625826442,0,"[2, 10, 12, 13, 15]",4360.533333333335,4033.7237232503835
269,0,2422.681416626575,2348.619214257076,1551.945730614078,257.205569260487,2039.9458878857417,127.93139020656149,230.9843161365152,1870.3888325624596,1941.7765668837444,2195.4258067551978,1629.495371320712,2326.697980936635,9.227829163583879,0,"[2, 11, 14, 15]",4360.533333333335,4131.549261007669
270,0,2250.080240120059,2247.5456905181577,1916.081401572324,270.08762389129794,2374.9734630650764,136.2294935213019,224.67614771282874,1948.8464408959612,1894.687348848894,2101.274656652957,1761.7394088171372,2137.24622532199,9.330703494025295,0,"[2, 11, 14, 15]",4360.533333333335,4388.30323980331
271,0,2366.579627675086,2205.36469220272,1662.8641987657104,259.6778877681952,1909.8142484913315,144.58979898424536,222.91116462336362,1587.5947852920344,1843.7308206410598,2159.748160171654,1810.420882295913,2122.9369287658046,8.906871040186582,0,"[2, 10, 12, 13, 15]",4360.533333333335,4182.940496465228
272,0,2363.9844961017566,2141.967280227421,1975.1890242944219,279.61470089661975,2095.710446719164,146.24156450865712,210.34805069735364,1871.290432125118,2268.8894229945604,2283.0371321349667,1727.5169771546803,2211.180814229849,8.26196411109601,0,"[2, 10, 12, 13, 15]",4360.533333333335,4493.677049015931
273,0,2143.3485597065715,2134.341569869426,1927.6491942354592,266.78802724712557,2357.484731690466,127.54367229131422,226.57090585585968,1712.83152049083,1790.6438280159573,2183.1780756063117,1899.8116610111251,2192.2444382475514,7.54993367026806,0,"[2, 11, 14, 15]",4360.533333333335,4288.561669960745
274,0,2411.4107905226642,2329.4260876410144,1679.9698080525009,228.7443098873402,2504.0881663201963,141.5213065246065,219.14738328219397,1981.3087519042701,2277.9543614790487,2258.670807022536,1902.3418865432718,2033.5025767351985,8.739700102016453,0,"[2, 10, 12, 13, 15]",4360.533333333335,4241.641605201788
275,0,2377.5770128030463,2009.1838405901642,1910.4621159440783,271.66290014351176,2553.8454780154784,129.2000127129355,245.94679537666389,2086.732799172875,1882.4471126810176,2129.8521747861582,1545.1188868525867,2301.134489706161,8.07478153274807,0,"[2, 10, 12, 13, 15]",4360.533333333335,4425.313922992808
276,0,2417.0360776588504,2082.6705274758588,1949.0179282910872,274.66813290614004,2492.758186362178,149.20174740211965,225.85032472771786,1842.3326993888597,2151.125801208271,2040.4948467110305,1530.7977729762447,2230.518491369494,8.528267282364087,0,"[2, 10, 12, 13, 15]",4360.533333333335,4523.784020634422
277,0,2485.3184583823345,2265.4797419443457,1856.5006737206686,266.95748681046314,2481.060004594792,149.929545963375,227.9431030593497,1989.5345446287924,2067.0748862335613,1933.924075231162,1733.008171063751,1940.713394584081,8.025823019822242,0,"[2, 10, 12, 13, 15]",4360.533333333335,4499.7745010862
278,0,2059.3106068338184,2114.8095095589,1884.501963553191,239.18596308288082,2132.605431145541,137.31443126823706,209.24130043069397,1789.7642748882981,2108.7978678861423,2057.062199154096,1573.6403874193504,1899.5800206093622,9.543344958790321,0,"[2, 11, 14, 15]",4360.533333333335,4208.552773542785
279,0,2540.1127505014806,1810.3893262448253,1779.636331826945,270.581162209394,2105.7233251956823,130.16378640574027,229.28065866091958,2088.9279457470275,2127.8636184885645,2147.5526230396254,1829.6858499399054,2327.311121224718,7.987532723055171,0,"[2, 10, 12, 13, 15]",4360.533333333335,4457.900401457221
280,0,2341.4369230024326,1969.5747777310353,1835.023045110484,273.8041339514074,2345.7667771664974,149.1081489467441,224.3389352845906,2104.3421105421903,1872.986688068419,1901.2187723391003,1815.6201152527717,1874.9017827388197,8.297980443934707,0,"[2, 10, 12, 13, 15]",4360.533333333335,4333.8660975035955
281,0,2380.641729984891,2345.0062387642665,1899.3364834510776,222.7670172693156,2137.695531030851,139.32629187615552,247.17178458319694,1923.032358653339,1943.6811115933497,2182.5948772222964,1792.2629138788723,2177.9429003616006,9.120841797546841,0,"[2, 11, 14, 15]",4360.533333333335,4491.514506798541
282,0,2401.8176060059395,2280.9605947292366,1754.3037511916782,269.98934690502546,2354.947387234642,151.65848134517358,243.33648373184212,1870.7724278071973,2174.6367343720044,2037.5673008106257,1728.1306254169026,2231.248526128815,8.583785667374627,0,"[2, 10, 12, 13, 15]",4360.533333333335,4316.363624210166
283,0,2245.665773816899,1959.3230960053172,1766.4658758108455,267.76952307162617,1901.5143357929671,142.51700115695945,256.308211097703,1824.2003273622786,1809.0908495768817,2068.4546741920967,1853.2528635142453,1827.712974296153,8.54355462059548,0,"[2, 10, 12, 13, 15]",4360.533333333335,4163.1922054053
284,0,2501.6538028520363,2368.5241562179076,1713.0357792661086,278.2507785439793,2365.4214009749185,127.60184417189544,242.40345247734842,1949.7046458863078,2135.673936613861,2213.342801810204,1756.0370373420478,2288.176353908928,8.736262534755719,0,"[2, 10, 12, 13, 15]",4360.533333333335,4351.027688824796
285,0,2328.491932088677,2269.5021038910572,1879.9441755910411,282.3817954321381,2486.8808576600795,144.1872823196195,225.06253672447548,2048.9719831392695,2201.2256461044576,2303.250599298479,1768.2346425275398,2126.0756730493795,9.208327869628018,0,"[2, 11, 14, 15]",4360.533333333335,4374.508816206574
286,0,2420.1376401518573,2340.192869759736,1909.979992088668,238.32978502001077,2091.5842115675,135.28968251051737,255.48944144208303,2087.2208594623867,2042.1199715506636,2237.7021559449026,1792.0243210279841,2230.8389667372794,8.960097212785993,0,"[2, 11, 14, 15]",4360.533333333335,4505.662303290487
287,0,1887.9135959305147,2438.1145788120007,1961.2019008021648,248.54413438214632,2316.6084507293917,137.11705911126424,235.87543298794213,1848.2995701634159,2127.6472768597605,1956.8047368622704,1908.703353411172,1984.3766789259237,8.833990426919295,0,"[2, 11, 14, 15]",4360.533333333335,4635.191912602108
288,0,2365.7543082308694,2008.8459007947622,1831.2662013451145,282.7005849438587,2301.588087344043,121.35131888262006,207.61529030707646,1925.712078140971,2085.2040737087464,2325.445219311525,1736.0374330903214,1977.8553068988883,9.173020600425527,0,"[2, 10, 12, 13, 15]",4360.533333333335,4327.54484905903
289,0,2240.004035439465,2209.378177737761,1912.02181918308,283.04385544202904,2428.604366929879,132.9242062122347,228.79262055620194,1871.491314648429,2068.498352618826,1856.7714059270052,1694.4560016282342,2163.9042861345633,9.000277843754613,0,"[2, 11, 14, 15]",4360.533333333335,4350.192617477042
290,0,1989.752743914083,1978.2940810865978,1672.7808352152217,247.7342840805051,2460.410524109697,146.66962697523053,214.9256947383016,1845.0767977436124,2145.4700792270605,2129.285008043348,1677.4494588372909,2294.712616877205,8.847357082948143,0,"[2, 11, 14, 15]",4360.533333333335,3866.000611040121
291,0,2260.691591176338,1874.3713981289784,1895.6444782272356,232.81110389271797,2324.128064525611,144.0809366100011,223.92536542930014,1859.8488390265152,2149.7686809096913,2081.637455789735,1622.116902925321,2017.3126957567115,7.786638646534543,0,"[2, 10, 12, 13, 15]",4360.533333333335,4308.20364466011
292,0,2301.100074601916,2367.1393754268884,1893.0468330116005,267.3076499789038,2399.491682158449,144.56221671663323,207.28831192949121,1620.8070542167302,2026.7797402761694,2060.324011664425,1676.935391217703,2336.874058459439,8.727972700916078,0,"[2, 11, 14, 15]",4360.533333333335,4467.4745203679795
293,0,2331.889398076841,1935.3092760795525,1710.963193052806,260.88193608424945,2245.2861911016244,147.79343079610624,224.06204993990377,1951.6514651938044,2204.835042243517,1915.5294731333997,1709.2115995063662,2157.3656605799583,7.502684084697647,0,"[2, 10, 12, 13, 15]",4360.533333333335,4198.148706010451
294,0,2170.3562777807883,2226.6473852007257,1596.8108405015312,259.53529903088014,2407.8217091953666,141.33202597036023,239.0064520253506,2028.643745141672,1699.4797690981331,2258.421011765696,1727.0227613986513,2256.5920872997485,9.38555627418234,0,"[2, 11, 14, 15]",4360.533333333335,4062.464677727607
295,0,2101.9913766691375,1903.1262390626582,1867.7820624648161,274.63939803556576,2023.2340119190314,126.6064131756701,229.5657552264379,1841.0830171553232,1796.2288325248362,2224.0320974327797,1692.783853853492,2105.937816785247,9.105649729142412,0,"[2, 10, 12, 13, 15]",4360.533333333335,4105.485502038766
