,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
233,0,556.155146721953,607.4702674609728,2296,2656,2328,144.2248899508396,236.88957596903737,1768,2328,2272,1872,1328,8.411599310028322,0,"[3, 11, 14, 15]",4360.533333333335,3500.3598434300097
234,0,562.8323356562971,663.2239563255615,2296,2656,2328,139.8140112242563,254.2532510981301,1768,2328,2272,1872,1328,8.179847753648836,0,"[3, 11, 14, 15]",4360.533333333335,3573.4772074236917
235,0,555.9730949205722,577.5082978547489,2296,2656,2328,114.38453259034918,220.89554258943164,1768,2328,2272,1872,1328,7.746664868295175,0,"[3, 11, 14, 15]",4360.533333333335,3454.4038404441803
236,0,567.796387536292,657.8148096121713,2296,2656,2328,136.2759810009124,243.24984774172236,1768,2328,2272,1872,1328,8.173385854682413,0,"[3, 11, 14, 15]",4360.533333333335,3557.064657353894
237,0,538.3602490521286,651.7262463980968,2296,2656,2328,128.25712705249956,220.58125774313174,1768,2328,2272,1872,1328,9.16588017383603,0,"[3, 11, 14, 15]",4360.533333333335,3528.3075041412285
238,0,630.7225007868582,652.0424072924112,2296,2656,2328,132.87895158028027,208.73253839895295,1768,2328,2272,1872,1328,8.927891711147131,0,"[3, 11, 14, 15]",4360.533333333335,3516.774945691364
239,0,527.54150791222,630.221735685302,2296,2656,2328,147.30145682347285,234.37975104087946,1768,2328,2272,1872,1328,7.778163321037726,0,"[3, 11, 14, 15]",4360.533333333335,3520.6014867261815
240,0,585.2764203225761,626.9343780478054,2296,2656,2328,140.89103457909331,219.99778333543907,1768,2328,2272,1872,1328,9.111002850592643,0,"[3, 11, 14, 15]",4360.533333333335,3502.9321613832444
241,0,633.9476880210199,557.5764854193214,2296,2656,2328,145.08443225831493,250.36393567927246,1768,2328,2272,1872,1328,8.968851498669327,0,"[3, 11, 14, 15]",4360.533333333335,3463.9404210985936
242,0,616.9391991817936,625.2383895028406,2296,2656,2328,146.4632793818937,234.7624832102167,1768,2328,2272,1872,1328,9.293856878015188,0,"[3, 11, 14, 15]",4360.533333333335,3516.000872713057
243,0,641.0793563203971,570.3137079169356,2296,2656,2328,152.35272782480644,204.18140098313236,1768,2328,2272,1872,1328,8.870010735474485,0,"[3, 10, 12, 13, 15]",4360.533333333335,3458.302094880678
244,0,504.0554092044397,596.0488021635066,2296,2656,2328,142.50314325074703,225.67302969846224,1768,2328,2272,1872,1328,9.41526617081166,0,"[3, 11, 14, 15]",4360.533333333335,3477.721831861969
245,0,595.0886232707761,643.6206465701813,2296,2656,2328,125.68459330262236,236.78724294086732,1768,2328,2272,1872,1328,8.130990428990325,0,"[3, 11, 14, 15]",4360.533333333335,3536.4078895110483
246,0,622.6655666618257,584.2959922091817,2296,2656,2328,136.28839666071175,252.32098647705635,1768,2328,2272,1872,1328,8.581254688491333,0,"[3, 11, 14, 15]",4360.533333333335,3492.6169786862383
247,0,574.8344034970545,637.5787118445937,2296,2656,2328,127.54250374859663,246.7782990845688,1768,2328,2272,1872,1328,7.9603575350570175,0,"[3, 11, 14, 15]",4360.533333333335,3540.3570109291627
248,0,548.4975941939339,516.6043575010515,2296,2656,2328,134.44973521699035,231.35401411943877,1768,2328,2272,1872,1328,8.425422040142431,0,"[3, 11, 14, 15]",4360.533333333335,3403.9583716204907
249,0,585.4279904006693,540.4711973683354,2296,2656,2328,135.23372263733978,245.12744528002787,1768,2328,2272,1872,1328,8.273281814674005,0,"[3, 11, 14, 15]",4360.533333333335,3441.5986426483632
250,0,614.8481896748025,596.2622821971372,2296,2656,2328,120.56334003749896,239.20131201594734,1768,2328,2272,1872,1328,8.163736263438363,0,"[3, 11, 14, 15]",4360.533333333335,3491.4635942130844
251,0,625.4594549498506,611.1383139397491,2296,2656,2328,131.16672332529444,249.43853411506052,1768,2328,2272,1872,1328,8.530862195324199,0,"[3, 11, 14, 15]",4360.533333333335,3516.5768480548095
252,0,649.383595918997,545.0662856296757,2296,2656,2328,139.49753932377644,226.5386922570539,1768,2328,2272,1872,1328,8.560382095869967,0,"[3, 10, 12, 13, 15]",4360.533333333335,3453.4415173386433
253,0,595.074654232786,595.1473831943529,2296,2656,2328,140.13700849359338,239.58696799931818,1768,2328,2272,1872,1328,9.092820732069825,0,"[3, 11, 14, 15]",4360.533333333335,3490.7343511936715
254,0,646.3143499082131,560.2112997844525,2296,2656,2328,140.01374884388616,217.8167650428221,1768,2328,2272,1872,1328,7.727811700835433,0,"[3, 10, 12, 13, 15]",4360.533333333335,3450.0559104529348
255,0,602.6913773290568,646.902619464781,2296,2656,2328,147.45654048389835,250.4053926353219,1768,2328,2272,1872,1328,7.9363903658257815,0,"[3, 11, 14, 15]",4360.533333333335,3553.3080121001026
256,0,605.2586267221417,618.7737919273644,2296,2656,2328,135.79077526557884,249.6246326367306,1768,2328,2272,1872,1328,8.580375308462331,0,"[3, 11, 14, 15]",4360.533333333335,3524.398424564095
257,0,600.2922478129273,574.1457227180027,2296,2656,2328,133.774295706497,241.92257558380228,1768,2328,2272,1872,1328,7.427633093574521,0,"[3, 11, 14, 15]",4360.533333333335,3472.068298301805
258,0,573.0080723251712,607.4927393919845,2296,2656,2328,133.08040286707174,208.82660823233397,1768,2328,2272,1872,1328,8.911527305171187,0,"[3, 11, 14, 15]",4360.533333333335,3472.319347624318
259,0,597.0645737599334,563.7235710935615,2296,2656,2328,147.43950458139238,256.6308232812979,1768,2328,2272,1872,1328,8.335152062920242,0,"[3, 11, 14, 15]",4360.533333333335,3476.3543943748596
260,0,634.5626413518145,669.8553528265599,2296,2656,2328,147.8657916208625,250.08186234059428,1768,2328,2272,1872,1328,8.615891288248688,0,"[3, 11, 14, 15]",4360.533333333335,3575.937215167154
261,0,587.4846405216185,560.5305041421695,2296,2656,2328,115.2955379221394,203.52591086125724,1768,2328,2272,1872,1328,8.612594296010247,0,"[3, 11, 14, 15]",4360.533333333335,3420.056415003427
262,0,629.6166324414054,640.6248482527287,2296,2656,2328,133.93911219513996,234.95131058178646,1768,2328,2272,1872,1328,8.838593518458898,0,"[3, 11, 14, 15]",4360.533333333335,3531.5761588345154
263,0,554.3008513535232,598.7114311146515,2296,2656,2328,145.47616313566652,200.79710034050572,1768,2328,2272,1872,1328,7.575743321318592,0,"[3, 11, 14, 15]",4360.533333333335,3455.508531455157
264,0,555.8235213452356,620.9783752706743,2296,2656,2328,130.71349462555023,238.89726679446056,1768,2328,2272,1872,1328,9.080654058311826,0,"[3, 11, 14, 15]",4360.533333333335,3515.875642065135
265,0,636.7676514113365,578.91475116997,2296,2656,2328,132.35143877256274,232.3439949965015,1768,2328,2272,1872,1328,8.926086162192144,0,"[3, 11, 14, 15]",4360.533333333335,3467.2587461664716
266,0,495.46392774970684,611.8280001100306,2296,2656,2328,148.01548709307804,236.19136007469916,1768,2328,2272,1872,1328,8.465462996498433,0,"[3, 11, 14, 15]",4360.533333333335,3504.01936018473
267,0,654.3981059101015,646.3509178638984,2296,2656,2328,139.3560690918177,202.85129327974533,1768,2328,2272,1872,1328,8.107543641390894,0,"[3, 11, 14, 15]",4360.533333333335,3505.2022111436436
268,0,573.8104964079645,648.8762377382627,2296,2656,2328,146.61653004739185,218.7261282743524,1768,2328,2272,1872,1328,8.99846951350492,0,"[3, 11, 14, 15]",4360.533333333335,3523.602366012615
269,0,610.5772112090392,671.648798497942,2296,2656,2328,143.62457296196808,249.45030927094683,1768,2328,2272,1872,1328,8.399977653635311,0,"[3, 11, 14, 15]",4360.533333333335,3577.099107768889
270,0,599.8421299824221,572.3789998791873,2296,2656,2328,138.5011053140878,195.03195719974374,1768,2328,2272,1872,1328,8.085932747048496,0,"[3, 11, 14, 15]",4360.533333333335,3423.410957078931
271,0,605.7035981637582,580.9465861927289,2296,2656,2328,150.63075714046755,225.033314217642,1768,2328,2272,1872,1328,8.565752184951823,0,"[3, 11, 14, 15]",4360.533333333335,3461.9799004103706
272,0,627.9297956585468,600.3268292777607,2296,2656,2328,144.0138068373071,240.08223719956018,1768,2328,2272,1872,1328,8.947710392865961,0,"[3, 11, 14, 15]",4360.533333333335,3496.4090664773207
273,0,523.5029970430965,658.4132075760026,2296,2656,2328,119.08834705357009,254.79952914665563,1768,2328,2272,1872,1328,8.9615219183649,0,"[3, 11, 14, 15]",4360.533333333335,3569.212736722658
274,0,553.9433812801452,651.3512837244956,2296,2656,2328,141.65590773390272,246.0266260182899,1768,2328,2272,1872,1328,8.376264865618529,0,"[3, 11, 14, 15]",4360.533333333335,3553.3779097427855
275,0,623.8720462109753,570.4246419730514,2296,2656,2328,125.57686505743912,220.72740004619186,1768,2328,2272,1872,1328,8.775405548455279,0,"[3, 11, 14, 15]",4360.533333333335,3447.1520420192437
276,0,593.9557424607807,636.4605690622558,2296,2656,2328,150.02180164906412,245.5819327397612,1768,2328,2272,1872,1328,8.63891809213007,0,"[3, 11, 14, 15]",4360.533333333335,3538.042501802017
277,0,624.2820320166794,676.7144089072615,2296,2656,2328,132.23354036363838,220.61396305396696,1768,2328,2272,1872,1328,8.671983008716701,0,"[3, 11, 14, 15]",4360.533333333335,3553.3283719612286
278,0,583.2929385142438,632.3559033662527,2296,2656,2328,146.17258088569486,224.63638271157,1768,2328,2272,1872,1328,8.66454743110847,0,"[3, 11, 14, 15]",4360.533333333335,3512.992286077823
279,0,616.811981648044,683.0691126447094,2296,2656,2328,123.43525485656892,222.82432819953146,1768,2328,2272,1872,1328,9.305862110252153,0,"[3, 11, 14, 15]",4360.533333333335,3561.893440844241
280,0,615.8201437095535,685.1608111653144,2296,2656,2328,149.5775023820784,244.65992578971117,1768,2328,2272,1872,1328,8.858188739574707,0,"[3, 11, 14, 15]",4360.533333333335,3585.8207369550255
281,0,578.5315298173253,598.7232534945049,2296,2656,2328,150.80779689777503,227.0909558954518,1768,2328,2272,1872,1328,8.538638681340394,0,"[3, 11, 14, 15]",4360.533333333335,3481.814209389957
282,0,645.3930824789221,595.7243411318944,2296,2656,2328,135.7211757065232,208.55694664450036,1768,2328,2272,1872,1328,7.705652656593931,0,"[3, 11, 14, 15]",4360.533333333335,3460.281287776395
283,0,625.5962530391788,671.3673000576887,2296,2656,2328,146.27258989947427,220.09657385485966,1768,2328,2272,1872,1328,7.692934951752062,0,"[3, 11, 14, 15]",4360.533333333335,3547.4638739125485
284,0,596.9583060947256,612.0882407108827,2296,2656,2328,145.5356014176095,233.22368389118995,1768,2328,2272,1872,1328,8.040365197418808,0,"[3, 11, 14, 15]",4360.533333333335,3501.311924602073
285,0,588.853478854659,646.06458252757,2296,2656,2328,136.78308366651794,223.4623714760157,1768,2328,2272,1872,1328,8.08593909766419,0,"[3, 11, 14, 15]",4360.533333333335,3525.5269540035856
286,0,604.4668040471996,637.3077160382089,2296,2656,2328,142.88648380301728,218.73546496998466,1768,2328,2272,1872,1328,8.860533983711065,0,"[3, 11, 14, 15]",4360.533333333335,3512.0431810081936
287,0,623.1850802286068,624.1440373462049,2296,2656,2328,149.51349645954394,247.32079902229364,1768,2328,2272,1872,1328,8.728500107971048,0,"[3, 11, 14, 15]",4360.533333333335,3527.4648363684983
288,0,572.1848647580618,540.7604237478535,2296,2656,2328,135.64426409217032,228.28266621273065,1768,2328,2272,1872,1328,7.814210293674778,0,"[3, 11, 14, 15]",4360.533333333335,3425.0430899605844
289,0,648.8062636259591,596.055543065646,2296,2656,2328,141.20734882156765,223.83770300729424,1768,2328,2272,1872,1328,8.18893223870912,0,"[3, 11, 14, 15]",4360.533333333335,3475.89324607294
290,0,630.71461513137,548.9325485671116,2296,2656,2328,146.59344149764118,202.48911449962168,1768,2328,2272,1872,1328,9.155029807335788,0,"[3, 10, 12, 13, 15]",4360.533333333335,3442.463086436347
291,0,620.838959936858,598.1656921954907,2296,2656,2328,132.6833888590481,245.9139039561036,1768,2328,2272,1872,1328,7.495085818494475,0,"[3, 11, 14, 15]",4360.533333333335,3500.0795961515946
292,0,625.7346828271973,570.1758545920261,2296,2656,2328,137.65254359309648,236.1997186238686,1768,2328,2272,1872,1328,7.710989512407551,0,"[3, 11, 14, 15]",4360.533333333335,3462.3755732158947
293,0,569.1339772144929,574.3443403630728,2296,2656,2328,123.7356263565522,234.81303665721225,1768,2328,2272,1872,1328,8.863940232892695,0,"[3, 11, 14, 15]",4360.533333333335,3465.157377020285
294,0,617.8381697807732,647.160874965634,2296,2656,2328,109.17350123638157,221.0854214606756,1768,2328,2272,1872,1328,9.385832114620003,0,"[3, 11, 14, 15]",4360.533333333335,3524.2462964263095
295,0,642.2364027084163,635.2070032886971,2296,2656,2328,115.72894928029244,223.30310482042063,1768,2328,2272,1872,1328,8.810937998950772,0,"[3, 11, 14, 15]",4360.533333333335,3514.510108109118
296,0,636.5243396207718,612.6765175360065,2296,2656,2328,130.07522436023217,215.96291415326948,1768,2328,2272,1872,1328,9.345179394913215,0,"[3, 11, 14, 15]",4360.533333333335,3484.639431689276
297,0,657.283711860956,574.0618373280778,2296,2656,2328,120.30729005431961,243.670370961047,1768,2328,2272,1872,1328,7.920460839545937,0,"[3, 11, 14, 15]",4360.533333333335,3473.7322082891246
298,0,592.6085783118033,643.6457660487763,2296,2656,2328,117.24534586877988,243.84257339474644,1768,2328,2272,1872,1328,7.754223430292639,0,"[3, 11, 14, 15]",4360.533333333335,3543.488339443523
299,0,630.9757366345638,634.9635064424951,2296,2656,2328,135.1909844960392,203.5509865439789,1768,2328,2272,1872,1328,8.738039521805483,0,"[3, 11, 14, 15]",4360.533333333335,3494.514492986474
300,0,570.4053273897329,658.8173979910015,2296,2656,2328,146.81261654844604,245.5073232072565,1768,2328,2272,1872,1328,8.327922223374305,0,"[3, 11, 14, 15]",4360.533333333335,3560.324721198258
301,0,650.2216862350483,609.5791466157843,2296,2656,2328,133.95512593225757,235.49374689842722,1768,2328,2272,1872,1328,7.569340610482221,0,"[3, 11, 14, 15]",4360.533333333335,3501.0728935142115
302,0,643.6470980796636,612.943498205768,2296,2656,2328,150.1912027976446,253.54232079919052,1768,2328,2272,1872,1328,9.141241876225404,0,"[3, 11, 14, 15]",4360.533333333335,3522.485819004959
303,0,583.3747256804952,636.5874921175138,2296,2656,2328,129.983995833222,237.63748264373697,1768,2328,2272,1872,1328,8.701918225640165,0,"[3, 11, 14, 15]",4360.533333333335,3530.2249747612505
304,0,569.9458201679765,574.6883621157396,2296,2656,2328,145.85760862533283,238.82673643431798,1768,2328,2272,1872,1328,9.084322913594027,0,"[3, 11, 14, 15]",4360.533333333335,3469.5150985500572
305,0,609.3742065986044,550.0281075756707,2296,2656,2328,149.75552962444067,204.4653448808094,1768,2328,2272,1872,1328,7.754009488528625,0,"[3, 10, 12, 13, 15]",4360.533333333335,3422.8837457115737
306,0,564.7060936176141,612.3712057873918,2296,2656,2328,140.8596872516075,240.1187590084133,1768,2328,2272,1872,1328,8.143884311839745,0,"[3, 11, 14, 15]",4360.533333333335,3508.489964795805
307,0,611.196542362037,559.3241489118888,2296,2656,2328,140.9710913022833,247.19724667313517,1768,2328,2272,1872,1328,8.998838222312143,0,"[3, 11, 14, 15]",4360.533333333335,3462.521395585024
308,0,610.556677924757,666.8070665748346,2296,2656,2328,130.93354694345547,232.615652999055,1768,2328,2272,1872,1328,9.365538012043613,0,"[3, 11, 14, 15]",4360.533333333335,3555.4227195738895
309,0,659.3049347569075,663.6464228754699,2296,2656,2328,129.31320710461827,226.29943316078973,1768,2328,2272,1872,1328,7.687012490732496,0,"[3, 11, 14, 15]",4360.533333333335,3545.9458560362596
310,0,653.3923757248094,644.0134018396602,2296,2656,2328,130.65959211451937,241.10375741083763,1768,2328,2272,1872,1328,8.51590188721394,0,"[3, 11, 14, 15]",4360.533333333335,3541.117159250498
311,0,645.2559757734002,627.5763477617596,2296,2656,2328,121.56391701726996,252.18034590057198,1768,2328,2272,1872,1328,8.460675369935075,0,"[3, 11, 14, 15]",4360.533333333335,3535.7566936623316
312,0,498.02332936749,621.048005010225,2296,2656,2328,134.2636085025398,243.1443303093115,1768,2328,2272,1872,1328,8.901881610318219,0,"[3, 11, 14, 15]",4360.533333333335,3520.1923353195366
313,0,632.2118352487521,599.3729007795347,2296,2656,2328,149.28014465306828,252.42756921794148,1768,2328,2272,1872,1328,7.336978657054651,0,"[3, 11, 14, 15]",4360.533333333335,3507.8004699974763
314,0,602.2359069390859,565.4557556760243,2296,2656,2328,124.55351680446266,234.45219998928454,1768,2328,2272,1872,1328,8.269692767089465,0,"[3, 11, 14, 15]",4360.533333333335,3455.9079556653087
315,0,606.8101187936834,554.2613965098641,2296,2656,2328,150.41331327264174,237.88593079679418,1768,2328,2272,1872,1328,8.77756517980511,0,"[3, 11, 14, 15]",4360.533333333335,3448.147327306658
316,0,600.7055576326907,658.3004117879493,2296,2656,2328,138.1161334327797,225.48401558596797,1768,2328,2272,1872,1328,8.550655990586657,0,"[3, 11, 14, 15]",4360.533333333335,3539.784427373917
317,0,595.2431008231547,623.81220660446,2296,2656,2328,117.18815682380381,230.31231795325266,1768,2328,2272,1872,1328,8.642343661335776,0,"[3, 11, 14, 15]",4360.533333333335,3510.1245245577124
318,0,561.5305249046243,559.0960873260769,2296,2656,2328,131.84832583264412,202.5671035435539,1768,2328,2272,1872,1328,8.026108313810942,0,"[3, 11, 14, 15]",4360.533333333335,3417.663190869631
319,0,492.43424016010584,609.9503418755972,2296,2656,2328,142.50322001389915,226.31244049689406,1768,2328,2272,1872,1328,8.778447073749158,0,"[3, 11, 14, 15]",4360.533333333335,3492.262782372491
320,0,660.7245519294443,635.9846375679858,2296,2656,2328,147.86420690938309,242.98735257007172,1768,2328,2272,1872,1328,7.640256546612326,0,"[3, 11, 14, 15]",4360.533333333335,3534.9719901380577
321,0,596.7888707739572,617.7783042598865,2296,2656,2328,128.10564549524253,244.0761489628336,1768,2328,2272,1872,1328,9.055175811169647,0,"[3, 11, 14, 15]",4360.533333333335,3517.85445322272
322,0,559.2869204706111,555.4794722053307,2296,2656,2328,140.38173864733403,207.41122650391208,1768,2328,2272,1872,1328,8.091546731150066,0,"[3, 11, 14, 15]",4360.533333333335,3418.8906987092428
323,0,580.9538839464147,522.957061952879,2296,2656,2328,151.57114716868404,230.34210160908444,1768,2328,2272,1872,1328,8.185189663862072,0,"[3, 11, 14, 15]",4360.533333333335,3409.2991635619633
324,0,562.1673220932262,655.0373790012247,2296,2656,2328,134.3188591512452,235.95551131205121,1768,2328,2272,1872,1328,8.234913216396796,0,"[3, 11, 14, 15]",4360.533333333335,3546.992890313276
325,0,623.5271322623524,594.1032341679587,2296,2656,2328,132.85460730776842,214.61620482688312,1768,2328,2272,1872,1328,8.787208896316386,0,"[3, 11, 14, 15]",4360.533333333335,3464.7194389948418
326,0,574.9943464673956,620.8517775132411,2296,2656,2328,131.86590154524035,237.4085964931529,1768,2328,2272,1872,1328,8.633693204737318,0,"[3, 11, 14, 15]",4360.533333333335,3514.260374006394
327,0,595.8338939254652,640.3858101044717,2296,2656,2328,142.00086741567154,207.2521674504798,1768,2328,2272,1872,1328,8.707950061824139,0,"[3, 11, 14, 15]",4360.533333333335,3503.6379775549512
328,0,607.1485223965647,562.1126069961597,2296,2656,2328,117.9216677955325,237.00726904514596,1768,2328,2272,1872,1328,7.669022815795888,0,"[3, 11, 14, 15]",4360.533333333335,3455.119876041306
329,0,643.118191803969,660.3267028964201,2296,2656,2328,129.9271425652219,227.1071111124874,1768,2328,2272,1872,1328,8.076063396016774,0,"[3, 11, 14, 15]",4360.533333333335,3543.4338140089076
330,0,537.798220978722,600.7883171579134,2296,2656,2328,139.42503054561016,254.74660781504298,1768,2328,2272,1872,1328,8.17454743329053,0,"[3, 11, 14, 15]",4360.533333333335,3511.534924972956
331,0,501.02352229414157,622.423019629776,2296,2656,2328,139.40761500849607,238.48001714762077,1768,2328,2272,1872,1328,8.545560900352706,0,"[3, 11, 14, 15]",4360.533333333335,3516.9030367773967
332,0,559.5442738573201,648.8899124996854,2296,2656,2328,135.5342879709946,228.3660133947698,1768,2328,2272,1872,1328,8.260301348033066,0,"[3, 11, 14, 15]",4360.533333333335,3533.255925894455
333,0,585.6416082944188,641.3247039159614,2296,2656,2328,121.9325903557818,237.04991050394617,1768,2328,2272,1872,1328,9.204596880493789,0,"[3, 11, 14, 15]",4360.533333333335,3534.3746144199076
334,0,546.211364507619,632.2336031209063,2296,2656,2328,126.59956049689157,217.4526415896704,1768,2328,2272,1872,1328,8.180889596819851,0,"[3, 11, 14, 15]",4360.533333333335,3505.6862447105764
335,0,611.3602522602876,656.6841748400816,2296,2656,2328,140.16609186063573,248.3201819623876,1768,2328,2272,1872,1328,9.376013264159571,0,"[3, 11, 14, 15]",4360.533333333335,3561.0043568024694
336,0,558.8350549623772,512.5276157003202,2296,2656,2328,122.99053219960985,246.41647042266771,1768,2328,2272,1872,1328,7.8196468489417175,0,"[3, 11, 14, 15]",4360.533333333335,3414.9440861229878
337,0,666.0747381652977,662.7481658995704,2296,2656,2328,143.3297412764721,250.78752435398286,1768,2328,2272,1872,1328,8.27102142569251,0,"[3, 11, 14, 15]",4360.533333333335,3569.535690253553
338,0,546.35914225025,611.7196949281064,2296,2656,2328,146.77616808962736,228.20274868354534,1768,2328,2272,1872,1328,7.864651119471108,0,"[3, 11, 14, 15]",4360.533333333335,3495.922443611652
339,0,639.077440544986,634.2185866382423,2296,2656,2328,136.18140538255102,244.3190942907277,1768,2328,2272,1872,1328,8.62373758105507,0,"[3, 11, 14, 15]",4360.533333333335,3534.53768092897
340,0,489.4181052444789,625.1968814141928,2296,2656,2328,140.32548263743118,218.7388550715055,1768,2328,2272,1872,1328,8.406697402166486,0,"[3, 11, 14, 15]",4360.533333333335,3499.9357364856983
341,0,628.7599450711159,646.7541649258978,2296,2656,2328,143.82373589457592,229.55296461386442,1768,2328,2272,1872,1328,8.453914625696706,0,"[3, 11, 14, 15]",4360.533333333335,3532.307129539762
342,0,536.0031841091433,640.6830029320209,2296,2656,2328,142.71857728286838,238.6471288384672,1768,2328,2272,1872,1328,9.151591950120853,0,"[3, 11, 14, 15]",4360.533333333335,3535.330131770488
343,0,631.3805339041477,601.9715506874988,2296,2656,2328,128.67970332210118,242.31011957751596,1768,2328,2272,1872,1328,8.843576304694405,0,"[3, 11, 14, 15]",4360.533333333335,3500.2816702650152
344,0,565.3089395801697,645.3282118589194,2296,2656,2328,140.46002037350365,232.0112898190929,1768,2328,2272,1872,1328,8.63757661153362,0,"[3, 11, 14, 15]",4360.533333333335,3533.3395016780123
345,0,603.603950737991,648.2390049895058,2296,2656,2328,128.1004701710912,230.97725471747717,1768,2328,2272,1872,1328,8.512359755572461,0,"[3, 11, 14, 15]",4360.533333333335,3535.216259706983
346,0,622.9326459876222,632.197644243067,2296,2656,2328,139.0579531811553,194.76206358387304,1768,2328,2272,1872,1328,7.728992217433681,0,"[3, 11, 14, 15]",4360.533333333335,3482.95970782694
347,0,600.8825167050809,639.3765418340352,2296,2656,2328,126.24793326908053,239.2641418152291,1768,2328,2272,1872,1328,8.11210540653601,0,"[3, 11, 14, 15]",4360.533333333335,3534.6406836492642
348,0,615.0138176064362,666.9865229989703,2296,2656,2328,139.43358130159913,232.4499985379956,1768,2328,2272,1872,1328,8.631769607252552,0,"[3, 11, 14, 15]",4360.533333333335,3555.4365215369658
349,0,631.767829687454,680.8614310542193,2296,2656,2328,136.54990406905907,256.03156547824733,1768,2328,2272,1872,1328,8.611881435962307,0,"[3, 11, 14, 15]",4360.533333333335,3592.892996532467
350,0,653.933089055924,534.6720544043675,2296,2656,2328,136.06501540019494,235.48318483394954,1768,2328,2272,1872,1328,9.208750014305924,0,"[3, 10, 12, 13, 15]",4360.533333333335,3455.2068544704252
351,0,562.9051131453249,625.8605818363247,2296,2656,2328,143.26232115093387,216.65730839283466,1768,2328,2272,1872,1328,8.165427989553269,0,"[3, 11, 14, 15]",4360.533333333335,3498.5178902291595
352,0,625.972678234407,601.0002925466194,2296,2656,2328,149.75847038308618,232.48164410380883,1768,2328,2272,1872,1328,7.915825358135287,0,"[3, 11, 14, 15]",4360.533333333335,3489.4819366504285
353,0,616.5601111671085,677.5133344630902,2296,2656,2328,131.32532269668363,229.807658188962,1768,2328,2272,1872,1328,8.86122070788989,0,"[3, 11, 14, 15]",4360.533333333335,3563.320992652052
354,0,656.2392826905715,581.7908654303701,2296,2656,2328,129.53956138767373,203.44808711968955,1768,2328,2272,1872,1328,9.243491449492279,0,"[3, 10, 12, 13, 15]",4360.533333333335,3451.0223355277376
355,0,631.9871747229463,637.7253609479668,2296,2656,2328,141.59984946389946,216.29378748690448,1768,2328,2272,1872,1328,9.146873065389688,0,"[3, 11, 14, 15]",4360.533333333335,3510.019148434871
356,0,584.629755938213,606.5540851269562,2296,2656,2328,147.25350900177506,237.47327073854692,1768,2328,2272,1872,1328,8.24710557710424,0,"[3, 11, 14, 15]",4360.533333333335,3500.027355865503
357,0,605.5531853733553,635.9456462279117,2296,2656,2328,141.97257986929046,250.10494320593585,1768,2328,2272,1872,1328,8.159894083223296,0,"[3, 11, 14, 15]",4360.533333333335,3542.0505894338476
358,0,637.1351177166312,580.7727187675514,2296,2656,2328,141.81906628607953,235.51328785978515,1768,2328,2272,1872,1328,8.271970529080654,0,"[3, 11, 14, 15]",4360.533333333335,3472.2860066273365
359,0,596.2646849592484,659.9211390170642,2296,2656,2328,133.81352472926756,240.11838717078547,1768,2328,2272,1872,1328,9.205528551454847,0,"[3, 11, 14, 15]",4360.533333333335,3556.0395261878493
360,0,610.0750877895606,651.358676815496,2296,2656,2328,138.7116524406784,236.60836738880084,1768,2328,2272,1872,1328,8.721305386122712,0,"[3, 11, 14, 15]",4360.533333333335,3543.967044204297
361,0,632.477072214012,663.3647936132347,2296,2656,2328,142.07474068998437,249.7295598535357,1768,2328,2272,1872,1328,7.6539123265750995,0,"[3, 11, 14, 15]",4360.533333333335,3569.0943534667704
362,0,623.1416467677068,588.2636618923573,2296,2656,2328,139.40026348652603,234.286716665711,1768,2328,2272,1872,1328,9.435723520957051,0,"[3, 11, 14, 15]",4360.533333333335,3478.550378558068
363,0,564.7969604527858,655.1825648510425,2296,2656,2328,133.97236834401332,222.40587970508997,1768,2328,2272,1872,1328,8.060830170070489,0,"[3, 11, 14, 15]",4360.533333333335,3533.5884445561323
364,0,574.8599721916884,564.5198739813101,2296,2656,2328,137.81818597607293,220.90814138760663,1768,2328,2272,1872,1328,8.241553359050231,0,"[3, 11, 14, 15]",4360.533333333335,3441.4280153689165
365,0,647.4989919005267,569.874475090576,2296,2656,2328,132.36106479589347,232.85682347750782,1768,2328,2272,1872,1328,9.198066117574264,0,"[3, 11, 14, 15]",4360.533333333335,3458.731298568084
366,0,644.5952668957242,654.1356090331566,2296,2656,2328,132.85476730997004,229.51481954138598,1768,2328,2272,1872,1328,8.79730360876915,0,"[3, 11, 14, 15]",4360.533333333335,3539.6504285745423
367,0,552.4879948261937,676.718871577897,2296,2656,2328,123.72289780767011,225.1595259612712,1768,2328,2272,1872,1328,9.408820559139578,0,"[3, 11, 14, 15]",4360.533333333335,3557.8783975391684
368,0,512.4160618328269,660.1785617060066,2296,2656,2328,119.32935812806167,242.79901051239838,1768,2328,2272,1872,1328,8.424263398198036,0,"[3, 11, 14, 15]",4360.533333333335,3558.9775722184054
369,0,509.539565388371,628.6896590376086,2296,2656,2328,149.44691689775397,251.15737988183784,1768,2328,2272,1872,1328,8.415506783552782,0,"[3, 11, 14, 15]",4360.533333333335,3535.8470389194463
370,0,577.0721236627611,618.5795184057853,2296,2656,2328,119.51333515399027,238.00278558413203,1768,2328,2272,1872,1328,8.293596064690876,0,"[3, 11, 14, 15]",4360.533333333335,3512.5823039899174
