,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
252,0,594.0050205690901,604.084052591225,2296,2656,2328,120.23699519489696,236.64891293758416,1768,2328,2272,1872,1328,7.985494833946328,0,"[3, 11, 14, 15]",4360.533333333335,3496.732965528809
253,0,597.007621730002,614.2575383662403,2296,2656,2328,132.52381651285307,254.62449110459204,1768,2328,2272,1872,1328,9.377736706941764,0,"[3, 11, 14, 15]",4360.533333333335,3524.882029470832
254,0,629.6640945679253,569.7473227329247,2296,2656,2328,134.02961870713426,230.43533910712793,1768,2328,2272,1872,1328,8.548671285682397,0,"[3, 11, 14, 15]",4360.533333333335,3456.182661840053
255,0,524.3449821124086,667.0293141211297,2296,2656,2328,122.97897791017935,213.43832314726578,1768,2328,2272,1872,1328,9.568630819010021,0,"[3, 11, 14, 15]",4360.533333333335,3536.4676372683953
256,0,577.0209758287573,653.530306719508,2296,2656,2328,147.02304709462496,251.64099358473288,1768,2328,2272,1872,1328,8.611868217355234,0,"[3, 11, 14, 15]",4360.533333333335,3561.171300304241
257,0,634.4754121473906,597.9574137121795,2296,2656,2328,145.36359482156092,244.87050766259318,1768,2328,2272,1872,1328,8.167223507333539,0,"[3, 11, 14, 15]",4360.533333333335,3498.827921374773
258,0,527.2085155537695,644.6699641419387,2296,2656,2328,143.75793396602927,218.2842112661703,1768,2328,2272,1872,1328,9.243886638120241,0,"[3, 11, 14, 15]",4360.533333333335,3518.9541754081088
259,0,566.6194717804472,610.2412001631998,2296,2656,2328,136.10925229120923,230.21753399857482,1768,2328,2272,1872,1328,8.701180678721997,0,"[3, 11, 14, 15]",4360.533333333335,3496.4587341617744
260,0,618.4901500155383,532.7659304567419,2296,2656,2328,132.98044261831558,237.54421570641745,1768,2328,2272,1872,1328,8.255427782033337,0,"[3, 11, 14, 15]",4360.533333333335,3426.3101461631595
261,0,597.5297963787012,560.9930892610631,2296,2656,2328,145.23677985020714,226.42130589715748,1768,2328,2272,1872,1328,9.169781787081668,0,"[3, 11, 14, 15]",4360.533333333335,3443.414395158221
262,0,635.237775016766,561.5685049721161,2296,2656,2328,135.4141639266524,207.05731244136177,1768,2328,2272,1872,1328,8.5029743806934,0,"[3, 10, 12, 13, 15]",4360.533333333335,3435.154913324112
263,0,660.5294404576651,638.1173884333363,2296,2656,2328,123.06965383086087,248.81442685585375,1768,2328,2272,1872,1328,8.231864868291172,0,"[3, 11, 14, 15]",4360.533333333335,3542.93181528919
264,0,617.7309562099607,575.9112668791512,2296,2656,2328,149.21741636091767,194.74583092938244,1768,2328,2272,1872,1328,8.6100798169532,0,"[3, 10, 12, 13, 15]",4360.533333333335,3431.5584523878315
265,0,580.4178765933648,589.3705295602273,2296,2656,2328,129.371400473808,232.6370536996752,1768,2328,2272,1872,1328,9.06361985680839,0,"[3, 11, 14, 15]",4360.533333333335,3478.0075832599023
266,0,643.2906466699667,675.2553109416226,2296,2656,2328,142.56278440015996,214.23869481321458,1768,2328,2272,1872,1328,8.333650603169374,0,"[3, 11, 14, 15]",4360.533333333335,3545.4940057548374
267,0,574.3296797098321,524.0654634126992,2296,2656,2328,137.46581333106442,237.71083859856307,1768,2328,2272,1872,1328,9.35886098129181,0,"[3, 11, 14, 15]",4360.533333333335,3417.776302011262
268,0,640.576960335251,671.1048400577127,2296,2656,2328,134.71821166533607,215.7153269065441,1768,2328,2272,1872,1328,8.289651538504348,0,"[3, 11, 14, 15]",4360.533333333335,3542.820166964257
269,0,596.4345523883634,665.1949939752269,2296,2656,2328,130.90531021791685,242.2965043506088,1768,2328,2272,1872,1328,9.244148433101229,0,"[3, 11, 14, 15]",4360.533333333335,3563.4914983258354
270,0,636.9837389125565,671.887127032149,2296,2656,2328,136.68635263034923,208.69978588750126,1768,2328,2272,1872,1328,8.644824214228676,0,"[3, 11, 14, 15]",4360.533333333335,3536.58691291965
271,0,590.2069390466496,613.0808391878231,2296,2656,2328,123.85639232623873,201.7077331215769,1768,2328,2272,1872,1328,8.668547091091138,0,"[3, 11, 14, 15]",4360.533333333335,3470.7885723094
272,0,646.6309728163662,606.7846051564376,2296,2656,2328,133.12724328266953,225.77346777936918,1768,2328,2272,1872,1328,7.787212894971452,0,"[3, 11, 14, 15]",4360.533333333335,3488.5580729358066
273,0,647.3300834854175,626.9909513779124,2296,2656,2328,132.05292196571156,237.55378464508703,1768,2328,2272,1872,1328,7.880352347056802,0,"[3, 11, 14, 15]",4360.533333333335,3520.5447360229996
274,0,557.5116602218839,621.4900269417526,2296,2656,2328,125.7292379627464,244.3975489212064,1768,2328,2272,1872,1328,9.10823396988309,0,"[3, 11, 14, 15]",4360.533333333335,3521.8875758629592
275,0,614.1069977027225,568.0499730577121,2296,2656,2328,134.44169772695957,251.2819202406714,1768,2328,2272,1872,1328,8.837799589618777,0,"[3, 11, 14, 15]",4360.533333333335,3475.3318932983834
276,0,633.6649794040507,685.2945213664273,2296,2656,2328,136.54233295118922,243.89598511197215,1768,2328,2272,1872,1328,8.48944063329422,0,"[3, 11, 14, 15]",4360.533333333335,3585.190506478399
277,0,555.0195606470331,646.9520667508906,2296,2656,2328,137.70389922578966,199.99551703294068,1768,2328,2272,1872,1328,8.24367083222911,0,"[3, 11, 14, 15]",4360.533333333335,3502.9475837838313
278,0,571.4684563982662,618.0708952785004,2296,2656,2328,128.67890213693963,237.17283703109553,1768,2328,2272,1872,1328,7.490002852884913,0,"[3, 11, 14, 15]",4360.533333333335,3511.243732309596
279,0,603.4121100017034,650.2751042863466,2296,2656,2328,143.77742650268746,242.6167512666063,1768,2328,2272,1872,1328,8.063469290756718,0,"[3, 11, 14, 15]",4360.533333333335,3548.8918555529526
280,0,569.1196294005442,669.2205817282108,2296,2656,2328,139.4538360335832,235.14440849346136,1768,2328,2272,1872,1328,9.266204522227442,0,"[3, 11, 14, 15]",4360.533333333335,3560.3649902216725
281,0,636.0613941672109,569.3827025972548,2296,2656,2328,138.41422503273049,199.3555467310403,1768,2328,2272,1872,1328,6.944843987831929,0,"[3, 10, 12, 13, 15]",4360.533333333335,3437.4204631877733
282,0,641.4914321936004,611.1299671905267,2296,2656,2328,122.61834858479637,258.1929098273842,1768,2328,2272,1872,1328,8.254610399559809,0,"[3, 11, 14, 15]",4360.533333333335,3525.3228770179107
283,0,655.9130130740328,653.6921831832868,2296,2656,2328,138.41241110716433,235.02713682720707,1768,2328,2272,1872,1328,8.565921471992482,0,"[3, 11, 14, 15]",4360.533333333335,3544.719320010494
284,0,610.8158956503042,559.9166751041303,2296,2656,2328,122.9854547148876,215.1424149249877,1768,2328,2272,1872,1328,8.763995937457308,0,"[3, 11, 14, 15]",4360.533333333335,3431.059090029118
285,0,600.554648085765,632.1712716545716,2296,2656,2328,128.3760708481618,254.58628556498832,1768,2328,2272,1872,1328,8.118689539917117,0,"[3, 11, 14, 15]",4360.533333333335,3542.75755721956
286,0,621.4972724829661,614.5911060779089,2296,2656,2328,138.49416432553298,235.77255769639498,1768,2328,2272,1872,1328,7.433747116849055,0,"[3, 11, 14, 15]",4360.533333333335,3506.363663774304
287,0,556.680312423546,581.2920070289474,2296,2656,2328,132.96202593073522,255.69269146314804,1768,2328,2272,1872,1328,8.405329244325017,0,"[3, 11, 14, 15]",4360.533333333335,3492.9846984920955
288,0,667.459418495257,687.9047011309209,2296,2656,2328,151.67839664630128,218.82592564117462,1768,2328,2272,1872,1328,8.114020765526776,0,"[3, 11, 14, 15]",4360.533333333335,3562.7306267720955
289,0,573.4938631125266,533.0675475075009,2296,2656,2328,124.67477817417279,246.4389619675216,1768,2328,2272,1872,1328,8.287337247672115,0,"[3, 11, 14, 15]",4360.533333333335,3435.5065094750225
290,0,653.8412684011187,562.630075905295,2296,2656,2328,147.50059850321742,226.78153629871144,1768,2328,2272,1872,1328,9.32219614790803,0,"[3, 10, 12, 13, 15]",4360.533333333335,3466.6640630522443
291,0,662.207378218689,537.4599363720864,2296,2656,2328,149.09181781622874,218.75970156041598,1768,2328,2272,1872,1328,9.256663799613818,0,"[3, 10, 12, 13, 15]",4360.533333333335,3476.5558598345315
292,0,573.7043900393792,567.6981318677512,2296,2656,2328,142.28743587594968,214.6779415372623,1768,2328,2272,1872,1328,8.69903664208928,0,"[3, 11, 14, 15]",4360.533333333335,3438.376073405014
293,0,659.3455975025395,630.7343436200605,2296,2656,2328,143.57172740345712,246.91283453687112,1768,2328,2272,1872,1328,8.622101997344275,0,"[3, 11, 14, 15]",4360.533333333335,3533.6471781569317
294,0,606.9336516774127,626.0166751914343,2296,2656,2328,143.76678918562484,215.0368670455477,1768,2328,2272,1872,1328,8.635194258057066,0,"[3, 11, 14, 15]",4360.533333333335,3497.053542236982
295,0,610.2162820532232,552.8691571031598,2296,2656,2328,120.84489807695732,256.34600968436865,1768,2328,2272,1872,1328,8.39389131332697,0,"[3, 11, 14, 15]",4360.533333333335,3465.2151667875282
296,0,609.6472083100076,648.6585065654139,2296,2656,2328,135.52886021749848,221.69924427929763,1768,2328,2272,1872,1328,8.171207676795685,0,"[3, 11, 14, 15]",4360.533333333335,3526.3577508447115
297,0,563.2249256472899,564.9305212027673,2296,2656,2328,149.72679658642426,233.21726731513556,1768,2328,2272,1872,1328,8.964539252563327,0,"[3, 11, 14, 15]",4360.533333333335,3454.147788517903
298,0,584.962027734587,595.8410003843912,2296,2656,2328,124.49683447744118,224.1828715435903,1768,2328,2272,1872,1328,8.868757925859521,0,"[3, 11, 14, 15]",4360.533333333335,3476.0238719279814
299,0,588.9498728799135,643.153405234109,2296,2656,2328,148.84867024773433,220.6158948176287,1768,2328,2272,1872,1328,8.851696285206806,0,"[3, 11, 14, 15]",4360.533333333335,3519.7693000517374
300,0,594.6304714209734,623.6244248535477,2296,2656,2328,130.7137801992646,213.78419750566638,1768,2328,2272,1872,1328,7.827998990123305,0,"[3, 11, 14, 15]",4360.533333333335,3493.408622359214
301,0,601.3113153010758,637.9864348887796,2296,2656,2328,144.45483867547827,234.1030269834473,1768,2328,2272,1872,1328,8.045380176420268,0,"[3, 11, 14, 15]",4360.533333333335,3528.089461872227
302,0,644.6516163113483,643.6119784605694,2296,2656,2328,125.97038066591114,229.38537929338642,1768,2328,2272,1872,1328,7.621490733058497,0,"[3, 11, 14, 15]",4360.533333333335,3528.997357753956
303,0,608.4012868114057,680.7469738422868,2296,2656,2328,133.2526924842596,227.9882588901318,1768,2328,2272,1872,1328,9.428179934229522,0,"[3, 11, 14, 15]",4360.533333333335,3564.735232732419
304,0,598.5509103927363,663.038996497381,2296,2656,2328,127.1634722747043,240.02454025611513,1768,2328,2272,1872,1328,7.54248197427106,0,"[3, 11, 14, 15]",4360.533333333335,3559.063536753496
305,0,584.7541496373428,509.09318552348043,2296,2656,2328,140.64419661479204,238.4718895410339,1768,2328,2272,1872,1328,8.441239750573349,0,"[3, 11, 14, 15]",4360.533333333335,3403.565075064514
306,0,624.8102254224088,547.7963122415917,2296,2656,2328,148.6430068535633,234.5582049568099,1768,2328,2272,1872,1328,8.918657569168433,0,"[3, 10, 12, 13, 15]",4360.533333333335,3438.3718898451402
307,0,644.9500746189393,620.9098760580187,2296,2656,2328,139.86768231759245,250.2563680558331,1768,2328,2272,1872,1328,8.032680678848148,0,"[3, 11, 14, 15]",4360.533333333335,3527.166244113852
308,0,635.345595527741,564.2284840420114,2296,2656,2328,140.46178873247658,228.70282749590308,1768,2328,2272,1872,1328,8.253368342931385,0,"[3, 11, 14, 15]",4360.533333333335,3448.9313115379146
309,0,616.4958207784587,648.4388712434641,2296,2656,2328,113.71152220449225,257.36733579823647,1768,2328,2272,1872,1328,8.202416241308773,0,"[3, 11, 14, 15]",4360.533333333335,3561.8062070417004
310,0,618.5749890648111,658.3060831321163,2296,2656,2328,119.56253061945847,239.7706963194958,1768,2328,2272,1872,1328,7.714077657176284,0,"[3, 11, 14, 15]",4360.533333333335,3554.0767794516123
311,0,590.2770077933169,617.3921422353773,2296,2656,2328,145.875015088332,242.0564179378565,1768,2328,2272,1872,1328,8.917053298623792,0,"[3, 11, 14, 15]",4360.533333333335,3515.448560173234
312,0,596.2735173698554,682.3903556984413,2296,2656,2328,124.60330864066157,200.35120583781054,1768,2328,2272,1872,1328,8.592884369869632,0,"[3, 11, 14, 15]",4360.533333333335,3538.741561536252
313,0,611.4993873102684,669.4810983211636,2296,2656,2328,125.61732980502444,213.54671770893725,1768,2328,2272,1872,1328,8.727548159327165,0,"[3, 11, 14, 15]",4360.533333333335,3539.027816030101
314,0,603.1379531057727,634.3986389045103,2296,2656,2328,146.664824895552,221.56264040355367,1768,2328,2272,1872,1328,8.265409193760956,0,"[3, 11, 14, 15]",4360.533333333335,3511.961279308064
315,0,587.234863419656,622.1348990568673,2296,2656,2328,145.15057006865007,209.76634987774975,1768,2328,2272,1872,1328,9.377065041955067,0,"[3, 11, 14, 15]",4360.533333333335,3487.901248934617
316,0,596.7567421295493,527.5273318067349,2296,2656,2328,143.33756221970785,222.69033963606455,1768,2328,2272,1872,1328,8.521876624841383,0,"[3, 11, 14, 15]",4360.533333333335,3406.217671442799
317,0,624.2577436509679,651.2171411318096,2296,2656,2328,124.66897312744393,225.27750223657264,1768,2328,2272,1872,1328,8.527586138499206,0,"[3, 11, 14, 15]",4360.533333333335,3532.494643368382
318,0,534.6806525821717,636.5656851323387,2296,2656,2328,138.3199738611424,217.759535182625,1768,2328,2272,1872,1328,8.973387438738465,0,"[3, 11, 14, 15]",4360.533333333335,3510.3252203149636
319,0,643.2057641225373,625.9990812984787,2296,2656,2328,143.93622565962374,234.6869818258296,1768,2328,2272,1872,1328,7.872292155816392,0,"[3, 11, 14, 15]",4360.533333333335,3516.6860631243085
320,0,597.1776026241333,603.1069754317464,2296,2656,2328,111.37311026675656,248.62386357328205,1768,2328,2272,1872,1328,8.869074519730948,0,"[3, 11, 14, 15]",4360.533333333335,3507.7308390050284
321,0,608.6373008954123,617.867196319453,2296,2656,2328,142.58502988059823,228.26416460963839,1768,2328,2272,1872,1328,7.512609390628064,0,"[3, 11, 14, 15]",4360.533333333335,3502.1313609290914
322,0,611.5319470516326,672.6972402491441,2296,2656,2328,137.77985855775256,197.2348136256815,1768,2328,2272,1872,1328,9.287725728329406,0,"[3, 11, 14, 15]",4360.533333333335,3525.9320538748257
323,0,580.1286078576609,601.8316482335277,2296,2656,2328,147.70185141080373,210.60515975669026,1768,2328,2272,1872,1328,9.257282518828118,0,"[3, 11, 14, 15]",4360.533333333335,3468.436807990218
324,0,522.8712154279019,589.8397422633868,2296,2656,2328,129.7400747030208,248.8845063499046,1768,2328,2272,1872,1328,8.420258167206963,0,"[3, 11, 14, 15]",4360.533333333335,3494.724248613292
325,0,633.0450736525044,552.5917625710817,2296,2656,2328,144.90892556499892,206.62561813611188,1768,2328,2272,1872,1328,9.213011839753435,0,"[3, 10, 12, 13, 15]",4360.533333333335,3443.167011057257
326,0,596.8078979577581,632.08822556317,2296,2656,2328,134.72928057287834,212.66991921815514,1768,2328,2272,1872,1328,8.898771371831888,0,"[3, 11, 14, 15]",4360.533333333335,3500.758144781325
327,0,600.3401951194717,596.2890336789288,2296,2656,2328,134.8221351792858,224.35662941173427,1768,2328,2272,1872,1328,7.805350929636683,0,"[3, 11, 14, 15]",4360.533333333335,3476.645663090663
328,0,649.3905468275514,680.1049258465914,2296,2656,2328,131.69717782624613,237.31807263315284,1768,2328,2272,1872,1328,7.6597743960958,0,"[3, 11, 14, 15]",4360.533333333335,3573.4229984797444
329,0,585.2053120932994,616.4433503642498,2296,2656,2328,133.29554527637072,244.12591980642446,1768,2328,2272,1872,1328,8.680788096249909,0,"[3, 11, 14, 15]",4360.533333333335,3516.5692701706744
330,0,577.7480733844029,626.0555220123938,2296,2656,2328,145.72156055686986,251.67885696754558,1768,2328,2272,1872,1328,8.027562773793468,0,"[3, 11, 14, 15]",4360.533333333335,3533.7343789799393
331,0,620.9756573886789,646.7349151521088,2296,2656,2328,126.85385748519212,258.6545962583249,1768,2328,2272,1872,1328,9.458669026893187,0,"[3, 11, 14, 15]",4360.533333333335,3561.389511410434
332,0,650.2872249009229,517.0400115956235,2296,2656,2328,143.6116992242064,247.67893434267924,1768,2328,2272,1872,1328,8.775657969783747,0,"[3, 10, 12, 13, 15]",4360.533333333335,3458.674582094913
333,0,576.8208756571029,498.9902208296585,2296,2656,2328,129.09633249185234,219.7290723626344,1768,2328,2272,1872,1328,6.856950077002976,0,"[3, 11, 14, 15]",4360.533333333335,3374.7192931922928
334,0,547.7967999227802,560.207354976017,2296,2656,2328,122.78949659331758,230.99625779644762,1768,2328,2272,1872,1328,9.274933361593831,0,"[3, 11, 14, 15]",4360.533333333335,3447.2036127724646
335,0,593.5180973652397,649.8261731365601,2296,2656,2328,149.67153271085525,231.47641194413706,1768,2328,2272,1872,1328,8.610745512972294,0,"[3, 11, 14, 15]",4360.533333333335,3537.302585080697
336,0,553.3890033437453,570.9936879049983,2296,2656,2328,136.29827533839335,250.11216017513465,1768,2328,2272,1872,1328,8.739912705441155,0,"[3, 11, 14, 15]",4360.533333333335,3477.105848080133
337,0,566.1796533409558,646.2537535272982,2296,2656,2328,139.24203997124582,241.35964078255572,1768,2328,2272,1872,1328,8.616032021983763,0,"[3, 11, 14, 15]",4360.533333333335,3543.613394309854
338,0,603.4378556882073,551.8391397032522,2296,2656,2328,125.15000040646552,247.15793733240193,1768,2328,2272,1872,1328,9.259423117117526,0,"[3, 11, 14, 15]",4360.533333333335,3454.997077035654
339,0,634.8601773387715,553.7419362652853,2296,2656,2328,129.58111663493355,243.9274580068609,1768,2328,2272,1872,1328,8.207026084998613,0,"[3, 11, 14, 15]",4360.533333333335,3453.6693942721463
340,0,630.2212443688524,601.8223144265462,2296,2656,2328,118.08746874654081,223.66433589511604,1768,2328,2272,1872,1328,8.569946485070098,0,"[3, 11, 14, 15]",4360.533333333335,3481.486650321662
341,0,665.6538499139092,646.8354567816731,2296,2656,2328,149.1592908915976,214.98674248468478,1768,2328,2272,1872,1328,8.85854639587853,0,"[3, 11, 14, 15]",4360.533333333335,3517.822199266358
342,0,583.7479930152405,536.3960906052426,2296,2656,2328,147.91452572043607,229.9822220418485,1768,2328,2272,1872,1328,8.615007831807533,0,"[3, 11, 14, 15]",4360.533333333335,3422.378312647091
343,0,604.5055008482165,621.7138921056817,2296,2656,2328,138.54773540244906,232.23849348858403,1768,2328,2272,1872,1328,8.659568207695733,0,"[3, 11, 14, 15]",4360.533333333335,3509.9523855942657
344,0,642.6126696662292,627.9219721902438,2296,2656,2328,148.21833392868103,223.4763064331323,1768,2328,2272,1872,1328,8.188761810936263,0,"[3, 11, 14, 15]",4360.533333333335,3507.398278623376
345,0,645.8034439886042,646.7282759036851,2296,2656,2328,137.21181762603,255.12107456658785,1768,2328,2272,1872,1328,8.448167162802099,0,"[3, 11, 14, 15]",4360.533333333335,3557.8493504702733
346,0,605.6212834032548,641.1820173661469,2296,2656,2328,143.63367771069395,248.3535577813941,1768,2328,2272,1872,1328,7.730561739070281,0,"[3, 11, 14, 15]",4360.533333333335,3545.535575147541
347,0,563.5132961509278,572.3384319776065,2296,2656,2328,146.8774159041574,214.3291104320275,1768,2328,2272,1872,1328,8.306962429639713,0,"[3, 11, 14, 15]",4360.533333333335,3442.667542409634
348,0,537.7107411093958,601.5324133140713,2296,2656,2328,128.28172734204443,221.5180375290979,1768,2328,2272,1872,1328,8.049473766534641,0,"[3, 11, 14, 15]",4360.533333333335,3479.050450843169
349,0,540.1151448999759,584.6645348651755,2296,2656,2328,134.62031817988017,245.4949406064681,1768,2328,2272,1872,1328,8.586695030551258,0,"[3, 11, 14, 15]",4360.533333333335,3486.1594754716434
350,0,601.9779440211289,579.6847890248482,2296,2656,2328,142.03301221783857,246.87754271109608,1768,2328,2272,1872,1328,8.98005863085836,0,"[3, 11, 14, 15]",4360.533333333335,3482.562331735944
351,0,580.7257175078337,575.5233696855499,2296,2656,2328,136.1961113804531,220.8650472670382,1768,2328,2272,1872,1328,8.954261277170074,0,"[3, 11, 14, 15]",4360.533333333335,3452.388416952588
352,0,642.6879294194999,546.8830684476983,2296,2656,2328,143.01251155212822,236.2449573894242,1768,2328,2272,1872,1328,8.530066070839023,0,"[3, 10, 12, 13, 15]",4360.533333333335,3450.2305070424673
353,0,565.2503188119579,591.3318840914666,2296,2656,2328,113.95560288392042,227.77923202122017,1768,2328,2272,1872,1328,8.170853505966733,0,"[3, 11, 14, 15]",4360.533333333335,3475.111116112687
354,0,552.3875835283202,636.0189404998432,2296,2656,2328,151.17753469909337,248.04212620746736,1768,2328,2272,1872,1328,8.62442229087748,0,"[3, 11, 14, 15]",4360.533333333335,3540.0610667073106
355,0,645.2212178174246,609.2577473778449,2296,2656,2328,134.87141417788393,250.72297220257587,1768,2328,2272,1872,1328,8.737890770786235,0,"[3, 11, 14, 15]",4360.533333333335,3515.9807195804206
356,0,524.7028197301698,652.1842206851157,2296,2656,2328,141.2895143878662,236.39494985198314,1768,2328,2272,1872,1328,8.52107522673689,0,"[3, 11, 14, 15]",4360.533333333335,3544.579170537099
357,0,650.7332409286254,663.6224031468275,2296,2656,2328,133.60974625391776,241.35934260981782,1768,2328,2272,1872,1328,8.699453001679005,0,"[3, 11, 14, 15]",4360.533333333335,3560.981745756645
358,0,560.2188318599049,637.4867374276707,2296,2656,2328,122.87920097236706,208.45656047209417,1768,2328,2272,1872,1328,9.24274790502437,0,"[3, 11, 14, 15]",4360.533333333335,3501.943297899765
359,0,595.7719607781859,587.5859969250063,2296,2656,2328,137.806581427113,251.54492391271884,1768,2328,2272,1872,1328,7.6707498412788855,0,"[3, 11, 14, 15]",4360.533333333335,3495.130920837725
360,0,626.5643757595627,609.5360728264594,2296,2656,2328,127.20534999097478,207.38622104919648,1768,2328,2272,1872,1328,8.041182827890086,0,"[3, 11, 14, 15]",4360.533333333335,3472.922293875656
361,0,646.9110852792975,625.7898279829459,2296,2656,2328,134.8948892371616,219.09398144114385,1768,2328,2272,1872,1328,8.884349156794801,0,"[3, 11, 14, 15]",4360.533333333335,3500.88380942409
362,0,558.5672650825879,623.4676351982635,2296,2656,2328,147.0144778935258,210.08304632657268,1768,2328,2272,1872,1328,7.654279625744923,0,"[3, 11, 14, 15]",4360.533333333335,3489.5506815248364
363,0,660.9710265640407,660.6409417286372,2296,2656,2328,127.31352572302643,208.50651223148412,1768,2328,2272,1872,1328,7.9930627150751485,0,"[3, 11, 14, 15]",4360.533333333335,3525.1474539601213
364,0,602.4103150504386,635.7305399279952,2296,2656,2328,139.04614817664788,219.36462603814562,1768,2328,2272,1872,1328,7.508683604680207,0,"[3, 11, 14, 15]",4360.533333333335,3511.095165966141
365,0,582.8066140328048,636.1261819779955,2296,2656,2328,130.10464052410146,240.96198711031911,1768,2328,2272,1872,1328,8.308611964870678,0,"[3, 11, 14, 15]",4360.533333333335,3533.0881690883148
366,0,562.4173451072776,658.5723857200678,2296,2656,2328,139.10838775277563,218.36151446568613,1768,2328,2272,1872,1328,9.33755496483447,0,"[3, 11, 14, 15]",4360.533333333335,3532.933900185754
367,0,622.8096188438623,547.3659737441507,2296,2656,2328,144.61678960171736,247.02352480513116,1768,2328,2272,1872,1328,9.25060100040572,0,"[3, 11, 14, 15]",4360.533333333335,3450.389498549282
368,0,593.6433279867607,563.5089299079087,2296,2656,2328,128.52183674914497,232.04848407663593,1768,2328,2272,1872,1328,8.995396129554965,0,"[3, 11, 14, 15]",4360.533333333335,3451.5574139845444
369,0,624.2934151624564,613.4033432096295,2296,2656,2328,112.42787663972204,256.43032451585833,1768,2328,2272,1872,1328,8.69102823234221,0,"[3, 11, 14, 15]",4360.533333333335,3525.833667725488
370,0,546.2776338017663,597.9793633373804,2296,2656,2328,120.81826664894058,208.43657687588816,1768,2328,2272,1872,1328,9.052678602425935,0,"[3, 11, 14, 15]",4360.533333333335,3462.415940213268
371,0,519.009378802622,682.165681095109,2296,2656,2328,138.07105703427416,228.07823740328905,1768,2328,2272,1872,1328,8.733326750071452,0,"[3, 11, 14, 15]",4360.533333333335,3566.243918498398
372,0,523.6736356618088,650.7267056386795,2296,2656,2328,141.95527041104134,239.3354798418818,1768,2328,2272,1872,1328,8.557855688907367,0,"[3, 11, 14, 15]",4360.533333333335,3546.0621854805613
373,0,611.0714473208349,615.8960502614722,2296,2656,2328,147.08105164695618,236.12126567668386,1768,2328,2272,1872,1328,7.319257885268573,0,"[3, 11, 14, 15]",4360.533333333335,3508.017315938156
374,0,576.1321254189725,613.3186848780613,2296,2656,2328,123.44352392362447,235.07677094257508,1768,2328,2272,1872,1328,9.094653633353879,0,"[3, 11, 14, 15]",4360.533333333335,3504.3954558206365
375,0,597.2971820970231,584.1988904723605,2296,2656,2328,139.09335773600665,226.05454936117474,1768,2328,2272,1872,1328,9.144846125572547,0,"[3, 11, 14, 15]",4360.533333333335,3466.253439833535
376,0,661.2442466619217,631.5259237961311,2296,2656,2328,141.16009165137092,251.54606198259495,1768,2328,2272,1872,1328,8.646649004816474,0,"[3, 11, 14, 15]",4360.533333333335,3539.071985778726
377,0,633.9481051822149,639.8496629174443,2296,2656,2328,136.51651901757518,244.16630956424967,1768,2328,2272,1872,1328,9.203606619850586,0,"[3, 11, 14, 15]",4360.533333333335,3540.015972481694
378,0,645.9313064257564,566.9027606186144,2296,2656,2328,141.87828161970702,242.07834676275434,1768,2328,2272,1872,1328,9.055472927292321,0,"[3, 11, 14, 15]",4360.533333333335,3464.981107381369
379,0,656.1161474407314,633.7611024360601,2296,2656,2328,151.79542254149538,247.53526300295718,1768,2328,2272,1872,1328,8.505298307289907,0,"[3, 11, 14, 15]",4360.533333333335,3537.2963654390173
380,0,575.2521530863534,630.2480962208766,2296,2656,2328,136.3816664311297,210.0481783797944,1768,2328,2272,1872,1328,8.93258499864861,0,"[3, 11, 14, 15]",4360.533333333335,3496.296274600671
381,0,629.9494492974097,599.8375150316011,2296,2656,2328,129.79536216422974,233.5489598996643,1768,2328,2272,1872,1328,8.301363238818581,0,"[3, 11, 14, 15]",4360.533333333335,3489.386474931265
382,0,600.2764583142331,636.4238508418384,2296,2656,2328,113.246771282775,214.35614821605577,1768,2328,2272,1872,1328,9.387477124494241,0,"[3, 11, 14, 15]",4360.533333333335,3506.779999057894
383,0,652.6652994392525,585.3023874309872,2296,2656,2328,139.08237864302535,200.95119211042214,1768,2328,2272,1872,1328,8.33467448592769,0,"[3, 10, 12, 13, 15]",4360.533333333335,3456.082352568206
384,0,610.0239757972357,671.2402575541246,2296,2656,2328,142.15927082733603,222.90727643207862,1768,2328,2272,1872,1328,9.072253864289287,0,"[3, 11, 14, 15]",4360.533333333335,3550.147533986203
385,0,593.8068323488069,611.5457745035079,2296,2656,2328,128.0153728669523,217.36222052150188,1768,2328,2272,1872,1328,8.741826973370342,0,"[3, 11, 14, 15]",4360.533333333335,3484.9079950250098
386,0,628.5396700799171,651.695720646333,2296,2656,2328,125.04163987441311,222.2953089574138,1768,2328,2272,1872,1328,8.900472940792643,0,"[3, 11, 14, 15]",4360.533333333335,3529.991029603747
387,0,506.4711304946366,625.402088644434,2296,2656,2328,117.59240952009586,213.01632263802722,1768,2328,2272,1872,1328,8.558236765502627,0,"[3, 11, 14, 15]",4360.533333333335,3494.4184112824614
388,0,628.5159551987974,617.9525517306785,2296,2656,2328,148.1376228736246,251.92858786515723,1768,2328,2272,1872,1328,9.179965292918128,0,"[3, 11, 14, 15]",4360.533333333335,3525.8811395958355
389,0,576.5738281796991,668.1978287280923,2296,2656,2328,130.93684707286124,243.93371023261136,1768,2328,2272,1872,1328,8.995081238091586,0,"[3, 11, 14, 15]",4360.533333333335,3568.1315389607034
