,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
238,0,2690.943100377288,2722.330286289079,2296,2656,2328,126.01916283455606,191.4733168840698,1768,2328,2272,1872,1328,7.222887092415667,0,"[3, 11, 14, 15]",4360.533333333335,5569.803603173149
239,0,2695.4226793960815,2678.5028939836347,2296,2656,2328,132.49726516711223,244.65133192284588,1768,2328,2272,1872,1328,8.760136057267308,0,"[3, 11, 14, 15]",4360.533333333335,5579.154225906481
240,0,2635.8671707690755,2739.358783381259,2296,2656,2328,152.623775346083,211.3392258509615,1768,2328,2272,1872,1328,9.277983165908642,0,"[3, 11, 14, 15]",4360.533333333335,5606.69800923222
241,0,2675.332119800097,2700.697901948027,2296,2656,2328,149.76153763378275,223.76226060436088,1768,2328,2272,1872,1328,7.569700605261955,0,"[3, 11, 14, 15]",4360.533333333335,5580.460162552387
242,0,2714.972666905189,2718.799123622636,2296,2656,2328,145.58409251948865,203.19653074948985,1768,2328,2272,1872,1328,8.352769252064114,0,"[3, 11, 14, 15]",4360.533333333335,5577.995654372126
243,0,2609.3284857406866,2694.1157059187753,2296,2656,2328,145.19206048796082,234.7932359517325,1768,2328,2272,1872,1328,9.480572847759776,0,"[3, 11, 14, 15]",4360.533333333335,5584.908941870508
244,0,2570.9437118746373,2672.84178041451,2296,2656,2328,145.72057532463737,249.94385390351835,1768,2328,2272,1872,1328,9.086039189446673,0,"[3, 11, 14, 15]",4360.533333333335,5578.785634318028
245,0,2675.8045421958695,2758.732707625678,2296,2656,2328,144.52814212440492,247.52806125320825,1768,2328,2272,1872,1328,7.961668142601569,0,"[3, 11, 14, 15]",4360.533333333335,5662.260768878886
246,0,2679.7467517361247,2724.000934166913,2296,2656,2328,124.31476018475213,251.30644334707384,1768,2328,2272,1872,1328,7.592319982366622,0,"[3, 11, 14, 15]",4360.533333333335,5631.3073775139865
247,0,2703.435086379915,2675.8483981149993,2296,2656,2328,141.71374173017426,209.22238822289225,1768,2328,2272,1872,1328,8.684378401537884,0,"[3, 11, 14, 15]",4360.533333333335,5541.070786337891
248,0,2709.2453540797605,2650.1944456386345,2296,2656,2328,144.5548478828772,235.93076268451142,1768,2328,2272,1872,1328,9.090179161209642,0,"[3, 11, 14, 15]",4360.533333333335,5542.125208323146
249,0,2696.139159648168,2661.855035929098,2296,2656,2328,140.48749805745732,250.21173776707593,1768,2328,2272,1872,1328,9.024812813753492,0,"[3, 11, 14, 15]",4360.533333333335,5568.066773696174
250,0,2691.439022968312,2683.0998664678564,2296,2656,2328,147.12721679797423,234.11934580171726,1768,2328,2272,1872,1328,8.577119479495307,0,"[3, 11, 14, 15]",4360.533333333335,5573.219212269573
251,0,2675.5429180681476,2664.528753442946,2296,2656,2328,149.51014872706824,252.55214210091958,1768,2328,2272,1872,1328,7.0106221878775035,0,"[3, 11, 14, 15]",4360.533333333335,5573.080895543866
252,0,2669.2709013875456,2676.78009346924,2296,2656,2328,143.46783798797088,215.37995396571586,1768,2328,2272,1872,1328,8.352422151990616,0,"[3, 11, 14, 15]",4360.533333333335,5548.160047434956
253,0,2698.839364082987,2643.3346635131247,2296,2656,2328,126.32772107170987,255.71725737093425,1768,2328,2272,1872,1328,7.170906732590999,0,"[3, 11, 14, 15]",4360.533333333335,5555.051920884059
254,0,2626.8917459986496,2691.6204825472782,2296,2656,2328,133.8191654430773,215.3087796601264,1768,2328,2272,1872,1328,8.972582302009746,0,"[3, 11, 14, 15]",4360.533333333335,5562.9292622074045
255,0,2734.9614948211647,2681.1725657366783,2296,2656,2328,146.6702512377887,237.81243983414225,1768,2328,2272,1872,1328,8.554774817349614,0,"[3, 11, 14, 15]",4360.533333333335,5574.985005570821
256,0,2668.848335525452,2645.507144721872,2296,2656,2328,128.43617092265245,231.90142673900314,1768,2328,2272,1872,1328,8.730089022911715,0,"[3, 11, 14, 15]",4360.533333333335,5533.4085714608755
257,0,2618.6521677057326,2680.5605438538505,2296,2656,2328,146.09033622659746,216.60099382036617,1768,2328,2272,1872,1328,8.860774672043636,0,"[3, 11, 14, 15]",4360.533333333335,5553.161537674217
258,0,2629.2078339323853,2743.6734137931635,2296,2656,2328,137.2054890206807,221.25959188384897,1768,2328,2272,1872,1328,9.082066600421118,0,"[3, 11, 14, 15]",4360.533333333335,5620.933005677012
259,0,2660.3783968355956,2664.2740850293694,2296,2656,2328,133.422380065783,234.3297390320265,1768,2328,2272,1872,1328,7.871250026284937,0,"[3, 11, 14, 15]",4360.533333333335,5554.603824061396
260,0,2708.075301349462,2702.4086733175955,2296,2656,2328,125.61071057993155,231.1264406085889,1768,2328,2272,1872,1328,8.470532895475031,0,"[3, 11, 14, 15]",4360.533333333335,5589.535113926185
261,0,2629.636606315762,2627.631949070993,2296,2656,2328,146.35819064399504,222.74930955823265,1768,2328,2272,1872,1328,9.440224209204338,0,"[3, 11, 14, 15]",4360.533333333335,5506.381258629226
262,0,2657.748607705502,2591.4615468822544,2296,2656,2328,136.9257721450492,239.15341917597198,1768,2328,2272,1872,1328,7.9832239622167664,0,"[3, 11, 14, 15]",4360.533333333335,5486.614966058226
263,0,2719.0806241543396,2734.008677936718,2296,2656,2328,140.07723744378848,220.76537461604227,1768,2328,2272,1872,1328,7.338506650433785,0,"[3, 11, 14, 15]",4360.533333333335,5610.77405255276
264,0,2647.004014989887,2622.0936714669087,2296,2656,2328,142.819851400973,202.93977213287417,1768,2328,2272,1872,1328,8.322967623964523,0,"[3, 11, 14, 15]",4360.533333333335,5481.033443599783
265,0,2679.1922748920224,2656.1800935971455,2296,2656,2328,131.3793524224621,247.54729617025973,1768,2328,2272,1872,1328,9.034778904765346,0,"[3, 11, 14, 15]",4360.533333333335,5559.727389767406
266,0,2738.414656867744,2613.617188666742,2296,2656,2328,122.66931892379972,182.23651382560823,1768,2328,2272,1872,1328,7.910149015666166,0,"[3, 10, 12, 13, 15]",4360.533333333335,5524.99412480721
267,0,2643.555811183547,2714.9963022827865,2296,2656,2328,135.60463267885964,248.96399553364216,1768,2328,2272,1872,1328,8.970196844034398,0,"[3, 11, 14, 15]",4360.533333333335,5619.960297816429
268,0,2617.9392594901665,2695.89967783844,2296,2656,2328,140.6154719438028,216.49596789277902,1768,2328,2272,1872,1328,7.911821326459194,0,"[3, 11, 14, 15]",4360.533333333335,5568.395645731219
269,0,2666.5131509503353,2622.5918877991226,2296,2656,2328,122.76646377707058,239.6699896000737,1768,2328,2272,1872,1328,8.998024010448423,0,"[3, 11, 14, 15]",4360.533333333335,5518.261877399196
270,0,2677.512948689152,2650.976227331735,2296,2656,2328,127.57820278530764,227.9267423777785,1768,2328,2272,1872,1328,9.141284196521552,0,"[3, 11, 14, 15]",4360.533333333335,5534.902969709514
271,0,2702.51702091398,2737.903465253101,2296,2656,2328,122.11360632330914,231.6026021159381,1768,2328,2272,1872,1328,8.99585266391292,0,"[3, 11, 14, 15]",4360.533333333335,5625.506067369039
272,0,2652.3886118162736,2692.6261923894317,2296,2656,2328,152.05693585578817,239.3477445387149,1768,2328,2272,1872,1328,8.14636989461663,0,"[3, 11, 14, 15]",4360.533333333335,5587.973936928147
273,0,2644.303223648286,2664.4930885471395,2296,2656,2328,130.54791813418626,244.59793708787365,1768,2328,2272,1872,1328,8.03813682958704,0,"[3, 11, 14, 15]",4360.533333333335,5565.0910256350135
274,0,2689.632997554594,2748.1483478070295,2296,2656,2328,142.93118209107675,179.90512054307865,1768,2328,2272,1872,1328,8.662252716963566,0,"[3, 11, 14, 15]",4360.533333333335,5584.053468350108
275,0,2657.608040372201,2668.338808613379,2296,2656,2328,149.788008059961,207.85788044690594,1768,2328,2272,1872,1328,8.355363744987837,0,"[3, 11, 14, 15]",4360.533333333335,5532.196689060285
276,0,2657.9052576078625,2656.005134291253,2296,2656,2328,130.6302959447155,232.76779492823326,1768,2328,2272,1872,1328,9.49534397650436,0,"[3, 11, 14, 15]",4360.533333333335,5544.772929219486
277,0,2654.6764416854144,2697.420912187924,2296,2656,2328,148.64469503252312,223.03975183077947,1768,2328,2272,1872,1328,8.446974030593411,0,"[3, 11, 14, 15]",4360.533333333335,5576.460664018703
278,0,2696.628188079735,2594.3631613189045,2296,2656,2328,148.08352056714193,254.29724630712042,1768,2328,2272,1872,1328,9.151082619070944,0,"[3, 10, 12, 13, 15]",4360.533333333335,5509.862791265948
279,0,2618.098047813487,2694.796482194801,2296,2656,2328,151.1526690929687,237.84281092367348,1768,2328,2272,1872,1328,8.352113773352444,0,"[3, 11, 14, 15]",4360.533333333335,5588.639293118475
280,0,2655.612098077949,2610.005850990875,2296,2656,2328,145.7447378289454,221.7126517583918,1768,2328,2272,1872,1328,8.236455596128264,0,"[3, 11, 14, 15]",4360.533333333335,5487.718502749267
281,0,2679.9820471289913,2663.9686848495207,2296,2656,2328,125.31245524146576,242.93070420785588,1768,2328,2272,1872,1328,8.90411573315334,0,"[3, 11, 14, 15]",4360.533333333335,5562.8993890573765
282,0,2702.854980946956,2616.4448085205136,2296,2656,2328,140.36597665283563,217.0800970166195,1768,2328,2272,1872,1328,8.893171631674395,0,"[3, 10, 12, 13, 15]",4360.533333333335,5508.114129231466
283,0,2574.755683729434,2718.1646545196463,2296,2656,2328,141.41987026031512,217.24350973505688,1768,2328,2272,1872,1328,8.803792907370333,0,"[3, 11, 14, 15]",4360.533333333335,5591.4081642547035
284,0,2699.1332775148276,2728.7688101589856,2296,2656,2328,120.45172804168223,212.05559493862233,1768,2328,2272,1872,1328,8.846435646101508,0,"[3, 11, 14, 15]",4360.533333333335,5596.824405097608
285,0,2705.2414881165687,2717.182027081798,2296,2656,2328,140.25150300254532,213.89635887147486,1768,2328,2272,1872,1328,8.789408983886663,0,"[3, 11, 14, 15]",4360.533333333335,5587.078385953273
286,0,2672.5214339164195,2728.8192497554783,2296,2656,2328,150.2473954315173,187.67334446110283,1768,2328,2272,1872,1328,9.209147631610506,0,"[3, 11, 14, 15]",4360.533333333335,5572.492594216581
287,0,2695.782251375704,2737.994427605946,2296,2656,2328,126.47948755590924,256.14294337620254,1768,2328,2272,1872,1328,8.97886089860707,0,"[3, 11, 14, 15]",4360.533333333335,5650.137370982148
288,0,2690.583809344786,2629.3411773503963,2296,2656,2328,113.50103608009064,239.30780738985473,1768,2328,2272,1872,1328,8.792602918958872,0,"[3, 11, 14, 15]",4360.533333333335,5524.648984740251
289,0,2627.622868747665,2611.2197635432103,2296,2656,2328,144.62569209503133,188.6521954862346,1768,2328,2272,1872,1328,8.529590048180467,0,"[3, 11, 14, 15]",4360.533333333335,5455.871959029445
290,0,2733.0770415534653,2626.9894315833053,2296,2656,2328,150.01225177720463,257.5307877877557,1768,2328,2272,1872,1328,7.124228574711932,0,"[3, 10, 12, 13, 15]",4360.533333333335,5546.213521905382
291,0,2642.370441874832,2723.4859176342,2296,2656,2328,148.77466037612527,234.55086793255373,1768,2328,2272,1872,1328,8.168160253081501,0,"[3, 11, 14, 15]",4360.533333333335,5614.036785566754
292,0,2718.038292932128,2708.9951644597754,2296,2656,2328,142.05096103693506,221.56452386595026,1768,2328,2272,1872,1328,8.891636411048284,0,"[3, 11, 14, 15]",4360.533333333335,5586.559688325725
293,0,2725.739947042981,2621.9675187457865,2296,2656,2328,145.81403298240355,204.13677110283885,1768,2328,2272,1872,1328,8.68368142924341,0,"[3, 10, 12, 13, 15]",4360.533333333335,5536.237661454628
294,0,2622.6783974246378,2722.6298529280357,2296,2656,2328,137.89249962975802,239.65442495167537,1768,2328,2272,1872,1328,8.634149135486112,0,"[3, 11, 14, 15]",4360.533333333335,5618.284277879711
295,0,2742.2233546459406,2694.2230003572618,2296,2656,2328,126.36652817991394,243.43022792933454,1768,2328,2272,1872,1328,8.624042534272732,0,"[3, 11, 14, 15]",4360.533333333335,5593.6532282865965
296,0,2687.174162137424,2727.64052183309,2296,2656,2328,142.79138594844645,243.783976479148,1768,2328,2272,1872,1328,8.446880794388337,0,"[3, 11, 14, 15]",4360.533333333335,5627.424498312238
297,0,2699.805506119902,2615.2993201818417,2296,2656,2328,146.38998570061406,249.6440168560104,1768,2328,2272,1872,1328,7.7032058189416395,0,"[3, 11, 14, 15]",4360.533333333335,5520.943337037852
298,0,2729.565791285282,2684.584669631066,2296,2656,2328,146.7098541160674,241.9921540198436,1768,2328,2272,1872,1328,8.995243895352711,0,"[3, 11, 14, 15]",4360.533333333335,5582.576823650909
299,0,2725.875552318123,2677.0158442718453,2296,2656,2328,143.22229648877135,225.4394856221942,1768,2328,2272,1872,1328,8.806348168593843,0,"[3, 11, 14, 15]",4360.533333333335,5558.45532989404
300,0,2708.78250331424,2713.8789469672515,2296,2656,2328,145.71054276271354,220.21353718281782,1768,2328,2272,1872,1328,9.041501154133243,0,"[3, 11, 14, 15]",4360.533333333335,5590.09248415007
301,0,2721.7620063386626,2617.549791742581,2296,2656,2328,141.1518663859969,211.82407318394087,1768,2328,2272,1872,1328,8.721673021834665,0,"[3, 10, 12, 13, 15]",4360.533333333335,5527.635545746493
302,0,2710.306424153561,2676.3753049791517,2296,2656,2328,130.2929328848054,232.02714725909422,1768,2328,2272,1872,1328,8.848880887566322,0,"[3, 11, 14, 15]",4360.533333333335,5564.402452238246
303,0,2651.65873964449,2661.361351917825,2296,2656,2328,135.90632562052394,225.1385036494614,1768,2328,2272,1872,1328,9.196605945273788,0,"[3, 11, 14, 15]",4360.533333333335,5542.499855567286
304,0,2702.320807011776,2664.070299597964,2296,2656,2328,142.7487311292728,203.8469302889146,1768,2328,2272,1872,1328,7.411728674244663,0,"[3, 11, 14, 15]",4360.533333333335,5523.917229886879
305,0,2653.6042399626795,2664.5641595117495,2296,2656,2328,147.94141117139588,225.6272741000352,1768,2328,2272,1872,1328,7.453742988992183,0,"[3, 11, 14, 15]",4360.533333333335,5546.191433611784
306,0,2656.3944542748586,2681.930043601078,2296,2656,2328,131.00898018375452,251.24886805749247,1768,2328,2272,1872,1328,7.94148598567328,0,"[3, 11, 14, 15]",4360.533333333335,5589.1789116585705
307,0,2688.303689024377,2727.8470991973168,2296,2656,2328,144.09301040301867,216.66749103423928,1768,2328,2272,1872,1328,8.105520696903808,0,"[3, 11, 14, 15]",4360.533333333335,5600.514590231556
308,0,2726.50115792346,2624.3911344723497,2296,2656,2328,140.30669644525588,226.21269043438886,1768,2328,2272,1872,1328,8.334177774811945,0,"[3, 10, 12, 13, 15]",4360.533333333335,5531.142032143527
309,0,2645.2969149899245,2749.702050620379,2296,2656,2328,125.3419016965848,245.22371541984205,1768,2328,2272,1872,1328,7.864788551125662,0,"[3, 11, 14, 15]",4360.533333333335,5650.925766040221
310,0,2663.4412090054147,2688.2672913321644,2296,2656,2328,139.97578130959164,214.29248625242852,1768,2328,2272,1872,1328,8.701145751372813,0,"[3, 11, 14, 15]",4360.533333333335,5558.559777584593
311,0,2730.210233818363,2620.289185128963,2296,2656,2328,131.21914300636692,215.91424699816935,1768,2328,2272,1872,1328,9.293698034063489,0,"[3, 10, 12, 13, 15]",4360.533333333335,5526.723074858794
312,0,2616.0281762088407,2626.5016145992768,2296,2656,2328,137.1416731616706,225.39223030941983,1768,2328,2272,1872,1328,8.663244546931574,0,"[3, 11, 14, 15]",4360.533333333335,5507.893844908696
313,0,2700.128325577304,2674.5416292113487,2296,2656,2328,141.81398334816225,222.45514315033535,1768,2328,2272,1872,1328,9.112448917899643,0,"[3, 11, 14, 15]",4360.533333333335,5552.996772361684
314,0,2661.5954524462004,2696.2573541430033,2296,2656,2328,130.03321392987567,227.61106636473775,1768,2328,2272,1872,1328,9.123733811115333,0,"[3, 11, 14, 15]",4360.533333333335,5579.868420507741
315,0,2719.9773786189453,2676.5331774721644,2296,2656,2328,147.5927694131704,197.96929159506536,1768,2328,2272,1872,1328,9.184588631993282,0,"[3, 10, 12, 13, 15]",4360.533333333335,5532.754736664109
316,0,2669.701706321579,2658.420134945974,2296,2656,2328,124.4193417532714,248.16545563862815,1768,2328,2272,1872,1328,8.37111273551923,0,"[3, 11, 14, 15]",4360.533333333335,5562.585590584603
317,0,2688.946035747157,2668.3009516296215,2296,2656,2328,127.90651995716415,210.86721817225433,1768,2328,2272,1872,1328,8.09290930606007,0,"[3, 11, 14, 15]",4360.533333333335,5535.168169801876
318,0,2610.8879411340267,2658.1196740834166,2296,2656,2328,118.9764530966811,193.04850594649466,1768,2328,2272,1872,1328,9.164359315870986,0,"[3, 11, 14, 15]",4360.533333333335,5507.168180029911
319,0,2669.9526082758393,2718.1545004218437,2296,2656,2328,137.30349067868798,245.49496273950967,1768,2328,2272,1872,1328,7.62704455377031,0,"[3, 11, 14, 15]",4360.533333333335,5619.649463161354
320,0,2634.9019320283887,2630.1266066274306,2296,2656,2328,119.23491430341298,247.9714330775015,1768,2328,2272,1872,1328,8.03920447584675,0,"[3, 11, 14, 15]",4360.533333333335,5534.0980397049325
321,0,2624.946928074529,2662.0824698090364,2296,2656,2328,127.28596874215292,236.21133494501726,1768,2328,2272,1872,1328,8.164482017353448,0,"[3, 11, 14, 15]",4360.533333333335,5554.293804754054
322,0,2666.352918769904,2660.057369808209,2296,2656,2328,142.25332943546084,212.14307224509025,1768,2328,2272,1872,1328,8.430754095556486,0,"[3, 11, 14, 15]",4360.533333333335,5528.200442053299
323,0,2660.8239378562057,2612.1025255643926,2296,2656,2328,126.78383803305601,256.11889709482824,1768,2328,2272,1872,1328,8.139598320944105,0,"[3, 11, 14, 15]",4360.533333333335,5524.2214226592205
324,0,2642.090555474421,2647.0364511642324,2296,2656,2328,147.72110332223406,194.67317513907088,1768,2328,2272,1872,1328,7.411248380321337,0,"[3, 11, 14, 15]",4360.533333333335,5497.709626303304
325,0,2718.71094850475,2598.9935149641174,2296,2656,2328,134.46490443214861,239.29672007208006,1768,2328,2272,1872,1328,7.987351990010509,0,"[3, 10, 12, 13, 15]",4360.533333333335,5517.163204926908
326,0,2667.5463601584893,2729.2382245902254,2296,2656,2328,129.025889766114,226.11675913767462,1768,2328,2272,1872,1328,8.460990431086008,0,"[3, 11, 14, 15]",4360.533333333335,5611.3549837279
327,0,2647.764869693895,2684.762823091494,2296,2656,2328,131.06973508149784,225.06320818230503,1768,2328,2272,1872,1328,7.294769203640031,0,"[3, 11, 14, 15]",4360.533333333335,5565.826031273799
328,0,2655.250136201963,2706.8957989190885,2296,2656,2328,137.9666509954489,255.52248660571715,1768,2328,2272,1872,1328,8.214654437073316,0,"[3, 11, 14, 15]",4360.533333333335,5618.4182855248055
329,0,2699.673888461825,2663.3150805481023,2296,2656,2328,142.13348138215161,207.99008742553247,1768,2328,2272,1872,1328,7.8052824276748884,0,"[3, 11, 14, 15]",4360.533333333335,5527.3051679736345
330,0,2651.445591700437,2640.7944319416524,2296,2656,2328,132.2296275172747,241.40558588806587,1768,2328,2272,1872,1328,9.22110897366304,0,"[3, 11, 14, 15]",4360.533333333335,5538.2000178297185
331,0,2621.5163143491723,2723.799463688284,2296,2656,2328,127.29866450091805,257.23976008408795,1768,2328,2272,1872,1328,9.071301731971221,0,"[3, 11, 14, 15]",4360.533333333335,5637.039223772372
332,0,2731.552666726838,2749.0852799310746,2296,2656,2328,129.04221208119975,198.0251385889662,1768,2328,2272,1872,1328,7.789900025478567,0,"[3, 11, 14, 15]",4360.533333333335,5603.11041852004
333,0,2601.153283164513,2665.375908375727,2296,2656,2328,135.43449689749235,229.2568998554072,1768,2328,2272,1872,1328,8.576478143359408,0,"[3, 11, 14, 15]",4360.533333333335,5550.632808231134
334,0,2714.337983690691,2704.68058013485,2296,2656,2328,134.74277255389003,230.376681793641,1768,2328,2272,1872,1328,9.318706787871616,0,"[3, 11, 14, 15]",4360.533333333335,5591.057261928491
335,0,2686.337494073177,2713.7660879865916,2296,2656,2328,125.41487581251693,218.64345206312186,1768,2328,2272,1872,1328,8.345179925972825,0,"[3, 11, 14, 15]",4360.533333333335,5588.4095400497135
336,0,2701.6256132688545,2713.837216080032,2296,2656,2328,133.99294245542634,214.92281015801208,1768,2328,2272,1872,1328,9.09934513344809,0,"[3, 11, 14, 15]",4360.533333333335,5584.760026238044
337,0,2704.6952015988604,2749.9912600820653,2296,2656,2328,147.10164929676228,232.71626894471322,1768,2328,2272,1872,1328,8.241242364295283,0,"[3, 11, 14, 15]",4360.533333333335,5638.7075290267785
338,0,2710.5502420825487,2678.055521362842,2296,2656,2328,131.03684411834868,238.4935078296922,1768,2328,2272,1872,1328,9.07643126058689,0,"[3, 11, 14, 15]",4360.533333333335,5572.549029192533
339,0,2681.5698221082425,2609.963167583466,2296,2656,2328,138.7380198421834,233.14810359266778,1768,2328,2272,1872,1328,8.508521250374772,0,"[3, 11, 14, 15]",4360.533333333335,5499.111271176134
340,0,2621.0864417857683,2556.0725426644976,2296,2656,2328,153.2409006302145,219.11024103696224,1768,2328,2272,1872,1328,9.254320986376941,0,"[3, 10, 12, 13, 15]",4360.533333333335,5439.5816634023595
341,0,2700.368318880809,2736.279311870798,2296,2656,2328,132.13302738118466,249.35136545622066,1768,2328,2272,1872,1328,8.170270937977046,0,"[3, 11, 14, 15]",4360.533333333335,5641.630677327018
342,0,2719.867197672077,2672.2147167123567,2296,2656,2328,144.06139736707541,234.77778255232337,1768,2328,2272,1872,1328,8.271306713379317,0,"[3, 11, 14, 15]",4360.533333333335,5562.99249926468
343,0,2679.0553358329453,2626.8864818664983,2296,2656,2328,132.5707636640243,218.46419371312115,1768,2328,2272,1872,1328,8.722309069529576,0,"[3, 11, 14, 15]",4360.533333333335,5501.35067557962
344,0,2645.9772795007393,2745.891020257563,2296,2656,2328,116.2512594907551,251.30851141029135,1768,2328,2272,1872,1328,9.030689511502704,0,"[3, 11, 14, 15]",4360.533333333335,5653.199531667854
345,0,2655.30048502181,2660.730629823128,2296,2656,2328,144.6401643709031,254.05513942981537,1768,2328,2272,1872,1328,8.477136220357265,0,"[3, 11, 14, 15]",4360.533333333335,5570.785769252943
346,0,2624.1669409990163,2655.3536556313234,2296,2656,2328,133.0961407830512,245.78216339744785,1768,2328,2272,1872,1328,8.341121008193419,0,"[3, 11, 14, 15]",4360.533333333335,5557.135819028771
347,0,2629.910705220329,2728.480014562064,2296,2656,2328,147.51671348086688,215.51209856619502,1768,2328,2272,1872,1328,8.054272800822673,0,"[3, 11, 14, 15]",4360.533333333335,5599.992113128259
348,0,2701.638882236865,2734.214091426159,2296,2656,2328,136.0549250231213,248.7485944509125,1768,2328,2272,1872,1328,8.955606839551661,0,"[3, 11, 14, 15]",4360.533333333335,5638.962685877072
349,0,2708.503649944967,2651.8667874482117,2296,2656,2328,120.96417562106183,253.58045892940015,1768,2328,2272,1872,1328,7.62496992855248,0,"[3, 11, 14, 15]",4360.533333333335,5561.447246377612
350,0,2651.185436254227,2667.328610800758,2296,2656,2328,127.08911161889446,220.84238042536856,1768,2328,2272,1872,1328,9.108963598308096,0,"[3, 11, 14, 15]",4360.533333333335,5544.170991226127
351,0,2624.639041142523,2732.667017781193,2296,2656,2328,115.03325038038562,215.7839854935536,1768,2328,2272,1872,1328,9.454434827687063,0,"[3, 11, 14, 15]",4360.533333333335,5604.451003274747
352,0,2706.4627478506272,2725.2276694997363,2296,2656,2328,120.14440086183504,241.86822631615047,1768,2328,2272,1872,1328,7.369695234645385,0,"[3, 11, 14, 15]",4360.533333333335,5623.095895815887
353,0,2689.993432989758,2625.1775435628238,2296,2656,2328,149.2187177573161,233.97848212863948,1768,2328,2272,1872,1328,7.938590049456639,0,"[3, 11, 14, 15]",4360.533333333335,5515.156025691464
354,0,2666.1482559010988,2678.30536292893,2296,2656,2328,143.09831746572183,222.4431240724735,1768,2328,2272,1872,1328,7.920221083365998,0,"[3, 11, 14, 15]",4360.533333333335,5556.748487001403
355,0,2673.753262291218,2753.7496026720382,2296,2656,2328,131.13673982566797,244.40450708024073,1768,2328,2272,1872,1328,8.072004420098821,0,"[3, 11, 14, 15]",4360.533333333335,5654.154109752279
356,0,2655.9722363497895,2698.7208927126057,2296,2656,2328,142.5576973592275,193.4930390981976,1768,2328,2272,1872,1328,8.607688683029306,0,"[3, 11, 14, 15]",4360.533333333335,5548.213931810803
357,0,2660.9225320630976,2655.252748651613,2296,2656,2328,141.8983285713412,217.11960394971993,1768,2328,2272,1872,1328,7.9862756954617495,0,"[3, 11, 14, 15]",4360.533333333335,5528.372352601333
358,0,2672.093772051866,2756.552893538443,2296,2656,2328,151.315256541952,210.56565656233994,1768,2328,2272,1872,1328,8.359274897596976,0,"[3, 11, 14, 15]",4360.533333333335,5623.118550100783
359,0,2708.351985404481,2745.1773929669207,2296,2656,2328,146.6701803991143,238.54026511876071,1768,2328,2272,1872,1328,7.9795729719563155,0,"[3, 11, 14, 15]",4360.533333333335,5639.717658085681
360,0,2694.0710944114653,2742.397420895968,2296,2656,2328,132.00258361625515,224.62235119953976,1768,2328,2272,1872,1328,8.90949318016908,0,"[3, 11, 14, 15]",4360.533333333335,5623.0197720955075
361,0,2707.8683341315245,2628.037255895076,2296,2656,2328,147.4196901287353,214.78455992213176,1768,2328,2272,1872,1328,8.879700018545643,0,"[3, 10, 12, 13, 15]",4360.533333333335,5520.1677242788055
362,0,2602.834495760692,2661.937583459289,2296,2656,2328,139.51430825192415,228.56748804256816,1768,2328,2272,1872,1328,9.394347130416234,0,"[3, 11, 14, 15]",4360.533333333335,5546.505071501857
363,0,2725.3247584143373,2641.0379594465803,2296,2656,2328,137.14521299923933,248.70109773876595,1768,2328,2272,1872,1328,8.613398250543288,0,"[3, 11, 14, 15]",4360.533333333335,5545.739057185347
364,0,2735.1468195246734,2659.5069044893885,2296,2656,2328,139.22025896638553,229.73761356012616,1768,2328,2272,1872,1328,8.024148291666945,0,"[3, 11, 14, 15]",4360.533333333335,5545.244518049514
365,0,2587.440069450865,2636.3197962292243,2296,2656,2328,128.18163153092746,250.8093575372574,1768,2328,2272,1872,1328,8.991198181368244,0,"[3, 11, 14, 15]",4360.533333333335,5543.129153766482
366,0,2722.024035813946,2587.08921957668,2296,2656,2328,151.00052210341806,236.2865657891158,1768,2328,2272,1872,1328,7.571012637112777,0,"[3, 10, 12, 13, 15]",4360.533333333335,5536.595570554477
367,0,2670.524993064979,2700.9982250487433,2296,2656,2328,149.39041602023178,250.67207977454177,1768,2328,2272,1872,1328,8.776818636401803,0,"[3, 11, 14, 15]",4360.533333333335,5607.670304823285
368,0,2660.749346391459,2748.894390426484,2296,2656,2328,140.70029380857437,238.77401702465625,1768,2328,2272,1872,1328,8.387582461159475,0,"[3, 11, 14, 15]",4360.533333333335,5643.6684074511395
369,0,2687.9731973697044,2741.8156044407624,2296,2656,2328,143.17539594538266,226.49219362289702,1768,2328,2272,1872,1328,7.943094275867326,0,"[3, 11, 14, 15]",4360.533333333335,5624.307798063659
370,0,2709.6756469547963,2606.4192149150967,2296,2656,2328,126.0499048044361,246.50551010850347,1768,2328,2272,1872,1328,8.187800266015783,0,"[3, 11, 14, 15]",4360.533333333335,5508.9247250236
371,0,2585.8413478207817,2650.4662658252846,2296,2656,2328,135.85654441569136,247.41548677638758,1768,2328,2272,1872,1328,9.088732602952643,0,"[3, 11, 14, 15]",4360.533333333335,5553.881752601672
372,0,2688.619234962114,2750.1617074119886,2296,2656,2328,146.6303100856062,196.7030303915887,1768,2328,2272,1872,1328,9.186318265216382,0,"[3, 11, 14, 15]",4360.533333333335,5602.864737803578
373,0,2717.5092548569705,2689.28356191853,2296,2656,2328,148.0096555416907,226.59619728220716,1768,2328,2272,1872,1328,9.24473488634555,0,"[3, 11, 14, 15]",4360.533333333335,5571.879759200737
374,0,2717.2555471073797,2681.9296713103513,2296,2656,2328,140.43243471615304,215.0447106390656,1768,2328,2272,1872,1328,7.737339586509988,0,"[3, 11, 14, 15]",4360.533333333335,5552.974381949417
