,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
247,0,2685.1373562940266,2711.342667880563,2296,2656,2328,130.91134728056346,217.4263836787062,1768,2328,2272,1872,1328,7.4827938887685175,0,"[3, 11, 14, 15]",4360.533333333335,5584.7690515592685
248,0,2689.9720545701766,2609.3343428562193,2296,2656,2328,133.856044523804,233.80131442506598,1768,2328,2272,1872,1328,8.662732105766258,0,"[3, 11, 14, 15]",4360.533333333335,5499.135657281286
249,0,2654.0350117756434,2715.5001069314612,2296,2656,2328,142.3248034641324,229.46564396810643,1768,2328,2272,1872,1328,8.698277426274036,0,"[3, 11, 14, 15]",4360.533333333335,5600.965750899568
250,0,2668.515956667826,2599.8184022291193,2296,2656,2328,130.2926342202698,233.31730486005964,1768,2328,2272,1872,1328,7.366229084376251,0,"[3, 11, 14, 15]",4360.533333333335,5489.135707089178
251,0,2648.166452334789,2672.209704899971,2296,2656,2328,136.64929823474685,216.65682825873228,1768,2328,2272,1872,1328,8.008443497518615,0,"[3, 11, 14, 15]",4360.533333333335,5544.8665331587035
252,0,2684.338732286529,2731.0744463122664,2296,2656,2328,131.21588009254089,235.20067784614056,1768,2328,2272,1872,1328,8.81975757823557,0,"[3, 11, 14, 15]",4360.533333333335,5622.275124158407
253,0,2713.004742629153,2665.366761742045,2296,2656,2328,143.36409712621796,236.9579130585857,1768,2328,2272,1872,1328,8.77220989251223,0,"[3, 11, 14, 15]",4360.533333333335,5558.32467480063
254,0,2679.776659102911,2614.3442057812626,2296,2656,2328,140.49303544010783,243.3930242030661,1768,2328,2272,1872,1328,8.798540660466939,0,"[3, 11, 14, 15]",4360.533333333335,5513.737229984329
255,0,2676.6824804776325,2673.7666345401517,2296,2656,2328,139.32798462248985,231.06396006163885,1768,2328,2272,1872,1328,8.697830899834969,0,"[3, 11, 14, 15]",4360.533333333335,5560.830594601791
256,0,2683.366193182518,2668.2840025005826,2296,2656,2328,144.52435163735493,234.8147131842157,1768,2328,2272,1872,1328,9.103053466798796,0,"[3, 11, 14, 15]",4360.533333333335,5559.098715684799
257,0,2688.095915063317,2740.8229918652173,2296,2656,2328,146.3820047494,232.4836844451286,1768,2328,2272,1872,1328,9.417583198399065,0,"[3, 11, 14, 15]",4360.533333333335,5629.306676310346
258,0,2590.5594978277936,2675.0648176581094,2296,2656,2328,142.859088572782,239.8211360778641,1768,2328,2272,1872,1328,8.292992250335619,0,"[3, 11, 14, 15]",4360.533333333335,5570.885953735973
259,0,2609.345833665972,2680.513175447912,2296,2656,2328,148.3236377472099,229.1931382229591,1768,2328,2272,1872,1328,9.20429024864485,0,"[3, 11, 14, 15]",4360.533333333335,5565.706313670871
260,0,2700.958422295225,2735.1889009032425,2296,2656,2328,140.06397186242873,252.58994277783142,1768,2328,2272,1872,1328,8.289784499297298,0,"[3, 11, 14, 15]",4360.533333333335,5643.778843681073
261,0,2705.3701853910593,2748.8105592390634,2296,2656,2328,123.08344475889947,237.3943578530271,1768,2328,2272,1872,1328,8.180091062012126,0,"[3, 11, 14, 15]",4360.533333333335,5642.204917092091
262,0,2692.5632364906623,2678.996264199471,2296,2656,2328,120.04880085588867,224.00500410941038,1768,2328,2272,1872,1328,8.533607050186053,0,"[3, 11, 14, 15]",4360.533333333335,5559.001268308882
263,0,2585.6722038396206,2720.622629866677,2296,2656,2328,137.8214220170861,192.19942587507302,1768,2328,2272,1872,1328,8.075607762938906,0,"[3, 11, 14, 15]",4360.533333333335,5568.82205574175
264,0,2680.606320947081,2709.2309384514156,2296,2656,2328,137.73195955628987,210.51990092031912,1768,2328,2272,1872,1328,8.831919249908328,0,"[3, 11, 14, 15]",4360.533333333335,5575.750839371734
265,0,2614.236797587301,2613.7698899407,2296,2656,2328,148.60497018289902,216.62683215532368,1768,2328,2272,1872,1328,8.631202161157368,0,"[3, 11, 14, 15]",4360.533333333335,5486.396722096024
266,0,2667.228629474196,2738.6366828222867,2296,2656,2328,139.45844129105404,230.52711767221075,1768,2328,2272,1872,1328,9.216569120326891,0,"[3, 11, 14, 15]",4360.533333333335,5625.163800494498
267,0,2719.131472102682,2687.2381461531063,2296,2656,2328,138.80259154082302,222.38168378124652,1768,2328,2272,1872,1328,8.47772244951902,0,"[3, 11, 14, 15]",4360.533333333335,5565.619829934352
268,0,2669.7707810399847,2677.554817895766,2296,2656,2328,124.18269003605386,253.91931517857216,1768,2328,2272,1872,1328,7.996863621485942,0,"[3, 11, 14, 15]",4360.533333333335,5587.474133074338
269,0,2626.4880633027506,2715.344420134599,2296,2656,2328,147.0777451638642,239.93159635642695,1768,2328,2272,1872,1328,8.307448756120388,0,"[3, 11, 14, 15]",4360.533333333335,5611.276016491026
270,0,2727.373875742942,2730.8664123708977,2296,2656,2328,138.34168238358671,250.73330313851977,1768,2328,2272,1872,1328,8.794936749441586,0,"[3, 11, 14, 15]",4360.533333333335,5637.599715509417
271,0,2617.1987491484992,2670.6208394723226,2296,2656,2328,128.56175655277343,229.22986308442273,1768,2328,2272,1872,1328,8.546094173633286,0,"[3, 11, 14, 15]",4360.533333333335,5555.850702556745
272,0,2689.7959974009973,2760.881260592577,2296,2656,2328,150.05691529655388,246.7833467482822,1768,2328,2272,1872,1328,8.643167701560301,0,"[3, 11, 14, 15]",4360.533333333335,5663.664607340859
273,0,2635.9345481046767,2726.08774128517,2296,2656,2328,124.8053957227434,248.25469671356956,1768,2328,2272,1872,1328,7.432095845340494,0,"[3, 11, 14, 15]",4360.533333333335,5630.342437998739
274,0,2724.8484081735014,2622.614352078146,2296,2656,2328,148.680185815629,254.52602418587213,1768,2328,2272,1872,1328,7.983760259912469,0,"[3, 10, 12, 13, 15]",4360.533333333335,5537.512354249043
275,0,2672.318315112163,2726.9705571766763,2296,2656,2328,140.49593079729974,250.5898054055348,1768,2328,2272,1872,1328,8.095705642834835,0,"[3, 11, 14, 15]",4360.533333333335,5633.560362582211
276,0,2721.9469629058767,2667.1731538155555,2296,2656,2328,135.56974382706875,223.31316047459168,1768,2328,2272,1872,1328,8.238151046655231,0,"[3, 11, 14, 15]",4360.533333333335,5546.486314290147
277,0,2703.817809382087,2695.045087835342,2296,2656,2328,131.87350228628188,225.8911972534723,1768,2328,2272,1872,1328,9.314526910244396,0,"[3, 11, 14, 15]",4360.533333333335,5576.936285088815
278,0,2620.2806728339806,2674.925988858021,2296,2656,2328,133.07990612811076,224.43906784424902,1768,2328,2272,1872,1328,7.780341603119265,0,"[3, 11, 14, 15]",4360.533333333335,5555.36505670227
279,0,2725.4515479501547,2592.5473525008724,2296,2656,2328,118.69327818161595,229.0031604628757,1768,2328,2272,1872,1328,7.223015691839251,0,"[3, 10, 12, 13, 15]",4360.533333333335,5507.36784182361
280,0,2676.503356593811,2666.7620145688034,2296,2656,2328,150.67721106475332,247.97642983485508,1768,2328,2272,1872,1328,9.183989031512517,0,"[3, 11, 14, 15]",4360.533333333335,5570.738444403659
281,0,2646.197965144511,2665.4971435241596,2296,2656,2328,138.96796177976154,240.47922072879865,1768,2328,2272,1872,1328,8.821237866663903,0,"[3, 11, 14, 15]",4360.533333333335,5561.976364252958
282,0,2675.887152710404,2757.407061099124,2296,2656,2328,136.30813439312618,231.21899571620406,1768,2328,2272,1872,1328,7.915374018147392,0,"[3, 11, 14, 15]",4360.533333333335,5644.626056815328
283,0,2664.2706771726703,2700.061226718432,2296,2656,2328,116.73805940973153,242.27935547643847,1768,2328,2272,1872,1328,8.23208378369054,0,"[3, 11, 14, 15]",4360.533333333335,5598.34058219487
284,0,2634.0487452448574,2610.9309656646933,2296,2656,2328,138.85934757458432,211.03012721502634,1768,2328,2272,1872,1328,8.151943400520521,0,"[3, 11, 14, 15]",4360.533333333335,5477.961092879719
285,0,2656.712611429617,2645.965565452254,2296,2656,2328,134.160970110797,242.68873563917143,1768,2328,2272,1872,1328,9.497462450918107,0,"[3, 11, 14, 15]",4360.533333333335,5544.654301091426
286,0,2731.5666767516195,2677.9995058847744,2296,2656,2328,125.52561194298936,250.796969814703,1768,2328,2272,1872,1328,7.624581741404972,0,"[3, 11, 14, 15]",4360.533333333335,5584.796475699477
287,0,2692.223406910659,2643.2563995316436,2296,2656,2328,139.11089103550242,249.60455343156136,1768,2328,2272,1872,1328,8.54359355866929,0,"[3, 11, 14, 15]",4360.533333333335,5548.860952963205
288,0,2733.360701718475,2737.0450661131945,2296,2656,2328,134.44518368038496,219.33994338538145,1768,2328,2272,1872,1328,8.545629241149278,0,"[3, 11, 14, 15]",4360.533333333335,5612.3850094985755
289,0,2668.1608743051524,2696.2639747952217,2296,2656,2328,148.2516544409767,235.79490874710552,1768,2328,2272,1872,1328,7.795736095947125,0,"[3, 11, 14, 15]",4360.533333333335,5588.058883542327
290,0,2717.632725371735,2753.409302386083,2296,2656,2328,136.86677142670618,240.98457275944227,1768,2328,2272,1872,1328,9.301013733881364,0,"[3, 11, 14, 15]",4360.533333333335,5650.393875145524
291,0,2646.277937117897,2732.193459329366,2296,2656,2328,141.57580287089132,245.93857147008035,1768,2328,2272,1872,1328,8.979870545508522,0,"[3, 11, 14, 15]",4360.533333333335,5634.1320307994465
292,0,2727.235865838447,2690.1522098224796,2296,2656,2328,129.8889118491184,241.07442206176705,1768,2328,2272,1872,1328,9.105739304495284,0,"[3, 11, 14, 15]",4360.533333333335,5587.226631884247
293,0,2579.1917550625694,2690.1147581724767,2296,2656,2328,134.74363347526312,210.7419003920823,1768,2328,2272,1872,1328,8.409722787147667,0,"[3, 11, 14, 15]",4360.533333333335,5556.8566585645585
294,0,2689.507229929689,2714.9775870583694,2296,2656,2328,143.07497448862014,214.4727832302348,1768,2328,2272,1872,1328,7.960309424542865,0,"[3, 11, 14, 15]",4360.533333333335,5585.450370288604
295,0,2731.4868202573994,2726.522899944086,2296,2656,2328,142.0128718213511,242.30672187073176,1768,2328,2272,1872,1328,8.502062826212065,0,"[3, 11, 14, 15]",4360.533333333335,5624.829621814818
296,0,2599.2816739670247,2732.4631439181876,2296,2656,2328,130.86383789562004,225.65911383174932,1768,2328,2272,1872,1328,8.435342829776152,0,"[3, 11, 14, 15]",4360.533333333335,5614.122257749937
297,0,2602.427715093681,2724.640643133425,2296,2656,2328,133.8530367296963,209.30091059662726,1768,2328,2272,1872,1328,7.441919511549157,0,"[3, 11, 14, 15]",4360.533333333335,5589.941553730053
298,0,2670.326839137343,2702.789049498626,2296,2656,2328,135.6740759504853,246.21883417236648,1768,2328,2272,1872,1328,8.980354482190643,0,"[3, 11, 14, 15]",4360.533333333335,5605.007883670993
299,0,2658.9384926941284,2705.18770552541,2296,2656,2328,136.0557465146394,233.26865161025844,1768,2328,2272,1872,1328,7.288448062671841,0,"[3, 11, 14, 15]",4360.533333333335,5594.456357135668
300,0,2716.8251075972717,2662.002163770409,2296,2656,2328,135.9803272416899,220.78202051649373,1768,2328,2272,1872,1328,8.722946214774776,0,"[3, 11, 14, 15]",4360.533333333335,5538.784184286902
301,0,2617.983095921663,2720.557748999021,2296,2656,2328,143.31204360834082,230.1058448690696,1768,2328,2272,1872,1328,9.006738966797672,0,"[3, 11, 14, 15]",4360.533333333335,5606.66359386809
302,0,2617.334788324014,2691.0647178348913,2296,2656,2328,133.87482936494322,225.30379218569746,1768,2328,2272,1872,1328,8.413357034319874,0,"[3, 11, 14, 15]",4360.533333333335,5572.368510020589
303,0,2730.7094481478384,2624.680958451354,2296,2656,2328,129.50166226939623,220.83918273847,1768,2328,2272,1872,1328,8.126704685197698,0,"[3, 10, 12, 13, 15]",4360.533333333335,5524.337815102433
304,0,2719.335957660619,2691.3130934925675,2296,2656,2328,143.470050368423,230.61612218972596,1768,2328,2272,1872,1328,8.70636435086853,0,"[3, 11, 14, 15]",4360.533333333335,5577.929215682294
305,0,2650.542042852044,2737.5544900884133,2296,2656,2328,139.4216667252046,234.92662488456472,1768,2328,2272,1872,1328,7.876225512911202,0,"[3, 11, 14, 15]",4360.533333333335,5628.481114972978
306,0,2672.3854038632608,2614.411458667716,2296,2656,2328,138.68567493001726,221.9470400957499,1768,2328,2272,1872,1328,8.9156819201605,0,"[3, 11, 14, 15]",4360.533333333335,5492.358498763466
307,0,2689.2568817532488,2753.961024417953,2296,2656,2328,136.74971578337565,221.79046059761393,1768,2328,2272,1872,1328,8.42084197630924,0,"[3, 11, 14, 15]",4360.533333333335,5631.751485015567
308,0,2631.0275700291645,2723.4180750086125,2296,2656,2328,141.90744796641553,242.62837221162476,1768,2328,2272,1872,1328,8.858561447751459,0,"[3, 11, 14, 15]",4360.533333333335,5622.0464472202375
309,0,2669.61363735533,2737.9533728069337,2296,2656,2328,148.51646521978364,241.44795444749917,1768,2328,2272,1872,1328,8.585865372786436,0,"[3, 11, 14, 15]",4360.533333333335,5635.4013272544325
310,0,2638.733759232956,2637.9683396975265,2296,2656,2328,138.7355199427343,245.64552485739324,1768,2328,2272,1872,1328,8.178297108031673,0,"[3, 11, 14, 15]",4360.533333333335,5539.61386455492
311,0,2678.2923831132275,2671.2652065738316,2296,2656,2328,148.02329037884257,194.35258885532508,1768,2328,2272,1872,1328,9.199663297580068,0,"[3, 11, 14, 15]",4360.533333333335,5521.617795429156
312,0,2728.4066663636663,2708.862397373401,2296,2656,2328,130.5538847199287,245.92420799126597,1768,2328,2272,1872,1328,8.29780609911409,0,"[3, 11, 14, 15]",4360.533333333335,5610.786605364667
313,0,2699.8360455839143,2626.353019367497,2296,2656,2328,149.5238416473796,195.28958641173398,1768,2328,2272,1872,1328,7.283316446260903,0,"[3, 10, 12, 13, 15]",4360.533333333335,5512.643203677554
314,0,2634.2164362974145,2695.5657146167814,2296,2656,2328,136.72159991249694,233.37970845799367,1768,2328,2272,1872,1328,8.449150938701885,0,"[3, 11, 14, 15]",4360.533333333335,5584.945423074775
315,0,2703.195836728949,2687.9959624134444,2296,2656,2328,124.79865800346765,232.0682870114897,1768,2328,2272,1872,1328,8.824404945257298,0,"[3, 11, 14, 15]",4360.533333333335,5576.064249424934
316,0,2619.203103673725,2735.306425196945,2296,2656,2328,136.39172905455905,190.45071735591603,1768,2328,2272,1872,1328,8.700150235799414,0,"[3, 11, 14, 15]",4360.533333333335,5581.75714255286
317,0,2596.07240795546,2713.9235832025765,2296,2656,2328,138.96533505790546,255.56700316959353,1768,2328,2272,1872,1328,8.466240783998364,0,"[3, 11, 14, 15]",4360.533333333335,5625.490586372171
318,0,2721.0709105230785,2697.3879011534877,2296,2656,2328,125.87802215795428,242.81991773993053,1768,2328,2272,1872,1328,8.0839984059824,0,"[3, 11, 14, 15]",4360.533333333335,5596.207818893418
319,0,2679.1161802381375,2665.104146206044,2296,2656,2328,123.63753223967905,233.92487711287816,1768,2328,2272,1872,1328,8.233225564196083,0,"[3, 11, 14, 15]",4360.533333333335,5555.029023318922
320,0,2590.8803111018133,2694.2866655422204,2296,2656,2328,143.2662739892755,243.82694768441917,1768,2328,2272,1872,1328,8.803780534175623,0,"[3, 11, 14, 15]",4360.533333333335,5594.113613226639
321,0,2695.417203367928,2714.9732913125276,2296,2656,2328,141.1570956414498,251.9485403025836,1768,2328,2272,1872,1328,7.69603146727947,0,"[3, 11, 14, 15]",4360.533333333335,5622.921831615112
322,0,2683.3827365056177,2641.116323518324,2296,2656,2328,141.09382275038425,230.7718560457619,1768,2328,2272,1872,1328,8.839659824530955,0,"[3, 11, 14, 15]",4360.533333333335,5527.8881795640855
323,0,2665.83301041721,2628.8896593876325,2296,2656,2328,124.11772292380725,248.6270810370429,1768,2328,2272,1872,1328,8.900308567187432,0,"[3, 11, 14, 15]",4360.533333333335,5533.516740424675
324,0,2732.474146219283,2655.4958461087076,2296,2656,2328,141.70573108007494,224.8541050611932,1768,2328,2272,1872,1328,8.453445054787347,0,"[3, 10, 12, 13, 15]",4360.533333333335,5538.633322354145
325,0,2645.7545188474332,2661.0661622180573,2296,2656,2328,140.45702655455673,245.1697518906036,1768,2328,2272,1872,1328,8.693803986195363,0,"[3, 11, 14, 15]",4360.533333333335,5562.235914108662
326,0,2688.878271294539,2650.912910114827,2296,2656,2328,133.2693013931535,234.1217488429247,1768,2328,2272,1872,1328,8.213144059213622,0,"[3, 11, 14, 15]",4360.533333333335,5541.034658957751
327,0,2707.515389073457,2638.1046125921434,2296,2656,2328,116.938603961195,214.89686903987982,1768,2328,2272,1872,1328,8.83294255927567,0,"[3, 11, 14, 15]",4360.533333333335,5509.001481632024
328,0,2682.361576666487,2668.529349352435,2296,2656,2328,120.0876154701809,250.6312861474952,1768,2328,2272,1872,1328,8.490234760847695,0,"[3, 11, 14, 15]",4360.533333333335,5575.16063549993
329,0,2684.334331452236,2707.5455400738397,2296,2656,2328,131.6062700812641,230.82852222471462,1768,2328,2272,1872,1328,9.032440219180696,0,"[3, 11, 14, 15]",4360.533333333335,5594.374062298554
330,0,2723.532568328441,2739.2195764050803,2296,2656,2328,125.31213169462748,231.20404140867254,1768,2328,2272,1872,1328,7.919471840407262,0,"[3, 11, 14, 15]",4360.533333333335,5626.423617813753
331,0,2682.0604634162746,2712.045620780066,2296,2656,2328,144.06502665485712,229.57190169251342,1768,2328,2272,1872,1328,8.611353085517598,0,"[3, 11, 14, 15]",4360.533333333335,5597.617522472579
332,0,2586.211917325211,2720.8227761302996,2296,2656,2328,145.68252531563616,200.87611931739218,1768,2328,2272,1872,1328,8.811458665984304,0,"[3, 11, 14, 15]",4360.533333333335,5577.698895447692
333,0,2705.4469313194677,2698.6015337654644,2296,2656,2328,134.13015097380642,251.9823751652131,1768,2328,2272,1872,1328,8.64656216564916,0,"[3, 11, 14, 15]",4360.533333333335,5606.583908930677
334,0,2702.541848876805,2752.6912028018533,2296,2656,2328,133.91775051083823,197.8757718483018,1768,2328,2272,1872,1328,9.353892529026739,0,"[3, 11, 14, 15]",4360.533333333335,5606.566974650155
335,0,2700.056570973244,2694.399714496135,2296,2656,2328,135.84992129537272,231.1441381312473,1768,2328,2272,1872,1328,8.485763008164755,0,"[3, 11, 14, 15]",4360.533333333335,5581.543852627382
336,0,2663.827757375837,2676.149573180978,2296,2656,2328,146.9861959774148,226.4712241746335,1768,2328,2272,1872,1328,8.513681839396966,0,"[3, 11, 14, 15]",4360.533333333335,5558.620797355612
337,0,2696.7506941512,2644.274140473939,2296,2656,2328,142.04737987941212,239.29300852609396,1768,2328,2272,1872,1328,7.781352834927134,0,"[3, 11, 14, 15]",4360.533333333335,5539.567149000033
338,0,2709.2068628557713,2732.6010450030144,2296,2656,2328,126.90864598845292,239.04918213558733,1768,2328,2272,1872,1328,7.6019692069521865,0,"[3, 11, 14, 15]",4360.533333333335,5627.650227138602
339,0,2649.3079661053216,2664.3843318287063,2296,2656,2328,115.15238492197525,251.907599749167,1768,2328,2272,1872,1328,9.191991452416534,0,"[3, 11, 14, 15]",4360.533333333335,5572.291931577874
340,0,2614.547802641828,2688.564282229323,2296,2656,2328,117.82329990782021,222.9825618789118,1768,2328,2272,1872,1328,9.22338131719086,0,"[3, 11, 14, 15]",4360.533333333335,5567.546844108235
341,0,2700.6532587676584,2703.928147505249,2296,2656,2328,123.27636057127663,204.61103228508298,1768,2328,2272,1872,1328,8.652623573754553,0,"[3, 11, 14, 15]",4360.533333333335,5564.539179790331
342,0,2667.6203676775503,2655.2415089586884,2296,2656,2328,136.50256285185057,202.61885837979216,1768,2328,2272,1872,1328,7.95235644159976,0,"[3, 11, 14, 15]",4360.533333333335,5513.8603673384805
343,0,2649.925118768982,2751.9385469878407,2296,2656,2328,138.04510300811927,244.3043877788673,1768,2328,2272,1872,1328,8.399636322761316,0,"[3, 11, 14, 15]",4360.533333333335,5652.242934766708
344,0,2740.759696614823,2598.493187151435,2296,2656,2328,145.59690144003662,230.0336818975253,1768,2328,2272,1872,1328,7.799769897994117,0,"[3, 10, 12, 13, 15]",4360.533333333335,5550.1563679528535
345,0,2647.194076117839,2677.362621254642,2296,2656,2328,136.33281467738777,232.5770352838889,1768,2328,2272,1872,1328,8.08217634320451,0,"[3, 11, 14, 15]",4360.533333333335,5565.939656538531
346,0,2662.388059203937,2713.256208593786,2296,2656,2328,140.70647005734597,216.87102553782123,1768,2328,2272,1872,1328,8.052901450495337,0,"[3, 11, 14, 15]",4360.533333333335,5586.127234131607
347,0,2627.622210688548,2710.1701856836125,2296,2656,2328,149.8063002460348,232.1912060620905,1768,2328,2272,1872,1328,7.838714066166047,0,"[3, 11, 14, 15]",4360.533333333335,5598.361391745703
348,0,2638.273521770424,2647.023424217018,2296,2656,2328,141.3648620279174,251.78510634067436,1768,2328,2272,1872,1328,9.066738984971902,0,"[3, 11, 14, 15]",4360.533333333335,5554.808530557692
349,0,2677.360022165395,2653.0460807241866,2296,2656,2328,141.73101389652402,211.3885580182678,1768,2328,2272,1872,1328,8.925289155366205,0,"[3, 11, 14, 15]",4360.533333333335,5520.434638742455
350,0,2634.165751466011,2719.5432368568345,2296,2656,2328,147.15137193358447,235.16067180161266,1768,2328,2272,1872,1328,8.215490927887299,0,"[3, 11, 14, 15]",4360.533333333335,5610.703908658447
351,0,2710.971075868737,2596.2024638299504,2296,2656,2328,127.9437421217925,223.5299234352809,1768,2328,2272,1872,1328,8.750403335385377,0,"[3, 10, 12, 13, 15]",4360.533333333335,5503.665221325915
352,0,2597.9253549851005,2720.573548907988,2296,2656,2328,132.2332287229286,255.6196072355634,1768,2328,2272,1872,1328,8.650811224885064,0,"[3, 11, 14, 15]",4360.533333333335,5632.193156143551
353,0,2728.173872342897,2680.06996301877,2296,2656,2328,125.04541600016964,193.33329000209932,1768,2328,2272,1872,1328,7.835302728378,0,"[3, 11, 14, 15]",4360.533333333335,5529.40325302087
354,0,2717.3651150813866,2661.9967438401713,2296,2656,2328,135.6970565198142,199.80386797929845,1768,2328,2272,1872,1328,9.233555330954633,0,"[3, 10, 12, 13, 15]",4360.533333333335,5518.295726932156
355,0,2678.351768458427,2651.0680313010616,2296,2656,2328,142.6571729826281,255.45692412693933,1768,2328,2272,1872,1328,8.060507830788977,0,"[3, 11, 14, 15]",4360.533333333335,5562.524955428001
356,0,2658.0549107638863,2735.8353653629597,2296,2656,2328,149.62942804921533,209.93873813782477,1768,2328,2272,1872,1328,8.65128698786775,0,"[3, 11, 14, 15]",4360.533333333335,5601.774103500785
357,0,2684.190735590398,2610.363259195742,2296,2656,2328,132.97363525188499,227.61189786977036,1768,2328,2272,1872,1328,8.792537616908247,0,"[3, 11, 14, 15]",4360.533333333335,5493.975157065513
358,0,2669.2819003281306,2632.42647444307,2296,2656,2328,121.79440317821414,245.51177576542585,1768,2328,2272,1872,1328,8.274893233442617,0,"[3, 11, 14, 15]",4360.533333333335,5533.938250208496
359,0,2728.757220371307,2603.8681715872244,2296,2656,2328,145.6067575525086,205.19796724784376,1768,2328,2272,1872,1328,7.414133761694314,0,"[3, 10, 12, 13, 15]",4360.533333333335,5537.77811168551
360,0,2743.087242087133,2719.3821090258507,2296,2656,2328,120.71044813353618,222.09846686431922,1768,2328,2272,1872,1328,8.274829884396524,0,"[3, 11, 14, 15]",4360.533333333335,5597.48057589017
361,0,2689.9701738392114,2695.077479414621,2296,2656,2328,141.31336912909876,217.2893765437119,1768,2328,2272,1872,1328,8.369967601913897,0,"[3, 11, 14, 15]",4360.533333333335,5568.366855958333
362,0,2673.407334511031,2675.3199064010055,2296,2656,2328,126.15220213396239,251.63930893175916,1768,2328,2272,1872,1328,8.330346420043908,0,"[3, 11, 14, 15]",4360.533333333335,5582.959215332765
363,0,2696.708431543075,2662.6159087236138,2296,2656,2328,135.66940128894225,235.03618952929844,1768,2328,2272,1872,1328,8.256933915718742,0,"[3, 11, 14, 15]",4360.533333333335,5553.652098252912
364,0,2676.2399689151853,2658.6441618225026,2296,2656,2328,129.16717843447995,224.7825463681525,1768,2328,2272,1872,1328,8.44129647422629,0,"[3, 11, 14, 15]",4360.533333333335,5539.4267081906555
365,0,2684.569416138071,2648.8425183262575,2296,2656,2328,143.09318935041205,233.7174259370385,1768,2328,2272,1872,1328,8.260222024142161,0,"[3, 11, 14, 15]",4360.533333333335,5538.559944263296
366,0,2727.804851844595,2679.7144773653745,2296,2656,2328,109.48114332129121,217.24260310835214,1768,2328,2272,1872,1328,7.498303231660008,0,"[3, 11, 14, 15]",4360.533333333335,5552.957080473727
367,0,2650.8029250876994,2625.7954888807863,2296,2656,2328,131.96751500032468,234.39317782418158,1768,2328,2272,1872,1328,9.179602855950751,0,"[3, 11, 14, 15]",4360.533333333335,5516.1886667049675
368,0,2660.778677195636,2692.8027013632445,2296,2656,2328,136.66169384397068,239.52398488219455,1768,2328,2272,1872,1328,8.93763752654141,0,"[3, 11, 14, 15]",4360.533333333335,5588.326686245439
369,0,2658.8901285119473,2723.5507128509043,2296,2656,2328,128.0187436385081,234.7168416724047,1768,2328,2272,1872,1328,7.736315746181294,0,"[3, 11, 14, 15]",4360.533333333335,5614.267554523309
370,0,2697.101956694974,2667.5261511391836,2296,2656,2328,135.0401770497017,219.72810175258766,1768,2328,2272,1872,1328,8.37498988323426,0,"[3, 11, 14, 15]",4360.533333333335,5543.254252891771
371,0,2619.1914620288603,2716.144312485893,2296,2656,2328,147.235987562458,224.24174648880177,1768,2328,2272,1872,1328,8.392880354391334,0,"[3, 11, 14, 15]",4360.533333333335,5596.386058974695
372,0,2648.8008296943854,2694.2367825553474,2296,2656,2328,124.03438077814556,238.99339316353957,1768,2328,2272,1872,1328,8.162510185242805,0,"[3, 11, 14, 15]",4360.533333333335,5589.230175718887
373,0,2660.590613449877,2700.6212387795094,2296,2656,2328,144.17757427450908,245.4357687239551,1768,2328,2272,1872,1328,9.499816125307392,0,"[3, 11, 14, 15]",4360.533333333335,5602.057007503465
374,0,2672.3960009537677,2645.5612179659365,2296,2656,2328,149.7749224944715,231.19630816751192,1768,2328,2272,1872,1328,8.85712195641633,0,"[3, 11, 14, 15]",4360.533333333335,5532.757526133449
375,0,2641.5507649712613,2665.4727751790233,2296,2656,2328,143.95166466838933,236.98790553979066,1768,2328,2272,1872,1328,8.274071071529464,0,"[3, 11, 14, 15]",4360.533333333335,5558.460680718814
376,0,2666.36099884577,2735.696364574239,2296,2656,2328,122.94713003675383,240.23214375715008,1768,2328,2272,1872,1328,8.782819787503232,0,"[3, 11, 14, 15]",4360.533333333335,5631.928508331389
377,0,2699.674045219628,2689.995730913001,2296,2656,2328,151.88150020984543,239.7838371388969,1768,2328,2272,1872,1328,8.126142144989783,0,"[3, 11, 14, 15]",4360.533333333335,5585.7795680518975
378,0,2707.1082212315614,2675.908110385495,2296,2656,2328,151.65558632649342,215.74497705246472,1768,2328,2272,1872,1328,8.771407514348873,0,"[3, 11, 14, 15]",4360.533333333335,5547.65308743796
379,0,2633.9251284254733,2697.8100267246737,2296,2656,2328,139.04010875707922,220.5815522398873,1768,2328,2272,1872,1328,8.653528301462504,0,"[3, 11, 14, 15]",4360.533333333335,5574.391578964561
380,0,2728.385937026859,2681.8650925728302,2296,2656,2328,147.69536441439124,205.60939672608367,1768,2328,2272,1872,1328,8.144547609586322,0,"[3, 11, 14, 15]",4360.533333333335,5543.474489298915
381,0,2648.2251272666795,2741.3625886206537,2296,2656,2328,142.58282846962408,238.52424504072724,1768,2328,2272,1872,1328,8.740555758442328,0,"[3, 11, 14, 15]",4360.533333333335,5635.886833661381
382,0,2657.421063451941,2654.9648317132674,2296,2656,2328,140.5359956924596,217.21656285179387,1768,2328,2272,1872,1328,7.636524017779667,0,"[3, 11, 14, 15]",4360.533333333335,5528.181394565061
383,0,2694.8739131977572,2654.6568655570813,2296,2656,2328,137.8633027325851,239.93517218720802,1768,2328,2272,1872,1328,8.533437726728206,0,"[3, 11, 14, 15]",4360.533333333335,5550.592037744289
